"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-29,2022-07-29 10:11:54.190067,9.29,9.04970385278962,0.04,16.086,1847.37902096625,9.36431652162075
2022-07-29,2022-07-29 10:26:54.190067,9.27,9.01887478274931,0.05,16.231,1890.63833166079,9.33643751540062
2022-07-29,2022-07-29 10:41:54.190067,9.24,8.99593458371123,0.05,16.351,1928.17698151813,9.3053737288469
2022-07-29,2022-07-29 10:56:54.190067,9.22,8.97328779170211,0.05,16.47,1959.83421804254,9.2758301764699
2022-07-29,2022-07-29 11:11:54.190067,9.19,8.95397145650339,0.05,16.546,1985.47447461507,9.24786139156086
2022-07-29,2022-07-29 11:26:54.190067,9.17,8.92927837587134,0.04,16.682,2004.98795095352,9.22449353822741
2022-07-29,2022-07-29 11:41:54.190067,9.13,8.90451495419058,0.05,16.793,2018.29108340346,9.20081095505379
2022-07-29,2022-07-29 11:56:54.190067,9.11,8.88074685187793,0.05,16.894,2025.32690273365,9.17340426462456
2022-07-29,2022-07-29 12:11:54.190067,9.09,8.8546973932875,0.06,17.013,2026.06527815055,9.14395625114623
2022-07-29,2022-07-29 12:26:54.190067,9.08,8.83842427169175,0.06,17.106,2020.50304631647,9.11349418112289
2022-07-29,2022-07-29 12:41:54.190067,9.05,8.82636067661383,0.05,17.166,2008.66402492365,9.08821234818546
2022-07-29,2022-07-29 12:56:54.190067,9.04,8.81183939206512,0.05,17.25,1990.59891070312,9.06729901984545
2022-07-29,2022-07-29 13:11:54.190067,9.02,8.7998377441747,0.05,17.31,1966.38506234648,9.04756753311687
2022-07-29,2022-07-29 13:26:54.190067,9.01,8.79212856328476,0.05,17.352,1936.12616925573,9.02941663967209
2022-07-29,2022-07-29 13:41:54.190067,8.99,8.77363888340448,0.05,17.453,1899.95180749483,9.01190583923961
2022-07-29,2022-07-29 13:56:54.190067,8.98,8.75667476643005,0.05,17.546,1858.01688499209,8.99400688384854
2022-07-29,2022-07-29 14:11:54.190067,8.97,8.74547428680574,0.05,17.597,1810.50097808357,8.97645552055197
2022-07-29,2022-07-29 14:26:54.190067,8.96,8.73025340610086,0.06,17.665,1757.60756264482,8.95710478574829
2022-07-29,2022-07-29 14:41:54.190067,8.94,8.72572536984829,0.05,17.69,1699.56314266673,8.93911248545854
2022-07-29,2022-07-29 14:56:54.190067,8.95,8.72121851870091,0.05,17.699,1636.61628035905,8.92544436376216
2022-07-29,2022-07-29 15:11:54.190067,8.96,8.71949728379562,0.05,17.682,1569.03653173361,8.91332792465035
2022-07-29,2022-07-29 15:26:54.190067,8.94,8.72449405923935,0.06,17.665,1497.1132923152,8.90124562556441
2022-07-29,2022-07-29 15:41:54.190067,8.95,8.72085216487523,0.06,17.648,1421.15455779798,8.88902522262143
2022-07-29,2022-07-29 15:56:54.190067,8.94,8.71652358762594,0.07,17.656,1341.48560526005,8.87649223784661
2022-07-29,2022-07-29 16:11:54.190067,8.94,8.7342292266929,0.06,17.606,1258.44760010244,8.8671018287861
2022-07-29,2022-07-29 16:26:54.190067,8.95,8.75113492784622,0.05,17.513,1172.39613516329,8.86560634894729
2022-07-29,2022-07-29 16:41:54.190067,8.95,8.77195673333483,0.05,17.42,1083.69970795148,8.86933913844253
2022-07-29,2022-07-29 16:56:54.190067,8.95,8.78683479579021,0.05,17.344,992.738142635591,8.87515123263981
2022-07-29,2022-07-29 17:11:54.190067,8.96,8.80625858888501,0.05,17.233,899.900963528505,8.88251276798134
2022-07-29,2022-07-29 17:26:54.190067,8.97,8.82465334058666,0.04,17.149,805.585727031532,8.89405547989181
2022-07-29,2022-07-29 17:41:54.190067,8.98,8.83991772868882,0.05,17.056,710.196319182593,8.90600843823211
2022-07-29,2022-07-29 17:56:54.190067,8.98,8.85639380262512,0.05,16.962,614.141226096338,8.91550252623658
2022-07-29,2022-07-29 18:11:54.190067,8.99,8.88054040021962,0.04,16.869,517.831784704908,8.92878414397534
2022-07-29,2022-07-29 18:26:54.190067,9.01,8.89988879176516,0.04,16.776,421.680421290286,8.94534691768181
2022-07-29,2022-07-29 18:41:54.190067,9.01,8.91336174409049,0.04,16.699,326.098885323767,8.96116386144749
2022-07-29,2022-07-29 18:56:54.190067,9.02,8.92250313571138,0.04,16.64,231.496486329492,8.97545104095257
2022-07-29,2022-07-29 19:11:54.190067,9.02,8.93826628069911,0.04,16.572,138.278340919048,8.98869960379579
2022-07-29,2022-07-29 19:26:54.190067,9.02,8.94246723386544,0.05,16.529,46.8436381305237,8.99863401478802
2022-07-29,2022-07-29 19:41:54.190067,9.02,8.95577491977426,0.04,16.495,0,9.00783340458091
2022-07-29,2022-07-29 19:56:54.190067,9.03,8.96123756810026,0.04,16.461,0,9.01892533765582
2022-07-29,2022-07-29 20:11:54.190067,9.03,8.9686741038718,0.04,16.427,0,9.02919335933331
2022-07-29,2022-07-29 20:26:54.190067,9.03,8.97412838266468,0.04,16.419,0,9.03878193286649
2022-07-29,2022-07-29 20:41:54.190067,9.03,8.98723050621855,0.04,16.376,0,9.04832213570894
2022-07-29,2022-07-29 20:56:54.190067,9.05,8.9954277035017,0.04,16.333,0,9.05807373900958
2022-07-29,2022-07-29 21:11:54.190067,9.05,8.99793971040102,0.04,16.325,0,9.06704631491506
2022-07-29,2022-07-29 21:26:54.190067,9.05,9.01133629363646,0.03,16.291,0,9.07916863259114
2022-07-29,2022-07-29 21:41:54.190067,9.07,9.02109926849927,0.03,16.24,0,9.09453376225681
2022-07-29,2022-07-29 21:56:54.190067,9.08,9.02835741790062,0.03,16.197,0,9.10869169749375
2022-07-29,2022-07-29 22:11:54.190067,9.1,9.04087408737159,0.03,16.137,0,9.12210696482793
2022-07-29,2022-07-29 22:26:54.190067,9.11,9.05099998690816,0.04,16.069,0,9.13184668832583
2022-07-29,2022-07-29 22:41:54.190067,9.11,9.05780429113234,0.04,16.044,0,9.13805008834557
2022-07-29,2022-07-29 22:56:54.190067,9.12,9.06437123345226,0.04,16.01,0,9.14435015848826
2022-07-29,2022-07-29 23:11:54.190067,9.13,9.07399482445836,0.04,15.95,0,9.15098591599248
2022-07-29,2022-07-29 23:26:54.190067,9.14,9.08531070286413,0.04,15.907,0,9.15831961267573
2022-07-29,2022-07-29 23:41:54.190067,9.15,9.09597179719184,0.04,15.847,0,9.16631786894045
2022-07-29,2022-07-29 23:56:54.190067,9.15,9.10059674152309,0.04,15.813,0,9.17426928091375
2022-07-29,2022-07-30 00:11:54.190067,9.16,9.10566093135684,0.04,15.787,0,9.18168197053013
2022-07-29,2022-07-30 00:26:54.190067,9.17,9.12368125527178,0.04,15.71,0,9.18983995046345
2022-07-29,2022-07-30 00:41:54.190067,9.19,9.12790483159692,0.04,15.668,0,9.19854066129121
2022-07-29,2022-07-30 00:56:54.190067,9.2,9.14166203919203,0.04,15.608,0,9.2073079036642
2022-07-29,2022-07-30 01:11:54.190067,9.2,9.1487670237652,0.03,15.582,0,9.21971253115594
2022-07-29,2022-07-30 01:26:54.190067,9.22,9.15722178939765,0.03,15.539,0,9.23464734229046
2022-07-29,2022-07-30 01:41:54.190067,9.21,9.16569044621581,0.04,15.496,0,9.24512969289424
2022-07-29,2022-07-30 01:56:54.190067,9.23,9.18154346332344,0.03,15.436,0,9.25592429780873
2022-07-29,2022-07-30 02:11:54.190067,9.27,9.20453381520737,0.03,15.325,0,9.27158952272512
2022-07-29,2022-07-30 02:26:54.190067,9.27,9.21028110603516,0.03,15.291,0,9.28705343973753
2022-07-29,2022-07-30 02:41:54.190067,9.28,9.21984113108402,0.03,15.248,0,9.30116810525558
2022-07-29,2022-07-30 02:56:54.190067,9.29,9.24001773088484,0.03,15.162,0,9.3154366283492
2022-07-29,2022-07-30 03:11:54.190067,9.31,9.24659715270288,0.04,15.119,0,9.32623997737934
2022-07-29,2022-07-30 03:26:54.190067,9.31,9.26323965335889,0.03,15.041,0,9.33720433630967
2022-07-29,2022-07-30 03:41:54.190067,9.33,9.27690653366262,0.03,14.973,0,9.35225653418552
2022-07-29,2022-07-30 03:56:54.190067,9.35,9.29182523914984,0.03,14.904,0,9.36720072246275
2022-07-30,2022-07-30 04:11:54.190067,9.36,9.30618069167454,0.03,14.843,0,9.36
2022-07-30,2022-07-30 04:26:54.190067,9.36,9.31204791771886,0.03,14.809,0,9.37739938426087
2022-07-30,2022-07-30 04:41:54.190067,9.39,9.32888966053969,0.04,14.731,18.5446486566571,9.39056878405436
2022-07-30,2022-07-30 04:56:54.190067,9.4,9.34211475500191,0.03,14.671,109.637545953807,9.40462553741891
2022-07-30,2022-07-30 05:11:54.190067,9.42,9.34822894597141,0.04,14.636,202.608372998462,9.41863045803831
2022-07-30,2022-07-30 05:26:54.190067,9.43,9.3615010038451,0.03,14.576,297.058998254932,9.43284394052309
2022-07-30,2022-07-30 05:41:54.190067,9.46,9.37991585733411,0.03,14.516,392.58495305259,9.45182978289682
2022-07-30,2022-07-30 05:56:54.190067,9.47,9.38689895750093,0.03,14.472,488.777163574334,9.47071328950062
2022-07-30,2022-07-30 06:11:54.190067,9.49,9.39778487138454,0.03,14.429,585.22370282189,9.48887197680841
2022-07-30,2022-07-30 06:26:54.190067,9.5,9.39735997534543,0.02,14.446,681.511554448008,9.5140360320727
2022-07-30,2022-07-30 06:41:54.190067,9.51,9.39900555804215,0.03,14.438,777.228381504037,9.53596000685915
2022-07-30,2022-07-30 06:56:54.190067,9.51,9.3895654820986,0.03,14.464,871.964292284287,9.54616523568363
2022-07-30,2022-07-30 07:11:54.190067,9.5,9.37438727182991,0.03,14.533,965.313595467854,9.5534224251027
2022-07-30,2022-07-30 07:26:54.190067,9.49,9.35577786318091,0.03,14.619,1056.87653755344,9.55740091104836
2022-07-30,2022-07-30 07:41:54.190067,9.5,9.34517199487721,0.03,14.671,1146.26101462201,9.55903085361108
2022-07-30,2022-07-30 07:56:54.190067,9.48,9.32767827683141,0.03,14.757,1233.08425162781,9.55877509532397
2022-07-30,2022-07-30 08:11:54.190067,9.47,9.29567057124512,0.03,14.895,1316.97444141177,9.55502782257759
2022-07-30,2022-07-30 08:26:54.190067,9.46,9.27091483158065,0.03,15.033,1397.57233700535,9.54768290921871
2022-07-30,2022-07-30 08:41:54.190067,9.43,9.22969149336681,0.03,15.239,1474.53279003134,9.53644949936132
2022-07-30,2022-07-30 08:56:54.190067,9.4,9.17728949712466,0.03,15.488,1547.52622877352,9.51943627243661
2022-07-30,2022-07-30 09:11:54.190067,9.35,9.13166289790073,0.03,15.71,1616.24006946493,9.49715551524919
2022-07-30,2022-07-30 09:26:54.190067,9.33,9.10492639313933,0.04,15.847,1680.38005494758,9.46744126932535
2022-07-30,2022-07-30 09:41:54.190067,9.31,9.07634426810381,0.03,15.984,1739.6715147869,9.43847277378854
2022-07-30,2022-07-30 09:56:54.190067,9.28,9.04568542539877,0.04,16.112,1793.8605414673,9.40958813416025
2022-07-30,2022-07-30 10:11:54.190067,9.27,9.02282409853988,0.04,16.231,1842.71507777249,9.37583726237807
2022-07-30,2022-07-30 10:26:54.190067,9.23,8.99888949506076,0.04,16.351,1886.02591053908,9.34407953185475
2022-07-30,2022-07-30 10:41:54.190067,9.22,8.9834263451869,0.04,16.427,1923.60756655672,9.31462323864491
2022-07-30,2022-07-30 10:56:54.190067,9.2,8.9697818293638,0.04,16.504,1955.29910687903,9.28797767210682
2022-07-30,2022-07-30 11:11:54.190067,9.18,8.95591811147724,0.04,16.572,1980.96481603081,9.26375213753533
2022-07-30,2022-07-30 11:26:54.190067,9.17,8.93274710853702,0.05,16.648,2000.49478315559,9.23717260538218
2022-07-30,2022-07-30 11:41:54.190067,9.15,8.91355864611205,0.05,16.75,2013.80537277344,9.20810970262843
2022-07-30,2022-07-30 11:56:54.190067,9.12,8.89516423308953,0.05,16.869,2020.83958290235,9.18081030932444
2022-07-30,2022-07-30 12:11:54.190067,9.09,8.86906938897959,0.05,16.988,2021.56728919081,9.1542878780503
2022-07-30,2022-07-30 12:26:54.190067,9.08,8.85230491481941,0.05,17.073,2015.985373936,9.12854121099825
2022-07-30,2022-07-30 12:41:54.190067,9.06,8.83943309331871,0.06,17.132,2004.11773944831,9.10234298309897
2022-07-30,2022-07-30 12:56:54.190067,9.05,8.82829476496979,0.05,17.208,1986.01520570148,9.07855932529533
2022-07-30,2022-07-30 13:11:54.190067,9.03,8.81211755052158,0.05,17.259,1961.75529273004,9.0587164505867
2022-07-30,2022-07-30 13:26:54.190067,9.02,8.80007781574775,0.05,17.335,1931.44188865617,9.03968668091879
2022-07-30,2022-07-30 13:41:54.190067,9,8.78421316162856,0.05,17.411,1895.20480483283,9.02130237513065
2022-07-30,2022-07-30 13:56:54.190067,8.99,8.76867712985533,0.05,17.496,1853.1992199673,9.00308808629773
2022-07-30,2022-07-30 14:11:54.190067,8.98,8.76219185357112,0.05,17.521,1805.60501557131,8.98587100363325
2022-07-30,2022-07-30 14:26:54.190067,8.96,8.74835775538874,0.05,17.597,1752.62600568692,8.96959961054096
2022-07-30,2022-07-30 14:41:54.190067,8.96,8.74576108940924,0.05,17.606,1694.48906410222,8.95443788492
2022-07-30,2022-07-30 14:56:54.190067,8.96,8.73883058744197,0.06,17.623,1631.44315274614,8.93871172889424
2022-07-30,2022-07-30 15:11:54.190067,8.97,8.7366210423786,0.06,17.614,1563.75825566657,8.92257517716152
2022-07-30,2022-07-30 15:26:54.190067,8.97,8.74830259683143,0.06,17.555,1491.72422277916,8.90996660803069
2022-07-30,2022-07-30 15:41:54.190067,8.96,8.74203862060948,0.06,17.563,1415.64952862518,8.89983361672124
2022-07-30,2022-07-30 15:56:54.190067,8.97,8.74582809162189,0.07,17.521,1335.85995150154,8.88956234938522
2022-07-30,2022-07-30 16:11:54.190067,8.97,8.75925674967212,0.06,17.479,1252.69717823274,8.88238784057972
2022-07-30,2022-07-30 16:26:54.190067,8.97,8.78057156529265,0.06,17.394,1166.51734103167,8.88073988840999
2022-07-30,2022-07-30 16:41:54.190067,8.97,8.8041529643261,0.05,17.276,1077.68949240169,8.884958882987
2022-07-30,2022-07-30 16:56:54.190067,8.98,8.82899250532122,0.04,17.157,986.594024726195,8.89691008998771
2022-07-30,2022-07-30 17:11:54.190067,8.99,8.85084227626797,0.04,17.039,893.621041297458,8.91304839056771
2022-07-30,2022-07-30 17:26:54.190067,9.02,8.87050998339385,0.04,16.928,799.168685782239,8.92936434378962
2022-07-30,2022-07-30 17:41:54.190067,9.03,8.89768027248991,0.04,16.793,703.641437129466,8.94629379650197
2022-07-30,2022-07-30 17:56:54.190067,9.04,8.91682210142567,0.04,16.691,607.448377624617,8.96366572622611
2022-07-30,2022-07-30 18:11:54.190067,9.05,8.94165825131944,0.04,16.58,511.001440848369,8.98117558484454
2022-07-30,2022-07-30 18:26:54.190067,9.06,8.96444400387734,0.03,16.47,414.713647832684,9.00289701692108
2022-07-30,2022-07-30 18:41:54.190067,9.08,8.98850004365819,0.04,16.359,318.997338150349,9.02422807899428
2022-07-30,2022-07-30 18:56:54.190067,9.09,9.00246095947064,0.04,16.291,224.262404327931,9.04067521965512
2022-07-30,2022-07-30 19:11:54.190067,9.1,9.01097615116817,0.04,16.231,130.914536332151,9.05550315046336
2022-07-30,2022-07-30 19:26:54.190067,9.1,9.02796575449099,0.04,16.163,39.3534844543102,9.06928398139558
2022-07-30,2022-07-30 19:41:54.190067,9.12,9.0502554474548,0.03,16.078,0,9.08689702162363
2022-07-30,2022-07-30 19:56:54.190067,9.11,9.05086709778847,0.04,16.044,0,9.10328029517419
2022-07-30,2022-07-30 20:11:54.190067,9.12,9.06046874131732,0.04,15.984,0,9.1144081340272
2022-07-30,2022-07-30 20:26:54.190067,9.13,9.0805838570921,0.04,15.916,0,9.12621214917181
2022-07-30,2022-07-30 20:41:54.190067,9.14,9.08984505472441,0.03,15.899,0,9.14180129496582
2022-07-30,2022-07-30 20:56:54.190067,9.16,9.09565073761741,0.04,15.864,0,9.15597121434829
2022-07-30,2022-07-30 21:11:54.190067,9.16,9.1071334035238,0.03,15.805,0,9.16917655122637
2022-07-30,2022-07-30 21:26:54.190067,9.17,9.11794333105198,0.03,15.77,0,9.18529663619855
2022-07-30,2022-07-30 21:41:54.190067,9.17,9.12890468052303,0.03,15.719,0,9.2005065199118
2022-07-30,2022-07-30 21:56:54.190067,9.19,9.14222128515142,0.03,15.651,0,9.21519459477313
2022-07-30,2022-07-30 22:11:54.190067,9.21,9.15399992499695,0.03,15.591,0,9.22952777292958
2022-07-30,2022-07-30 22:26:54.190067,9.22,9.16422990979813,0.03,15.539,0,9.24329566291692
2022-07-30,2022-07-30 22:41:54.190067,9.22,9.16992788492032,0.03,15.505,0,9.25606086917336
2022-07-30,2022-07-30 22:56:54.190067,9.24,9.17899003093917,0.04,15.454,0,9.26463114800955
2022-07-30,2022-07-30 23:11:54.190067,9.25,9.18985106763118,0.04,15.394,0,9.27019900217697
2022-07-30,2022-07-30 23:26:54.190067,9.25,9.20417587169913,0.03,15.342,0,9.28028414404473
2022-07-30,2022-07-30 23:41:54.190067,9.27,9.21285310327447,0.03,15.273,0,9.29390726997798
2022-07-30,2022-07-30 23:56:54.190067,9.28,9.22379051254394,0.04,15.213,0,9.30361944970897
2022-07-30,2022-07-31 00:11:54.190067,9.28,9.23438470158225,0.04,15.17,0,9.31026462187511
2022-07-30,2022-07-31 00:26:54.190067,9.31,9.25217660563556,0.04,15.076,0,9.3182448031343
2022-07-30,2022-07-31 00:41:54.190067,9.32,9.26020556725056,0.04,15.041,0,9.32710235276467
2022-07-30,2022-07-31 00:56:54.190067,9.34,9.27184267592033,0.04,14.973,0,9.33614438517482
2022-07-30,2022-07-31 01:11:54.190067,9.34,9.28919702171657,0.03,14.912,0,9.34942031941121
2022-07-30,2022-07-31 01:26:54.190067,9.36,9.30576821705156,0.04,14.835,0,9.36335268545452
2022-07-30,2022-07-31 01:41:54.190067,9.38,9.31568002899486,0.04,14.766,0,9.37391367838374
2022-07-30,2022-07-31 01:56:54.190067,9.39,9.3238005590663,0.04,14.731,0,9.3842225112462
2022-07-30,2022-07-31 02:11:54.190067,9.41,9.33823673889879,0.04,14.645,0,9.39471395172749
2022-07-30,2022-07-31 02:26:54.190067,9.42,9.35394375487752,0.04,14.593,0,9.40601003322154
2022-07-30,2022-07-31 02:41:54.190067,9.43,9.36416737984141,0.03,14.533,0,9.42088068871313
2022-07-30,2022-07-31 02:56:54.190067,9.44,9.38569353572031,0.03,14.438,0,9.43921629726227
2022-07-30,2022-07-31 03:11:54.190067,9.45,9.3951651843408,0.03,14.377,0,9.45708805467576
2022-07-30,2022-07-31 03:26:54.190067,9.47,9.41535584186661,0.04,14.299,0,9.47118293927163
2022-07-30,2022-07-31 03:41:54.190067,9.48,9.42757271880613,0.04,14.23,0,9.48238054024903
2022-07-30,2022-07-31 03:56:54.190067,9.5,9.44169096222008,0.04,14.152,0,9.49393104977517
2022-07-31,2022-07-31 04:11:54.190067,9.51,9.45784630475095,0.04,14.109,0,9.51
2022-07-31,2022-07-31 04:26:54.190067,9.53,9.47037431000209,0.03,14.039,0,9.5205640340296
2022-07-31,2022-07-31 04:41:54.190067,9.54,9.47975091485006,0.03,14.004,11.2476936481371,9.53385242452189
2022-07-31,2022-07-31 04:56:54.190067,9.56,9.49063223194998,0.03,13.952,102.476688335685,9.5468446002335
2022-07-31,2022-07-31 05:11:54.190067,9.57,9.50717695760614,0.04,13.883,195.585407828472,9.55765276081045
2022-07-31,2022-07-31 05:26:54.190067,9.61,9.52068596668233,0.04,13.804,290.17512440284,9.56682429502597
2022-07-31,2022-07-31 05:41:54.190067,9.62,9.5337292512629,0.04,13.752,385.840767848201,9.5770189324671
2022-07-31,2022-07-31 05:56:54.190067,9.64,9.54679947820694,0.03,13.7,482.172660409061,9.59091723193296
2022-07-31,2022-07-31 06:11:54.190067,9.65,9.55611851981095,0.03,13.656,578.758270933214,9.60763871260094
2022-07-31,2022-07-31 06:26:54.190067,9.67,9.55885567387152,0.03,13.648,675.183981593041,9.62300077747257
2022-07-31,2022-07-31 06:41:54.190067,9.68,9.55885567387152,0.04,13.648,771.036859212154,9.63339129635042
2022-07-31,2022-07-31 06:56:54.190067,9.68,9.54852925469415,0.04,13.682,865.906423532471,9.63848436227962
2022-07-31,2022-07-31 07:11:54.190067,9.68,9.52853537806975,0.04,13.752,959.386405080987,9.64046721485403
2022-07-31,2022-07-31 07:26:54.190067,9.66,9.5150010309185,0.03,13.831,1051.07648495667,9.64277604512237
2022-07-31,2022-07-31 07:41:54.190067,9.66,9.50135360336985,0.03,13.891,1140.58400925478,9.64592461588355
2022-07-31,2022-07-31 07:56:54.190067,9.65,9.48245699538801,0.03,13.996,1227.52567040362,9.64613132012555
2022-07-31,2022-07-31 08:11:54.190067,9.64,9.45430828219762,0.03,14.126,1311.52914883656,9.64261251424496
2022-07-31,2022-07-31 08:26:54.190067,9.6,9.42606027141329,0.02,14.282,1392.23470723389,9.64193442194573
2022-07-31,2022-07-31 08:41:54.190067,9.59,9.38649513171706,0.03,14.464,1469.29673122841,9.63577395338612
2022-07-31,2022-07-31 08:56:54.190067,9.55,9.33458744551657,0.03,14.723,1542.38520938193,9.61613222628934
2022-07-31,2022-07-31 09:11:54.190067,9.52,9.28619481627349,0.03,14.947,1611.18714645902,9.59124595671899
2022-07-31,2022-07-31 09:26:54.190067,9.49,9.25142816191604,0.03,15.11,1675.4079038235,9.5635022325177
2022-07-31,2022-07-31 09:41:54.190067,9.46,9.21925558806926,0.03,15.256,1734.772461144,9.53481681114235
2022-07-31,2022-07-31 09:56:54.190067,9.42,9.19351319283698,0.03,15.411,1789.02659425401,9.50611934594073
2022-07-31,2022-07-31 10:11:54.190067,9.41,9.16580555667957,0.03,15.531,1837.93796378541,9.47779687618113
2022-07-31,2022-07-31 10:26:54.190067,9.37,9.13831985452455,0.03,15.676,1881.29711016805,9.44961537166064
2022-07-31,2022-07-31 10:41:54.190067,9.33,9.11079038838702,0.03,15.822,1918.91835064361,9.42152232185852
2022-07-31,2022-07-31 10:56:54.190067,9.32,9.08753888802862,0.03,15.916,1950.64057440759,9.39388880319746
2022-07-31,2022-07-31 11:11:54.190067,9.3,9.07932092937628,0.03,15.984,1976.32793263149,9.36837852054075
2022-07-31,2022-07-31 11:26:54.190067,9.28,9.0664802207293,0.02,16.035,1995.87042016834,9.35297506485652
2022-07-31,2022-07-31 11:41:54.190067,9.26,9.03642391127949,0.03,16.155,2009.18434670822,9.33645154706208
2022-07-31,2022-07-31 11:56:54.190067,9.23,9.02277693976682,0.02,16.257,2016.21269514793,9.31889520680587
2022-07-31,2022-07-31 12:11:54.190067,9.22,8.99637855270568,0.03,16.359,2016.92536579783,9.30077146726223
2022-07-31,2022-07-31 12:26:54.190067,9.19,8.97597984878093,0.03,16.461,2011.31930528943,9.27410560515618
2022-07-31,2022-07-31 12:41:54.190067,9.17,8.96066808187403,0.04,16.521,1999.41851966129,9.24515881921423
2022-07-31,2022-07-31 12:56:54.190067,9.16,8.95003416788453,0.04,16.572,1981.27397158373,9.2152435023782
2022-07-31,2022-07-31 13:11:54.190067,9.16,8.94236889970546,0.04,16.597,1956.9633621035,9.18894876900189
2022-07-31,2022-07-31 13:26:54.190067,9.13,8.927586226155,0.04,16.665,1926.59079793929,9.16522544754794
