"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-27,2022-07-27 22:12:50.568758,7.28,9.08254335585415,0.14,17.052,0,7.52942208123433
2022-07-27,2022-07-27 22:27:50.568758,7.3,9.09840838131362,0.12,17.035,0,7.54969570030915
2022-07-27,2022-07-27 22:42:50.568758,7.33,9.10845593271579,0.13,16.967,0,7.57052264200181
2022-07-27,2022-07-27 22:57:50.568758,7.36,9.1187556341351,0.13,16.908,0,7.59064291315137
2022-07-27,2022-07-27 23:12:50.568758,7.39,9.11964112294225,0.13,16.883,0,7.61072150499369
2022-07-27,2022-07-27 23:27:50.568758,7.41,9.12907800551903,0.13,16.849,0,7.63075874984824
2022-07-27,2022-07-27 23:42:50.568758,7.45,9.14092821891174,0.13,16.772,0,7.65076632490852
2022-07-27,2022-07-27 23:57:50.568758,7.47,9.14224200678482,0.14,16.755,0,7.67015819488527
2022-07-27,2022-07-28 00:12:50.568758,7.5,9.14878299103313,0.14,16.721,0,7.68893132324312
2022-07-27,2022-07-28 00:27:50.568758,7.53,9.15819554059903,0.14,16.662,0,7.70767228617461
2022-07-27,2022-07-28 00:42:50.568758,7.56,9.16453716586354,0.14,16.619,0,7.72638054580235
2022-07-27,2022-07-28 00:57:50.568758,7.59,9.17930179136339,0.13,16.568,0,7.7456400694441
2022-07-27,2022-07-28 01:12:50.568758,7.62,9.18588958810137,0.13,16.534,0,7.76545025426345
2022-07-27,2022-07-28 01:27:50.568758,7.65,9.19810780100899,0.14,16.466,0,7.78465250630468
2022-07-27,2022-07-28 01:42:50.568758,7.67,9.20901345620463,0.13,16.415,0,7.80382974142166
2022-07-27,2022-07-28 01:57:50.568758,7.71,9.21677240470875,0.14,16.355,0,7.82297680111383
2022-07-27,2022-07-28 02:12:50.568758,7.75,9.22870479161684,0.14,16.304,0,7.84151852679508
2022-07-27,2022-07-28 02:27:50.568758,7.77,9.24025414378406,0.14,16.245,0,7.86003797753165
2022-07-27,2022-07-28 02:42:50.568758,7.79,9.25400219066883,0.14,16.185,0,7.87853714587991
2022-07-27,2022-07-28 02:57:50.568758,7.82,9.26266378960281,0.13,16.151,0,7.8975902263494
2022-07-27,2022-07-28 03:12:50.568758,7.85,9.27644257262943,0.14,16.066,0,7.91661818278296
2022-07-27,2022-07-28 03:27:50.568758,7.88,9.28493441704514,0.14,16.023,0,7.93504391733728
2022-07-27,2022-07-28 03:42:50.568758,7.9,9.29978461265348,0.14,15.963,0,7.95344807463354
2022-07-27,2022-07-28 03:57:50.568758,7.92,9.30791309550234,0.14,15.912,0,7.97182995709798
2022-07-28,2022-07-28 04:12:50.568758,7.96,9.31804649208575,0.14,15.861,0,7.96
2022-07-28,2022-07-28 04:27:50.568758,7.98,9.33577196185385,0.14,15.792,0,7.98228396747716
2022-07-28,2022-07-28 04:42:50.568758,8.02,9.34236324405546,0.14,15.749,18.1021124216717,8.00426699115597
2022-07-28,2022-07-28 04:57:50.568758,8.05,9.35615960679506,0.14,15.69,110.895495806218,8.02455794944139
2022-07-28,2022-07-28 05:12:50.568758,8.08,9.36818945752987,0.14,15.63,205.575148720368,8.04202216240565
2022-07-28,2022-07-28 05:27:50.568758,8.11,9.37682782590691,0.14,15.587,301.735633308404,8.05661064304055
2022-07-28,2022-07-28 05:42:50.568758,8.14,9.38548040489481,0.14,15.544,398.965170356252,8.06828898791437
2022-07-28,2022-07-28 05:57:50.568758,8.16,9.38929569360277,0.14,15.535,496.847402615073,8.07703417905796
2022-07-28,2022-07-28 06:12:50.568758,8.2,9.40340439270238,0.14,15.475,594.963177679076,8.08284629214119
2022-07-28,2022-07-28 06:27:50.568758,8.22,9.40039701460097,0.14,15.475,692.892342882517,8.08572383671772
2022-07-28,2022-07-28 06:42:50.568758,8.25,9.39958213425329,0.14,15.484,790.21554456125,8.08567039706409
2022-07-28,2022-07-28 06:57:50.568758,8.27,9.39776542065288,0.14,15.493,886.516023711212,8.08271945583478
2022-07-28,2022-07-28 07:12:50.568758,8.3,9.39857985781014,0.14,15.484,981.381400745791,8.07691619657345
2022-07-28,2022-07-28 07:27:50.568758,8.3,9.39372386264261,0.14,15.518,1074.40544131847,8.06831400035065
2022-07-28,2022-07-28 07:42:50.568758,8.32,9.38224797650288,0.14,15.57,1165.18979593453,8.05696822857487
2022-07-28,2022-07-28 07:57:50.568758,8.32,9.37341096032416,0.14,15.604,1253.34570575276,8.04295356114608
2022-07-28,2022-07-28 08:12:50.568758,8.35,9.36276108163282,0.14,15.672,1338.49566740985,8.02636263400163
2022-07-28,2022-07-28 08:27:50.568758,8.37,9.34396170809402,0.14,15.741,1420.27504950662,8.00728635676282
2022-07-28,2022-07-28 08:42:50.568758,8.37,9.32839377003284,0.14,15.844,1498.33365406971,7.98583241524203
2022-07-28,2022-07-28 08:57:50.568758,8.36,9.31228270508401,0.14,15.895,1572.33721618492,7.96212563403441
2022-07-28,2022-07-28 09:12:50.568758,8.35,9.29899396663621,0.14,15.972,1641.96883538295,7.93629946207098
2022-07-28,2022-07-28 09:27:50.568758,8.33,9.28890019610741,0.14,16.023,1706.93033275803,7.90850206569027
2022-07-28,2022-07-28 09:42:50.568758,8.32,9.27783551983883,0.14,16.074,1766.94352772131,7.87888396918413
2022-07-28,2022-07-28 09:57:50.568758,8.29,9.26443482390596,0.14,16.142,1821.75142937784,7.84759832919794
2022-07-28,2022-07-28 10:12:50.568758,8.27,9.2495110378455,0.13,16.228,1871.11933690445,7.81337887235693
2022-07-28,2022-07-28 10:27:50.568758,8.25,9.23462014844964,0.13,16.304,1914.83584470618,7.77634726722272
2022-07-28,2022-07-28 10:42:50.568758,8.24,9.21330939599885,0.13,16.398,1952.71374766527,7.73805796530126
2022-07-28,2022-07-28 10:57:50.568758,8.21,9.19311355923875,0.13,16.517,1984.59084278375,7.69870041462911
2022-07-28,2022-07-28 11:12:50.568758,8.17,9.16867638452681,0.13,16.628,2010.33062385298,7.65846989557367
2022-07-28,2022-07-28 11:27:50.568758,8.15,9.15171630502032,0.13,16.721,2029.82286595371,7.61757118930915
2022-07-28,2022-07-28 11:42:50.568758,8.13,9.12592600817191,0.13,16.84,2042.98409751332,7.57620749294955
2022-07-28,2022-07-28 11:57:50.568758,8.05,9.09344947541199,0.13,17.01,2049.75795775462,7.53456911449148
2022-07-28,2022-07-28 12:12:50.568758,8.03,9.0738291712794,0.13,17.103,2050.11543805923,7.49286981132665
2022-07-28,2022-07-28 12:27:50.568758,7.99,9.0471229241577,0.13,17.239,2044.05500620086,7.45132236359565
2022-07-28,2022-07-28 12:42:50.568758,7.94,9.0197742978049,0.13,17.374,2031.60261292471,7.41012514088223
2022-07-28,2022-07-28 12:57:50.568758,7.87,8.98621595004361,0.13,17.543,2012.81158083394,7.3694753321663
2022-07-28,2022-07-28 13:12:50.568758,7.84,8.95410112453659,0.13,17.695,1987.7623760631,7.32956926088625
2022-07-28,2022-07-28 13:27:50.568758,7.79,8.92668431824371,0.13,17.864,1956.56226370847,7.29061306293227
2022-07-28,2022-07-28 13:42:50.568758,7.73,8.8939728545819,0.13,18.016,1919.34484853176,7.2527995702776
2022-07-28,2022-07-28 13:57:50.568758,7.64,8.87886412332786,0.13,18.109,1876.26950281406,7.21632930120326
2022-07-28,2022-07-28 14:12:50.568758,7.62,8.84904027481953,0.12,18.278,1827.52068393957,7.17978362776841
2022-07-28,2022-07-28 14:27:50.568758,7.57,8.82148697052683,0.13,18.404,1773.3071444878,7.14493334800629
2022-07-28,2022-07-28 14:42:50.568758,7.56,8.80089456787512,0.13,18.513,1713.86103831159,7.11356099376996
2022-07-28,2022-07-28 14:57:50.568758,7.53,8.78562837224942,0.13,18.598,1649.43692645893,7.08423021650461
2022-07-28,2022-07-28 15:12:50.568758,7.49,8.76915812206679,0.12,18.69,1580.31068703024,7.05582210458904
2022-07-28,2022-07-28 15:27:50.568758,7.44,8.75204331334155,0.13,18.749,1506.77833386338,7.02975097596179
2022-07-28,2022-07-28 15:42:50.568758,7.39,8.74529628535458,0.12,18.808,1429.15474894795,7.00636146488204
2022-07-28,2022-07-28 15:57:50.568758,7.31,8.74880640420145,0.12,18.783,1347.77233399687,6.98463085069211
2022-07-28,2022-07-28 16:12:50.568758,7.26,8.75371398419527,0.12,18.766,1262.97958702607,6.9658662784655
2022-07-28,2022-07-28 16:27:50.568758,7.18,8.75298350318935,0.12,18.749,1175.13961005551,6.95016708071711
2022-07-28,2022-07-28 16:42:50.568758,7.14,8.76678743208128,0.12,18.698,1084.62855420709,6.93763456581783
2022-07-28,2022-07-28 16:57:50.568758,7.08,8.77056544896172,0.12,18.64,991.834008965667,6.92835007506299
2022-07-28,2022-07-28 17:12:50.568758,7.01,8.78651962202685,0.12,18.572,897.153342361018,6.92237926276526
2022-07-28,2022-07-28 17:27:50.568758,6.97,8.79688994429474,0.12,18.488,800.991999418941,6.91977903386698
2022-07-28,2022-07-28 17:42:50.568758,6.93,8.81035222586658,0.12,18.429,703.761765955077,6.92058189962664
2022-07-28,2022-07-28 17:57:50.568758,6.9,8.81960741566952,0.12,18.362,605.879005106548,6.92480827381495
2022-07-28,2022-07-28 18:12:50.568758,6.86,8.83096281316395,0.12,18.294,507.762874548339,6.9324610057595
2022-07-28,2022-07-28 18:27:50.568758,6.84,8.83976304532673,0.12,18.235,409.833531377744,6.94353165735655
2022-07-28,2022-07-28 18:42:50.568758,6.82,8.85003720289863,0.12,18.168,312.510333003299,6.95799592626531
2022-07-28,2022-07-28 18:57:50.568758,6.8,8.8650957414828,0.12,18.101,216.210041327416,6.9758242126978
2022-07-28,2022-07-28 19:12:50.568758,6.79,8.8763130777566,0.12,18.05,121.34503809313,6.99696703124322
2022-07-28,2022-07-28 19:27:50.568758,6.76,8.88710944618835,0.12,17.991,28.3215588615134,7.02135336547884
2022-07-28,2022-07-28 19:42:50.568758,6.77,8.89983918453747,0.12,17.932,0,7.04781550175681
2022-07-28,2022-07-28 19:57:50.568758,6.74,8.90660157780212,0.12,17.89,0,7.07472118474456
2022-07-28,2022-07-28 20:12:50.568758,6.74,8.91407537619551,0.13,17.839,0,7.10072252683586
2022-07-28,2022-07-28 20:27:50.568758,6.75,8.93436309312745,0.12,17.755,0,7.12668366702233
2022-07-28,2022-07-28 20:42:50.568758,6.77,8.94379994391389,0.13,17.704,0,7.15260741972955
2022-07-28,2022-07-28 20:57:50.568758,6.79,8.95473929926425,0.12,17.645,0,7.17848321766786
2022-07-28,2022-07-28 21:12:50.568758,6.8,8.96858663959508,0.12,17.586,0,7.20516299742279
2022-07-28,2022-07-28 21:27:50.568758,6.81,8.98361358672333,0.12,17.526,0,7.23180367046864
2022-07-28,2022-07-28 21:42:50.568758,6.86,8.99102368728176,0.12,17.476,0,7.25839756198574
2022-07-28,2022-07-28 21:57:50.568758,6.89,9.00403806129765,0.13,17.391,0,7.28409444548326
2022-07-28,2022-07-28 22:12:50.568758,6.93,9.01288116731157,0.13,17.349,0,7.30889912112635
2022-07-28,2022-07-28 22:27:50.568758,6.97,9.0222230884547,0.13,17.289,0,7.33365708929937
2022-07-28,2022-07-28 22:42:50.568758,7.03,9.04385946939576,0.12,17.205,0,7.35922921526211
2022-07-28,2022-07-28 22:57:50.568758,7.07,9.05035214271377,0.13,17.145,0,7.38476341878096
2022-07-28,2022-07-28 23:12:50.568758,7.1,9.06928945102959,0.12,17.086,0,7.41025778555121
2022-07-28,2022-07-28 23:27:50.568758,7.13,9.07897344032668,0.12,17.035,0,7.43656356723876
2022-07-28,2022-07-28 23:42:50.568758,7.16,9.07789389376828,0.13,17.01,0,7.46196195899735
2022-07-28,2022-07-28 23:57:50.568758,7.21,9.09547579318586,0.13,16.933,0,7.48646420122723
2022-07-28,2022-07-29 00:12:50.568758,7.24,9.10251833393737,0.13,16.891,0,7.51092867991009
2022-07-28,2022-07-29 00:27:50.568758,7.28,9.11575182118156,0.13,16.832,0,7.53535095139682
2022-07-28,2022-07-29 00:42:50.568758,7.32,9.12496830299509,0.13,16.789,0,7.55973396232844
2022-07-28,2022-07-29 00:57:50.568758,7.36,9.13280469387133,0.13,16.738,0,7.58407140487408
2022-07-28,2022-07-29 01:12:50.568758,7.39,9.14219582436687,0.13,16.679,0,7.60836289990842
2022-07-28,2022-07-29 01:27:50.568758,7.43,9.15278022553067,0.13,16.619,0,7.63261173898994
2022-07-28,2022-07-29 01:42:50.568758,7.46,9.16753297155379,0.13,16.568,0,7.65682538850248
2022-07-28,2022-07-29 01:57:50.568758,7.49,9.17664381435169,0.13,16.526,0,7.68100305350328
2022-07-28,2022-07-29 02:12:50.568758,7.55,9.18729786850064,0.13,16.466,0,7.7051392420658
2022-07-28,2022-07-29 02:27:50.568758,7.58,9.19953269770236,0.13,16.398,0,7.72923685872453
2022-07-28,2022-07-29 02:42:50.568758,7.61,9.20320005505559,0.14,16.364,0,7.75256299426476
2022-07-28,2022-07-29 02:57:50.568758,7.65,9.21490229234033,0.14,16.304,0,7.77511942406637
2022-07-28,2022-07-29 03:12:50.568758,7.69,9.22705653539764,0.13,16.262,0,7.798369575508
2022-07-28,2022-07-29 03:27:50.568758,7.72,9.2374135165752,0.14,16.194,0,7.82158419624459
2022-07-28,2022-07-29 03:42:50.568758,7.76,9.24823629830733,0.13,16.159,0,7.84476209599329
2022-07-28,2022-07-29 03:57:50.568758,7.78,9.25628447454439,0.14,16.108,0,7.86790134043983
2022-07-29,2022-07-29 04:12:50.568758,7.81,9.27166444912027,0.13,16.04,0,7.81
2022-07-29,2022-07-29 04:27:50.568758,7.81,9.27837765595691,0.13,16.006,0,7.83629735232711
2022-07-29,2022-07-29 04:42:50.568758,7.87,9.29123863629643,0.13,15.946,11.1395347613722,7.86234818164813
2022-07-29,2022-07-29 04:57:50.568758,7.88,9.29996384992153,0.13,15.912,104.065847634862,7.88648288517134
2022-07-29,2022-07-29 05:12:50.568758,7.92,9.30809974270957,0.13,15.861,198.880712797799,7.90719454580597
2022-07-29,2022-07-29 05:27:50.568758,7.95,9.31406304156118,0.14,15.826,295.178107632074,7.92399966482531
2022-07-29,2022-07-29 05:42:50.568758,7.97,9.32621121789707,0.13,15.775,392.545660849543,7.93729510858527
2022-07-29,2022-07-29 05:57:50.568758,8.02,9.33059815502466,0.13,15.758,490.566418248907,7.94748547277027
2022-07-29,2022-07-29 06:12:50.568758,8.05,9.33678519941857,0.13,15.732,588.820628354165,7.9541282979399
2022-07-29,2022-07-29 06:27:50.568758,8.08,9.33918403885527,0.14,15.715,686.887539747576,7.95730486357219
2022-07-29,2022-07-29 06:42:50.568758,8.12,9.34018164353629,0.14,15.715,784.347202946656,7.95715814753183
2022-07-29,2022-07-29 06:57:50.568758,8.13,9.3377896695339,0.14,15.707,880.782268717705,7.95376852875222
2022-07-29,2022-07-29 07:12:50.568758,8.14,9.3353909810274,0.14,15.724,975.779775306607,7.94718179408972
2022-07-29,2022-07-29 07:27:50.568758,8.17,9.33059815502466,0.14,15.758,1068.93291675766,7.93745970722415
2022-07-29,2022-07-29 07:42:50.568758,8.17,9.32880289033435,0.14,15.767,1159.84278512262,7.92467883599445
2022-07-29,2022-07-29 07:57:50.568758,8.21,9.31665027386873,0.14,15.818,1248.12007862218,7.90891994242006
2022-07-29,2022-07-29 08:12:50.568758,8.22,9.30075539488843,0.14,15.903,1333.38676870412,7.89027071045394
2022-07-29,2022-07-29 08:27:50.568758,8.23,9.29027904859104,0.13,16.006,1415.27771894499,7.86783740684313
2022-07-29,2022-07-29 08:42:50.568758,8.24,9.26752725363524,0.14,16.066,1493.442248648,7.84275085655314
2022-07-29,2022-07-29 08:57:50.568758,8.23,9.25454396671313,0.13,16.142,1567.54563456423,7.81494782178017
2022-07-29,2022-07-29 09:12:50.568758,8.21,9.23942648451552,0.13,16.219,1637.27054429745,7.7834847998074
2022-07-29,2022-07-29 09:27:50.568758,8.19,9.22570436572392,0.13,16.279,1702.31839516396,7.74964533974108
2022-07-29,2022-07-29 09:42:50.568758,8.19,9.21749731866482,0.13,16.321,1762.41063287519,7.71361608331563
2022-07-29,2022-07-29 09:57:50.568758,8.16,9.19917628276258,0.13,16.415,1817.28992439119,7.67558168279268
2022-07-29,2022-07-29 10:12:50.568758,8.16,9.18751594095391,0.13,16.475,1866.72125985923,7.63573587949667
2022-07-29,2022-07-29 10:27:50.568758,8.13,9.16677321243406,0.13,16.577,1910.49295906234,7.59428083576762
2022-07-29,2022-07-29 10:42:50.568758,8.09,9.15273759847324,0.13,16.67,1948.41757785494,7.551426776271
2022-07-29,2022-07-29 10:57:50.568758,8.06,9.13074254915892,0.13,16.764,1980.33271090241,7.50738900177245
2022-07-29,2022-07-29 11:12:50.568758,8.03,9.11022083110737,0.13,16.866,2006.10168715273,7.46238187457295
2022-07-29,2022-07-29 11:27:50.568758,8.01,9.08825378713793,0.13,16.976,2025.61415509309,7.41663238687164
2022-07-29,2022-07-29 11:42:50.568758,7.97,9.06540634749686,0.13,17.086,2038.78655534738,7.37036700818039
2022-07-29,2022-07-29 11:57:50.568758,7.93,9.0419224339975,0.13,17.205,2045.56247849497,7.32381526199578
2022-07-29,2022-07-29 12:12:50.568758,7.89,9.01650286953526,0.12,17.34,2045.91290666006,7.2750801883006
2022-07-29,2022-07-29 12:27:50.568758,7.83,8.98596074641046,0.13,17.467,2039.83633778161,7.22651748319928
2022-07-29,2022-07-29 12:42:50.568758,7.77,8.96009328984387,0.13,17.611,2027.3587920602,7.1804849469964
2022-07-29,2022-07-29 12:57:50.568758,7.73,8.9309682667289,0.13,17.763,2008.53370054692,7.13508216994672
2022-07-29,2022-07-29 13:12:50.568758,7.68,8.89576132446024,0.13,17.923,1983.44167635854,7.09052359861597
2022-07-29,2022-07-29 13:27:50.568758,7.63,8.86698371507938,0.13,18.075,1952.19016946391,7.04703147105574
