"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-08-07,0.570137036736367,0.00743490252054118,0.112450634368219,0.341731570114282,0.504279600761766,0.574679876974944,0.634553483124369,0.804485391797899,228.756404499563,1.02532253616931,-3.83402271360275,0.028640513779782,0.297001814431075,-4.47145206260554,-3.96106196337382,-3.85699011908256,-3.6501169500781,-3.22403492080603,107.536673004555,1.03185855558254,0.99969281315954,0.000105264437159296,0.000203711245145147,0.999229539129209,0.999568560662977,0.999778172600131,0.999863921328694,0.999896261215979,3.74512796398924,2.26098100288485,0.570137036736283,0.00743490252053999,0.112450634368203,0.341731570114232,0.504279600761692,0.574679876974859,0.634553483124276,0.804485391797781,228.756404499569,1.02532253616931,-3.83402271360275,0.0286405137797821,0.297001814431075,-4.47145206260554,-3.96106196337382,-3.85699011908256,-3.6501169500781,-3.22403492080603,107.536673004555,1.03185855558254,10.0984308335717,0.0739154306706863,0.687119728801774,8.70018472421858,9.73152503738003,10.1312172605768,10.387744897165,11.6012725743518,86.4160902082275,1.03805991729497,TRUE,"",""
2022-08-08,0.643456014173431,0.0158128706794665,0.119834717619438,0.384756380213706,0.574765938005217,0.642938365895803,0.733993065327308,0.871171524862467,57.4306689895585,1.06716607378028,-4.50671267099191,0.0512562226595945,0.351298742782187,-5.17637237425238,-4.75169463336174,-4.53719386719339,-4.28550298031807,-3.75227055080172,46.974265266115,1.08884434846666,0.999817152961778,6.25344734395537e-05,0.000126348133909916,0.999506175868696,0.999744081092719,0.999869624781558,0.999917468516026,0.999945340073355,4.08224127459356,2.24012689888021,0.643456014173337,0.0158128706794642,0.119834717619421,0.38475638021365,0.574765938005133,0.642938365895709,0.7339930653272,0.871171524862339,57.4306689895583,1.06716607378028,-4.50671267099191,0.0512562226595944,0.351298742782186,-5.17637237425239,-4.75169463336173,-4.53719386719339,-4.28550298031807,-3.75227055080171,46.974265266115,1.08884434846666,10.0297231231229,0.0731530019043049,0.672946358243962,8.60476139263914,9.6390841345082,10.1036083694727,10.3123563604445,11.4382480245842,84.6245923018443,1.04090723916737,TRUE,"",""
2022-08-09,0.449334331277206,0.00544409386991601,0.109821106709837,0.226299076752579,0.391923150692085,0.452181887085991,0.508789534836126,0.679684526772665,406.93066865842,1.00944676137646,-5.05396558224163,0.0364461599191705,0.371273359944195,-5.88504708134806,-5.22309152551007,-5.06532063049307,-4.87202102866432,-4.3019773172131,103.772916775862,1.03145749738846,0.99908157362929,0.000267520139068253,0.000559328308866849,0.997659710547924,0.998748339056593,0.999336281794074,0.999502992604531,0.99968619308403,4.37140090625679,2.08449380410309,0.44933433127714,0.00544409386991517,0.109821106709821,0.226299076752546,0.391923150692027,0.452181887085924,0.508789534836051,0.679684526772565,406.930668658425,1.00944676137646,-5.05396558224163,0.0364461599191706,0.371273359944195,-5.88504708134807,-5.22309152551007,-5.06532063049308,-4.87202102866432,-4.30197731721309,103.772916775862,1.03145749738846,10.0632113644771,0.0717699641648077,0.687666508068719,8.61018800566795,9.68440076910473,10.1117141031644,10.351772261513,11.5513419433077,91.8058355115924,1.03674988307504,TRUE,"",""
2022-08-10,0.300992382246895,0.0293483155139559,0.127249289981762,0.0820423944427048,0.203994329001863,0.316288056264404,0.384449295528181,0.547176713826687,18.7994168033366,1.20390463265155,-4.63259774286916,0.0346639946005548,0.353425529867074,-5.39218760899043,-4.80025058308445,-4.6314606444603,-4.44078339064176,-3.93870006914292,103.953380958547,1.02937841341548,0.999589676660338,0.000138336205686594,0.000272837038538977,0.998925338934446,0.999424067079385,0.999700751512289,0.999813841208847,0.999862474760423,3.88986863195407,2.31178795204128,0.300992382246851,0.0293483155139516,0.127249289981744,0.0820423944426928,0.203994329001833,0.316288056264357,0.384449295528125,0.547176713826606,18.7994168033365,1.20390463265155,-4.63259774286916,0.0346639946005549,0.353425529867074,-5.39218760899043,-4.80025058308444,-4.6314606444603,-4.44078339064175,-3.93870006914292,103.953380958547,1.02937841341548,10.11889302561,0.0736584839583483,0.704470461817124,8.67581896401714,9.74475575589619,10.1373178525273,10.4140842228842,11.671226651142,91.4702832951373,1.03397922706171,TRUE,"",""
2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't end when expected"
2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-08-13,0.273233457639913,0.0322972226168516,0.12579587159871,0.0321894687583564,0.176754838128398,0.270153216107355,0.377838622362872,0.504273531275649,15.1705883170578,1.15356365852326,-4.24906824260776,0.0511520988015809,0.358134889965262,-4.90525493233017,-4.50243797938571,-4.30358720870002,-4.01027369730187,-3.52771426485479,49.0192147207672,1.09438344403631,0.999299886334772,0.000208789953905517,0.000433988133446623,0.998224086988725,0.999034759726473,0.999432663987012,0.999671661835735,0.999754752670379,4.32052490271125,2.10927450859561,0.273233457639872,0.0322972226168472,0.125795871598692,0.0321894687583516,0.176754838128372,0.270153216107315,0.377838622362817,0.504273531275575,15.1705883170574,1.15356365852326,-4.24906824260776,0.051152098801581,0.358134889965262,-4.90525493233017,-4.50243797938571,-4.30358720870002,-4.01027369730188,-3.5277142648548,49.0192147207671,1.09438344403631,10.0898615349603,0.0749087957677636,0.688080193128192,8.71389209620958,9.71386682467501,10.1282002495279,10.3636477439596,11.5943249462046,84.3747467427238,1.03933648354292,TRUE,"",""
2022-08-14,0.287296575706996,0.00798034817449418,0.111986098197177,0.0586450845628096,0.220789515434118,0.295128692955313,0.351176962420281,0.518266889148305,196.917606061169,1.02948166785462,-3.7748718992957,0.0315608796577773,0.310004738052517,-4.41993149573271,-3.94450531723821,-3.78790907119379,-3.59869752139024,-3.16586489854344,96.4802598732717,1.0439918716306,0.999375895350332,0.000199142543059726,0.000400478773231683,0.998407604492453,0.999142408588918,0.999508725755944,0.999720801146485,0.999801487756302,4.04418399620364,2.23291043368766,0.287296575706954,0.00798034817449302,0.11198609819716,0.0586450845628009,0.220789515434086,0.29512869295527,0.35117696242023,0.518266889148229,196.917606061168,1.02948166785462,-3.7748718992957,0.0315608796577772,0.310004738052517,-4.4199314957327,-3.9445053172382,-3.78790907119379,-3.59869752139024,-3.16586489854344,96.4802598732719,1.0439918716306,10.1024091072204,0.0762574793151048,0.69292199583299,8.72701221533994,9.74082887815078,10.1317466388934,10.3752443381577,11.6285850536492,82.5664864667454,1.04093228388458,TRUE,"",""
2022-08-15,0.127068493727149,0.0226332852429393,0.116837756744567,-0.156776093756042,0.0551362677902093,0.148023576696829,0.20180006822024,0.325856373086133,26.6484053924999,1.08084094295046,-3.94089940092553,0.0482690663605404,0.333396083496257,-4.56976622735136,-4.18930926956776,-3.95270987093141,-3.71292349761686,-3.25421297475703,47.7071189621281,1.09704382352325,0.999587776691743,0.000130320938958216,0.000273700673789423,0.998905608211315,0.99944418335657,0.999676402369023,0.999820608624282,0.999867138351836,4.41086059673975,2.18758724623779,0.12706849372713,0.022633285242936,0.11683775674455,-0.156776093756019,0.0551362677902012,0.148023576696807,0.20180006822021,0.325856373086085,26.6484053924997,1.08084094295046,-3.94089940092553,0.0482690663605404,0.333396083496258,-4.56976622735137,-4.18930926956776,-3.9527098709314,-3.71292349761686,-3.25421297475703,47.7071189621281,1.09704382352325,10.0466723670891,0.0722791196748801,0.668081143445184,8.62341782054489,9.69058719050907,10.1135170451297,10.3205811956129,11.4777484112411,85.4343892540906,1.04016026160706,TRUE,"",""
2022-08-16,0.179275875434757,0.0148655176792686,0.109431845282878,-0.0158917605486147,0.0917826541765413,0.186183449271326,0.244588968227357,0.407754941817696,54.1910254962843,1.08546759770147,-4.29952234288897,0.0331390750942668,0.334522958469831,-4.99556937592142,-4.45781410376096,-4.34540241745539,-4.10283546081297,-3.59177561996086,101.899274417621,1.03380544096047,0.999496789146708,0.000153656706819605,0.000317130582933387,0.998729145762935,0.999306103532504,0.999584667253734,0.999779755052501,0.999826163875193,4.25964306831081,2.16766959395934,0.17927587543473,0.0148655176792664,0.109431845282862,-0.0158917605486123,0.0917826541765279,0.186183449271298,0.244588968227321,0.407754941817636,54.1910254962844,1.08546759770147,-4.29952234288897,0.0331390750942668,0.334522958469831,-4.99556937592142,-4.45781410376095,-4.34540241745539,-4.10283546081298,-3.59177561996086,101.899274417621,1.03380544096047,10.0551692153153,0.0720570066027903,0.675697239188384,8.62278553669418,9.67621718969776,10.1214944637536,10.3186750413866,11.4936079690171,87.9329929924742,1.04093322392304,TRUE,"",""
2022-08-17,0.291253428368246,0.0401957783273856,0.122346879384339,0.0532634431465425,0.197730117265925,0.300161193829021,0.37843747856149,0.495312464913032,9.26456234417368,1.21648617563611,-4.76772283047715,0.0558130954228272,0.384435643480508,-5.48692222200657,-5.0552210342849,-4.79409205443551,-4.51163685964294,-3.98416854428631,47.4433203068744,1.1010225489255,0.999688459050528,9.70150652160456e-05,0.000202173589113981,0.999176106783754,0.999577067182825,0.99976105705611,0.999852985324109,0.999902468293851,4.34280652968127,2.06121807248556,0.291253428368203,0.0401957783273797,0.122346879384321,0.0532634431465347,0.197730117265896,0.300161193828977,0.378437478561434,0.495312464912959,9.26456234417368,1.21648617563611,-4.76772283047715,0.0558130954228272,0.384435643480508,-5.48692222200656,-5.05522103428489,-4.79409205443551,-4.51163685964294,-3.98416854428632,47.4433203068745,1.1010225489255,9.99595489715997,0.0745635202850897,0.670148450165532,8.59402249203108,9.58876640210854,10.0960775011556,10.2811482526311,11.3860870473134,80.7772804738808,1.04723026926383,TRUE,"",""
2022-08-18,0.231053472661725,0.0354310798876631,0.115747911724568,-0.00799116761399791,0.149979698283286,0.238851809548611,0.303489933840044,0.43574587552428,10.6722883416236,1.13674692679339,-4.88572115558916,0.044836124560655,0.370185019488991,-5.6046235139457,-5.10337465609576,-4.92896707811264,-4.65678613833111,-4.09524002498484,68.1681559371231,1.05275498320319,0.999528822962266,0.00015078250083683,0.000311266494332255,0.998781968906418,0.999365038220619,0.999668867152495,0.999773128833422,0.999845209551402,4.26150364851806,2.14495264864262,0.231053472661691,0.0354310798876584,0.115747911724551,-0.00799116761399673,0.149979698283264,0.238851809548576,0.303489933839999,0.435745875524216,10.6722883416234,1.13674692679339,-4.88572115558916,0.0448361245606551,0.370185019488992,-5.60462351394569,-5.10337465609577,-4.92896707811264,-4.65678613833111,-4.09524002498483,68.168155937123,1.05275498320319,10.0737486036693,0.0739286533063444,0.688073846783033,8.64806511767945,9.69202563945722,10.1222833980111,10.3491465948738,11.5436789165611,86.6252521223773,1.03475670198807,TRUE,"",""
2022-08-19,0.0839755283122506,0.00546650411107785,0.101627191458178,-0.124928791153883,0.0206618974484744,0.0958100770863196,0.143234719773141,0.289262646273282,345.621291961205,1.00684500647802,-5.28744283060503,0.0429268506734141,0.404104490929746,-6.14530836274547,-5.49146988702334,-5.30295415591454,-5.04646060616663,-4.45425773483624,88.619500641726,1.04584272030303,0.99944118338087,0.000181104113210442,0.000374492035778788,0.998537714960704,0.9992395883554,0.9995697949547,0.999746739521066,0.999832005035127,4.27590988740292,2.16175423724452,0.0839755283122383,0.00546650411107704,0.101627191458163,-0.124928791153865,0.0206618974484714,0.0958100770863055,0.14323471977312,0.289262646273239,345.621291961206,1.00684500647802,-5.28744283060503,0.0429268506734141,0.404104490929746,-6.14530836274548,-5.49146988702334,-5.30295415591455,-5.04646060616665,-4.45425773483624,88.619500641726,1.04584272030303,10.0147111923408,0.0748542212588231,0.67919868628583,8.56822860021713,9.63159091524512,10.1036554124998,10.294520933838,11.4503930450072,82.3305622521075,1.04349307645696,TRUE,"",""
2022-08-20,0.215465055618342,0.0357460646119996,0.118655507535136,-0.0215998604909365,0.135709675062558,0.220192234406706,0.290341832609552,0.431900457644493,11.0184201973827,1.15076970437952,-5.38586580101942,0.0510718499239038,0.415969997151596,-6.21054950551009,-5.65793634889229,-5.41952693481106,-5.12619916607749,-4.53724319853633,66.3377650916291,1.05230876702473,0.999404980516351,0.000198229354098202,0.00040956680402296,0.998368723081921,0.999177157547314,0.999556630441442,0.999750124735624,0.999817447966851,4.26887626342623,2.19740876022815,0.215465055618311,0.0357460646119932,0.118655507535119,-0.0215998604909333,0.135709675062538,0.220192234406674,0.29034183260951,0.43190045764443,11.0184201973834,1.15076970437952,-5.38586580101942,0.0510718499239038,0.415969997151596,-6.21054950551008,-5.65793634889229,-5.41952693481106,-5.12619916607748,-4.53724319853633,66.3377650916292,1.05230876702473,10.06653999482,0.0731902875644002,0.683161715609914,8.66580171833966,9.67482531915683,10.1340949876932,10.3428381212669,11.5454526570642,87.1244669492001,1.03841911200489,TRUE,"",""
2022-08-21,0.264289229581865,0.0503693641270616,0.12983131732461,-0.0243840325583871,0.175640942895216,0.273568766788651,0.369492230866144,0.459240385826317,6.64394442108531,1.23321452021325,-5.12683588383629,0.0477561043487562,0.406149762339277,-5.93670400409224,-5.38143632515196,-5.1493990353096,-4.87237018260119,-4.28363555740121,72.3293599388489,1.05965352480448,0.999649315872216,0.000113142171694927,0.000230375962952117,0.99910575003879,0.999508922930546,0.999708217793051,0.999849364172684,0.999893258860673,4.14596189361605,2.1581964587198,0.264289229581826,0.0503693641270542,0.129831317324591,-0.0243840325583835,0.17564094289519,0.273568766788611,0.36949223086609,0.459240385826249,6.6439444210853,1.23321452021325,-5.12683588383629,0.0477561043487562,0.406149762339277,-5.93670400409225,-5.38143632515197,-5.1493990353096,-4.87237018260118,-4.2836355574012,72.3293599388489,1.05965352480448,10.0446138934452,0.0710688927013015,0.677533500319876,8.65388894259245,9.66683864687032,10.1120961750025,10.3239922782531,11.456121095773,90.8871424834246,1.0385003567675,TRUE,"",""
2022-08-22,0.146882542086662,0.00846533886980423,0.108212862615237,-0.0600130028676841,0.0759219918888564,0.141282358087268,0.223565869153298,0.359142612069341,163.406405281927,1.03634603958032,-4.79879979473917,0.0353932581789868,0.371866276495773,-5.60473404432097,-4.9884565753498,-4.7996672550336,-4.5789642619966,-4.06411815250511,110.39070379719,1.02506153289069,0.999560573459747,0.000147516271916891,0.000303916827816764,0.998774282887812,0.999381063680922,0.99967828315192,0.999809515323734,0.999871529030108,4.2445303049133,2.16939356868658,0.146882542086641,0.00846533886980297,0.108212862615221,-0.0600130028676753,0.0759219918888453,0.141282358087248,0.223565869153265,0.359142612069288,163.406405281927,1.03634603958032,-4.79879979473917,0.0353932581789868,0.371866276495773,-5.60473404432098,-4.9884565753498,-4.7996672550336,-4.57896426199661,-4.0641181525051,110.390703797189,1.02506153289069,10.0681123791939,0.0720711011080366,0.679209663909585,8.65332455056592,9.69027737771687,10.1270378580975,10.3464104873855,11.5423022359805,88.8148115006825,1.03597670502354,TRUE,"",""
