"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-29,2022-07-29 13:27:03.735904,8.8,8.57505303406789,0.25,18.051,1945.24103003011,8.79761002684146
2022-07-29,2022-07-29 13:42:03.735904,8.78,8.54931563815055,0.25,18.186,1908.62611227501,8.76492160458433
2022-07-29,2022-07-29 13:57:03.735904,8.75,8.53437060999171,0.25,18.271,1866.19224208034,8.74038538179956
2022-07-29,2022-07-29 14:12:03.735904,8.73,8.51622029260894,0.25,18.38,1818.12113241837,8.71944167159944
2022-07-29,2022-07-29 14:27:03.735904,8.72,8.50604310173677,0.25,18.422,1764.61863669429,8.70061761702575
2022-07-29,2022-07-29 14:42:03.735904,8.72,8.50591384153035,0.25,18.439,1705.9138671484,8.69038712064756
2022-07-29,2022-07-29 14:57:03.735904,8.7,8.50200286002532,0.24,18.456,1642.25821379172,8.6866854441705
2022-07-29,2022-07-29 15:12:03.735904,8.71,8.50402236987446,0.24,18.439,1573.92426787872,8.68382028552837
2022-07-29,2022-07-29 15:27:03.735904,8.69,8.5049681057024,0.24,18.439,1501.20465462134,8.67933474421884
2022-07-29,2022-07-29 15:42:03.735904,8.69,8.5121706521939,0.24,18.414,1424.41078003464,8.67696131717636
2022-07-29,2022-07-29 15:57:03.735904,8.71,8.52307651795807,0.24,18.33,1343.87149744571,8.67930563396631
2022-07-29,2022-07-29 16:12:03.735904,8.71,8.53437060999171,0.24,18.271,1259.93169932346,8.68353512059217
2022-07-29,2022-07-29 16:27:03.735904,8.71,8.54568913434662,0.24,18.212,1172.9508402261,8.68768866912627
2022-07-29,2022-07-29 16:42:03.735904,8.72,8.55971656271021,0.24,18.127,1083.30139760149,8.69293940969029
2022-07-29,2022-07-29 16:57:03.735904,8.73,8.57963233479523,0.24,18.009,991.367276711696,8.70222486046327
2022-07-29,2022-07-29 17:12:03.735904,8.74,8.5994758046747,0.24,17.908,897.542166642253,8.71426854911279
2022-07-29,2022-07-29 17:27:03.735904,8.76,8.62755305560549,0.24,17.756,802.227854409967,8.73018363537917
2022-07-29,2022-07-29 17:42:03.735904,8.76,8.64727552413724,0.24,17.646,705.832504395119,8.74606158393896
2022-07-29,2022-07-29 17:57:03.735904,8.78,8.67466037359189,0.23,17.494,608.768910461229,8.76348054414452
2022-07-29,2022-07-29 18:12:03.735904,8.79,8.69718054049519,0.24,17.359,511.452728247177,8.78024117571251
2022-07-29,2022-07-29 18:27:03.735904,8.82,8.72960093596076,0.25,17.181,414.300695206587,8.79575977676618
2022-07-29,2022-07-29 18:42:03.735904,8.83,8.75792938277623,0.24,17.037,317.728846010201,8.81751290705396
2022-07-29,2022-07-29 18:57:03.735904,8.84,8.78756997091573,0.24,16.892,222.150730933833,8.83974983656932
2022-07-29,2022-07-29 19:12:03.735904,8.88,8.81890207222571,0.24,16.723,127.975644983485,8.86195724383707
2022-07-29,2022-07-29 19:27:03.735904,8.89,8.84618039441273,0.24,16.561,35.6068751140991,8.88313498794516
2022-07-29,2022-07-29 19:42:03.735904,8.91,8.87731254987218,0.24,16.416,0,8.90657577828073
2022-07-29,2022-07-29 19:57:03.735904,8.94,8.90967165943935,0.25,16.255,0,8.93558803522597
2022-07-29,2022-07-29 20:12:03.735904,8.96,8.94043896157326,0.24,16.093,0,8.9671057237347
2022-07-29,2022-07-29 20:27:03.735904,9,8.97510757849711,0.25,15.922,0,8.99985089464244
2022-07-29,2022-07-29 20:42:03.735904,9.04,9.00601493086668,0.25,15.751,0,9.03189867033247
2022-07-29,2022-07-29 20:57:03.735904,9.07,9.03857012302068,0.25,15.588,0,9.06375338946548
2022-07-29,2022-07-29 21:12:03.735904,9.1,9.07489962846845,0.24,15.417,0,9.09896768412585
2022-07-29,2022-07-29 21:27:03.735904,9.13,9.10654868749632,0.24,15.271,0,9.13399964181974
2022-07-29,2022-07-29 21:42:03.735904,9.16,9.13198584343985,0.24,15.142,0,9.16311527301912
2022-07-29,2022-07-29 21:57:03.735904,9.19,9.16734596165014,0.25,14.979,0,9.1926548808144
2022-07-29,2022-07-29 22:12:03.735904,9.21,9.18483719496164,0.26,14.876,0,9.21777805921114
2022-07-29,2022-07-29 22:27:03.735904,9.24,9.21710359852743,0.25,14.72,0,9.24275689954038
2022-07-29,2022-07-29 22:42:03.735904,9.27,9.24308889278628,0.25,14.591,0,9.27244833499446
2022-07-29,2022-07-29 22:57:03.735904,9.29,9.27269751097777,0.25,14.47,0,9.30048392310918
2022-07-29,2022-07-29 23:12:03.735904,9.32,9.28667282826892,0.25,14.366,0,9.32289337262876
2022-07-29,2022-07-29 23:27:03.735904,9.34,9.31487741824495,0.25,14.253,0,9.34417233704138
2022-07-29,2022-07-29 23:42:03.735904,9.37,9.34155190500746,0.25,14.123,0,9.37116974100466
2022-07-29,2022-07-29 23:57:03.735904,9.39,9.36546810398261,0.25,14.002,0,9.39670930955304
2022-07-29,2022-07-30 00:12:03.735904,9.41,9.3778844002945,0.25,13.932,0,9.4156208747861
2022-07-29,2022-07-30 00:27:03.735904,9.43,9.40051241350926,0.25,13.828,0,9.43333860495984
2022-07-29,2022-07-30 00:42:03.735904,9.45,9.42907452367095,0.25,13.706,0,9.45829122654711
2022-07-29,2022-07-30 00:57:03.735904,9.48,9.45335468711,0.25,13.61,0,9.4846584516646
2022-07-29,2022-07-30 01:12:03.735904,9.48,9.46200649338679,0.25,13.549,0,9.50213893506811
2022-07-29,2022-07-30 01:27:03.735904,9.52,9.49087541567134,0.24,13.427,0,9.5217164915778
2022-07-29,2022-07-30 01:42:03.735904,9.55,9.51485383911986,0.25,13.304,0,9.547574407498
2022-07-29,2022-07-30 01:57:03.735904,9.56,9.53355266507429,0.25,13.226,0,9.56856966937306
2022-07-29,2022-07-30 02:12:03.735904,9.58,9.55129173930316,0.25,13.138,0,9.58713857221737
2022-07-29,2022-07-30 02:27:03.735904,9.6,9.57225541085536,0.25,13.05,0,9.60648372169957
2022-07-29,2022-07-30 02:42:03.735904,9.61,9.59135392544388,0.25,12.971,0,9.62651567487579
2022-07-29,2022-07-30 02:57:03.735904,9.62,9.60222193021404,0.25,12.901,0,9.64209324815146
2022-07-29,2022-07-30 03:12:03.735904,9.65,9.62231464932885,0.24,12.813,0,9.6585313472007
2022-07-29,2022-07-30 03:27:03.735904,9.67,9.63962633987105,0.25,12.743,0,9.67706620622428
2022-07-29,2022-07-30 03:42:03.735904,9.68,9.65687680113796,0.25,12.654,0,9.69367155181735
2022-07-29,2022-07-30 03:57:03.735904,9.7,9.67338885996636,0.24,12.593,0,9.71147291412218
2022-07-30,2022-07-30 04:12:03.735904,9.7,9.68984306544343,0.26,12.513,0,9.7
2022-07-30,2022-07-30 04:27:03.735904,9.73,9.70933477477721,0.25,12.434,0,9.73319385884708
2022-07-30,2022-07-30 04:42:03.735904,9.75,9.72208077112088,0.25,12.381,9.0736301695712,9.74837782192573
2022-07-30,2022-07-30 04:57:03.735904,9.77,9.73699568445165,0.25,12.328,101.140483019202,9.76725789671895
2022-07-30,2022-07-30 05:12:03.735904,9.8,9.75256694753046,0.25,12.248,195.100659111089,9.79164765481391
2022-07-30,2022-07-30 05:27:03.735904,9.82,9.76955602557053,0.25,12.186,290.551790192275,9.81673911765319
2022-07-30,2022-07-30 05:42:03.735904,9.84,9.77756780653969,0.24,12.15,387.085123018735,9.83919865804447
2022-07-30,2022-07-30 05:57:03.735904,9.85,9.79046024320879,0.24,12.097,484.287269946859,9.86000037496768
2022-07-30,2022-07-30 06:12:03.735904,9.88,9.79218269041757,0.26,12.07,581.7419789917,9.87243369779537
2022-07-30,2022-07-30 06:27:03.735904,9.89,9.79813556661636,0.25,12.053,679.031916560428,9.88355871721153
2022-07-30,2022-07-30 06:42:03.735904,9.91,9.7982780216407,0.24,12.062,775.74045443411,9.89982633926191
2022-07-30,2022-07-30 06:57:03.735904,9.91,9.79720097363206,0.24,12.062,871.45345401382,9.9098504694824
2022-07-30,2022-07-30 07:12:03.735904,9.92,9.79218269041757,0.25,12.07,965.761039777116,9.91263407348626
2022-07-30,2022-07-30 07:27:03.735904,9.91,9.77756780653969,0.25,12.15,1058.25935450478,9.90817375107502
2022-07-30,2022-07-30 07:42:03.735904,9.91,9.77033677220833,0.25,12.168,1148.55228873787,9.90567797877792
2022-07-30,2022-07-30 07:57:03.735904,9.9,9.75748456300509,0.24,12.221,1236.25317707946,9.90707170684134
2022-07-30,2022-07-30 08:12:03.735904,9.91,9.7406744530401,0.26,12.292,1320.9864539614,9.8955931678215
2022-07-30,2022-07-30 08:27:03.735904,9.88,9.7120729997535,0.25,12.407,1402.38926202085,9.87623500525637
2022-07-30,2022-07-30 08:42:03.735904,9.86,9.67429222439977,0.25,12.584,1480.11300596284,9.85199163905504
2022-07-30,2022-07-30 08:57:03.735904,9.81,9.62142432635417,0.25,12.822,1553.82484538932,9.81062969217671
2022-07-30,2022-07-30 09:12:03.735904,9.78,9.56803804892575,0.24,13.05,1623.20912008485,9.76607773727923
2022-07-30,2022-07-30 09:27:03.735904,9.7,9.4951423761015,0.24,13.392,1687.96870185242,9.70978059281325
2022-07-30,2022-07-30 09:42:03.735904,9.64,9.43011430423587,0.24,13.706,1747.82626692204,9.64358085121263
2022-07-30,2022-07-30 09:57:03.735904,9.56,9.35845070351683,0.23,14.071,1802.52548350821,9.58347837944674
2022-07-30,2022-07-30 10:12:03.735904,9.49,9.28143354341898,0.25,14.427,1851.8321095726,9.50552753704677
2022-07-30,2022-07-30 10:27:03.735904,9.42,9.20892810551393,0.25,14.781,1895.5349959347,9.42424216899997
2022-07-30,2022-07-30 10:42:03.735904,9.34,9.13568893563143,0.24,15.159,1933.44699046126,9.3588366732475
2022-07-30,2022-07-30 10:57:03.735904,9.27,9.05574267100076,0.24,15.546,1965.40573957538,9.28598409128162
2022-07-30,2022-07-30 11:12:03.735904,9.19,8.98350653103997,0.24,15.93,1991.27438348406,9.20964717983554
2022-07-30,2022-07-30 11:27:03.735904,9.13,8.91631910248586,0.25,16.272,2010.94214230195,9.13610971438719
2022-07-30,2022-07-30 11:42:03.735904,9.06,8.85284393318337,0.24,16.604,2024.32479045471,9.07156032053734
2022-07-30,2022-07-30 11:57:03.735904,9,8.79828926160016,0.24,16.892,2031.36501736581,9.01715263041402
2022-07-30,2022-07-30 12:12:03.735904,8.96,8.74578300714461,0.24,17.172,2032.03267290294,8.96227652319219
2022-07-30,2022-07-30 12:27:03.735904,8.9,8.69140787310311,0.24,17.46,2026.32489650686,8.9069684188169
2022-07-30,2022-07-30 12:42:03.735904,8.85,8.64531951199129,0.25,17.705,2014.26612945486,8.85046446739723
2022-07-30,2022-07-30 12:57:03.735904,8.8,8.60313776161627,0.24,17.925,1995.90801020291,8.80570931791804
2022-07-30,2022-07-30 13:12:03.735904,8.77,8.57364895036821,0.24,18.102,1971.32915327853,8.77287310700084
2022-07-30,2022-07-30 13:27:03.735904,8.74,8.53662205268994,0.25,18.296,1940.63481262031,8.73127271684588
2022-07-30,2022-07-30 13:42:03.735904,8.71,8.5148770689011,0.24,18.431,1903.95643087259,8.70005699911969
2022-07-30,2022-07-30 13:57:03.735904,8.68,8.49197247648354,0.24,18.557,1861.45107652346,8.67932407201618
2022-07-30,2022-07-30 14:12:03.735904,8.65,8.4803368782123,0.23,18.624,1813.30077126181,8.66234594003781
2022-07-30,2022-07-30 14:27:03.735904,8.65,8.46961584897831,0.24,18.675,1759.71171053915,8.6470842358793
2022-07-30,2022-07-30 14:42:03.735904,8.65,8.46867434156361,0.24,18.675,1700.91338058673,8.63306276563076
2022-07-30,2022-07-30 14:57:03.735904,8.64,8.46929065475581,0.25,18.666,1637.15757564039,8.62597857738261
2022-07-30,2022-07-30 15:12:03.735904,8.64,8.4803368782123,0.24,18.624,1568.71731972198,8.62814189733258
2022-07-30,2022-07-30 15:27:03.735904,8.64,8.47983959536593,0.24,18.616,1495.8856974511,8.63114373572586
2022-07-30,2022-07-30 15:42:03.735904,8.64,8.48869471690294,0.23,18.565,1418.97459896145,8.6321330192842
2022-07-30,2022-07-30 15:57:03.735904,8.65,8.5023704351363,0.24,18.481,1338.31338430768,8.63811836048841
2022-07-30,2022-07-30 16:12:03.735904,8.67,8.5222197860806,0.23,18.389,1254.24747297203,8.64905611846985
2022-07-30,2022-07-30 16:27:03.735904,8.66,8.5326911611199,0.23,18.313,1167.1368647236,8.66025151166183
2022-07-30,2022-07-30 16:42:03.735904,8.68,8.55438207885952,0.24,18.195,1077.35459795762,8.66567803494853
2022-07-30,2022-07-30 16:57:03.735904,8.7,8.579175919951,0.23,18.06,985.285152217201,8.68361687623996
2022-07-30,2022-07-30 17:12:03.735904,8.72,8.60234200161019,0.24,17.908,891.322801741919,8.70014454314855
2022-07-30,2022-07-30 17:27:03.735904,8.73,8.63203882398742,0.24,17.747,795.869926950165,8.71685438865994
2022-07-30,2022-07-30 17:42:03.735904,8.75,8.6588482724689,0.24,17.587,699.335291451503,8.73832603249098
2022-07-30,2022-07-30 17:57:03.735904,8.76,8.68533151400844,0.24,17.435,602.132291502356,8.75679433083212
2022-07-30,2022-07-30 18:12:03.735904,8.78,8.71747155407237,0.23,17.274,504.677185643033,8.78068017415861
2022-07-30,2022-07-30 18:27:03.735904,8.8,8.7473683022524,0.24,17.121,407.387312178106,8.80370223206505
2022-07-30,2022-07-30 18:42:03.735904,8.82,8.77509144448795,0.23,16.986,310.679302060013,8.82379362070613
2022-07-30,2022-07-30 18:57:03.735904,8.84,8.80531521553467,0.23,16.833,214.967294541478,8.84622941098485
2022-07-30,2022-07-30 19:12:03.735904,8.88,8.84009801848997,0.23,16.646,120.66116388282,8.87087815873535
2022-07-30,2022-07-30 19:27:03.735904,8.88,8.86999528425523,0.23,16.502,28.1647639143008,8.89502838258932
2022-07-30,2022-07-30 19:42:03.735904,8.91,8.89951449913514,0.24,16.34,0,8.91880117354872
2022-07-30,2022-07-30 19:57:03.735904,8.94,8.93586700074958,0.24,16.169,0,8.95122267324147
2022-07-30,2022-07-30 20:12:03.735904,8.97,8.96351510939677,0.24,16.024,0,8.98324505255341
2022-07-30,2022-07-30 20:27:03.735904,9.01,8.99686123556916,0.23,15.845,0,9.01430139135757
2022-07-30,2022-07-30 20:42:03.735904,9.03,9.02255645951195,0.24,15.717,0,9.04366082085195
2022-07-30,2022-07-30 20:57:03.735904,9.06,9.05688045102423,0.24,15.571,0,9.07310916190335
2022-07-30,2022-07-30 21:12:03.735904,9.1,9.08067511485585,0.24,15.408,0,9.10220570137226
2022-07-30,2022-07-30 21:27:03.735904,9.12,9.11886884460903,0.23,15.28,0,9.13432001076145
2022-07-30,2022-07-30 21:42:03.735904,9.16,9.14073115083285,0.24,15.108,0,9.16411818997447
2022-07-30,2022-07-30 21:57:03.735904,9.19,9.17747243184045,0.23,14.979,0,9.19341391475312
2022-07-30,2022-07-30 22:12:03.735904,9.22,9.20582028544522,0.24,14.832,0,9.22655819506444
2022-07-30,2022-07-30 22:27:03.735904,9.24,9.22482063674044,0.25,14.712,0,9.24741148458402
2022-07-30,2022-07-30 22:42:03.735904,9.27,9.24679989488684,0.25,14.608,0,9.26722579413157
2022-07-30,2022-07-30 22:57:03.735904,9.3,9.28126796683134,0.24,14.453,0,9.29748719456291
2022-07-30,2022-07-30 23:12:03.735904,9.32,9.30612132582142,0.24,14.331,0,9.32784078429149
2022-07-30,2022-07-30 23:27:03.735904,9.34,9.3249268042225,0.25,14.219,0,9.34778684395378
2022-07-30,2022-07-30 23:42:03.735904,9.38,9.34999690969743,0.25,14.097,0,9.36939322911674
2022-07-30,2022-07-30 23:57:03.735904,9.4,9.37373483653376,0.23,14.002,0,9.39573134858061
2022-07-30,2022-07-31 00:12:03.735904,9.42,9.3936281036142,0.24,13.906,0,9.41766064153342
2022-07-30,2022-07-31 00:27:03.735904,9.44,9.41610216872222,0.24,13.793,0,9.4380485898234
2022-07-30,2022-07-31 00:42:03.735904,9.46,9.43427342649555,0.24,13.706,0,9.45843579719277
2022-07-30,2022-07-31 00:57:03.735904,9.48,9.45459018136673,0.23,13.619,0,9.47834364631413
2022-07-30,2022-07-31 01:12:03.735904,9.49,9.47329131861583,0.25,13.54,0,9.49715609493513
2022-07-30,2022-07-31 01:27:03.735904,9.52,9.49629246439026,0.24,13.436,0,9.51758519024496
2022-07-30,2022-07-31 01:42:03.735904,9.53,9.51007513732254,0.24,13.366,0,9.53647087848178
2022-07-30,2022-07-31 01:57:03.735904,9.55,9.52790830811885,0.24,13.287,0,9.55191532821914
2022-07-30,2022-07-31 02:12:03.735904,9.58,9.54264503589702,0.25,13.208,0,9.56766896992709
2022-07-30,2022-07-31 02:27:03.735904,9.58,9.56163760238472,0.24,13.129,0,9.58473805090119
2022-07-30,2022-07-31 02:42:03.735904,9.61,9.57559432747722,0.25,13.059,0,9.60119194209007
2022-07-30,2022-07-31 02:57:03.735904,9.63,9.59751815263313,0.25,12.962,0,9.61867436683077
2022-07-30,2022-07-31 03:12:03.735904,9.65,9.62092320611904,0.24,12.883,0,9.64278390886766
2022-07-30,2022-07-31 03:27:03.735904,9.65,9.63201928969105,0.24,12.822,0,9.65991480987809
2022-07-30,2022-07-31 03:42:03.735904,9.67,9.6521977018295,0.24,12.734,0,9.67541284331538
2022-07-30,2022-07-31 03:57:03.735904,9.7,9.66963673038785,0.24,12.654,0,9.69470851963259
2022-07-31,2022-07-31 04:12:03.735904,9.71,9.67818757652144,0.25,12.61,0,9.71
2022-07-31,2022-07-31 04:27:03.735904,9.72,9.69442562668161,0.24,12.531,0,9.72961749101473
2022-07-31,2022-07-31 04:42:03.735904,9.76,9.7189502480946,0.25,12.434,1.83273602012091,9.74995104199751
2022-07-31,2022-07-31 04:57:03.735904,9.77,9.72994136483367,0.24,12.389,94.0371305892646,9.77182856758023
2022-07-31,2022-07-31 05:12:03.735904,9.79,9.73950975602228,0.24,12.336,188.136655884922,9.79245612248479
2022-07-31,2022-07-31 05:27:03.735904,9.81,9.75430867673533,0.24,12.274,283.728341067383,9.81364867999078
2022-07-31,2022-07-31 05:42:03.735904,9.84,9.7659240081282,0.24,12.212,380.402825202832,9.83588549021631
2022-07-31,2022-07-31 05:57:03.735904,9.86,9.78000786399293,0.24,12.168,477.746110207123,9.85815516118628
2022-07-31,2022-07-31 06:12:03.735904,9.87,9.78673209348982,0.24,12.133,575.341333744742,9.87857996599691
2022-07-31,2022-07-31 06:27:03.735904,9.89,9.79368892466732,0.24,12.097,672.770554475636,9.89584732206671
2022-07-31,2022-07-31 06:42:03.735904,9.91,9.79232614366776,0.24,12.079,769.616541766867,9.90924518756297
2022-07-31,2022-07-31 06:57:03.735904,9.93,9.79813556661636,0.24,12.053,865.464562467189,9.9212542273963
2022-07-31,2022-07-31 07:12:03.735904,9.93,9.79325955069377,0.25,12.07,959.904156959804,9.9292539134067
2022-07-31,2022-07-31 07:27:03.735904,9.93,9.78336129576509,0.24,12.124,1052.53089691769,9.93225415537411
2022-07-31,2022-07-31 07:42:03.735904,9.93,9.77434284710875,0.25,12.15,1142.94811720479,9.93206213401998
2022-07-31,2022-07-31 07:57:03.735904,9.94,9.76726046399735,0.24,12.177,1230.7686146565,9.93234563351658
2022-07-31,2022-07-31 08:12:03.735904,9.93,9.75042154797068,0.24,12.248,1315.6163060764,9.93189417325641
2022-07-31,2022-07-31 08:27:03.735904,9.91,9.72192658092674,0.24,12.372,1397.12783894582,9.92007632218562
2022-07-31,2022-07-31 08:42:03.735904,9.88,9.67429222439977,0.24,12.584,1474.95414737914,9.89312400437618
2022-07-31,2022-07-31 08:57:03.735904,9.83,9.62337435020795,0.24,12.813,1548.76194691354,9.85344202576146
2022-07-31,2022-07-31 09:12:03.735904,9.79,9.56417681047177,0.25,13.068,1618.23516189938,9.80272453138126
2022-07-31,2022-07-31 09:27:03.735904,9.73,9.5056997572905,0.24,13.357,1683.07627899006,9.74922694440002
2022-07-31,2022-07-31 09:42:03.735904,9.67,9.43367076677593,0.24,13.689,1743.0076212446,9.6925609110629
2022-07-31,2022-07-31 09:57:03.735904,9.6,9.36877422432658,0.24,14.011,1797.77253726395,9.62900833227505
2022-07-31,2022-07-31 10:12:03.735904,9.54,9.29282602227321,0.23,14.366,1847.13650029919,9.56562564146315
2022-07-31,2022-07-31 10:27:03.735904,9.45,9.21654105353504,0.25,14.738,1890.88811255181,9.48986343366037
2022-07-31,2022-07-31 10:42:03.735904,9.37,9.14217703091041,0.24,15.116,1928.84001055513,9.41150768776098
2022-07-31,2022-07-31 10:57:03.735904,9.29,9.06055841966072,0.24,15.511,1960.8296675082,9.33716873188804
2022-07-31,2022-07-31 11:12:03.735904,9.23,8.98987022853585,0.24,15.871,1986.72008927575,9.26124080637972
2022-07-31,2022-07-31 11:27:03.735904,9.16,8.91881464441873,0.24,16.238,2006.40040112262,9.18894819440519
2022-07-31,2022-07-31 11:42:03.735904,9.1,8.85795084668381,0.24,16.561,2019.78632248574,9.12106497165586
2022-07-31,2022-07-31 11:57:03.735904,9.03,8.79146789480098,0.25,16.892,2026.82052794067,9.05190694970834
2022-07-31,2022-07-31 12:12:03.735904,8.99,8.74598803622577,0.24,17.155,2027.47289270376,8.99234693517114
2022-07-31,2022-07-31 12:27:03.735904,8.93,8.69660489276814,0.24,17.426,2021.74062164322,8.94486944934257
2022-07-31,2022-07-31 12:42:03.735904,8.89,8.65094178043949,0.24,17.663,2009.64826127348,8.89538540715548
2022-07-31,2022-07-31 12:57:03.735904,8.85,8.61413298722695,0.25,17.874,1991.24759464034,8.84708487586439
2022-07-31,2022-07-31 13:12:03.735904,8.82,8.58298636619789,0.24,18.06,1966.61741959382,8.80836224665727
2022-07-31,2022-07-31 13:27:03.735904,8.79,8.55237029732696,0.24,18.228,1935.86321134665,8.77698119431787
