"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-26,2022-07-26 05:14:08.20132,8.38,8.85826177431848,0.31,18.316,223.838252476747,8.26154380606963
2022-07-26,2022-07-26 05:29:08.20132,8.44,8.8658946663609,0.32,18.274,320.181133219626,8.30954115113029
2022-07-26,2022-07-26 05:44:08.20132,8.53,8.8823356343687,0.31,18.215,417.55806757762,8.36799914505809
2022-07-26,2022-07-26 05:59:08.20132,8.6,8.88594693064054,0.31,18.19,515.552078730108,8.43347999204835
2022-07-26,2022-07-26 06:14:08.20132,8.66,8.890258520725,0.31,18.182,613.743547275065,8.50450880291625
2022-07-26,2022-07-26 06:29:08.20132,8.75,8.8943149818394,0.31,18.165,711.712008128491,8.58000764980919
2022-07-26,2022-07-26 06:44:08.20132,8.82,8.89398788659571,0.3,18.198,809.037950970267,8.65891302365394
2022-07-26,2022-07-26 06:59:08.20132,8.91,8.88734186742391,0.31,18.224,905.304616730678,8.73890201618075
2022-07-26,2022-07-26 07:14:08.20132,9,8.88158280053889,0.3,18.266,1000.09978201403,8.81952299928193
2022-07-26,2022-07-26 07:29:08.20132,9.08,8.86964978115442,0.3,18.342,1093.01752443695,8.90042682556503
2022-07-26,2022-07-26 07:44:08.20132,9.17,8.85863362811968,0.3,18.434,1183.65996082544,8.97986980503468
2022-07-26,2022-07-26 07:59:08.20132,9.24,8.83918210299321,0.29,18.552,1271.63895087164,9.05873953518573
2022-07-26,2022-07-26 08:14:08.20132,9.3,8.81581770734874,0.29,18.687,1356.57775927226,9.13547256615414
2022-07-26,2022-07-26 08:29:08.20132,9.35,8.78430585382227,0.29,18.863,1438.11266901405,9.20677663528841
2022-07-26,2022-07-26 08:44:08.20132,9.4,8.76210753188279,0.29,19.014,1515.89453869968,9.27302648562839
2022-07-26,2022-07-26 08:59:08.20132,9.44,8.7289100803277,0.29,19.191,1589.59029778529,9.33415208582236
2022-07-26,2022-07-26 09:14:08.20132,9.46,8.69543545115137,0.29,19.392,1658.88437268334,9.38896153179974
2022-07-26,2022-07-26 09:29:08.20132,9.48,8.6578601095654,0.29,19.602,1723.48003815728,9.43718108038226
2022-07-26,2022-07-26 09:44:08.20132,9.49,8.61809772741445,0.29,19.837,1783.10068798402,9.47832096132471
2022-07-26,2022-07-26 09:59:08.20132,9.51,8.57425150422306,0.29,20.071,1837.49101931855,9.51196232050592
2022-07-26,2022-07-26 10:14:08.20132,9.52,8.53414000686769,0.28,20.339,1886.41812601903,9.54257997815124
2022-07-26,2022-07-26 10:29:08.20132,9.52,8.48769928337381,0.29,20.582,1929.67249591891,9.56498533859419
2022-07-26,2022-07-26 10:44:08.20132,9.53,8.44804032216403,0.29,20.841,1967.06890807804,9.57547560198013
2022-07-26,2022-07-26 10:59:08.20132,9.51,8.39963486502526,0.29,21.117,1998.44722584708,9.57923546371528
2022-07-26,2022-07-26 11:14:08.20132,9.5,8.34663706205439,0.29,21.435,2023.67308265499,9.57473713451876
2022-07-26,2022-07-26 11:29:08.20132,9.49,8.30277395137701,0.29,21.711,2042.63845736121,9.56293877631471
2022-07-26,2022-07-26 11:44:08.20132,9.47,8.25217916194292,0.29,22.004,2055.26213685088,9.54443962517089
2022-07-26,2022-07-26 11:59:08.20132,9.46,8.20923219115724,0.29,22.263,2061.49006380341,9.51955733671902
2022-07-26,2022-07-26 12:14:08.20132,9.43,8.16534408790814,0.28,22.564,2061.29556817968,9.49394662285987
2022-07-26,2022-07-26 12:29:08.20132,9.41,8.11879774545869,0.28,22.84,2054.67948144633,9.46595775353973
2022-07-26,2022-07-26 12:44:08.20132,9.38,8.07789745834315,0.28,23.116,2041.67013302937,9.43037925882287
2022-07-26,2022-07-26 12:59:08.20132,9.36,8.03116768621572,0.29,23.393,2022.32322901142,9.38290861051097
2022-07-26,2022-07-26 13:14:08.20132,9.31,7.99516781043253,0.28,23.636,1996.72161361189,9.33037603790607
2022-07-26,2022-07-26 13:29:08.20132,9.28,7.95943225831697,0.28,23.862,1964.97491446062,9.27885319409048
2022-07-26,2022-07-26 13:44:08.20132,9.24,7.92768445407266,0.28,24.063,1927.21907314973,9.22288150146612
2022-07-26,2022-07-26 13:59:08.20132,9.2,7.89818204644203,0.28,24.256,1883.61576316219,9.16319019256039
2022-07-26,2022-07-26 14:14:08.20132,9.14,7.87004219041708,0.28,24.441,1834.35169752803,9.10002225551109
2022-07-26,2022-07-26 14:29:08.20132,9.09,7.84455734770901,0.28,24.609,1779.6378293942,9.03369509495985
2022-07-26,2022-07-26 14:44:08.20132,9.04,7.83313630412488,0.28,24.693,1719.70844862385,8.96624973402136
2022-07-26,2022-07-26 14:59:08.20132,8.99,7.82077728508123,0.29,24.743,1654.82017862067,8.89552320079508
2022-07-26,2022-07-26 15:14:08.20132,8.93,7.814269818133,0.28,24.811,1585.25087736684,8.82537620451908
2022-07-26,2022-07-26 15:29:08.20132,8.86,7.80272678232299,0.29,24.844,1511.29844771618,8.75543185466356
2022-07-26,2022-07-26 15:44:08.20132,8.8,7.8014219769471,0.28,24.853,1433.2795617028,8.68508983522352
2022-07-26,2022-07-26 15:59:08.20132,8.72,7.80582545099855,0.28,24.811,1351.52830445788,8.61861943924892
2022-07-26,2022-07-26 16:14:08.20132,8.64,7.81602317431654,0.29,24.735,1266.39474377197,8.55101025742327
2022-07-26,2022-07-26 16:29:08.20132,8.54,7.82624603843372,0.28,24.659,1178.2434308988,8.48462138695374
2022-07-26,2022-07-26 16:44:08.20132,8.46,7.8429599126383,0.29,24.533,1087.45183966628,8.42000062293319
2022-07-26,2022-07-26 16:59:08.20132,8.35,7.86261876067414,0.28,24.399,994.408750030438,8.35672537905537
2022-07-26,2022-07-26 17:14:08.20132,8.24,7.89226903616187,0.28,24.198,899.512583200696,8.29695375083207
2022-07-26,2022-07-26 17:29:08.20132,8.05,7.92394179020102,0.28,23.979,803.169695705487,8.23946519653913
2022-07-26,2022-07-26 17:44:08.20132,7.87,7.95721080514765,0.28,23.728,705.792639203198,8.1837260204429
2022-07-26,2022-07-26 17:59:08.20132,7.81,7.98372775096137,0.29,23.552,607.798394016904,8.12860234386205
2022-07-26,2022-07-26 18:14:08.20132,7.77,8.01004954039381,0.29,23.384,509.606583394934,8.07317836513524
2022-07-26,2022-07-26 18:29:08.20132,7.73,8.04105398857972,0.29,23.175,411.637676813565,8.01795331984071
2022-07-26,2022-07-26 18:44:08.20132,7.73,8.06755045557133,0.29,23.008,314.311189346652,7.96282624540249
2022-07-26,2022-07-26 18:59:08.20132,7.7,8.08997478459491,0.29,22.857,218.043885376712,7.9068102282779
2022-07-26,2022-07-26 19:14:08.20132,7.68,8.11638289392304,0.29,22.698,123.247993752655,7.85020911106751
2022-07-26,2022-07-26 19:29:08.20132,7.64,8.14418501222439,0.29,22.531,30.3294428501469,7.79394738076349
2022-07-26,2022-07-26 19:44:08.20132,7.61,8.17535785208368,0.29,22.338,0,7.7446449415843
2022-07-26,2022-07-26 19:59:08.20132,7.57,8.1938606448259,0.29,22.204,0,7.70872693786097
2022-07-26,2022-07-26 20:14:08.20132,7.56,8.21980281007342,0.29,22.046,0,7.68550559996468
2022-07-26,2022-07-26 20:29:08.20132,7.56,8.24293694412762,0.29,21.912,0,7.67258036183944
2022-07-26,2022-07-26 20:44:08.20132,7.57,8.25955752833016,0.3,21.786,0,7.66884874475268
2022-07-26,2022-07-26 20:59:08.20132,7.57,8.27289203171707,0.3,21.703,0,7.67121475348566
2022-07-26,2022-07-26 21:14:08.20132,7.59,8.28950134150572,0.3,21.611,0,7.67610333695082
2022-07-26,2022-07-26 21:29:08.20132,7.6,8.31256820937093,0.3,21.485,0,7.68395171722956
2022-07-26,2022-07-26 21:44:08.20132,7.63,8.32799807663676,0.3,21.368,0,7.69391947990058
2022-07-26,2022-07-26 21:59:08.20132,7.63,8.34577439798755,0.3,21.259,0,7.70496938089353
2022-07-26,2022-07-26 22:14:08.20132,7.67,8.36583012940956,0.3,21.142,0,7.71736538699533
2022-07-26,2022-07-26 22:29:08.20132,7.68,8.38085453431138,0.3,21.067,0,7.73056157349373
2022-07-26,2022-07-26 22:44:08.20132,7.71,8.40195235603951,0.3,20.95,0,7.74449029235091
2022-07-26,2022-07-26 22:59:08.20132,7.73,8.41293332716677,0.29,20.9,0,7.75633182495619
2022-07-26,2022-07-26 23:14:08.20132,7.74,8.41861363707068,0.3,20.833,0,7.76720110041195
2022-07-26,2022-07-26 23:29:08.20132,7.75,8.43752482913788,0.3,20.741,0,7.78036241471375
2022-07-26,2022-07-26 23:44:08.20132,7.77,8.4497157411244,0.3,20.657,0,7.79373790863513
2022-07-26,2022-07-26 23:59:08.20132,7.79,8.48544799372969,0.28,20.59,0,7.8044662805718
2022-07-26,2022-07-27 00:14:08.20132,7.8,8.49609940403308,0.28,20.532,0,7.8129973386838
2022-07-26,2022-07-27 00:29:08.20132,7.83,8.51068323030469,0.28,20.44,0,7.82214137829093
2022-07-26,2022-07-27 00:44:08.20132,7.83,8.52199818374831,0.28,20.373,0,7.83181919590685
2022-07-26,2022-07-27 00:59:08.20132,7.86,8.53486552736377,0.28,20.297,0,7.84175608865872
2022-07-26,2022-07-27 01:14:08.20132,7.86,8.54016286158628,0.28,20.255,0,7.85129211170702
2022-07-26,2022-07-27 01:29:08.20132,7.88,8.55367941973011,0.28,20.197,0,7.86061612136599
2022-07-26,2022-07-27 01:44:08.20132,7.89,8.55900010045029,0.28,20.155,0,7.86977746419768
2022-07-26,2022-07-27 01:59:08.20132,7.89,8.56844388318689,0.28,20.105,0,7.87838700196026
2022-07-26,2022-07-27 02:14:08.20132,7.91,8.57745389583047,0.28,20.063,0,7.88696077821993
2022-07-26,2022-07-27 02:29:08.20132,7.93,8.58710099254713,0.28,20.012,0,7.89552614992615
2022-07-26,2022-07-27 02:44:08.20132,7.93,8.59229246245621,0.28,19.971,0,7.90367731665153
2022-07-26,2022-07-27 02:59:08.20132,7.95,8.60288872357139,0.28,19.92,0,7.91160463967382
2022-07-26,2022-07-27 03:14:08.20132,7.96,8.61395523146737,0.28,19.845,0,7.91992263494305
2022-07-26,2022-07-27 03:29:08.20132,7.99,8.62983606861169,0.28,19.769,0,7.92906411800501
2022-07-26,2022-07-27 03:44:08.20132,7.99,8.63600426060701,0.28,19.728,0,7.93839193684205
2022-07-26,2022-07-27 03:59:08.20132,8,8.64605012641776,0.28,19.686,0,7.94730573539453
2022-07-27,2022-07-27 04:14:08.20132,8.02,8.65721520490885,0.28,19.627,0,8.02
2022-07-27,2022-07-27 04:29:08.20132,8.03,8.66312676629154,0.28,19.593,0,8.01963419843249
2022-07-27,2022-07-27 04:44:08.20132,8.06,8.67136539206369,0.28,19.551,29.19480958717,8.02409662288592
2022-07-27,2022-07-27 04:59:08.20132,8.12,8.67433901428573,0.28,19.518,122.365180954254,8.04275553167368
2022-07-27,2022-07-27 05:14:08.20132,8.21,8.68677766843645,0.28,19.468,217.39121606322,8.08057955926608
2022-07-27,2022-07-27 05:29:08.20132,8.32,8.69690940481047,0.28,19.426,313.865999452282,8.13460232778451
2022-07-27,2022-07-27 05:44:08.20132,8.46,8.69802991751592,0.28,19.409,411.376411803486,8.20049098635622
2022-07-27,2022-07-27 05:59:08.20132,8.57,8.6975571534527,0.29,19.417,509.504898902877,8.27519781328957
2022-07-27,2022-07-27 06:14:08.20132,8.67,8.6987660383561,0.28,19.426,607.831259694437,8.35660940467983
2022-07-27,2022-07-27 06:29:08.20132,8.76,8.69736510400011,0.29,19.434,705.934445618033,8.44240019438359
2022-07-27,2022-07-27 06:44:08.20132,8.84,8.69922146079338,0.29,19.434,803.394363682677,8.53156273860954
2022-07-27,2022-07-27 06:59:08.20132,8.81,8.6939175244858,0.29,19.459,899.793675316613,8.62279447524716
2022-07-27,2022-07-27 07:14:08.20132,8.83,8.69503653217741,0.29,19.442,994.719583401952,8.7152861732067
2022-07-27,2022-07-27 07:29:08.20132,8.93,8.68685688116704,0.28,19.51,1087.76560009143,8.80999256069494
2022-07-27,2022-07-27 07:44:08.20132,9.06,8.65703580774586,0.29,19.644,1178.53328735493,8.90062002368912
2022-07-27,2022-07-27 07:59:08.20132,9.12,8.64782500722331,0.28,19.761,1266.63396318177,8.98795622764161
2022-07-27,2022-07-27 08:14:08.20132,9.15,8.62149253236951,0.3,19.828,1351.69036598496,9.06888985404998
2022-07-27,2022-07-27 08:29:08.20132,9.28,8.61835886235114,0.28,19.937,1433.33827010084,9.14809124765251
2022-07-27,2022-07-27 08:44:08.20132,9.44,8.57075398384267,0.29,20.172,1511.22804546661,9.22457153664696
2022-07-27,2022-07-27 08:59:08.20132,9.54,8.53509772683689,0.29,20.398,1585.02615482007,9.28805373269664
2022-07-27,2022-07-27 09:14:08.20132,9.6,8.49384112580288,0.29,20.632,1654.41658189,9.34415641432461
2022-07-27,2022-07-27 09:29:08.20132,9.57,8.48023920472418,0.29,20.724,1719.10218477128,9.39602780206477
2022-07-27,2022-07-27 09:44:08.20132,9.52,8.4653467054236,0.28,20.824,1778.80596821357,9.45127990074122
2022-07-27,2022-07-27 09:59:08.20132,9.54,8.43428321604556,0.28,21,1833.27226984357,9.50600404273997
2022-07-27,2022-07-27 10:14:08.20132,9.55,8.41757658550043,0.29,21.101,1882.26785495826,9.54930501247508
2022-07-27,2022-07-27 10:29:08.20132,9.59,8.39197522879304,0.28,21.251,1925.58291524502,9.58807622667822
2022-07-27,2022-07-27 10:44:08.20132,9.63,8.34060216114818,0.29,21.56,1963.03196726989,9.61701942789729
2022-07-27,2022-07-27 10:59:08.20132,9.6,8.29501297288457,0.28,21.853,1994.4546467457,9.63439365132029
2022-07-27,2022-07-27 11:14:08.20132,9.61,8.24634561078844,0.28,22.146,2019.71639525673,9.64691706890203
2022-07-27,2022-07-27 11:29:08.20132,9.6,8.19346336814208,0.28,22.48,2038.70903645673,9.64771263292948
2022-07-27,2022-07-27 11:44:08.20132,9.58,8.15789431313138,0.28,22.69,2051.35123931721,9.6396843384522
2022-07-27,2022-07-27 11:59:08.20132,9.55,8.11972822761606,0.29,22.924,2057.58886643675,9.61964780841456
2022-07-27,2022-07-27 12:14:08.20132,9.5,8.07837294926863,0.28,23.192,2057.39520584776,9.59367687041679
2022-07-27,2022-07-27 12:29:08.20132,9.48,8.04414167157453,0.29,23.41,2050.77108543539,9.56219420897689
2022-07-27,2022-07-27 12:44:08.20132,9.43,7.99883413195162,0.28,23.72,2037.74486940261,9.52432580511239
2022-07-27,2022-07-27 12:59:08.20132,9.4,7.95647995483984,0.29,23.979,2018.37233682445,9.47910895333954
2022-07-27,2022-07-27 13:14:08.20132,9.37,7.91152309109049,0.28,24.281,1992.73644278963,9.42678182408591
2022-07-27,2022-07-27 13:29:08.20132,9.33,7.87547692780861,0.29,24.508,1960.94696322533,9.36874946864268
2022-07-27,2022-07-27 13:44:08.20132,9.26,7.85619991990417,0.28,24.651,1923.14002479954,9.30853440617383
2022-07-27,2022-07-27 13:59:08.20132,9.16,7.85286650533148,0.28,24.668,1879.47752201228,9.25545263405373
2022-07-27,2022-07-27 14:14:08.20132,9.18,7.84059927477865,0.28,24.752,1830.14642395516,9.20228122301364
2022-07-27,2022-07-27 14:29:08.20132,9.17,7.80508897500993,0.28,24.979,1775.35797375128,9.14314834607177
2022-07-27,2022-07-27 14:44:08.20132,9.16,7.77846660958497,0.28,25.181,1715.34678385025,9.07616898398311
2022-07-27,2022-07-27 14:59:08.20132,9.1,7.75588486127363,0.28,25.315,1650.36983152559,9.00406103942792
2022-07-27,2022-07-27 15:14:08.20132,9.03,7.74175476745467,0.28,25.408,1580.70535841576,8.92895511426463
2022-07-27,2022-07-27 15:29:08.20132,8.98,7.74153157369256,0.27,25.433,1506.65167901313,8.85749656934084
2022-07-27,2022-07-27 15:44:08.20132,8.9,7.74326327247568,0.28,25.374,1428.52590327064,8.7864738799212
2022-07-27,2022-07-27 15:59:08.20132,8.8,7.75063693077234,0.28,25.299,1346.66257875741,8.7122935896494
2022-07-27,2022-07-27 16:14:08.20132,8.71,7.76541057574715,0.28,25.231,1261.4122579516,8.6402665701595
2022-07-27,2022-07-27 16:29:08.20132,8.62,7.78461027917906,0.28,25.08,1173.13999720104,8.57067545417886
2022-07-27,2022-07-27 16:44:08.20132,8.53,7.80418072799011,0.28,24.962,1082.22379345107,8.5028793092039
2022-07-27,2022-07-27 16:59:08.20132,8.43,7.82292092387152,0.28,24.827,989.052965695467,8.43566556562924
2022-07-27,2022-07-27 17:14:08.20132,8.29,7.84609496071058,0.28,24.668,894.026487679367,8.36880012773255
2022-07-27,2022-07-27 17:29:08.20132,8.1,7.87353679788784,0.28,24.475,797.55127962274,8.30279564177289
2022-07-27,2022-07-27 17:44:08.20132,7.92,7.90618510211584,0.28,24.248,700.04046551768,8.2381838336958
2022-07-27,2022-07-27 17:59:08.20132,7.87,7.93147394874078,0.28,24.072,601.911604236883,8.17396816704502
2022-07-27,2022-07-27 18:14:08.20132,7.83,7.95742600814948,0.28,23.904,503.584901370967,8.10892141527211
2022-07-27,2022-07-27 18:29:08.20132,7.78,7.97872830121539,0.28,23.745,405.481409830788,8.04259647750735
2022-07-27,2022-07-27 18:44:08.20132,7.74,8.00357791951355,0.28,23.569,308.021226927373,7.97509603939562
2022-07-27,2022-07-27 18:59:08.20132,7.71,8.0256394883009,0.28,23.435,211.621695228874,7.90682515633777
2022-07-27,2022-07-27 19:14:08.20132,7.67,8.05682536153616,0.28,23.242,116.695615704432,7.83881134872354
2022-07-27,2022-07-27 19:29:08.20132,7.62,8.07862054542129,0.28,23.1,23.649479750332,7.77118837058959
2022-07-27,2022-07-27 19:44:08.20132,7.56,8.10576338508048,0.28,22.941,0,7.71137130496601
2022-07-27,2022-07-27 19:59:08.20132,7.52,8.13043040555771,0.28,22.782,0,7.66833992573437
2022-07-27,2022-07-27 20:14:08.20132,7.52,8.15660811515487,0.28,22.631,0,7.64069587868998
2022-07-27,2022-07-27 20:29:08.20132,7.49,8.1731868828194,0.28,22.514,0,7.62394446465945
2022-07-27,2022-07-27 20:44:08.20132,7.5,8.19687026692633,0.28,22.397,0,7.61529232235246
2022-07-27,2022-07-27 20:59:08.20132,7.52,8.21061153916397,0.28,22.271,0,7.61251296957219
2022-07-27,2022-07-27 21:14:08.20132,7.53,8.23392132380337,0.28,22.163,0,7.61420724255754
2022-07-27,2022-07-27 21:29:08.20132,7.54,8.2398263542777,0.29,22.087,0,7.62089844126943
2022-07-27,2022-07-27 21:44:08.20132,7.56,8.2614916986632,0.28,21.979,0,7.62888591832233
2022-07-27,2022-07-27 21:59:08.20132,7.57,8.26922581413065,0.29,21.903,0,7.63808130925814
2022-07-27,2022-07-27 22:14:08.20132,7.59,8.28979560933915,0.29,21.786,0,7.65042973453343
2022-07-27,2022-07-27 22:29:08.20132,7.61,8.31475326285774,0.27,21.703,0,7.65986978266983
2022-07-27,2022-07-27 22:44:08.20132,7.63,8.32972684516587,0.27,21.594,0,7.6664290195564
2022-07-27,2022-07-27 22:59:08.20132,7.65,8.34508004204806,0.28,21.494,0,7.67708996882862
2022-07-27,2022-07-27 23:14:08.20132,7.66,8.35796291933667,0.28,21.393,0,7.6907076485932
2022-07-27,2022-07-27 23:29:08.20132,7.67,8.37291254007967,0.28,21.318,0,7.70407322910413
2022-07-27,2022-07-27 23:44:08.20132,7.69,8.38251338176185,0.28,21.243,0,7.71692447399337
2022-07-27,2022-07-27 23:59:08.20132,7.7,8.3973170689004,0.28,21.142,0,7.72931253755926
2022-07-27,2022-07-28 00:14:08.20132,7.72,8.41248850713317,0.28,21.05,0,7.74193013975149
2022-07-27,2022-07-28 00:29:08.20132,7.73,8.42855500699994,0.28,20.942,0,7.7548513030483
2022-07-27,2022-07-28 00:44:08.20132,7.75,8.43744133545581,0.28,20.883,0,7.76737137041761
2022-07-27,2022-07-28 00:59:08.20132,7.76,8.4508699637084,0.28,20.824,0,7.77937560941939
2022-07-27,2022-07-28 01:14:08.20132,7.77,8.46010783564731,0.28,20.774,0,7.7910345272359
2022-07-27,2022-07-28 01:29:08.20132,7.8,8.47082120237579,0.28,20.699,0,7.80209595961651
2022-07-27,2022-07-28 01:44:08.20132,7.81,8.48385368274306,0.28,20.632,0,7.81307962669894
2022-07-27,2022-07-28 01:59:08.20132,7.82,8.49146272020483,0.28,20.565,0,7.82367599985164
2022-07-27,2022-07-28 02:14:08.20132,7.83,8.5058978413732,0.28,20.49,0,7.83410903281238
2022-07-27,2022-07-28 02:29:08.20132,7.86,8.51780560552024,0.28,20.414,0,7.84487012483992
2022-07-27,2022-07-28 02:44:08.20132,7.86,8.53187232514673,0.28,20.347,0,7.85585935940566
2022-07-27,2022-07-28 02:59:08.20132,7.88,8.54353113762422,0.28,20.289,0,7.86703139195986
2022-07-27,2022-07-28 03:14:08.20132,7.89,8.55217134954823,0.28,20.222,0,7.87775312962437
2022-07-27,2022-07-28 03:29:08.20132,7.9,8.56419801032124,0.28,20.146,0,7.88813022028676
2022-07-27,2022-07-28 03:44:08.20132,7.91,8.57394425596254,0.28,20.105,0,7.89840603332561
2022-07-27,2022-07-28 03:59:08.20132,7.92,8.58739560458177,0.28,20.021,0,7.90874208514506
2022-07-28,2022-07-28 04:14:08.20132,7.95,8.59888666089473,0.28,19.954,0,7.95
2022-07-28,2022-07-28 04:29:08.20132,7.96,8.60840785273221,0.28,19.92,0,7.95341955790028
2022-07-28,2022-07-28 04:44:08.20132,7.99,8.6165518353531,0.28,19.862,22.3748594248502,7.960339252267
2022-07-28,2022-07-28 04:59:08.20132,8.02,8.62719109077124,0.28,19.811,115.675631659729,7.98052583620262
2022-07-28,2022-07-28 05:14:08.20132,8.1,8.63583172523342,0.28,19.761,210.834544905016,8.01935011695201
2022-07-28,2022-07-28 05:29:08.20132,8.19,8.64310179402538,0.28,19.719,307.444109049263,8.07286979705626
2022-07-28,2022-07-28 05:44:08.20132,8.29,8.65472190719216,0.28,19.652,405.090621788155,8.13854372917149
2022-07-28,2022-07-28 05:59:08.20132,8.37,8.66387066715195,0.28,19.61,503.35594028221,8.2141953294758
2022-07-28,2022-07-28 06:14:08.20132,8.46,8.66867939055447,0.28,19.593,601.819271656049,8.29715872261813
2022-07-28,2022-07-28 06:29:08.20132,8.54,8.66590307842301,0.28,19.593,700.058974920637,8.38466799209327
2022-07-28,2022-07-28 06:44:08.20132,8.63,8.66682851580016,0.28,19.593,797.654366607184,8.47526642183306
2022-07-28,2022-07-28 06:59:08.20132,8.73,8.66138048546821,0.28,19.619,894.187522122826,8.56782841589239
2022-07-28,2022-07-28 07:14:08.20132,8.83,8.65315937660573,0.28,19.661,989.245065495992,8.66067200548194
2022-07-28,2022-07-28 07:29:08.20132,8.91,8.64200380673871,0.28,19.736,1082.41993946858,8.75270774508129
2022-07-28,2022-07-28 07:44:08.20132,9,8.62517820471018,0.28,19.828,1173.31314860671,8.84264100653247
2022-07-28,2022-07-28 07:59:08.20132,9.09,8.60456536285053,0.29,19.937,1261.53546796437,8.92673566093382
2022-07-28,2022-07-28 08:14:08.20132,9.17,8.58434182162052,0.28,20.071,1346.70910975985,9.00758908968321
2022-07-28,2022-07-28 08:29:08.20132,9.22,8.55110999833025,0.29,20.239,1428.46934117576,9.08296522956773
2022-07-28,2022-07-28 08:44:08.20132,9.28,8.52780312802032,0.28,20.398,1506.46604623316,9.15335937341777
2022-07-28,2022-07-28 08:59:08.20132,9.33,8.49509894150442,0.29,20.565,1580.36522505185,9.21826681771451
2022-07-28,2022-07-28 09:14:08.20132,9.36,8.46458926310644,0.29,20.758,1649.85042419856,9.27350587831477
2022-07-28,2022-07-28 09:29:08.20132,9.39,8.43174278405382,0.29,20.95,1714.62409168424,9.32339887569384
2022-07-28,2022-07-28 09:44:08.20132,9.4,8.38941048415089,0.29,21.201,1774.40885128947,9.36645017932695
2022-07-28,2022-07-28 09:59:08.20132,9.42,8.35388359138235,0.29,21.418,1828.94869030083,9.40252074742573
2022-07-28,2022-07-28 10:14:08.20132,9.43,8.31708996152144,0.28,21.661,1878.010055787,9.43729380375024
2022-07-28,2022-07-28 10:29:08.20132,9.46,8.2757698596357,0.28,21.912,1921.38285482387,9.46909605227181
2022-07-28,2022-07-28 10:44:08.20132,9.45,8.22779528029219,0.28,22.196,1958.88135412063,9.49105951136598
2022-07-28,2022-07-28 10:59:08.20132,9.45,8.18593601262677,0.28,22.472,1990.34497536158,9.50373246087678
2022-07-28,2022-07-28 11:14:08.20132,9.43,8.14221602837252,0.29,22.74,2015.63898291674,9.50284639595574
2022-07-28,2022-07-28 11:29:08.20132,9.43,8.09903159312828,0.28,23.024,2034.65506075746,9.49515091043238
2022-07-28,2022-07-28 11:44:08.20132,9.4,8.04881971373213,0.28,23.334,2047.31177635668,9.48513661827312
2022-07-28,2022-07-28 11:59:08.20132,9.4,8.01185021228355,0.28,23.577,2053.55492937636,9.4673331894656
2022-07-28,2022-07-28 12:14:08.20132,9.39,7.96460347163388,0.28,23.879,2053.3577838004,9.44239564859965
2022-07-28,2022-07-28 12:29:08.20132,9.36,7.924920470592,0.28,24.139,2046.72118243461,9.41012311503892
2022-07-28,2022-07-28 12:44:08.20132,9.33,7.88387494869526,0.28,24.399,2033.67354330707,9.3716630330446
2022-07-28,2022-07-28 12:59:08.20132,9.31,7.84852520637872,0.28,24.634,2014.27073799788,9.32766352999995
2022-07-28,2022-07-28 13:14:08.20132,9.27,7.81323587046186,0.29,24.853,1988.59585239282,9.27366186140048
2022-07-28,2022-07-28 13:29:08.20132,9.23,7.77932700451787,0.28,25.105,1956.75883089634,9.21603673599273
2022-07-28,2022-07-28 13:44:08.20132,9.2,7.74614195894086,0.29,25.307,1918.89600566203,9.15494421456835
