"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-27,2022-07-27 09:44:28.824769,9.84,9.19523227602097,1.74,17.562,1773.80392606669,9.84527047733661
2022-07-27,2022-07-27 09:59:28.824769,9.89,9.17260659509484,1.69,17.681,1827.66713727134,9.90159851704419
2022-07-27,2022-07-27 10:14:28.824769,9.95,9.16012508399031,1.75,17.757,1876.10294985999,9.95478187639197
2022-07-27,2022-07-27 10:29:28.824769,9.96,9.14561622178741,1.69,17.849,1918.90395256636,10.0054813026224
2022-07-27,2022-07-27 10:44:28.824769,10.01,9.13027192462589,1.77,17.9,1955.88686325401,10.0524874080371
2022-07-27,2022-07-27 10:59:28.824769,10.06,9.11225647546748,1.73,18.001,1986.89331372741,10.0947340673531
2022-07-27,2022-07-27 11:14:28.824769,10.08,9.0806662775692,1.73,18.119,2011.79052793678,10.1342515076614
2022-07-27,2022-07-27 11:29:28.824769,10.12,9.06556293444329,1.7,18.195,2030.47189054806,10.1706638950823
2022-07-27,2022-07-27 11:44:28.824769,10.15,9.04492033576067,1.71,18.296,2042.85740350589,10.2038567461685
2022-07-27,2022-07-27 11:59:28.824769,10.16,9.01974389676882,1.79,18.422,2048.89402858982,10.2287967428588
2022-07-27,2022-07-27 12:14:28.824769,10.2,9.00386460225221,1.72,18.498,2048.55591457943,10.249039168308
2022-07-27,2022-07-27 12:29:28.824769,10.23,8.98250777374269,1.73,18.599,2041.8445079437,10.2673733709672
2022-07-27,2022-07-27 12:44:28.824769,10.24,8.95597502210608,1.76,18.734,2028.78854667338,10.2790362172656
2022-07-27,2022-07-27 12:59:28.824769,10.23,8.92359691184385,1.76,18.902,2009.44393722434,10.2839026149188
2022-07-27,2022-07-27 13:14:28.824769,10.28,8.90841797012266,1.73,18.986,1983.89351513684,10.2849784698027
2022-07-27,2022-07-27 13:29:28.824769,10.28,8.8869958786268,1.78,19.053,1952.24669034124,10.280979081673
2022-07-27,2022-07-27 13:44:28.824769,10.26,8.87141377173735,1.75,19.145,1914.6389786353,10.2718107914123
2022-07-27,2022-07-27 13:59:28.824769,10.26,8.86147289398883,1.77,19.237,1871.23142142892,10.2591266419793
2022-07-27,2022-07-27 14:14:28.824769,10.27,8.85186782350024,1.71,19.296,1822.20989609611,10.2441106809488
2022-07-27,2022-07-27 14:29:28.824769,10.25,8.82990858527285,1.75,19.388,1767.78432011335,10.225290450673
2022-07-27,2022-07-27 14:44:28.824769,10.24,8.82085404365422,1.73,19.439,1708.1877520808,10.2012288144584
2022-07-27,2022-07-27 14:59:28.824769,10.22,8.81384761358116,1.76,19.489,1643.67539378736,10.1732597658609
2022-07-27,2022-07-27 15:14:28.824769,10.2,8.80248398612367,1.79,19.548,1574.52349740967,10.1398521707483
2022-07-27,2022-07-27 15:29:28.824769,10.19,8.79599363775159,1.74,19.59,1501.02818248803,10.1034493529631
2022-07-27,2022-07-27 15:44:28.824769,10.16,8.79039557917736,1.7,19.606,1423.50416801037,10.0661126008507
2022-07-27,2022-07-27 15:59:28.824769,10.14,8.78973420495575,1.78,19.615,1342.28342468831,10.0247358623561
2022-07-27,2022-07-27 16:14:28.824769,10.09,8.78669457434039,1.71,19.648,1257.71375334066,9.98002880606306
2022-07-27,2022-07-27 16:29:28.824769,10.06,8.79087748465008,1.76,19.64,1170.15729570727,9.93319687549569
2022-07-27,2022-07-27 16:44:28.824769,10.04,8.78810359319673,1.71,19.64,1079.98898352295,9.88364184057774
2022-07-27,2022-07-27 16:59:28.824769,9.98,8.79109910072235,1.76,19.623,987.59493318373,9.83159259802095
2022-07-27,2022-07-27 17:14:28.824769,9.94,8.79643292990273,1.75,19.598,893.370792141247,9.77684335970042
2022-07-27,2022-07-27 17:29:28.824769,9.89,8.80084579392711,1.73,19.573,797.720044844576,9.72058718943076
2022-07-27,2022-07-27 17:44:28.824769,9.83,8.81241184660621,1.74,19.539,701.052284852571,9.66291231241321
2022-07-27,2022-07-27 17:59:28.824769,9.77,8.81503525357571,1.78,19.498,603.781460880572,9.60338917509124
2022-07-27,2022-07-27 18:14:28.824769,9.73,8.83106305492947,1.73,19.439,506.324104302359,9.54271847836835
2022-07-27,2022-07-27 18:29:28.824769,9.66,8.84755910396071,1.69,19.388,409.097545307376,9.48187953158577
2022-07-27,2022-07-27 18:44:28.824769,9.57,8.85324586865752,1.8,19.33,312.518125996606,9.42022683405428
2022-07-27,2022-07-27 18:59:28.824769,9.52,8.86657084782293,1.71,19.271,216.999417425144,9.35753130551704
2022-07-27,2022-07-27 19:14:28.824769,9.45,8.88042594732584,1.72,19.204,122.950448613998,9.2943103065311
2022-07-27,2022-07-27 19:29:28.824769,9.37,8.89711483003189,1.71,19.137,30.7739550846624,9.2309669452329
2022-07-27,2022-07-27 19:44:28.824769,9.31,8.90985920305751,1.71,19.061,0,9.16998010219815
2022-07-27,2022-07-27 19:59:28.824769,9.22,8.91836952382397,1.74,19.019,0,9.11482984067109
2022-07-27,2022-07-27 20:14:28.824769,9.17,8.93379965485132,1.66,18.944,0,9.06559648776607
2022-07-27,2022-07-27 20:29:28.824769,9.12,8.9501189410666,1.74,18.885,0,9.02254531801538
2022-07-27,2022-07-27 20:44:28.824769,9.07,8.96032429196299,1.74,18.834,0,8.98556288596911
2022-07-27,2022-07-27 20:59:28.824769,9.03,8.97064575013979,1.74,18.767,0,8.95304139535407
2022-07-27,2022-07-27 21:14:28.824769,8.99,8.98423541598216,1.7,18.708,0,8.92434735076017
2022-07-27,2022-07-27 21:29:28.824769,8.96,8.99701737909107,1.71,18.633,0,8.89931440577236
2022-07-27,2022-07-27 21:44:28.824769,8.93,9.00419366187369,1.69,18.599,0,8.87746597438429
2022-07-27,2022-07-27 21:59:28.824769,8.91,9.01597383455315,1.71,18.54,0,8.85854183874947
2022-07-27,2022-07-27 22:14:28.824769,8.89,9.02842615055735,1.7,18.498,0,8.84260061810829
2022-07-27,2022-07-27 22:29:28.824769,8.88,9.03866473636484,1.68,18.422,0,8.82890831583364
2022-07-27,2022-07-27 22:44:28.824769,8.85,9.04517720048374,1.71,18.397,0,8.81734597287474
2022-07-27,2022-07-27 22:59:28.824769,8.82,9.05200172069341,1.73,18.355,0,8.80792612286078
2022-07-27,2022-07-27 23:14:28.824769,8.81,9.06609400540908,1.77,18.279,0,8.8008537671287
2022-07-27,2022-07-27 23:29:28.824769,8.8,9.07294933615059,1.72,18.237,0,8.79528973070669
2022-07-27,2022-07-27 23:44:28.824769,8.79,9.08076533907032,1.69,18.195,0,8.7901848367113
2022-07-27,2022-07-27 23:59:28.824769,8.77,9.08710142119704,1.75,18.161,0,8.78645165888077
2022-07-27,2022-07-28 00:14:28.824769,8.77,9.09334798831764,1.64,18.153,0,8.78315350053872
2022-07-27,2022-07-28 00:29:28.824769,8.76,9.10024031291164,1.72,18.111,0,8.78048680439823
2022-07-27,2022-07-28 00:44:28.824769,8.74,9.10904813182818,1.66,18.069,0,8.77895947867654
2022-07-27,2022-07-28 00:59:28.824769,8.74,9.11691643169153,1.7,18.027,0,8.77813098222985
2022-07-27,2022-07-28 01:14:28.824769,8.73,9.11669732064545,1.71,18.018,0,8.77818290858933
2022-07-27,2022-07-28 01:29:28.824769,8.71,9.12424877162534,1.69,17.993,0,8.77846260676555
2022-07-27,2022-07-28 01:44:28.824769,8.71,9.13287769411609,1.74,17.942,0,8.77970220000593
2022-07-27,2022-07-28 01:59:28.824769,8.71,9.13321069786288,1.68,17.925,0,8.78111936480735
2022-07-27,2022-07-28 02:14:28.824769,8.7,9.14229008249995,1.65,17.892,0,8.78198293015844
2022-07-27,2022-07-28 02:29:28.824769,8.71,9.1538219086632,1.68,17.841,0,8.78368148894416
2022-07-27,2022-07-28 02:44:28.824769,8.7,9.1560758067659,1.74,17.824,0,8.78666576578883
2022-07-27,2022-07-28 02:59:28.824769,8.7,9.16537565160274,1.68,17.79,0,8.78988477973026
2022-07-27,2022-07-28 03:14:28.824769,8.69,9.17772027395282,1.65,17.74,0,8.79292967674934
2022-07-27,2022-07-28 03:29:28.824769,8.69,9.17902708554854,1.71,17.723,0,8.79657090296714
2022-07-27,2022-07-28 03:44:28.824769,8.69,9.18548080164449,1.68,17.689,0,8.80049976698958
2022-07-27,2022-07-28 03:59:28.824769,8.7,9.19477813225642,1.68,17.63,0,8.80446993077046
2022-07-28,2022-07-28 04:14:28.824769,8.7,9.20257032494504,1.68,17.579,0,8.7
2022-07-28,2022-07-28 04:29:28.824769,8.7,9.21347013841928,1.69,17.537,0,8.71470943177253
2022-07-28,2022-07-28 04:44:28.824769,8.71,9.22438717339203,1.66,17.495,33.5907457250008,8.73013235797575
2022-07-28,2022-07-28 04:59:28.824769,8.71,9.23744090450185,1.69,17.452,126.113654999571,8.74999692860747
2022-07-28,2022-07-28 05:14:28.824769,8.73,9.24473684771607,1.64,17.419,220.469110879495,8.77608995069669
2022-07-28,2022-07-28 05:29:28.824769,8.75,9.25164177160621,1.71,17.368,316.25306384619,8.80769374308639
2022-07-28,2022-07-28 05:44:28.824769,8.77,9.26242518325413,1.7,17.317,413.055346979958,8.84473690677498
2022-07-28,2022-07-28 05:59:28.824769,8.81,9.26549028686333,1.69,17.266,510.461432631751,8.8863448178489
2022-07-28,2022-07-28 06:14:28.824769,8.83,9.27360951242449,1.7,17.249,608.054207339237,8.93203352500715
2022-07-28,2022-07-28 06:29:28.824769,8.88,9.27940119638746,1.67,17.199,705.415758044735,8.98173818821004
2022-07-28,2022-07-28 06:44:28.824769,8.92,9.28114234976514,1.7,17.19,802.129161662542,9.03460279650344
2022-07-28,2022-07-28 06:59:28.824769,8.96,9.28462843973967,1.68,17.182,897.780270485474,9.09021007606894
2022-07-28,2022-07-28 07:14:28.824769,9.02,9.28772532623189,1.72,17.156,991.959485679548,9.14800195587639
2022-07-28,2022-07-28 07:29:28.824769,9.09,9.27590786005833,1.71,17.182,1084.26351112684,9.20685384713593
2022-07-28,2022-07-28 07:44:28.824769,9.17,9.27010615704288,1.73,17.207,1174.29708060526,9.26623369159828
2022-07-28,2022-07-28 07:59:28.824769,9.23,9.26004535625018,1.67,17.224,1261.6746502857,9.32694669489761
2022-07-28,2022-07-28 08:14:28.824769,9.31,9.25214790231478,1.73,17.275,1346.02204983654,9.38771354558156
2022-07-28,2022-07-28 08:29:28.824769,9.39,9.23849407907718,1.69,17.351,1426.97808454897,9.4478637774318
2022-07-28,2022-07-28 08:44:28.824769,9.45,9.22427810376214,1.73,17.41,1504.19608221662,9.50711866885601
2022-07-28,2022-07-28 08:59:28.824769,9.53,9.21258676741098,1.69,17.461,1577.34537757945,9.56547723508745
2022-07-28,2022-07-28 09:14:28.824769,9.59,9.18136558968774,1.74,17.554,1646.11272831867,9.62149632222614
2022-07-28,2022-07-28 09:29:28.824769,9.65,9.16286641380068,1.7,17.621,1710.2036565101,9.67480038715215
2022-07-28,2022-07-28 09:44:28.824769,9.69,9.1467651143026,1.81,17.706,1769.34370954453,9.72415830216163
2022-07-28,2022-07-28 09:59:28.824769,9.75,9.13794073503995,1.7,17.773,1823.2796354649,9.77201361126524
2022-07-28,2022-07-28 10:14:28.824769,9.79,9.11648636085429,1.71,17.892,1871.78046749633,9.82059373746313
2022-07-28,2022-07-28 10:29:28.824769,9.84,9.10145719045587,1.73,17.967,1914.63851302268,9.8653215404955
2022-07-28,2022-07-28 10:44:28.824769,9.89,9.07697941331092,1.74,18.052,1951.67024303453,9.90594856755053
2022-07-28,2022-07-28 10:59:28.824769,9.93,9.0632286322491,1.8,18.136,1982.7170780764,9.94113976734213
2022-07-28,2022-07-28 11:14:28.824769,9.96,9.0427993271815,1.7,18.246,2007.64606727427,9.97472503944371
2022-07-28,2022-07-28 11:29:28.824769,9.97,9.01737189048989,1.78,18.363,2026.3504577149,10.0050013233249
2022-07-28,2022-07-28 11:44:28.824769,10.02,9.00431662285597,1.72,18.439,2038.75015158873,10.0308937509191
2022-07-28,2022-07-28 11:59:28.824769,10.04,8.98345876918852,1.71,18.532,2044.79204920171,10.0556441762217
2022-07-28,2022-07-28 12:14:28.824769,10.06,8.95975148001822,1.73,18.641,2044.45027636914,10.0755869521119
2022-07-28,2022-07-28 12:29:28.824769,10.07,8.93974266910333,1.73,18.725,2037.72629523595,10.0903747411214
2022-07-28,2022-07-28 12:44:28.824769,10.07,8.92004292535677,1.8,18.818,2024.64889802587,10.098596149354
2022-07-28,2022-07-28 12:59:28.824769,10.1,8.90127083612098,1.78,18.927,2005.27408375599,10.1010770831887
2022-07-28,2022-07-28 13:14:28.824769,10.11,8.88750080347023,1.72,19.019,1979.68481847121,10.1024873883036
2022-07-28,2022-07-28 13:29:28.824769,10.12,8.86189197907508,1.73,19.12,1947.99067993866,10.1011446814752
2022-07-28,2022-07-28 13:44:28.824769,10.12,8.84922890160738,1.72,19.196,1910.3273884563,10.0952586028935
2022-07-28,2022-07-28 13:59:28.824769,10.12,8.82674238932902,1.75,19.296,1866.85622568423,10.0843665750047
2022-07-28,2022-07-28 14:14:28.824769,10.11,8.81832282842341,1.72,19.38,1817.76334399214,10.0693066220843
2022-07-28,2022-07-28 14:29:28.824769,10.11,8.80786075657662,1.77,19.439,1763.25896931661,10.0502085689666
2022-07-28,2022-07-28 14:44:28.824769,10.08,8.79415312250274,1.73,19.506,1703.57650097939,10.0270527960798
2022-07-28,2022-07-28 14:59:28.824769,10.06,8.79900328680134,1.72,19.531,1638.9715121709,10.0023383839665
2022-07-28,2022-07-28 15:14:28.824769,10.03,8.78903162578563,1.7,19.556,1569.72065560076,9.97546515975231
2022-07-28,2022-07-28 15:29:28.824769,10.02,8.77722526826906,1.71,19.623,1496.12047876697,9.9448995093495
2022-07-28,2022-07-28 15:44:28.824769,9.98,8.77423413592994,1.76,19.64,1418.4861540541,9.90944120140939
2022-07-28,2022-07-28 15:59:28.824769,9.96,8.7654851938371,1.77,19.674,1337.15012922062,9.86962045801505
2022-07-28,2022-07-28 16:14:28.824769,9.94,8.76685208938016,1.75,19.682,1252.46070367096,9.8273414710071
2022-07-28,2022-07-28 16:29:28.824769,9.92,8.76821856571869,1.74,19.69,1164.78053697496,9.78346349385391
2022-07-28,2022-07-28 16:44:28.824769,9.87,8.76431025097313,1.74,19.707,1074.48509592689,9.73727096308621
2022-07-28,2022-07-28 16:59:28.824769,9.86,8.76523373383424,1.71,19.707,981.961046691171,9.68898794911515
2022-07-28,2022-07-28 17:14:28.824769,9.82,8.77239555368829,1.74,19.682,887.604599036066,9.63888058419841
2022-07-28,2022-07-28 17:29:28.824769,9.76,8.77630813548263,1.72,19.665,791.819809597728,9.58695841025004
2022-07-28,2022-07-28 17:44:28.824769,9.72,8.78255581029001,1.7,19.64,695.016851690904,9.53370266467577
2022-07-28,2022-07-28 17:59:28.824769,9.66,8.7957306720515,1.72,19.581,597.610258824724,9.47933160713224
2022-07-28,2022-07-28 18:14:28.824769,9.58,8.80222181701007,1.75,19.539,500.017149598298,9.4237615724509
2022-07-28,2022-07-28 18:29:28.824769,9.52,8.81778663610746,1.72,19.472,402.655441395828,9.36738773682361
2022-07-28,2022-07-28 18:44:28.824769,9.46,8.83086161401291,1.73,19.414,305.942060942523,9.31070715333923
2022-07-28,2022-07-28 18:59:28.824769,9.39,8.84184822176573,1.71,19.347,210.291158740666,9.25344956150326
2022-07-28,2022-07-28 19:14:28.824769,9.31,8.85769411477508,1.71,19.279,116.112335678762,9.19583666224112
2022-07-28,2022-07-28 19:29:28.824769,9.24,8.87153613156043,1.71,19.212,23.8088889904567,9.13818986735708
2022-07-28,2022-07-28 19:44:28.824769,9.19,8.88684802851641,1.69,19.137,0,9.08292450036047
2022-07-28,2022-07-28 19:59:28.824769,9.13,8.8927807533951,1.68,19.078,0,9.03278881753524
2022-07-28,2022-07-28 20:14:28.824769,9.09,8.90603891180094,1.68,18.994,0,8.98825727934732
2022-07-28,2022-07-28 20:29:28.824769,9.04,8.9195020285897,1.68,18.935,0,8.94923244601077
2022-07-28,2022-07-28 20:44:28.824769,9.01,8.93256817795839,1.74,18.868,0,8.91571376256816
2022-07-28,2022-07-28 20:59:28.824769,8.96,8.93924783546533,1.68,18.826,0,8.8862977514858
2022-07-28,2022-07-28 21:14:28.824769,8.94,8.94954402407386,1.72,18.759,0,8.86027531466521
2022-07-28,2022-07-28 21:29:28.824769,8.91,8.96353518997046,1.69,18.708,0,8.83793478415872
2022-07-28,2022-07-28 21:44:28.824769,8.89,8.97346095463125,1.71,18.633,0,8.81871478126693
2022-07-28,2022-07-28 21:59:28.824769,8.86,8.98250777374269,1.68,18.599,0,8.80208108047541
2022-07-28,2022-07-28 22:14:28.824769,8.85,8.99478754586237,1.68,18.532,0,8.78770949185047
2022-07-28,2022-07-28 22:29:28.824769,8.83,9.0075162431039,1.67,18.473,0,8.7757327354564
2022-07-28,2022-07-28 22:44:28.824769,8.81,9.02121878703517,1.71,18.414,0,8.76636298299601
2022-07-28,2022-07-28 22:59:28.824769,8.79,9.02991599699073,1.68,18.372,0,8.75898289972481
2022-07-28,2022-07-28 23:14:28.824769,8.77,9.03744827314723,1.77,18.321,0,8.75355180506769
2022-07-28,2022-07-28 23:29:28.824769,8.76,9.05027293297345,1.69,18.262,0,8.74963441154098
2022-07-28,2022-07-28 23:44:28.824769,8.74,9.04860427863363,1.67,18.271,0,8.74567887849566
2022-07-28,2022-07-28 23:59:28.824769,8.73,9.06114371351597,1.67,18.229,0,8.74239615605554
2022-07-28,2022-07-29 00:14:28.824769,8.73,9.06787558829205,1.68,18.203,0,8.74038668100065
2022-07-28,2022-07-29 00:29:28.824769,8.7,9.07306558637079,1.72,18.17,0,8.73956248312561
2022-07-28,2022-07-29 00:44:28.824769,8.71,9.08977183113641,1.65,18.111,0,8.73950569834817
2022-07-28,2022-07-29 00:59:28.824769,8.71,9.09930183265227,1.66,18.06,0,8.74006416994767
2022-07-28,2022-07-29 01:14:28.824769,8.7,9.1026182027655,1.67,18.027,0,8.74132583797346
2022-07-28,2022-07-29 01:29:28.824769,8.69,9.11503738603827,1.68,17.976,0,8.74335545749758
2022-07-28,2022-07-29 01:44:28.824769,8.7,9.12325321463685,1.72,17.917,0,8.74657065557018
2022-07-28,2022-07-29 01:59:28.824769,8.7,9.1279546815857,1.68,17.892,0,8.75004859704005
2022-07-28,2022-07-29 02:14:28.824769,8.69,9.13593419129124,1.66,17.875,0,8.75320888202334
2022-07-28,2022-07-29 02:29:28.824769,8.68,9.13762967494487,1.67,17.866,0,8.75641685127398
2022-07-28,2022-07-29 02:44:28.824769,8.68,9.14650633874611,1.69,17.824,0,8.76008008961025
2022-07-28,2022-07-29 02:59:28.824769,8.69,9.15709851778245,1.71,17.773,0,8.76463615492754
2022-07-28,2022-07-29 03:14:28.824769,8.69,9.16012508399031,1.68,17.757,0,8.76927474445524
2022-07-28,2022-07-29 03:29:28.824769,8.7,9.16176841740288,1.67,17.723,0,8.77330285696313
2022-07-28,2022-07-29 03:44:28.824769,8.7,9.17850157680411,1.69,17.655,0,8.77785233061158
2022-07-28,2022-07-29 03:59:28.824769,8.71,9.18683525072517,1.7,17.596,0,8.78335919228398
2022-07-29,2022-07-29 04:14:28.824769,8.71,9.20252866492278,1.64,17.554,0,8.71
2022-07-29,2022-07-29 04:29:28.824769,8.72,9.21764575086595,1.69,17.495,0,8.72701057258743
2022-07-29,2022-07-29 04:44:28.824769,8.72,9.21491133619439,1.65,17.469,26.615442484935,8.74405024637226
2022-07-29,2022-07-29 04:59:28.824769,8.73,9.2264116457533,1.69,17.419,119.270848502985,8.76417013470749
2022-07-29,2022-07-29 05:14:28.824769,8.75,9.23136748242357,1.66,17.368,213.761008628106,8.79006708287606
2022-07-29,2022-07-29 05:29:28.824769,8.75,9.23463103056288,1.73,17.351,309.68129079863,8.82084422802994
2022-07-29,2022-07-29 05:44:28.824769,8.78,9.25274162926103,1.67,17.292,406.620938532197,8.85679679884955
2022-07-29,2022-07-29 05:59:28.824769,8.8,9.25370850296209,1.7,17.292,504.164830094423,8.89720306867254
2022-07-29,2022-07-29 06:14:28.824769,8.84,9.25909422961258,1.71,17.249,601.895255958189,8.9411216183648
2022-07-29,2022-07-29 06:29:28.824769,8.87,9.26739916186211,1.72,17.216,699.393707727677,8.98848094927059
2022-07-29,2022-07-29 06:44:28.824769,8.92,9.26158930477742,1.69,17.216,796.242670230105,9.03870347492033
2022-07-29,2022-07-29 06:59:28.824769,8.97,9.27047355123554,1.67,17.165,892.027409352761,9.09181345798674
2022-07-29,2022-07-29 07:14:28.824769,9.01,9.26912518697283,1.64,17.182,986.337748229875,9.14790886539248
2022-07-29,2022-07-29 07:29:28.824769,9.08,9.25848439895879,1.72,17.207,1078.76982355783,9.2044377142041
2022-07-29,2022-07-29 07:44:28.824769,9.14,9.25423640725622,1.74,17.224,1168.92781515372,9.26027079076396
2022-07-29,2022-07-29 07:59:28.824769,9.2,9.24517563450126,1.67,17.266,1256.42564094775,9.31760242155896
2022-07-29,2022-07-29 08:14:28.824769,9.28,9.22860110035705,1.67,17.317,1340.88861029744,9.37592590887779
2022-07-29,2022-07-29 08:29:28.824769,9.34,9.21885211902672,1.75,17.393,1421.95502852442,9.43202682921459
2022-07-29,2022-07-29 08:44:28.824769,9.4,9.20005870840864,1.74,17.461,1499.2777458188,9.4858140099329
2022-07-29,2022-07-29 08:59:28.824769,9.46,9.18748870444109,1.69,17.537,1572.52564377693,9.53987516826947
2022-07-29,2022-07-29 09:14:28.824769,9.52,9.1461965921559,1.72,17.638,1641.3850534163,9.59190553693331
2022-07-29,2022-07-29 09:29:28.824769,9.58,9.12894961751721,1.75,17.714,1705.56109839769,9.63955276328316
2022-07-29,2022-07-29 09:44:28.824769,9.62,9.11771746205496,1.7,17.799,1764.77895772712,9.68633393320644
2022-07-29,2022-07-29 09:59:28.824769,9.65,9.10032761174544,1.73,17.917,1818.7850426811,9.73184335632252
2022-07-29,2022-07-29 10:14:28.824769,9.69,9.08078465680121,1.72,18.001,1867.34808273796,9.77434420653785
2022-07-29,2022-07-29 10:29:28.824769,9.74,9.06206852418864,1.71,18.086,1910.26011596654,9.81483007987886
2022-07-29,2022-07-29 10:44:28.824769,9.77,9.04359682941449,1.73,18.17,1947.33737956337,9.85219072882864
2022-07-29,2022-07-29 10:59:28.824769,9.8,9.01647080499179,1.74,18.296,1978.42109679886,9.88520647018319
2022-07-29,2022-07-29 11:14:28.824769,9.85,9.00098151355074,1.72,18.38,2003.37815697654,9.91523904764262
2022-07-29,2022-07-29 11:29:28.824769,9.87,8.98672351166473,1.72,18.473,2022.10168545684,9.94306655345503
2022-07-29,2022-07-29 11:44:28.824769,9.89,8.96015513350632,1.74,18.582,2034.51150132286,9.9665820866649
2022-07-29,2022-07-29 11:59:28.824769,9.91,8.93582126751582,1.74,18.7,2040.55446077154,9.98521712663727
2022-07-29,2022-07-29 12:14:28.824769,9.94,8.91450218743664,1.74,18.776,2040.20468469186,9.99991085115506
2022-07-29,2022-07-29 12:29:28.824769,9.94,8.89666555958557,1.72,18.885,2033.46366950713,10.0115517784104
2022-07-29,2022-07-29 12:44:28.824769,9.97,8.8737176791715,1.73,19.002,2020.36028077702,10.0195024592087
2022-07-29,2022-07-29 12:59:28.824769,9.98,8.85677536525938,1.71,19.086,2000.95062960961,10.0237246887206
2022-07-29,2022-07-29 13:14:28.824769,9.99,8.83102069739048,1.69,19.204,1975.31783237672,10.0249699785142
2022-07-29,2022-07-29 13:29:28.824769,10.02,8.81888086207545,1.74,19.246,1943.57165481989,10.0210935925729
