"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-08-13,2022-08-13 04:58:28.657804,7.99,8.95542418352049,0.14,17.424,2.56358113848938,7.89498457071552
2022-08-13,2022-08-13 05:13:28.657804,8.05,8.97914698438145,0.15,17.297,98.7639498190446,7.91606816131419
2022-08-13,2022-08-13 05:28:28.657804,8.1,8.99828122156389,0.15,17.195,196.406916384521,7.97943027943987
2022-08-13,2022-08-13 05:43:28.657804,8.18,9.02924632433981,0.14,17.077,295.074257371279,8.06336364179917
2022-08-13,2022-08-13 05:58:28.657804,8.25,9.04466408623385,0.15,16.975,394.34336157056,8.16780628805954
2022-08-13,2022-08-13 06:13:28.657804,8.33,9.06080501954285,0.15,16.89,493.789040152368,8.29139877060372
2022-08-13,2022-08-13 06:28:28.657804,8.41,9.06977483779352,0.15,16.848,592.985347804502,8.42444192967795
2022-08-13,2022-08-13 06:43:28.657804,8.5,9.06911199910022,0.15,16.831,691.5074072445,8.56287270931477
2022-08-13,2022-08-13 06:58:28.657804,8.61,9.07723242021077,0.15,16.814,788.933228871109,8.70512266192641
2022-08-13,2022-08-13 07:13:28.657804,8.77,9.07375479001131,0.15,16.822,884.845518387126,8.84957055979566
2022-08-13,2022-08-13 07:28:28.657804,8.93,9.0598305002211,0.15,16.89,978.833464153628,8.9925999540737
2022-08-13,2022-08-13 07:43:28.657804,9.11,9.0447885816807,0.14,17,1070.49449663048,9.13746442757556
2022-08-13,2022-08-13 07:58:28.657804,9.28,9.02282620417748,0.14,17.111,1159.43601284133,9.28286126533076
2022-08-13,2022-08-13 08:13:28.657804,9.44,8.99669271426404,0.15,17.255,1245.27705785403,9.41480252895612
2022-08-13,2022-08-13 08:28:28.657804,9.57,8.95996974491115,0.15,17.441,1327.64995658672,9.53204376865913
2022-08-13,2022-08-13 08:43:28.657804,9.7,8.92690223291071,0.15,17.619,1406.20188854998,9.64175748420423
2022-08-13,2022-08-13 08:58:28.657804,9.83,8.88894202088888,0.15,17.83,1480.59639914266,9.74375458793144
2022-08-13,2022-08-13 09:13:28.657804,9.91,8.85032265594593,0.15,18.041,1550.51484068114,9.8372544813735
2022-08-13,2022-08-13 09:28:28.657804,9.98,8.81055440128535,0.15,18.26,1615.65773731877,9.92204271496589
2022-08-13,2022-08-13 09:43:28.657804,10.05,8.77582876645839,0.14,18.479,1675.74606769863,10.0112704801186
2022-08-13,2022-08-13 09:58:28.657804,10.1,8.72543703937008,0.15,18.74,1730.52246012361,10.0875534813894
2022-08-13,2022-08-13 10:13:28.657804,10.17,8.68020079411294,0.14,19.001,1779.75229493689,10.151604039103
2022-08-13,2022-08-13 10:28:28.657804,10.19,8.62202267694282,0.15,19.312,1823.22470941712,10.2015073033263
2022-08-13,2022-08-13 10:43:28.657804,10.22,8.57745119383295,0.14,19.58,1860.75350100233,10.2393576087339
2022-08-13,2022-08-13 10:58:28.657804,10.27,8.52289786667375,0.15,19.882,1892.17792483069,10.2650955558155
2022-08-13,2022-08-13 11:13:28.657804,10.28,8.47246860572919,0.14,20.201,1917.36338226317,10.2789687968482
2022-08-13,2022-08-13 11:28:28.657804,10.28,8.41773647357308,0.14,20.511,1936.20199738947,10.2965580108587
2022-08-13,2022-08-13 11:43:28.657804,10.25,8.35758168581561,0.14,20.863,1948.61307912097,10.2974966953774
2022-08-13,2022-08-13 11:58:28.657804,10.25,8.30916478912638,0.15,21.164,1954.5434668111,10.2680352537022
2022-08-13,2022-08-13 12:13:28.657804,10.23,8.26478871484701,0.14,21.432,1953.96775797215,10.2318749212702
2022-08-13,2022-08-13 12:28:28.657804,10.21,8.2222148802421,0.14,21.708,1946.88841708389,10.2052002354962
2022-08-13,2022-08-13 12:43:28.657804,10.14,8.17595876609606,0.14,21.993,1933.33576505967,10.1666777271146
2022-08-13,2022-08-13 12:58:28.657804,10.12,8.13335013390114,0.14,22.252,1913.3678493872,10.1170035989869
2022-08-13,2022-08-13 13:13:28.657804,10.05,8.09059453513649,0.15,22.52,1887.07019551254,10.0420360923846
2022-08-13,2022-08-13 13:28:28.657804,10,8.06242200534115,0.14,22.73,1854.55544053988,9.96344846833572
2022-08-13,2022-08-13 13:43:28.657804,9.93,8.02466677326224,0.14,22.964,1815.96285075998,9.89603120984075
2022-08-13,2022-08-13 13:58:28.657804,9.86,7.9879234292493,0.14,23.199,1771.45772522073,9.81826978547867
2022-08-13,2022-08-13 14:13:28.657804,9.78,7.96035068740027,0.14,23.358,1721.23068766103,9.73259109237386
2022-08-13,2022-08-13 14:28:28.657804,9.7,7.93416014735384,0.15,23.526,1665.49687008065,9.62849714469096
2022-08-13,2022-08-13 14:43:28.657804,9.61,7.91320055467626,0.14,23.66,1604.49499130277,9.52240543224812
2022-08-13,2022-08-13 14:58:28.657804,9.51,7.90408678519314,0.14,23.744,1538.48633445336,9.42815457330714
2022-08-13,2022-08-13 15:13:28.657804,9.4,7.89524397032886,0.14,23.786,1467.75362788552,9.33054703876063
2022-08-13,2022-08-13 15:28:28.657804,9.3,7.89356992348215,0.14,23.803,1392.59983420945,9.23013204938932
2022-08-13,2022-08-13 15:43:28.657804,9.18,7.89662870733703,0.14,23.794,1313.34685258802,9.12790246302976
2022-08-13,2022-08-13 15:58:28.657804,9.05,7.89385884984518,0.14,23.778,1230.33414006072,9.02286109492865
2022-08-13,2022-08-13 16:13:28.657804,8.92,7.90098224491404,0.14,23.736,1143.91725750041,8.91505651376014
2022-08-13,2022-08-13 16:28:28.657804,8.8,7.91230057314322,0.14,23.643,1054.46634676247,8.80609167697331
2022-08-13,2022-08-13 16:43:28.657804,8.67,7.92526417217111,0.13,23.568,962.364545202395,8.70018637891006
2022-08-13,2022-08-13 16:58:28.657804,8.52,7.94248448850523,0.14,23.442,868.006344713524,8.59213270500648
2022-08-13,2022-08-13 17:13:28.657804,8.38,7.96358564959204,0.13,23.308,771.795901965713,8.48003445338363
2022-08-13,2022-08-13 17:28:28.657804,8.23,7.98267734443946,0.14,23.165,674.145307313591,8.36714747049995
2022-08-13,2022-08-13 17:43:28.657804,8.06,8.00867034481686,0.13,23.023,575.472819802824,8.25081694924747
2022-08-13,2022-08-13 17:58:28.657804,7.92,8.02658023395039,0.14,22.889,476.20107560007,8.13407060930226
2022-08-13,2022-08-13 18:13:28.657804,7.8,8.0503308093825,0.14,22.746,376.755277773617,8.0176994689585
2022-08-13,2022-08-13 18:28:28.657804,7.67,8.0722881542139,0.14,22.604,277.56137502898,7.90054643176097
2022-08-13,2022-08-13 18:43:28.657804,7.55,8.09133770332654,0.14,22.487,179.044237378715,7.78215392874082
2022-08-13,2022-08-13 18:58:28.657804,7.46,8.11313691391062,0.14,22.336,81.6258361442858,7.66290946289047
2022-08-13,2022-08-13 19:13:28.657804,7.38,8.13716571109811,0.14,22.194,0,7.54658431974726
2022-08-13,2022-08-13 19:28:28.657804,7.31,8.1579286363962,0.14,22.051,0,7.45032760830274
2022-08-13,2022-08-13 19:43:28.657804,7.25,8.17948651360474,0.14,21.926,0,7.38378690785443
2022-08-13,2022-08-13 19:58:28.657804,7.22,8.20884037504991,0.14,21.775,0,7.3402336642698
2022-08-13,2022-08-13 20:13:28.657804,7.19,8.22215038823618,0.14,21.675,0,7.31266722188786
2022-08-13,2022-08-13 20:28:28.657804,7.18,8.24448723868325,0.13,21.558,0,7.28641655457304
2022-08-13,2022-08-13 20:43:28.657804,7.18,8.26120883867428,0.14,21.432,0,7.27113903032737
2022-08-13,2022-08-13 20:58:28.657804,7.2,8.2878414295712,0.14,21.273,0,7.27409355590955
2022-08-13,2022-08-13 21:13:28.657804,7.2,8.30777076242276,0.14,21.156,0,7.28135083797443
2022-08-13,2022-08-13 21:28:28.657804,7.22,8.33974531773032,0.14,20.955,0,7.29232744913077
2022-08-13,2022-08-13 21:43:28.657804,7.24,8.36368874604123,0.14,20.804,0,7.30645917978217
2022-08-13,2022-08-13 21:58:28.657804,7.27,8.38675520299909,0.14,20.67,0,7.32202193042381
2022-08-13,2022-08-13 22:13:28.657804,7.29,8.41270036463773,0.14,20.503,0,7.33884039250159
2022-08-13,2022-08-13 22:28:28.657804,7.34,8.44116308243911,0.14,20.36,0,7.35723122051273
2022-08-13,2022-08-13 22:43:28.657804,7.35,8.45581406824634,0.14,20.251,0,7.37557920535291
2022-08-13,2022-08-13 22:58:28.657804,7.38,8.47326946918355,0.15,20.142,0,7.40106932722586
2022-08-13,2022-08-13 23:13:28.657804,7.42,8.50019321122084,0.14,19.983,0,7.42485965825416
2022-08-13,2022-08-13 23:28:28.657804,7.43,8.51734006935221,0.15,19.866,0,7.44731379751129
2022-08-13,2022-08-13 23:43:28.657804,7.46,8.54407337881978,0.15,19.715,0,7.47720681830416
2022-08-13,2022-08-13 23:58:28.657804,7.49,8.55971499503901,0.15,19.597,0,7.50409136621061
2022-08-13,2022-08-14 00:13:28.657804,7.53,8.59225968563332,0.15,19.446,0,7.52942071248948
2022-08-13,2022-08-14 00:28:28.657804,7.56,8.61567661149729,0.15,19.295,0,7.55442444374647
2022-08-13,2022-08-14 00:43:28.657804,7.6,8.6378215966289,0.15,19.152,0,7.57793937955079
2022-08-13,2022-08-14 00:58:28.657804,7.63,8.65504585823123,0.15,19.043,0,7.59971586154187
2022-08-13,2022-08-14 01:13:28.657804,7.66,8.68095641326926,0.15,18.917,0,7.62068616196206
2022-08-13,2022-08-14 01:28:28.657804,7.69,8.70407719331418,0.15,18.765,0,7.64161903950487
2022-08-13,2022-08-14 01:43:28.657804,7.71,8.7328024044921,0.15,18.614,0,7.66277412059869
2022-08-13,2022-08-14 01:58:28.657804,7.76,8.7618983828179,0.15,18.446,0,7.68475453663496
2022-08-13,2022-08-14 02:13:28.657804,7.79,8.79465270601732,0.15,18.285,0,7.70779798710014
2022-08-13,2022-08-14 02:28:28.657804,7.82,8.82148009127282,0.15,18.142,0,7.73145244170107
2022-08-13,2022-08-14 02:43:28.657804,7.85,8.85656359675314,0.15,17.965,0,7.75578224935716
2022-08-13,2022-08-14 02:58:28.657804,7.9,8.88517382965637,0.15,17.788,0,7.78071807122001
2022-08-13,2022-08-14 03:13:28.657804,7.94,8.91895981824218,0.15,17.61,0,7.80594594468258
2022-08-13,2022-08-14 03:28:28.657804,7.98,8.95473435578865,0.15,17.407,0,7.83213785604057
2022-08-13,2022-08-14 03:43:28.657804,8.01,8.98314670405324,0.15,17.255,0,7.85851683761771
2022-08-13,2022-08-14 03:58:28.657804,8.07,9.01638035557683,0.15,17.068,0,7.88478555937838
2022-08-14,2022-08-14 04:13:28.657804,8.1,9.05075337124506,0.15,16.907,0,8.1
2022-08-14,2022-08-14 04:28:28.657804,8.14,9.08338072328967,0.14,16.746,0,8.07552558506835
2022-08-14,2022-08-14 04:43:28.657804,8.18,9.12219020536403,0.14,16.559,0,8.05496533312269
2022-08-14,2022-08-14 04:58:28.657804,8.23,9.15018400053101,0.14,16.414,0,8.0449497333523
2022-08-14,2022-08-14 05:13:28.657804,8.29,9.17791527510913,0.15,16.261,90.6257868381773,8.0659010254531
2022-08-14,2022-08-14 05:28:28.657804,8.36,9.20960163873199,0.14,16.124,188.425526388791,8.12304598047852
2022-08-14,2022-08-14 05:43:28.657804,8.44,9.23472262360086,0.14,15.996,287.246082815346,8.20321203276114
2022-08-14,2022-08-14 05:58:28.657804,8.52,9.25760046385201,0.15,15.885,386.664182812849,8.31115658164839
2022-08-14,2022-08-14 06:13:28.657804,8.61,9.278198966934,0.15,15.791,486.253993521989,8.43965688290936
2022-08-14,2022-08-14 06:28:28.657804,8.69,9.28612350911026,0.15,15.731,585.58894647708,8.57860485758593
2022-08-14,2022-08-14 06:43:28.657804,8.76,9.29986972720367,0.14,15.697,684.243564655685,8.725655642391
2022-08-14,2022-08-14 06:58:28.657804,8.88,9.30225732819478,0.15,15.68,781.79528487979,8.87784299473781
2022-08-14,2022-08-14 07:13:28.657804,9.05,9.29927492305858,0.15,15.705,877.826267921036,9.03146513651168
2022-08-14,2022-08-14 07:28:28.657804,9.21,9.28098054017542,0.15,15.782,971.925188057764,9.18400598632365
2022-08-14,2022-08-14 07:43:28.657804,9.38,9.26219342845243,0.15,15.902,1063.68899489695,9.33320557460174
2022-08-14,2022-08-14 07:58:28.657804,9.55,9.22198829612554,0.15,16.081,1152.72463989536,9.47634176806686
2022-08-14,2022-08-14 08:13:28.657804,9.67,9.18094077254975,0.15,16.286,1238.65075972015,9.6109686033876
2022-08-14,2022-08-14 08:28:28.657804,9.79,9.14663564235515,0.15,16.473,1321.09930983163,9.73799145180862
2022-08-14,2022-08-14 08:43:28.657804,9.9,9.10520145645255,0.15,16.678,1399.71714089556,9.85733937773109
2022-08-14,2022-08-14 08:58:28.657804,10.02,9.05629022236839,0.15,16.924,1474.1675114214,9.96720621853694
2022-08-14,2022-08-14 09:13:28.657804,10.1,9.01199819074104,0.15,17.153,1544.13153012156,10.0673701494796
2022-08-14,2022-08-14 09:28:28.657804,10.17,8.96658934901312,0.15,17.39,1609.30952181655,10.158318754728
2022-08-14,2022-08-14 09:43:28.657804,10.21,8.91381347257754,0.15,17.669,1669.42231103085,10.2388707334613
2022-08-14,2022-08-14 09:58:28.657804,10.27,8.86157952563098,0.15,17.948,1724.21241778525,10.3082081989145
2022-08-14,2022-08-14 10:13:28.657804,10.3,8.80558379536647,0.16,18.235,1773.44516046325,10.35386749773
2022-08-14,2022-08-14 10:28:28.657804,10.32,8.74850730889957,0.15,18.563,1816.90966101402,10.3902703006262
2022-08-14,2022-08-14 10:43:28.657804,10.34,8.68958050745494,0.15,18.9,1854.41974825583,10.4287833699605
2022-08-14,2022-08-14 10:58:28.657804,10.38,8.63607828508582,0.15,19.194,1885.81475523235,10.4548369180433
2022-08-14,2022-08-14 11:13:28.657804,10.38,8.57202977419735,0.15,19.547,1910.96020747796,10.4681125421116
2022-08-14,2022-08-14 11:28:28.657804,10.38,8.51492097503859,0.15,19.891,1929.74839897545,10.4683893129538
2022-08-14,2022-08-14 11:43:28.657804,10.37,8.45862411209586,0.15,20.218,1942.0988535293,10.4572179289454
2022-08-14,2022-08-14 11:58:28.657804,10.34,8.40216664935082,0.15,20.528,1947.95866946141,10.4350929853747
2022-08-14,2022-08-14 12:13:28.657804,10.34,8.35043367811365,0.15,20.846,1947.30274622528,10.4027683722985
2022-08-14,2022-08-14 12:28:28.657804,10.3,8.30562081482657,0.15,21.114,1940.13389193262,10.3619176365625
2022-08-14,2022-08-14 12:43:28.657804,10.33,8.26801430772909,0.16,21.34,1926.48281133989,10.3006988743555
2022-08-14,2022-08-14 12:58:28.657804,10.33,8.21639302374431,0.16,21.633,1906.40797433798,10.2210163669854
2022-08-14,2022-08-14 13:13:28.657804,10.28,8.17593788645491,0.15,21.926,1879.99536553764,10.1517747882991
2022-08-14,2022-08-14 13:28:28.657804,10.16,8.13581978003109,0.16,22.152,1847.35811596687,10.0770235307798
2022-08-14,2022-08-14 13:43:28.657804,10.08,8.10129188743237,0.16,22.378,1808.6360185409,9.98404670694912
2022-08-14,2022-08-14 13:58:28.657804,10,8.06600265985784,0.16,22.571,1763.99492928281,9.8894662199722
2022-08-14,2022-08-14 14:13:28.657804,9.92,8.02900051377267,0.16,22.788,1713.62605693527,9.79169096836728
2022-08-14,2022-08-14 14:28:28.657804,9.82,8.00238135182466,0.16,22.973,1657.74514395832,9.6909401808124
2022-08-14,2022-08-14 14:43:28.657804,9.73,7.98244490444653,0.16,23.098,1596.59154251822,9.5889065949089
2022-08-14,2022-08-14 14:58:28.657804,9.62,7.9636274963827,0.16,23.199,1530.42718918063,9.48574451838702
2022-08-14,2022-08-14 15:13:28.657804,9.49,7.94796628804167,0.16,23.291,1459.5354830849,9.38095265145367
2022-08-14,2022-08-14 15:28:28.657804,9.38,7.94629397897894,0.16,23.325,1384.2200720145,9.27595044678782
2022-08-14,2022-08-14 15:43:28.657804,9.26,7.93909025060624,0.16,23.367,1304.80355181488,9.17073635525597
2022-08-14,2022-08-14 15:58:28.657804,9.1,7.93152251423497,0.16,23.4,1221.62608463501,9.06341864631322
2022-08-14,2022-08-14 16:13:28.657804,8.98,7.93525551861645,0.16,23.358,1135.04394192775,8.95502335510376
2022-08-14,2022-08-14 16:28:28.657804,8.84,7.9404158515695,0.16,23.341,1045.42797844622,8.84651275365669
2022-08-14,2022-08-14 16:43:28.657804,8.7,7.95122281575656,0.16,23.258,953.162043802751,8.73792602101519
2022-08-14,2022-08-14 16:58:28.657804,8.55,7.96945453768379,0.16,23.132,858.641338240901,8.63027529363277
2022-08-14,2022-08-14 17:13:28.657804,8.39,7.98310170770749,0.16,23.048,762.27072005879,8.52289005609297
2022-08-14,2022-08-14 17:28:28.657804,8.24,8.00183212398133,0.15,22.931,664.462971319776,8.41528736587601
2022-08-14,2022-08-14 17:43:28.657804,8.06,8.0167879408556,0.15,22.822,565.637029893886,8.30611850928911
2022-08-14,2022-08-14 17:58:28.657804,7.92,8.03704354951212,0.15,22.696,466.216195005476,8.19423639876447
2022-08-14,2022-08-14 18:13:28.657804,7.8,8.05387739465065,0.15,22.587,366.626314152036,8.0802337230844
2022-08-14,2022-08-14 18:28:28.657804,7.67,8.07025447991082,0.15,22.487,267.293959027626,7.96399104687277
2022-08-14,2022-08-14 18:43:28.657804,7.56,8.09500825831967,0.15,22.328,168.644598393474,7.84697494386557
2022-08-14,2022-08-14 18:58:28.657804,7.45,8.1108020173923,0.15,22.227,71.1007757285008,7.72942842981991
2022-08-14,2022-08-14 19:13:28.657804,7.37,8.13666088270222,0.15,22.068,0,7.61610645514279
2022-08-14,2022-08-14 19:28:28.657804,7.3,8.1599690642807,0.15,21.926,0,7.52338443527781
2022-08-14,2022-08-14 19:43:28.657804,7.27,8.18880314088747,0.15,21.75,0,7.45862283468273
2022-08-14,2022-08-14 19:58:28.657804,7.23,8.21504352544422,0.15,21.608,0,7.41530630332943
2022-08-14,2022-08-14 20:13:28.657804,7.22,8.23749478524216,0.15,21.457,0,7.38747030488828
2022-08-14,2022-08-14 20:28:28.657804,7.21,8.26544524428848,0.15,21.306,0,7.37151580746754
2022-08-14,2022-08-14 20:43:28.657804,7.22,8.28848154205501,0.15,21.164,0,7.36464372751405
2022-08-14,2022-08-14 20:58:28.657804,7.22,8.30982875518865,0.15,21.022,0,7.36389213630931
2022-08-14,2022-08-14 21:13:28.657804,7.24,8.3376901913398,0.15,20.863,0,7.36829786518342
2022-08-14,2022-08-14 21:28:28.657804,7.26,8.36487634903776,0.15,20.72,0,7.37729748803227
2022-08-14,2022-08-14 21:43:28.657804,7.28,8.3829452502113,0.15,20.578,0,7.38868664696898
2022-08-14,2022-08-14 21:58:28.657804,7.31,8.40898352098372,0.15,20.427,0,7.40172867171511
2022-08-14,2022-08-14 22:13:28.657804,7.33,8.43091009370901,0.15,20.285,0,7.41647513746108
2022-08-14,2022-08-14 22:28:28.657804,7.36,8.46039352789536,0.15,20.126,0,7.43288842039298
2022-08-14,2022-08-14 22:43:28.657804,7.39,8.48868696228351,0.15,19.975,0,7.4512782448023
2022-08-14,2022-08-14 22:58:28.657804,7.42,8.51129557601729,0.15,19.815,0,7.470377982167
2022-08-14,2022-08-14 23:13:28.657804,7.45,8.53512183515999,0.15,19.681,0,7.48955141243265
2022-08-14,2022-08-14 23:28:28.657804,7.48,8.56384355568696,0.15,19.53,0,7.50950069323167
2022-08-14,2022-08-14 23:43:28.657804,7.5,8.58606094858921,0.15,19.396,0,7.5298585666197
2022-08-14,2022-08-14 23:58:28.657804,7.53,8.61663656380409,0.15,19.236,0,7.55070498549823
2022-08-14,2022-08-15 00:13:28.657804,7.57,8.64300973600458,0.14,19.085,0,7.56439197919464
2022-08-14,2022-08-15 00:28:28.657804,7.61,8.66548967208053,0.15,18.925,0,7.57955731920644
2022-08-14,2022-08-15 00:43:28.657804,7.64,8.69354784897799,0.15,18.782,0,7.6040226027005
2022-08-14,2022-08-15 00:58:28.657804,7.67,8.71918836169448,0.15,18.664,0,7.62822009349036
2022-08-14,2022-08-15 01:13:28.657804,7.72,8.74139701380898,0.15,18.513,0,7.65152895944415
2022-08-14,2022-08-15 01:28:28.657804,7.73,8.76397132337957,0.15,18.387,0,7.67378108439535
2022-08-14,2022-08-15 01:43:28.657804,7.77,8.79229186482637,0.15,18.235,0,7.69588763303093
2022-08-14,2022-08-15 01:58:28.657804,7.81,8.81628029675472,0.15,18.092,0,7.71798319570391
2022-08-14,2022-08-15 02:13:28.657804,7.85,8.84033961822634,0.15,17.965,0,7.73967120255842
2022-08-14,2022-08-15 02:28:28.657804,7.87,8.86502111919894,0.15,17.83,0,7.76114020454966
2022-08-14,2022-08-15 02:43:28.657804,7.92,8.89078507085195,0.15,17.695,0,7.78259742770785
2022-08-14,2022-08-15 02:58:28.657804,7.94,8.91083180219161,0.15,17.576,0,7.8035851536633
2022-08-14,2022-08-15 03:13:28.657804,7.98,8.93902954507376,0.15,17.424,0,7.82441446123449
2022-08-14,2022-08-15 03:28:28.657804,8.01,8.96296300742811,0.15,17.306,0,7.84554436386741
2022-08-14,2022-08-15 03:43:28.657804,8.03,8.98471932301023,0.15,17.195,0,7.86633278102083
2022-08-14,2022-08-15 03:58:28.657804,8.07,9.00817767207828,0.15,17.06,0,7.8867470341706
2022-08-15,2022-08-15 04:13:28.657804,8.1,9.03066991226975,0.15,16.941,0,8.1
2022-08-15,2022-08-15 04:28:28.657804,8.13,9.05131081247114,0.15,16.822,0,8.06694699332759
2022-08-15,2022-08-15 04:43:28.657804,8.16,9.07595596313417,0.15,16.703,0,8.04542209585197
2022-08-15,2022-08-15 04:58:28.657804,8.19,9.09646846520606,0.15,16.601,0,8.03288445153836
2022-08-15,2022-08-15 05:13:28.657804,8.25,9.11814068994229,0.15,16.473,82.4218634464791,8.04218983429247
2022-08-15,2022-08-15 05:28:28.657804,8.3,9.14374638925226,0.15,16.371,180.378184615022,8.08720999703586
2022-08-15,2022-08-15 05:43:28.657804,8.37,9.15529836299348,0.15,16.286,279.35146284587,8.16231286210296
2022-08-15,2022-08-15 05:58:28.657804,8.44,9.17182622604026,0.15,16.201,378.917764964221,8.26040839044434
2022-08-15,2022-08-15 06:13:28.657804,8.52,9.19377056983046,0.15,16.124,478.650617540133,8.37788939710874
2022-08-15,2022-08-15 06:28:28.657804,8.58,9.19984512629907,0.14,16.098,578.122833580124,8.50870900473739
2022-08-15,2022-08-15 06:43:28.657804,8.66,9.20515330610846,0.14,16.081,676.908342381427,8.64951310717191
2022-08-15,2022-08-15 06:58:28.657804,8.78,9.19709454898298,0.15,16.107,774.584014448967,8.79696190044382
2022-08-15,2022-08-15 07:13:28.657804,8.92,9.19165775825175,0.14,16.15,870.731473892845,8.94965700150191
2022-08-15,2022-08-15 07:28:28.657804,9.08,9.16945207724406,0.15,16.269,964.938890520603,9.10170884784099
2022-08-15,2022-08-15 07:43:28.657804,9.25,9.14011963884895,0.15,16.405,1056.80274383481,9.24681581120671
2022-08-15,2022-08-15 07:58:28.657804,9.42,9.1000658843962,0.15,16.618,1145.92955139474,9.38621552672424
2022-08-15,2022-08-15 08:13:28.657804,9.55,9.06387944362502,0.15,16.797,1231.93755421134,9.51896285944024
2022-08-15,2022-08-15 08:28:28.657804,9.69,9.02534028746314,0.15,17,1314.45835210711,9.64507681788267
2022-08-15,2022-08-15 08:43:28.657804,9.79,8.97790552757961,0.15,17.221,1393.13848145039,9.76298324568658
2022-08-15,2022-08-15 08:58:28.657804,9.91,8.9360401896897,0.15,17.466,1467.64092940181,9.8721559384869
2022-08-15,2022-08-15 09:13:28.657804,10,8.88861342376857,0.15,17.712,1537.64657728557,9.97245148247564
2022-08-15,2022-08-15 09:28:28.657804,10.07,8.8458558290287,0.15,17.94,1602.85556756844,10.0636906630129
2022-08-15,2022-08-15 09:43:28.657804,10.13,8.79843582988027,0.15,18.201,1662.98858823538,10.1456452924285
2022-08-15,2022-08-15 09:58:28.657804,10.19,8.74681265214578,0.15,18.488,1717.7880691812,10.2168928633985
2022-08-15,2022-08-15 10:13:28.657804,10.22,8.69147890611304,0.15,18.799,1767.0192854903,10.2763508048755
2022-08-15,2022-08-15 10:28:28.657804,10.26,8.64160887659229,0.15,19.093,1810.47136279906,10.324408766313
2022-08-15,2022-08-15 10:43:28.657804,10.28,8.57756620683285,0.16,19.429,1847.95818063796,10.346308005488
2022-08-15,2022-08-15 10:58:28.657804,10.32,8.52977740681417,0.15,19.723,1879.31916956615,10.3595512328077
2022-08-15,2022-08-15 11:13:28.657804,10.32,8.46521462948947,0.15,20.092,1904.41999902848,10.377047234622
2022-08-15,2022-08-15 11:28:28.657804,10.34,8.41042165905893,0.15,20.402,1923.15315270793,10.3806348906127
2022-08-15,2022-08-15 11:43:28.657804,10.3,8.34740024585701,0.15,20.771,1935.43838907735,10.3711597370394
2022-08-15,2022-08-15 11:58:28.657804,10.27,8.29495724589056,0.16,21.08,1941.22308511246,10.334755798237
2022-08-15,2022-08-15 12:13:28.657804,10.25,8.24386441446327,0.16,21.373,1940.4824617114,10.2772960328572
2022-08-15,2022-08-15 12:28:28.657804,10.24,8.19723956900989,0.16,21.658,1933.21968983901,10.2171102702454
2022-08-15,2022-08-15 12:43:28.657804,10.19,8.15157956927225,0.16,21.951,1919.46587696554,10.1533339806982
2022-08-15,2022-08-15 12:58:28.657804,10.16,8.10462472150539,0.16,22.227,1899.27993381981,10.0847049947938
2022-08-15,2022-08-15 13:13:28.657804,10.1,8.06234827112993,0.16,22.487,1872.74832210672,10.0109188485325
2022-08-15,2022-08-15 13:28:28.657804,10.01,8.02357651222097,0.16,22.738,1839.98468411408,9.93235418882126
2022-08-15,2022-08-15 13:43:28.657804,9.95,7.99361844695578,0.16,22.922,1801.12935604233,9.85017183229003
