"Parent_ID","Site_ID","daysofdata","ERdailymeanmean_gO2/m2day","GPPdailymeanmean_gO2/m2day","K600dailymeanmean_m/day","mean_depth_m","ERdailymeanmean_gO2/m3day","GPPdailymeanmean_gO2/m3day","K600vsERrsq","K600vsERp"
"SSS020","T05P","32","-3.44821982542757","3.55682415176332","31.5557598801058","0.427248889167032","-8.07075199692209","8.32494651700027","0.801160673971263","4.80978663816277e-12"
"SSS021","S24","32","-1.43395044742335","2.45024591090864","26.8646378646305","0.430050343249428","-3.33437810231362","5.69757924710574","0.476860430361998","1.218930640374e-05"
"SSS022","S15","30","0.167369726623659","0.0489646345004855","19.3707244048682","0.100979935059529","1.65745528084359","0.484894691916966","0.0182399879043924","0.476732608406795"
"SSS023","U20","32","-4.49682321650836","0.332036334818034","10.0732583442856","0.144975617888551","-31.0177896255994","2.2902908754856","0.163432810967808","0.0217420536188802"
"SSS024","W20","32","-3.9099899640517","4.15980438330396","24.7671522924525","0.148644219930698","-26.3043525397399","27.984972340286","0.604119371116579","1.67555798171085e-07"
"SSS025","S34R","32","-18.0813376015061","17.8800136404318","4.09884444066744","0.759982099741903","-23.791794053632","23.5268878655221","0.0129460227039148","0.535224043640711"
"SSS026","S36","32","-15.0473432733175","16.6453120034913","4.24835800757756","0.561049364715684","-26.8199987730899","29.6681772591017","0.31951179037717","0.000748950879391068"
"SSS027","S32","32","-4.13035479941973","4.38691758420244","20.4452745232604","0.29903123566454","-13.8124527032797","14.6704325869281","0.313339139080746","0.00086469763075564"
"SSS028","S42","32","0.25995731350738","-0.305062057012061","0.25181094827414","0.141612694435745","1.83569216406183","-2.15419993403543","0.0315021221852354","0.331137742844123"
"SSS029","S41R","32","-3.05062212942431","1.78392659288126","22.0862929533305","0.371855080927749","-8.20379305242584","4.7973704929095","0.133990643336687","0.039358469283941"
"SSS030","S43","32","-4.59046672482549","5.93095162509521","10.1343628182555","0.321688565895508","-14.2699095071865","18.4369363846824","0.171369010663214","0.0185051251840906"
"SSS031","S47R","32","-1.08699325055768","2.74346647247382","33.8470457547074","0.47796672442227","-2.27420277399343","5.73986918396863","0.026323501733078","0.37498163617147"
"SSS032","C21","32","-0.50274053095547","0.203308368643938","14.844912475179","0.283745983391061","-1.7717978769151","0.716515406541409","0.0583123262139837","0.183034405301355"
"SSS033","S48R","27","7.03654995942287","13.0877925617407","827.93876858519","0.277987236438716","25.3124929387689","47.0805520764475","0.284117157118184","0.00420014426842974"
"SSS034","S18R","32","7.68739139298623","1.67407203350161","55.7120139699021","0.539726918346501","14.2431128255326","3.10170194703327","0.00288863139478898","0.770173356925381"
"SSS035","S17R","32","-2.33443871513781","1.41731220371516","29.41701610038","0.426506875","-5.47339058752057","3.32307000611693","0.0979515583423582","0.0811385404669773"
"SSS036","W10","32","-1.21519678639604","0.538149862991588","16.2572003125193","0.144527418078861","-8.40807095670227","3.72351398886783","0.06364277677928","0.163633120918758"
"SSS037","S39","32","-0.731115513272122","0.505305905313967","26.3018377595054","0.161949925870242","-4.51445413971915","3.12013668792186","0.00122972730270106","0.848887932229191"
"SSS038","S38","30","-1.91052441109945","-0.110406301488509","4.17178040061513","0.104907585113485","-18.2114992832284","-1.05241485988907","0.0577861509042039","0.200696216695467"
"SSS039","S37","32","-0.87572110843971","1.01143412963588","32.6355628069647","0.194635112593828","-4.49929664164552","5.19656559475257","0.461562326293705","1.9055099817376e-05"
"SSS040","S54","32","2.17119203070803","2.54528919023345","41.9540089440493","0.485058360081704","4.47614598445909","5.24738753045039","0.0739005400981106","0.132292651895198"
"SSS041","S49R","32","0.161540006543992","2.69449223755771","37.8245845703632","0.464677970338277","0.347638616107395","5.79862272273457","0.272945586806909","0.002159445412613"
"SSS042","S51","32","0.919110482603983","1.58560296567627","20.2449831163544","0.454305402310815","2.02311149708753","3.49016973518505","0.0661318984920957","0.155354028971469"
"SSS043","S11","32","-1.86492572769432","1.95732490478409","25.0414329670617","0.506526236599586","-3.68179492579486","3.86421228231732","0.313604056037683","0.000859399988685602"
"SSS044","S02","32","0.155370835198301","1.89475991157643","19.8048893020892","0.564448573158257","0.275261277265625","3.35683355699649","0.434625201122907","4.0693500389312e-05"
"SSS045","S01","32","1.08746920741007","1.40828515016101","32.2622597995158","0.33534537481729","3.24283347579362","4.19950670537294","0.0475619010360667","0.230488382715219"
"SSS046","S22RR","32","-3.89553524281579","3.66711968877496","28.4150182548926","0.270656211051101","-14.3929275729065","13.5489951423379","0.704957305092307","1.8986110342727e-09"
"SSS047","S23","29","-3.22405595428467","1.67533716578232","8.48787966741961","1.09920715740471","-2.93307401845603","1.52413232983115","0.058576065262168","0.205900103752351"
"SSS048","S29","32","-0.244636856568997","0.718402427321296","19.068489070052","0.230267495722572","-1.06240290580889","3.11986033924142","0.0490661864749771","0.223073728494994"
