"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-31,2022-07-31 06:42:38,9.552,10.2176930570337,1.13,11.27,774.992078431941,9.53173980853352
2022-07-31,2022-07-31 06:57:38,9.549,10.2011896165218,1.13,11.34,870.121476624124,9.54865689996399
2022-07-31,2022-07-31 07:12:38,9.584,10.1917801483876,1.13,11.38,963.836607381014,9.56544926420884
2022-07-31,2022-07-31 07:27:38,9.594,10.1724396306634,1.13,11.45,1055.73614478852,9.58198260271669
2022-07-31,2022-07-31 07:42:38,9.599,10.1692099589988,1.13,11.47,1145.42653788046,9.59844058277326
2022-07-31,2022-07-31 07:57:38,9.64,10.1712320331942,1.13,11.48,1232.52369605454,9.61551123408397
2022-07-31,2022-07-31 08:12:38,9.655,10.1566304690315,1.12,11.53,1316.65463374134,9.63260038015385
2022-07-31,2022-07-31 08:27:38,9.663,10.1318662775305,1.13,11.63,1397.45906784949,9.64881143399629
2022-07-31,2022-07-31 08:42:38,9.669,10.101994233192,1.13,11.74,1474.59096057384,9.66369590992768
2022-07-31,2022-07-31 08:57:38,9.664,10.0742797939955,1.14,11.86,1547.72000122062,9.67713216236857
2022-07-31,2022-07-31 09:12:38,9.681,10.0446760430785,1.13,11.97,1616.53302086143,9.68905702903827
2022-07-31,2022-07-31 09:27:38,9.694,10.0294988714101,1.15,12.03,1680.73533337508,9.69995843922274
2022-07-31,2022-07-31 09:42:38,9.711,10.0143586048352,1.13,12.09,1740.05199744348,9.71026666192683
2022-07-31,2022-07-31 09:57:38,9.718,9.99841314085122,1.13,12.16,1794.22899397263,9.71976827298527
2022-07-31,2022-07-31 10:12:38,9.742,9.97989430858609,1.14,12.21,1843.03431392802,9.72844963177607
2022-07-31,2022-07-31 10:27:38,9.745,9.96094226426115,1.13,12.3,1886.25895185359,9.73609836552964
2022-07-31,2022-07-31 10:42:38,9.732,9.92593107923827,1.14,12.43,1923.71780100728,9.74206570792946
2022-07-31,2022-07-31 10:57:38,9.722,9.89820661147687,1.14,12.56,1955.25044603068,9.74606851818152
2022-07-31,2022-07-31 11:12:38,9.717,9.86698422783465,1.13,12.7,1980.72184990815,9.74817560605375
2022-07-31,2022-07-31 11:27:38,9.723,9.85002416791365,1.14,12.77,2000.02293231813,9.74881710858293
2022-07-31,2022-07-31 11:42:38,9.716,9.83753534665674,1.14,12.82,2013.07103671935,9.74868956599799
2022-07-31,2022-07-31 11:57:38,9.737,9.82869144276407,1.14,12.86,2019.81028437514,9.74798501485554
2022-07-31,2022-07-31 12:12:38,9.735,9.8220677435141,1.15,12.89,2020.21181363454,9.74686357489183
2022-07-31,2022-07-31 12:27:38,9.725,9.80523475253295,1.14,12.96,2014.27390355718,9.74489794724377
2022-07-31,2022-07-31 12:42:38,9.722,9.7834435432994,1.14,13.04,2002.02198130098,9.74142351776455
2022-07-31,2022-07-31 12:57:38,9.717,9.76609300671509,1.15,13.1,1983.50851323155,9.73646454837346
2022-07-31,2022-07-31 13:12:38,9.71,9.75719871683355,1.14,13.16,1958.81278027234,9.73045331088442
2022-07-31,2022-07-31 13:27:38,9.718,9.74847813166371,1.14,13.2,1928.04053839343,9.72363349564485
2022-07-31,2022-07-31 13:42:38,9.678,9.73619709980094,1.15,13.25,1891.32356573707,9.71588957579481
2022-07-31,2022-07-31 13:57:38,9.686,9.73122491370222,1.14,13.26,1848.81909829061,9.70727057080003
2022-07-31,2022-07-31 14:12:38,9.668,9.73339770701154,1.15,13.25,1800.70915659609,9.69827898242061
2022-07-31,2022-07-31 14:27:38,9.676,9.73354499760692,1.16,13.23,1747.19976617864,9.68912268903508
2022-07-31,2022-07-31 14:42:38,9.678,9.73944511405785,1.15,13.19,1688.52007541462,9.67974650137516
2022-07-31,2022-07-31 14:57:38,9.673,9.74457730561959,1.15,13.16,1624.92137408309,9.67019743871646
2022-07-31,2022-07-31 15:12:38,9.669,9.74753442644802,1.16,13.14,1556.67601736661,9.66040384092249
2022-07-31,2022-07-31 15:27:38,9.661,9.75766796794458,1.15,13.1,1484.07625944202,9.65040840994514
2022-07-31,2022-07-31 15:42:38,9.664,9.76938382532368,1.15,13.04,1407.43300202936,9.6403939515869
2022-07-31,2022-07-31 15:57:38,9.657,9.7709509665829,1.14,13.02,1327.07446283009,9.62993905670534
2022-07-31,2022-07-31 16:12:38,9.635,9.78613812481266,1.15,12.97,1243.34477019547,9.61922483715805
2022-07-31,2022-07-31 16:27:38,9.624,9.79069992479086,1.15,12.93,1156.60248920112,9.60840482813682
2022-07-31,2022-07-31 16:42:38,9.623,9.80452369590541,1.15,12.88,1067.21908627517,9.59728233807443
2022-07-31,2022-07-31 16:57:38,9.621,9.82359081951743,1.15,12.8,975.577338412461,9.58636010373957
