"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-27,2022-07-27 06:14:02,8.963,9.16415511353402,0.27,16.25,606.69865455936,8.78492368632895
2022-07-27,2022-07-27 06:29:02,8.999,9.16227051163477,0.27,16.28,704.901427961681,8.80460438486601
2022-07-27,2022-07-27 06:44:02,8.967,9.16164273094679,0.27,16.29,802.463184128285,8.82412043230114
2022-07-27,2022-07-27 06:59:02,8.959,9.15775928203321,0.27,16.31,898.966148402538,8.84331259768345
2022-07-27,2022-07-27 07:14:02,8.988,9.15006458709814,0.26,16.37,993.997079887122,8.86118736945251
2022-07-27,2022-07-27 07:29:02,8.987,9.1320373350989,0.26,16.47,1087.1490409327,8.87692725984021
2022-07-27,2022-07-27 07:44:02,8.971,9.11415325807343,0.26,16.59,1178.02313986455,8.89059800868421
2022-07-27,2022-07-27 07:59:02,8.962,9.0866971985589,0.25,16.74,1266.23023900152,8.90134066415602
2022-07-27,2022-07-27 08:14:02,8.958,9.050495600042,0.26,16.93,1351.39262103533,8.90849544485103
2022-07-27,2022-07-27 08:29:02,8.965,9.01843058500872,0.25,17.12,1433.14560648275,8.91221912877361
2022-07-27,2022-07-27 08:44:02,9.009,8.96461304920502,0.25,17.4,1511.13911532628,8.91120348793688
2022-07-27,2022-07-27 08:59:02,9.002,8.91575891162769,0.25,17.67,1585.03916604024,8.90502491269446
2022-07-27,2022-07-27 09:14:02,8.949,8.86738931988273,0.26,17.94,1654.52930590187,8.89479314759414
2022-07-27,2022-07-27 09:29:02,8.921,8.80430078262424,0.26,18.28,1719.31196596339,8.87974876335433
2022-07-27,2022-07-27 09:44:02,8.832,8.79365586448231,0.25,18.36,1779.10973537789,8.86313768136798
2022-07-27,2022-07-27 09:59:02,8.797,8.77566632611904,0.25,18.46,1833.66654930899,8.84858734043983
2022-07-27,2022-07-27 10:14:02,8.862,8.7370482105885,0.25,18.69,1882.74878546461,8.83348949974996
2022-07-27,2022-07-27 10:29:02,8.816,8.71092353351687,0.25,18.83,1926.14626447744,8.81709631959916
2022-07-27,2022-07-27 10:44:02,8.736,8.70103574687867,0.25,18.9,1963.67314998263,8.80170095679332
2022-07-27,2022-07-27 10:59:02,8.76,8.66156078136863,0.25,19.11,1995.16874440356,8.78587720043529
2022-07-27,2022-07-27 11:14:02,8.79,8.61369055069112,0.25,19.37,2020.49817707322,8.76642753459106
2022-07-27,2022-07-27 11:29:02,8.698,8.58597430703022,0.25,19.53,2039.55298181441,8.74464756478994
2022-07-27,2022-07-27 11:44:02,8.71,8.49114770823422,0.25,20.07,2052.25156141555,8.71676466502395
2022-07-27,2022-07-27 11:59:02,8.64,8.41007351107581,0.25,20.56,2058.53953704676,8.67902104859958
2022-07-27,2022-07-27 12:14:02,8.585,8.34273309848251,0.25,20.96,2058.38998114169,8.63494731259372
2022-07-27,2022-07-27 12:29:02,8.539,8.2730909796343,0.25,21.38,2051.80353272315,8.58625006669811
2022-07-27,2022-07-27 12:44:02,8.483,8.20363844937219,0.25,21.82,2038.80839467211,8.53322286257237
2022-07-27,2022-07-27 12:59:02,8.404,8.14703469231227,0.25,22.14,2019.46021297585,8.47750413704112
2022-07-27,2022-07-27 13:14:02,8.371,8.1277799841116,0.25,22.27,1993.84183846476,8.42379680992163
2022-07-27,2022-07-27 13:29:02,8.387,8.09963704439738,0.25,22.45,1962.06297202507,8.37409524975851
2022-07-27,2022-07-27 13:44:02,8.341,8.07707973517764,0.25,22.58,1924.25969487077,8.32727389056511
2022-07-27,2022-07-27 13:59:02,8.343,8.03999552026018,0.25,22.82,1880.59388584243,8.28188107286672
2022-07-27,2022-07-27 14:14:02,8.303,8.00210983774367,0.25,23.09,1831.25252817828,8.23612393174341
2022-07-27,2022-07-27 14:29:02,8.235,7.96520564987708,0.25,23.31,1776.44690893322,8.18993043081672
2022-07-27,2022-07-27 14:44:02,8.193,7.92671871436988,0.25,23.55,1716.4117140759,8.14318523726313
2022-07-27,2022-07-27 14:59:02,8.125,7.90276013607226,0.25,23.71,1651.4040236717,8.09700153215684
2022-07-27,2022-07-27 15:14:02,8.089,7.8822427796895,0.25,23.84,1581.70221098281,8.05277244758426
2022-07-27,2022-07-27 15:29:02,8.042,7.87583839279015,0.25,23.86,1507.60475037448,8.01162657857132
2022-07-27,2022-07-27 15:44:02,8.005,7.86807825609369,0.25,23.92,1429.42893933717,7.97405007420692
2022-07-27,2022-07-27 15:59:02,7.983,7.87435335682792,0.25,23.87,1347.50953961574,7.94042582695584
2022-07-27,2022-07-27 16:14:02,7.952,7.87320965630326,0.25,23.87,1262.19734387418,7.91054137553582
2022-07-27,2022-07-27 16:29:02,7.921,7.8888817974335,0.25,23.78,1173.85767339723,7.88445226299124
2022-07-27,2022-07-27 16:44:02,7.883,7.90219907981531,0.25,23.66,1082.86881378838,7.86265731486178
2022-07-27,2022-07-27 16:59:02,7.791,7.93635170007288,0.25,23.44,989.620395166068,7.84588764423408
2022-07-27,2022-07-27 17:14:02,7.757,7.97219874116135,0.25,23.18,894.511723531734,7.83507861011088
2022-07-27,2022-07-27 17:29:02,7.747,8.00345935596853,0.25,22.99,797.950071046452,7.8288154493822
2022-07-27,2022-07-27 17:44:02,7.763,8.02602227211365,0.25,22.82,700.348931948145,7.82508589596125
2022-07-27,2022-07-27 17:59:02,7.764,8.0537635150971,0.25,22.64,602.126251793782,7.82308010192761
2022-07-27,2022-07-27 18:14:02,7.78,8.0844016936327,0.25,22.45,503.702637999227,7.82313165254372
2022-07-27,2022-07-27 18:29:02,7.797,8.11915466632786,0.25,22.22,405.499558465623,7.82541305710232
2022-07-27,2022-07-27 18:44:02,7.789,8.14352907081083,0.25,22.05,307.937536878676,7.8289934404645
2022-07-27,2022-07-27 18:59:02,7.802,8.17280442519279,0.26,21.85,211.434351975508,7.83420770252661
2022-07-27,2022-07-27 19:14:02,7.793,8.20543698511466,0.25,21.66,116.403248560813,7.84045107992294
2022-07-27,2022-07-27 19:29:02,7.804,8.23750844858516,0.25,21.46,23.2511677619202,7.84678065028408
2022-07-27,2022-07-27 19:44:02,7.812,8.26902897072952,0.26,21.25,0,7.85634108124234
2022-07-27,2022-07-27 19:59:02,7.817,8.29545732897571,0.26,21.08,0,7.86959720431348
2022-07-27,2022-07-27 20:14:02,7.844,8.32980954506519,0.26,20.87,0,7.88536239855588
2022-07-27,2022-07-27 20:29:02,7.866,8.36352708404961,0.26,20.68,0,7.90378428526338
2022-07-27,2022-07-27 20:44:02,7.888,8.38794176954425,0.26,20.54,0,7.92365340404481
2022-07-27,2022-07-27 20:59:02,7.925,8.41794553474227,0.26,20.36,0,7.94442358604656
2022-07-27,2022-07-27 21:14:02,7.944,8.43973372618518,0.26,20.23,0,7.96573811614564
2022-07-27,2022-07-27 21:29:02,7.975,8.46208771897704,0.27,20.09,0,7.98798497115016
2022-07-27,2022-07-27 21:44:02,7.99,8.48577843826455,0.27,19.95,0,8.01115764095571
2022-07-27,2022-07-27 21:59:02,7.999,8.50107054652313,0.27,19.86,0,8.03351889877487
2022-07-27,2022-07-27 22:14:02,8.031,8.52201517356464,0.27,19.73,0,8.05498972454405
2022-07-27,2022-07-27 22:29:02,8.046,8.5442906307082,0.27,19.6,0,8.07624020236231
2022-07-27,2022-07-27 22:44:02,8.057,8.55928564881435,0.27,19.52,0,8.09687683014978
2022-07-27,2022-07-27 22:59:02,8.09,8.57628702495857,0.27,19.4,0,8.11658717360998
2022-07-27,2022-07-27 23:14:02,8.116,8.59931768620341,0.27,19.26,0,8.13610678143446
2022-07-27,2022-07-27 23:29:02,8.142,8.62370914521585,0.27,19.12,0,8.15603462319322
2022-07-27,2022-07-27 23:44:02,8.148,8.64346677539614,0.27,19,0,8.17606246463041
2022-07-27,2022-07-27 23:59:02,8.18,8.66757299933003,0.27,18.87,0,8.1961583095228
2022-07-27,2022-07-28 00:14:02,8.19,8.68876903429289,0.27,18.75,0,8.21642400428681
2022-07-27,2022-07-28 00:29:02,8.215,8.70576784042038,0.27,18.64,0,8.23629192053801
2022-07-27,2022-07-28 00:44:02,8.239,8.7253517329636,0.28,18.53,0,8.25670072106508
2022-07-27,2022-07-28 00:59:02,8.263,8.7485977387748,0.27,18.4,0,8.27704366057777
2022-07-27,2022-07-28 01:14:02,8.272,8.76349187731567,0.28,18.31,0,8.29698509457114
2022-07-27,2022-07-28 01:29:02,8.285,8.789996658567,0.27,18.17,0,8.31683014727981
2022-07-27,2022-07-28 01:44:02,8.303,8.80683543046936,0.27,18.07,0,8.33574330041744
2022-07-27,2022-07-28 01:59:02,8.334,8.82737798879689,0.28,17.95,0,8.35541130503002
2022-07-27,2022-07-28 02:14:02,8.355,8.85566521033006,0.27,17.83,0,8.37558695021094
2022-07-27,2022-07-28 02:29:02,8.368,8.86961582885535,0.27,17.74,0,8.39471824983818
2022-07-27,2022-07-28 02:44:02,8.379,8.89426564213895,0.27,17.62,0,8.41367761724718
2022-07-27,2022-07-28 02:59:02,8.418,8.9089023108825,0.27,17.52,0,8.43253660002022
2022-07-27,2022-07-28 03:14:02,8.424,8.93188091646324,0.27,17.41,0,8.45119017919373
2022-07-27,2022-07-28 03:29:02,8.437,8.95050962693438,0.27,17.31,0,8.46997466909033
2022-07-27,2022-07-28 03:44:02,8.447,8.96849858876748,0.27,17.2,0,8.48848988426583
2022-07-27,2022-07-28 03:59:02,8.456,8.9816300693025,0.27,17.13,0,8.50638935407821
2022-07-28,2022-07-28 04:14:02,8.505,9.00233461916297,0.28,17.02,0,8.505
2022-07-28,2022-07-28 04:29:02,8.516,9.02382784655726,0.28,16.92,0,8.5178830388825
2022-07-28,2022-07-28 04:44:02,8.541,9.0363988425406,0.28,16.84,20.7189797981047,8.53144909596759
2022-07-28,2022-07-28 04:59:02,8.568,9.057425740118,0.28,16.75,114.09745177542,8.54662459964093
2022-07-28,2022-07-28 05:14:02,8.609,9.07269683169796,0.27,16.67,209.338673881747,8.56312501865425
2022-07-28,2022-07-28 05:29:02,8.679,9.0860967203624,0.28,16.6,306.034803467047,8.5813291168151
2022-07-28,2022-07-28 05:44:02,8.672,9.10084044280584,0.28,16.53,403.771767638665,8.60207366052145
2022-07-28,2022-07-28 05:59:02,8.764,9.10930682564236,0.27,16.52,502.131036149602,8.62263488657262
2022-07-28,2022-07-28 06:14:02,8.802,9.11831894086778,0.27,16.48,600.691413811403,8.64269594596645
2022-07-28,2022-07-28 06:29:02,8.839,9.12479564735388,0.27,16.46,699.030844140515,8.66318446055263
2022-07-28,2022-07-28 06:44:02,8.848,9.1261059905586,0.27,16.46,796.728216513522,8.68349248370049
2022-07-28,2022-07-28 06:59:02,8.846,9.11908557201489,0.26,16.51,893.365169737909,8.70181758180121
2022-07-28,2022-07-28 07:14:02,8.881,9.10561847933389,0.26,16.58,988.527883282514,8.71741931107114
2022-07-28,2022-07-28 07:29:02,8.876,9.08270123216603,0.26,16.72,1081.80884955328,8.73043565019516
2022-07-28,2022-07-28 07:44:02,8.874,9.05730296576613,0.25,16.86,1172.80861880748,8.73953489940882
2022-07-28,2022-07-28 07:59:02,8.85,9.02825336944186,0.26,17.02,1261.13750980905,8.74555434294336
2022-07-28,2022-07-28 08:14:02,8.838,8.99068870476554,0.25,17.24,1346.41727836625,8.74805407424744
2022-07-28,2022-07-28 08:29:02,8.81,8.94514420878727,0.25,17.47,1428.28273722844,8.74545868568319
2022-07-28,2022-07-28 08:44:02,8.783,8.89885815793212,0.25,17.72,1506.38331978927,8.73848158483911
2022-07-28,2022-07-28 08:59:02,8.767,8.84713668482433,0.25,18.03,1580.38458140325,8.72716438884225
2022-07-28,2022-07-28 09:14:02,8.723,8.78643055983807,0.25,18.33,1649.96963143493,8.71087965219428
2022-07-28,2022-07-28 09:29:02,8.688,8.73769641574246,0.25,18.63,1714.84049033219,8.69042250630793
2022-07-28,2022-07-28 09:44:02,8.681,8.68552170310455,0.25,18.91,1774.71936567998,8.66690383084998
2022-07-28,2022-07-28 09:59:02,8.626,8.63535327257632,0.25,19.21,1829.34984173984,8.64050007521282
2022-07-28,2022-07-28 10:14:02,8.601,8.58374329749172,0.25,19.5,1878.49797745225,8.61151884809319
2022-07-28,2022-07-28 10:29:02,8.555,8.52167002777054,0.25,19.84,1921.9533083332,8.57921659698415
2022-07-28,2022-07-28 10:44:02,8.512,8.47226389466899,0.24,20.16,1959.52974763953,8.5436559281871
2022-07-28,2022-07-28 10:59:02,8.495,8.41324788514996,0.25,20.49,1991.06638333757,8.50584578354232
2022-07-28,2022-07-28 11:14:02,8.424,8.35688624795045,0.25,20.83,2016.42816709878,8.4658294711112
2022-07-28,2022-07-28 11:29:02,8.391,8.30368021908451,0.25,21.14,2035.50649268717,8.4238046390436
2022-07-28,2022-07-28 11:44:02,8.356,8.2465691465109,0.25,21.5,2048.219660998,8.37983897517763
2022-07-28,2022-07-28 11:59:02,8.297,8.1897914174698,0.25,21.84,2054.51322995452,8.33375837266165
2022-07-28,2022-07-28 12:14:02,8.28,8.13249626340751,0.25,22.18,2054.36024764685,8.28571401029943
2022-07-28,2022-07-28 12:29:02,8.223,8.08599542245099,0.25,22.5,2047.76136776215,8.2367341488855
2022-07-28,2022-07-28 12:44:02,8.178,8.03878941497122,0.25,22.79,2034.74484679507,8.18768344996745
2022-07-28,2022-07-28 12:59:02,8.159,7.99399667339778,0.25,23.09,2015.36642306905,8.13857299116978
2022-07-28,2022-07-28 13:14:02,8.076,7.94353144011214,0.25,23.4,1989.70907805322,8.08897064430145
2022-07-28,2022-07-28 13:29:02,8.064,7.90598983218324,0.25,23.65,1957.88268106021,8.0394627109079
2022-07-28,2022-07-28 13:44:02,8.015,7.87240671067419,0.25,23.86,1920.02351872262,7.9913972463104
2022-07-28,2022-07-28 13:59:02,7.961,7.8505276186994,0.25,24,1876.29371143786,7.94580095612033
2022-07-28,2022-07-28 14:14:02,7.945,7.83396937183975,0.25,24.12,1826.88051914655,7.90363968960199
2022-07-28,2022-07-28 14:29:02,7.862,7.81732899017271,0.25,24.21,1771.99553943063,7.86466123582875
2022-07-28,2022-07-28 14:44:02,7.842,7.80154636847117,0.25,24.31,1711.8738014084,7.82825952132317
2022-07-28,2022-07-28 14:59:02,7.801,7.79781431694963,0.25,24.32,1646.77275932624,7.79501283895154
2022-07-28,2022-07-28 15:14:02,7.771,7.79148861742354,0.25,24.34,1576.971190097,7.76509091950345
2022-07-28,2022-07-28 15:29:02,7.763,7.80073785807778,0.24,24.3,1502.76799948704,7.73826011472841
2022-07-28,2022-07-28 15:44:02,7.75,7.80285471417067,0.24,24.27,1424.48094213647,7.71456661905694
2022-07-28,2022-07-28 15:59:02,7.782,7.79148861742354,0.25,24.34,1342.44526090685,7.69294082050723
2022-07-28,2022-07-28 16:14:02,7.705,7.80709449956082,0.25,24.21,1257.01225130576,7.67413670602684
2022-07-28,2022-07-28 16:29:02,7.708,7.82177271648399,0.25,24.11,1168.54775709644,7.65911170855197
2022-07-28,2022-07-28 16:44:02,7.73,7.82081842666611,0.25,24.07,1077.43060374042,7.64566815717948
2022-07-28,2022-07-28 16:59:02,7.671,7.84441663886807,0.25,23.91,984.050976186449,7.63420854164786
