"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-29,2022-07-29 14:58:23.663496,8.398,7.94577145394476,0.25,23.096,1633.3086586237,8.37021835378274
2022-07-29,2022-07-29 15:13:23.663496,8.376,7.93815550777714,0.24,23.146,1564.92178797693,8.33485746922778
2022-07-29,2022-07-29 15:28:23.663496,8.355,7.93580949319181,0.25,23.163,1492.19827585343,8.30246176619631
2022-07-29,2022-07-29 15:43:23.663496,8.326,7.94508900980124,0.25,23.088,1415.4495449792,8.27312068811206
2022-07-29,2022-07-29 15:58:23.663496,8.317,7.96144808989204,0.25,22.971,1335.00425539951,8.2488215053556
2022-07-29,2022-07-29 16:13:23.663496,8.305,7.98108852303353,0.25,22.837,1251.20689704974,8.22946132991846
2022-07-29,2022-07-29 16:28:23.663496,8.284,8.00594928186555,0.24,22.686,1164.41631455518,8.2153348358064
2022-07-29,2022-07-29 16:43:23.663496,8.268,8.03625684773917,0.24,22.502,1075.00417055752,8.20625744855296
2022-07-29,2022-07-29 16:58:23.663496,8.268,8.06446548601028,0.24,22.301,983.35335415034,8.2008428468242
2022-07-29,2022-07-29 17:13:23.663496,8.233,8.08800376844689,0.24,22.151,889.856341239219,8.19765876721751
2022-07-29,2022-07-29 17:28:23.663496,8.223,8.11848412186111,0.25,21.942,794.913513845685,8.19611077220697
2022-07-29,2022-07-29 17:43:23.663496,8.218,8.1530317465614,0.24,21.758,698.931445579869,8.19709332205217
2022-07-29,2022-07-29 17:58:23.663496,8.187,8.1827467915554,0.24,21.557,602.321160471536,8.20027410190713
2022-07-29,2022-07-29 18:13:23.663496,8.182,8.21940388864921,0.23,21.348,505.496372992899,8.20515876932891
2022-07-29,2022-07-29 18:28:23.663496,8.165,8.24753770556981,0.24,21.164,408.871716310262,8.21119410945435
2022-07-29,2022-07-29 18:43:23.663496,8.183,8.28407254471848,0.23,20.964,312.860966695887,8.21796786671797
2022-07-29,2022-07-29 18:58:23.663496,8.183,8.31435976128885,0.23,20.796,217.875271714571,8.22551642817668
2022-07-29,2022-07-29 19:13:23.663496,8.183,8.34912966083379,0.23,20.587,124.321389384476,8.23357052177736
2022-07-29,2022-07-29 19:28:23.663496,8.201,8.38491371956335,0.23,20.37,32.5999465125811,8.2425381699022
2022-07-29,2022-07-29 19:43:23.663496,8.203,8.41805818099455,0.23,20.194,0,8.25332248760573
2022-07-29,2022-07-29 19:58:23.663496,8.23,8.45052965901051,0.22,20.01,0,8.26675502526767
2022-07-29,2022-07-29 20:13:23.663496,8.24,8.48362383019795,0.23,19.825,0,8.28340211972604
2022-07-29,2022-07-29 20:28:23.663496,8.263,8.5106101128145,0.23,19.683,0,8.30262952130327
2022-07-29,2022-07-29 20:43:23.663496,8.286,8.52972585338898,0.23,19.574,0,8.32240650123977
2022-07-29,2022-07-29 20:58:23.663496,8.304,8.55274751100811,0.22,19.465,0,8.34190638895016
2022-07-29,2022-07-29 21:13:23.663496,8.333,8.57000529052407,0.23,19.364,0,8.36142263978878
2022-07-29,2022-07-29 21:28:23.663496,8.34,8.58583669502627,0.23,19.255,0,8.38073893668111
2022-07-29,2022-07-29 21:43:23.663496,8.366,8.60618112540152,0.23,19.146,0,8.39974908159775
2022-07-29,2022-07-29 21:58:23.663496,8.379,8.62407806554163,0.22,19.07,0,8.41829519534177
2022-07-29,2022-07-29 22:13:23.663496,8.383,8.63599460236227,0.23,18.978,0,8.43615030240917
2022-07-29,2022-07-29 22:28:23.663496,8.43,8.66775809634737,0.22,18.835,0,8.45457590305517
2022-07-29,2022-07-29 22:43:23.663496,8.431,8.67558483519823,0.22,18.768,0,8.47274115496568
2022-07-29,2022-07-29 22:58:23.663496,8.449,8.69653945592066,0.22,18.676,0,8.49019877083462
2022-07-29,2022-07-29 23:13:23.663496,8.469,8.70914428474225,0.22,18.6,0,8.507470044086
2022-07-29,2022-07-29 23:28:23.663496,8.489,8.73058631852555,0.23,18.474,0,8.5250137043745
2022-07-29,2022-07-29 23:43:23.663496,8.51,8.75060100053119,0.22,18.381,0,8.54299629146639
2022-07-29,2022-07-29 23:58:23.663496,8.544,8.77663447621459,0.23,18.221,0,8.5617087010882
2022-07-29,2022-07-30 00:13:23.663496,8.562,8.79153978996459,0.23,18.137,0,8.58100873804299
2022-07-29,2022-07-30 00:28:23.663496,8.57,8.80314452735004,0.22,18.086,0,8.59884065062161
2022-07-29,2022-07-30 00:43:23.663496,8.593,8.81623483442496,0.22,18.01,0,8.61530396228529
2022-07-29,2022-07-30 00:58:23.663496,8.607,8.82841547671257,0.23,17.935,0,8.63147143105429
2022-07-29,2022-07-30 01:13:23.663496,8.614,8.83586721143566,0.23,17.901,0,8.64694518989585
2022-07-29,2022-07-30 01:28:23.663496,8.623,8.85088641410667,0.23,17.816,0,8.66166998905808
2022-07-29,2022-07-30 01:43:23.663496,8.631,8.86648197654594,0.23,17.749,0,8.67643025050026
2022-07-29,2022-07-30 01:58:23.663496,8.658,8.8827000918385,0.22,17.656,0,8.69091217920479
2022-07-29,2022-07-30 02:13:23.663496,8.677,8.90273449988012,0.22,17.563,0,8.70551445940429
2022-07-29,2022-07-30 02:28:23.663496,8.687,8.91577241207862,0.22,17.504,0,8.72037227602313
2022-07-29,2022-07-30 02:43:23.663496,8.71,8.92818356306405,0.22,17.445,0,8.73483213851119
2022-07-29,2022-07-30 02:58:23.663496,8.706,8.94205673344681,0.23,17.377,0,8.74942794897238
2022-07-29,2022-07-30 03:13:23.663496,8.733,8.96157388603972,0.22,17.284,0,8.76430060234276
2022-07-29,2022-07-30 03:28:23.663496,8.751,8.97547375524235,0.23,17.199,0,8.7793999727427
2022-07-29,2022-07-30 03:43:23.663496,8.781,8.99036939475988,0.23,17.098,0,8.79471215782506
2022-07-29,2022-07-30 03:58:23.663496,8.783,9.00762849041522,0.22,17.03,0,8.80967531327479
2022-07-30,2022-07-30 04:13:23.663496,8.814,9.02759224203601,0.22,16.928,0,8.814
2022-07-30,2022-07-30 04:28:23.663496,8.826,9.04023527937843,0.23,16.86,0,8.83568724535411
2022-07-30,2022-07-30 04:43:23.663496,8.851,9.05966407964393,0.22,16.775,22.248942714998,8.85688545479447
2022-07-30,2022-07-30 04:58:23.663496,8.897,9.07861990743628,0.23,16.673,114.032047144161,8.8800922045967
2022-07-30,2022-07-30 05:13:23.663496,8.922,9.09222736822425,0.23,16.597,207.663619308114,8.90632019995801
2022-07-30,2022-07-30 05:28:23.663496,8.967,9.10830207818305,0.23,16.512,302.742698130465,8.93464680950379
2022-07-30,2022-07-30 05:43:23.663496,9.031,9.13298353989078,0.22,16.393,398.862123603968,8.96574258763382
2022-07-30,2022-07-30 05:58:23.663496,9.103,9.13739196841603,0.22,16.367,495.610280559112,8.99838813456833
2022-07-30,2022-07-30 06:13:23.663496,9.156,9.13944990126117,0.23,16.367,592.572861133307,9.03034725445301
2022-07-30,2022-07-30 06:28:23.663496,9.174,9.14053381937953,0.22,16.376,689.334639178637,9.0617350810663
2022-07-30,2022-07-30 06:43:23.663496,9.208,9.13296240675786,0.23,16.401,785.481248193731,9.09167097573045
2022-07-30,2022-07-30 06:58:23.663496,9.239,9.13030835971292,0.22,16.435,880.600955985826,9.12023451528393
2022-07-30,2022-07-30 07:13:23.663496,9.256,9.11138225001248,0.22,16.529,974.286427669797,9.14711387160702
2022-07-30,2022-07-30 07:28:23.663496,9.27,9.09178416800464,0.22,16.622,1066.13647014137,9.17067711937856
2022-07-30,2022-07-30 07:43:23.663496,9.29,9.07380438490615,0.22,16.716,1155.75775000268,9.19140999859884
2022-07-30,2022-07-30 07:58:23.663496,9.29,9.04413234392424,0.22,16.869,1242.7664780995,9.20879545485686
2022-07-30,2022-07-30 08:13:23.663496,9.29,9.01263174543626,0.23,17.021,1326.79005296548,9.22112861190196
2022-07-30,2022-07-30 08:28:23.663496,9.296,8.97139530539127,0.23,17.225,1407.4686563917,9.22798631536035
2022-07-30,2022-07-30 08:43:23.663496,9.276,8.93371229697672,0.23,17.436,1484.45679438571,9.23039514051755
2022-07-30,2022-07-30 08:58:23.663496,9.266,8.89644141153989,0.23,17.631,1557.42477659815,9.22917820335636
2022-07-30,2022-07-30 09:13:23.663496,9.244,8.85066187522854,0.23,17.875,1626.06012831902,9.22399449736364
2022-07-30,2022-07-30 09:28:23.663496,9.232,8.80173038113355,0.23,18.128,1690.06892848687,9.21422852344026
2022-07-30,2022-07-30 09:43:23.663496,9.189,8.75120618233524,0.23,18.415,1749.17706838343,9.19992401872152
2022-07-30,2022-07-30 09:58:23.663496,9.16,8.69654139107407,0.23,18.709,1803.13142556499,9.18102248675697
2022-07-30,2022-07-30 10:13:23.663496,9.134,8.64501242506399,0.23,18.995,1851.70094772001,9.15790920542792
2022-07-30,2022-07-30 10:28:23.663496,9.092,8.59036033779305,0.23,19.305,1894.67764219965,9.13097069050135
2022-07-30,2022-07-30 10:43:23.663496,9.054,8.5413864355735,0.24,19.582,1931.87746667571,9.09937610081207
2022-07-30,2022-07-30 10:58:23.663496,9.003,8.48186723696961,0.24,19.892,1963.14111733096,9.06317092065773
2022-07-30,2022-07-30 11:13:23.663496,8.971,8.43674926470153,0.24,20.16,1988.3347110275,9.02459466762906
2022-07-30,2022-07-30 11:28:23.663496,8.938,8.39480958077131,0.23,20.428,2007.35035868676,8.98683958268728
2022-07-30,2022-07-30 11:43:23.663496,8.88,8.34535321977151,0.24,20.713,2020.10662729543,8.94761702000726
2022-07-30,2022-07-30 11:58:23.663496,8.841,8.28657772350276,0.23,21.047,2026.54888866276,8.90535120717453
2022-07-30,2022-07-30 12:13:23.663496,8.785,8.23441408676995,0.23,21.382,2026.64955336346,8.86146097262446
2022-07-30,2022-07-30 12:28:23.663496,8.75,8.18203170347035,0.23,21.691,2020.40818889584,8.81506171990688
2022-07-30,2022-07-30 12:43:23.663496,8.687,8.14051197867958,0.23,21.925,2007.85152155647,8.767427531051
2022-07-30,2022-07-30 12:58:23.663496,8.662,8.10575319183832,0.23,22.142,1989.03332199401,8.72024687325566
2022-07-30,2022-07-30 13:13:23.663496,8.629,8.07597706938853,0.23,22.352,1964.03417497133,8.67429902100451
2022-07-30,2022-07-30 13:28:23.663496,8.592,8.03826290578609,0.23,22.552,1932.96113426786,8.6288748127456
2022-07-30,2022-07-30 13:43:23.663496,8.556,8.01153764417302,0.22,22.753,1895.94726426637,8.58543786735433
2022-07-30,2022-07-30 13:58:23.663496,8.523,7.98688711556002,0.23,22.895,1853.15107014617,8.54318214845731
2022-07-30,2022-07-30 14:13:23.663496,8.505,7.97060249416028,0.23,22.996,1804.75581907421,8.50127410514173
2022-07-30,2022-07-30 14:28:23.663496,8.472,7.95199305602589,0.23,23.121,1750.96875550029,8.46151664013518
2022-07-30,2022-07-30 14:43:23.663496,8.458,7.94622847578019,0.23,23.163,1692.02021353147,8.42435562516725
2022-07-30,2022-07-30 14:58:23.663496,8.434,7.94559024449039,0.22,23.171,1628.16263072355,8.39215147781857
2022-07-30,2022-07-30 15:13:23.663496,8.41,7.93549630098694,0.23,23.23,1559.66946694708,8.36213038250062
2022-07-30,2022-07-30 15:28:23.663496,8.398,7.93937008648585,0.23,23.205,1486.83403340687,8.33291494545241
2022-07-30,2022-07-30 15:43:23.663496,8.375,7.95027268231976,0.23,23.121,1409.96823659382,8.30750174766237
2022-07-30,2022-07-30 15:58:23.663496,8.36,7.95689171295812,0.23,23.054,1329.40124251741,8.2852955436811
2022-07-30,2022-07-30 16:13:23.663496,8.355,7.98040981761724,0.22,22.92,1245.4780672512,8.26760833424797
2022-07-30,2022-07-30 16:28:23.663496,8.344,8.00904083494768,0.22,22.745,1158.55809931225,8.25546246274781
2022-07-30,2022-07-30 16:43:23.663496,8.328,8.0368393276295,0.22,22.577,1069.01356072056,8.2471152484666
2022-07-30,2022-07-30 16:58:23.663496,8.303,8.07015338191888,0.22,22.36,977.227912996584,8.24214819154145
2022-07-30,2022-07-30 17:13:23.663496,8.293,8.10212082115184,0.22,22.142,883.594215069899,8.24019208467726
2022-07-30,2022-07-30 17:28:23.663496,8.272,8.13561478676524,0.22,21.925,788.513439964663,8.24057325129892
2022-07-30,2022-07-30 17:43:23.663496,8.259,8.16986743017343,0.22,21.716,692.392757864592,8.24295542411153
2022-07-30,2022-07-30 17:58:23.663496,8.246,8.20817244721377,0.22,21.474,595.64379226558,8.24731522723246
2022-07-30,2022-07-30 18:13:23.663496,8.234,8.24960150927577,0.22,21.231,498.680857457988,8.253861378091
2022-07-30,2022-07-30 18:28:23.663496,8.233,8.28875045419896,0.22,20.997,401.919184078676,8.26220805078708
2022-07-30,2022-07-30 18:43:23.663496,8.239,8.32466329375437,0.22,20.788,305.773141146917,8.27149953155168
2022-07-30,2022-07-30 18:58:23.663496,8.252,8.36548289483117,0.21,20.562,210.654461379635,8.28157916686935
2022-07-30,2022-07-30 19:13:23.663496,8.27,8.40661465081213,0.21,20.328,116.970478201531,8.29266550755747
2022-07-30,2022-07-30 19:28:23.663496,8.274,8.4502105251211,0.21,20.085,25.1223811904422,8.3048518342135
2022-07-30,2022-07-30 19:43:23.663496,8.3,8.49806858881038,0.21,19.809,0,8.32003033080654
2022-07-30,2022-07-30 19:58:23.663496,8.312,8.53480329551479,0.21,19.599,0,8.3391544846969
2022-07-30,2022-07-30 20:13:23.663496,8.341,8.58347116511297,0.21,19.331,0,8.36213661915192
2022-07-30,2022-07-30 20:28:23.663496,8.375,8.61904869088987,0.21,19.129,0,8.38818689173637
2022-07-30,2022-07-30 20:43:23.663496,8.413,8.65618036236161,0.2,18.936,0,8.41542915928973
2022-07-30,2022-07-30 20:58:23.663496,8.444,8.68849912066273,0.21,18.751,0,8.4437505739237
2022-07-30,2022-07-30 21:13:23.663496,8.476,8.71343560978398,0.21,18.617,0,8.47233121233043
2022-07-30,2022-07-30 21:28:23.663496,8.496,8.74333395995194,0.21,18.457,0,8.50056329388913
2022-07-30,2022-07-30 21:43:23.663496,8.522,8.76820738540315,0.21,18.322,0,8.52850245472634
2022-07-30,2022-07-30 21:58:23.663496,8.553,8.79247054450293,0.2,18.196,0,8.55537262997732
2022-07-30,2022-07-30 22:13:23.663496,8.574,8.81074666274831,0.21,18.078,0,8.58118629893513
2022-07-30,2022-07-30 22:28:23.663496,8.595,8.83485881846935,0.2,17.968,0,8.60611828294891
2022-07-30,2022-07-30 22:43:23.663496,8.603,8.85238268678656,0.2,17.875,0,8.62989800613683
2022-07-30,2022-07-30 22:58:23.663496,8.622,8.87289949587789,0.21,17.757,0,8.6531612051359
2022-07-30,2022-07-30 23:13:23.663496,8.662,8.89196900696394,0.21,17.639,0,8.67611375436806
2022-07-30,2022-07-30 23:28:23.663496,8.666,8.91087995850212,0.2,17.555,0,8.69794879841034
2022-07-30,2022-07-30 23:43:23.663496,8.695,8.93586074621199,0.21,17.419,0,8.71970190726867
2022-07-30,2022-07-30 23:58:23.663496,8.716,8.95146959660864,0.21,17.335,0,8.74149009051205
2022-07-30,2022-07-31 00:13:23.663496,8.716,8.96735309537674,0.21,17.25,0,8.76221484375313
2022-07-30,2022-07-31 00:28:23.663496,8.754,8.98676480630047,0.21,17.131,0,8.78234852153764
2022-07-30,2022-07-31 00:43:23.663496,8.762,9.0069284615756,0.2,17.047,0,8.80196595750179
2022-07-30,2022-07-31 00:58:23.663496,8.783,9.02556490994541,0.2,16.953,0,8.82109918081923
2022-07-30,2022-07-31 01:13:23.663496,8.8,9.04679065433067,0.21,16.843,0,8.84064653031532
2022-07-30,2022-07-31 01:28:23.663496,8.819,9.0656278353104,0.21,16.724,0,8.86054674272011
2022-07-30,2022-07-31 01:43:23.663496,8.842,9.08727250483721,0.21,16.614,0,8.88040304324523
2022-07-30,2022-07-31 01:58:23.663496,8.876,9.10826280520748,0.21,16.512,0,8.90040298075917
2022-07-30,2022-07-31 02:13:23.663496,8.892,9.13113453870922,0.21,16.41,0,8.92062395860463
2022-07-30,2022-07-31 02:28:23.663496,8.919,9.15012819890466,0.21,16.316,0,8.94087369605441
2022-07-30,2022-07-31 02:43:23.663496,8.933,9.16700717460695,0.21,16.222,0,8.96067244611192
2022-07-30,2022-07-31 02:58:23.663496,8.968,9.19109644854309,0.21,16.103,0,8.98048741756913
2022-07-30,2022-07-31 03:13:23.663496,8.967,9.19687555956223,0.21,16.069,0,8.9994619844878
2022-07-30,2022-07-31 03:28:23.663496,8.987,9.21695972287746,0.21,15.983,0,9.01742678530088
2022-07-30,2022-07-31 03:43:23.663496,9.003,9.23128767407098,0.21,15.915,0,9.03520853372635
2022-07-30,2022-07-31 03:58:23.663496,9.015,9.2372375879666,0.21,15.872,0,9.05173684487028
2022-07-31,2022-07-31 04:13:23.663496,9.04,9.25080837326429,0.21,15.813,0,9.04
2022-07-31,2022-07-31 04:28:23.663496,9.052,9.26625303542436,0.21,15.727,0,9.05650364357035
2022-07-31,2022-07-31 04:43:23.663496,9.068,9.27803003845284,0.21,15.65,14.993166288141,9.07283208616205
2022-07-31,2022-07-31 04:58:23.663496,9.119,9.2966588064044,0.21,15.564,106.913298504251,9.09139785801619
2022-07-31,2022-07-31 05:13:23.663496,9.155,9.30904785938625,0.21,15.513,200.683643763819,9.11374281589658
2022-07-31,2022-07-31 05:28:23.663496,9.185,9.32140977399646,0.21,15.453,295.902640963317,9.13887930103785
2022-07-31,2022-07-31 05:43:23.663496,9.223,9.330245657046,0.21,15.427,392.162525126253,9.16616772661654
2022-07-31,2022-07-31 05:58:23.663496,9.299,9.32565995399387,0.21,15.427,489.051073634458,9.19401788384853
2022-07-31,2022-07-31 06:13:23.663496,9.357,9.32008593701734,0.21,15.453,586.153371525584,9.22125558789709
2022-07-31,2022-07-31 06:28:23.663496,9.381,9.31863367494344,0.21,15.462,683.053588296418,9.24822004890969
2022-07-31,2022-07-31 06:43:23.663496,9.391,9.31331991664953,0.21,15.496,779.336758731314,9.27495011964513
2022-07-31,2022-07-31 06:58:23.663496,9.419,9.30086732265992,0.21,15.556,874.590559896796,9.30058286911113
2022-07-31,2022-07-31 07:13:23.663496,9.446,9.28770974990698,0.21,15.624,968.407076772757,9.32460600384399
2022-07-31,2022-07-31 07:28:23.663496,9.461,9.26239431056346,0.21,15.736,1060.3845493625,9.34616004658089
2022-07-31,2022-07-31 07:43:23.663496,9.469,9.23656135862122,0.21,15.872,1150.12909293994,9.3644993762869
2022-07-31,2022-07-31 07:58:23.663496,9.469,9.20649586964925,0.21,16.043,1237.25638492993,9.37957777773116
2022-07-31,2022-07-31 08:13:23.663496,9.471,9.17285500236089,0.21,16.205,1321.39331080273,9.39109829544203
2022-07-31,2022-07-31 08:28:23.663496,9.468,9.12923749834528,0.21,16.427,1402.17956174643,9.39830967010113
2022-07-31,2022-07-31 08:43:23.663496,9.443,9.07527430617597,0.22,16.682,1479.26917783842,9.39882591083026
2022-07-31,2022-07-31 08:58:23.663496,9.435,9.02719683904427,0.21,16.936,1552.33202942283,9.39421807854401
2022-07-31,2022-07-31 09:13:23.663496,9.385,8.96581165186169,0.22,17.242,1621.05523101143,9.38421718803931
2022-07-31,2022-07-31 09:28:23.663496,9.359,8.90718683042811,0.22,17.546,1685.14448111294,9.36726425253345
2022-07-31,2022-07-31 09:43:23.663496,9.316,8.84718165011356,0.22,17.867,1744.32532259598,9.34549454048784
2022-07-31,2022-07-31 09:58:23.663496,9.279,8.78618957157065,0.22,18.204,1798.34431797576,9.31914456126439
2022-07-31,2022-07-31 10:13:23.663496,9.243,8.7203206908683,0.22,18.533,1846.97013483997,9.28814341509534
2022-07-31,2022-07-31 10:28:23.663496,9.195,8.66794582906002,0.22,18.835,1889.99453646799,9.25370439036199
2022-07-31,2022-07-31 10:43:23.663496,9.132,8.60000267241949,0.23,19.196,1927.23327356871,9.21437971915675
2022-07-31,2022-07-31 10:58:23.663496,9.098,8.55296457618227,0.22,19.473,1958.5268733998,9.17265707259976
2022-07-31,2022-07-31 11:13:23.663496,9.06,8.50131594164504,0.22,19.775,1983.7413226354,9.13157926457516
2022-07-31,2022-07-31 11:28:23.663496,9.015,8.44055981117798,0.23,20.127,2002.76864131627,9.08643195944253
2022-07-31,2022-07-31 11:43:23.663496,8.958,8.38478921796273,0.23,20.453,2015.52734528568,9.03721296841992
2022-07-31,2022-07-31 11:58:23.663496,8.921,8.3390448149186,0.23,20.729,2021.96279512156,8.98729027210965
2022-07-31,2022-07-31 12:13:23.663496,8.885,8.2955333130615,0.22,20.997,2022.04743016099,8.93923997816906
2022-07-31,2022-07-31 12:28:23.663496,8.832,8.25021828241843,0.23,21.265,2015.7808865321,8.8909585648639
2022-07-31,2022-07-31 12:43:23.663496,8.79,8.20322878764122,0.23,21.54,2003.18999873487,8.84034809728341
2022-07-31,2022-07-31 12:58:23.663496,8.759,8.16313298913996,0.23,21.766,1984.32868472331,8.78965746171518
2022-07-31,2022-07-31 13:13:23.663496,8.712,8.13119951600609,0.23,21.992,1959.27771503975,8.74008081853063
2022-07-31,2022-07-31 13:28:23.663496,8.687,8.10383095157539,0.23,22.159,1928.14436691511,8.69241554076971
