"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-27,2022-07-27 06:58:03.861462,8.888,8.65792984837543,0.17,18.651,894.737017130732,8.81799128801911
2022-07-27,2022-07-27 07:13:03.861462,8.905,8.65052185503835,0.17,18.685,988.794764177832,8.8601066614212
2022-07-27,2022-07-27 07:28:03.861462,8.924,8.65314779678289,0.16,18.693,1081.0206564443,8.90532846429618
2022-07-27,2022-07-27 07:43:03.861462,8.995,8.63715686364018,0.16,18.769,1171.01976776638,8.95141566418673
2022-07-27,2022-07-27 07:58:03.861462,9.046,8.61345276720454,0.16,18.912,1258.40670735993,8.99035194818289
2022-07-27,2022-07-27 08:13:03.861462,9.047,8.59560000417486,0.16,19.012,1342.80726993887,9.02351106069147
2022-07-27,2022-07-27 08:28:03.861462,9.085,8.56683250787725,0.16,19.189,1423.86003831177,9.05123500281834
2022-07-27,2022-07-27 08:43:03.861462,9.063,8.54625850674026,0.17,19.314,1501.217930876,9.06873031484666
2022-07-27,2022-07-27 08:58:03.861462,9.086,8.52517594750571,0.16,19.423,1574.5496879558,9.08521613017252
2022-07-27,2022-07-27 09:13:03.861462,9.101,8.4828884528253,0.17,19.666,1643.54129037046,9.0959785022542
2022-07-27,2022-07-27 09:28:03.861462,9.089,8.44697737982234,0.17,19.884,1707.89730400758,9.09377859592358
2022-07-27,2022-07-27 09:43:03.861462,9.055,8.41485149511685,0.17,20.052,1767.34214502288,9.08937652122369
2022-07-27,2022-07-27 09:58:03.861462,9.083,8.37321747029069,0.17,20.311,1821.62125986337,9.08162595125505
2022-07-27,2022-07-27 10:13:03.861462,9.06,8.32573993262463,0.17,20.587,1870.50221542478,9.06798754689471
2022-07-27,2022-07-27 10:28:03.861462,9.026,8.28397656281057,0.18,20.83,1913.77569428577,9.0430794599154
2022-07-27,2022-07-27 10:43:03.861462,8.977,8.25450242879865,0.19,20.997,1951.25639106591,9.00687417262334
2022-07-27,2022-07-27 10:58:03.861462,8.97,8.23960679821452,0.17,21.097,1982.78380600721,8.98568250069299
2022-07-27,2022-07-27 11:13:03.861462,8.978,8.22846160422097,0.18,21.156,2008.22293220004,8.97631950684052
2022-07-27,2022-07-27 11:28:03.861462,8.941,8.21004301281447,0.18,21.256,2027.46483376371,8.9610739406061
2022-07-27,2022-07-27 11:43:03.861462,8.988,8.15802784482977,0.18,21.574,2040.42711231431,8.94021302741562
2022-07-27,2022-07-27 11:58:03.861462,8.958,8.11483013811144,0.19,21.833,2047.05425984218,8.90399586519943
2022-07-27,2022-07-27 12:13:03.861462,8.891,8.0640635090701,0.18,22.159,2047.31789640659,8.8628638816818
2022-07-27,2022-07-27 12:28:03.861462,8.843,8.01698726678202,0.18,22.46,2041.2168916842,8.82292883475582
2022-07-27,2022-07-27 12:43:03.861462,8.777,7.98566776591177,0.18,22.66,2028.77736982292,8.7804171493649
2022-07-27,2022-07-27 12:58:03.861462,8.725,7.9783825590368,0.18,22.702,2010.05259758121,8.74282308187331
2022-07-27,2022-07-27 13:13:03.861462,8.746,7.94034985288534,0.18,22.945,1985.12275625033,8.70644692777332
2022-07-27,2022-07-27 13:28:03.861462,8.692,7.92012117978917,0.18,23.062,1954.0945983264,8.66769795181121
2022-07-27,2022-07-27 13:43:03.861462,8.615,7.88584413615069,0.18,23.296,1917.1009903672,8.62725252475299
2022-07-27,2022-07-27 13:58:03.861462,8.519,7.89933232277591,0.18,23.204,1874.30034406927,8.59124096306827
2022-07-27,2022-07-27 14:13:03.861462,8.558,7.87196508797987,0.18,23.371,1825.87593794174,8.55881113424692
2022-07-27,2022-07-27 14:28:03.861462,8.558,7.85213482499594,0.18,23.48,1772.0351324513,8.52183477459759
2022-07-27,2022-07-27 14:43:03.861462,8.502,7.82705699404092,0.18,23.656,1713.00848211554,8.48154467803951
2022-07-27,2022-07-27 14:58:03.861462,8.496,7.80666336092881,0.18,23.799,1649.04874822947,8.43825292058313
2022-07-27,2022-07-27 15:13:03.861462,8.451,7.78737307435074,0.18,23.916,1580.42981650885,8.39353565443865
2022-07-27,2022-07-27 15:28:03.861462,8.41,7.77384452839184,0.18,24.008,1507.44552427363,8.34863368851997
2022-07-27,2022-07-27 15:43:03.861462,8.357,7.76067458980227,0.18,24.075,1430.408402216,8.30426345143814
2022-07-27,2022-07-27 15:58:03.861462,8.283,7.76426038459119,0.19,24.017,1349.64833601624,8.25934516885979
2022-07-27,2022-07-27 16:13:03.861462,8.238,7.76885009437098,0.18,24.033,1265.51115386643,8.22043842887224
2022-07-27,2022-07-27 16:28:03.861462,8.213,7.76286458372062,0.17,24.084,1178.35714541003,8.19031103946877
2022-07-27,2022-07-27 16:43:03.861462,8.147,7.76119424661022,0.17,24.1,1088.55951907911,8.1604866042604
2022-07-27,2022-07-27 16:58:03.861462,8.061,7.76971272951324,0.18,24.025,996.502803891133,8.12670756913446
2022-07-27,2022-07-27 17:13:03.861462,7.999,7.77864616729353,0.18,23.983,902.581202755498,8.09230180869824
2022-07-27,2022-07-27 17:28:03.861462,7.945,7.79073706211783,0.17,23.899,807.196904576905,8.06292430094561
2022-07-27,2022-07-27 17:43:03.861462,7.911,7.79945981320684,0.17,23.841,710.758361917447,8.03625404804004
2022-07-27,2022-07-27 17:58:03.861462,7.859,7.81520664872149,0.17,23.748,613.678541928571,8.00946161480797
2022-07-27,2022-07-27 18:13:03.861462,7.844,7.83210025240611,0.17,23.639,516.373158055378,7.98391321011007
2022-07-27,2022-07-27 18:28:03.861462,7.806,7.83815161249846,0.17,23.589,419.258889698387,7.95744665056541
2022-07-27,2022-07-27 18:43:03.861462,7.806,7.85546477680219,0.16,23.489,322.751598095222,7.93055940497992
2022-07-27,2022-07-27 18:58:03.861462,7.797,7.8655650708108,0.16,23.43,227.264545421824,7.90374319567767
2022-07-27,2022-07-27 19:13:03.861462,7.795,7.87806383473431,0.16,23.355,133.206625128819,7.87573596828355
2022-07-27,2022-07-27 19:28:03.861462,7.779,7.88919850140577,0.17,23.271,40.9806110546726,7.84843440835721
2022-07-27,2022-07-27 19:43:03.861462,7.765,7.90699410515264,0.16,23.179,0,7.82528812974969
2022-07-27,2022-07-27 19:58:03.861462,7.764,7.92173791055837,0.16,23.07,0,7.81121490087961
2022-07-27,2022-07-27 20:13:03.861462,7.77,7.94655443157043,0.16,22.936,0,7.80844412647091
2022-07-27,2022-07-27 20:28:03.861462,7.781,7.96238348802818,0.16,22.844,0,7.81332377686467
2022-07-27,2022-07-27 20:43:03.861462,7.788,7.97389580403645,0.16,22.769,0,7.82105730955685
2022-07-27,2022-07-27 20:58:03.861462,7.811,7.98731768213117,0.16,22.669,0,7.83026994765954
2022-07-27,2022-07-27 21:13:03.861462,7.82,8.00445392208057,0.16,22.585,0,7.84139600911825
2022-07-27,2022-07-27 21:28:03.861462,7.823,8.01056527543764,0.15,22.526,0,7.85112423420102
2022-07-27,2022-07-27 21:43:03.861462,7.84,8.02340310141996,0.15,22.46,0,7.85921208094328
2022-07-27,2022-07-27 21:58:03.861462,7.82,8.03215852365385,0.16,22.376,0,7.8695807562031
2022-07-27,2022-07-27 22:13:03.861462,7.856,8.04727079043113,0.15,22.301,0,7.880365277556
2022-07-27,2022-07-27 22:28:03.861462,7.891,8.06581274386682,0.15,22.209,0,7.89156808443237
2022-07-27,2022-07-27 22:43:03.861462,7.892,8.0780872963405,0.15,22.125,0,7.9040455252788
2022-07-27,2022-07-27 22:58:03.861462,7.896,8.08827265261414,0.15,22.058,0,7.9160063823584
2022-07-27,2022-07-27 23:13:03.861462,7.931,8.09757746958899,0.15,21.991,0,7.92714364207934
2022-07-27,2022-07-27 23:28:03.861462,7.932,8.10096395846124,0.15,21.966,0,7.93663788604574
2022-07-27,2022-07-27 23:43:03.861462,7.945,8.11238353735271,0.15,21.891,0,7.94537597481677
2022-07-27,2022-07-27 23:58:03.861462,7.958,8.13136132175863,0.15,21.816,0,7.95614052673642
2022-07-27,2022-07-28 00:13:03.861462,7.971,8.14390893098432,0.14,21.741,0,7.96675637559773
2022-07-27,2022-07-28 00:28:03.861462,7.982,8.15732225608285,0.14,21.657,0,7.9763460119006
2022-07-27,2022-07-28 00:43:03.861462,7.999,8.1679133692716,0.14,21.59,0,7.98661939598124
2022-07-27,2022-07-28 00:58:03.861462,8.019,8.18383756845743,0.14,21.49,0,7.99774797958536
2022-07-27,2022-07-28 01:13:03.861462,8.019,8.193612757311,0.14,21.423,0,8.00931825341887
2022-07-27,2022-07-28 01:28:03.861462,8.048,8.21382368843763,0.14,21.306,0,8.02186703888318
2022-07-27,2022-07-28 01:43:03.861462,8.07,8.22494614764842,0.14,21.231,0,8.03528911513733
2022-07-27,2022-07-28 01:58:03.861462,8.073,8.23366194459975,0.14,21.164,0,8.04746697952021
2022-07-27,2022-07-28 02:13:03.861462,8.084,8.25148448583285,0.14,21.072,0,8.05987929621368
2022-07-27,2022-07-28 02:28:03.861462,8.105,8.26958164428891,0.14,20.955,0,8.07393049958948
2022-07-27,2022-07-28 02:43:03.861462,8.131,8.29227051390628,0.14,20.821,0,8.08983551117272
2022-07-27,2022-07-28 02:58:03.861462,8.157,8.31650867342029,0.14,20.679,0,8.10795613541255
2022-07-27,2022-07-28 03:13:03.861462,8.182,8.34067698033015,0.14,20.537,0,8.12779893351613
2022-07-27,2022-07-28 03:28:03.861462,8.201,8.36642158073914,0.13,20.37,0,8.14705981509216
2022-07-27,2022-07-28 03:43:03.861462,8.227,8.39062096560338,0.13,20.227,0,8.16591713604459
2022-07-27,2022-07-28 03:58:03.861462,8.264,8.41689714515109,0.14,20.068,0,8.18850176863885
2022-07-28,2022-07-28 04:13:03.861462,8.289,8.43854547582871,0.14,19.943,0,8.289
2022-07-28,2022-07-28 04:28:03.861462,8.29,8.46565961058051,0.14,19.792,0,8.293778150091
2022-07-28,2022-07-28 04:43:03.861462,8.335,8.49130129245829,0.14,19.65,26.565229001723,8.30603369234476
2022-07-28,2022-07-28 04:58:03.861462,8.359,8.51478422584001,0.13,19.516,118.750341609208,8.32841677306649
2022-07-28,2022-07-28 05:13:03.861462,8.417,8.54033405612961,0.14,19.365,212.802844991814,8.36356050159195
2022-07-28,2022-07-28 05:28:03.861462,8.449,8.56068654650729,0.14,19.256,308.319986951036,8.40877148727408
2022-07-28,2022-07-28 05:43:03.861462,8.508,8.58190880635718,0.14,19.13,404.892743121639,8.46004812528393
2022-07-28,2022-07-28 05:58:03.861462,8.566,8.59262687061959,0.14,19.063,502.107568752019,8.51463971981564
2022-07-28,2022-07-28 06:13:03.861462,8.626,8.60884030835701,0.14,18.979,599.548169409862,8.57110462231081
2022-07-28,2022-07-28 06:28:03.861462,8.717,8.62309109821046,0.14,18.903,696.797283667661,8.62945797581128
2022-07-28,2022-07-28 06:43:03.861462,8.762,8.62061375063901,0.14,18.912,793.438469983135,8.68667618057373
2022-07-28,2022-07-28 06:58:03.861462,8.822,8.62294674257782,0.14,18.895,889.057889912702,8.74137718799937
2022-07-28,2022-07-28 07:13:03.861462,8.849,8.61942337773825,0.14,18.912,983.246080260027,8.79392412867588
2022-07-28,2022-07-28 07:28:03.861462,8.902,8.61402881644672,0.14,18.945,1075.59970656395,8.84361088504841
2022-07-28,2022-07-28 07:43:03.861462,8.955,8.5990530871379,0.14,19.021,1165.72329018975,8.88932740576506
2022-07-28,2022-07-28 07:58:03.861462,8.964,8.57379506053437,0.15,19.155,1253.23090186211,8.92477661872824
2022-07-28,2022-07-28 08:13:03.861462,9.004,8.55264873742439,0.15,19.272,1337.74781437383,8.95101510917466
2022-07-28,2022-07-28 08:28:03.861462,9.022,8.52705286562305,0.14,19.415,1418.91210718262,8.97876367577892
2022-07-28,2022-07-28 08:43:03.861462,9.024,8.4977665930251,0.15,19.583,1496.37621626566,9.00095530809697
2022-07-28,2022-07-28 08:58:03.861462,9.027,8.46201948205338,0.15,19.784,1569.80842247305,9.01207960855712
2022-07-28,2022-07-28 09:13:03.861462,9.037,8.42416079732334,0.15,19.993,1638.8942720292,9.01821217953388
2022-07-28,2022-07-28 09:28:03.861462,9.032,8.38445644723619,0.16,20.219,1703.3379230867,9.01402284243243
2022-07-28,2022-07-28 09:43:03.861462,9.033,8.3396054010823,0.16,20.478,1762.86341266275,9.00034086343011
2022-07-28,2022-07-28 09:58:03.861462,9.004,8.29705497875926,0.16,20.738,1817.21583826889,8.98379514640287
2022-07-28,2022-07-28 10:13:03.861462,8.988,8.25948830842746,0.16,20.963,1866.16244959565,8.96556563085199
2022-07-28,2022-07-28 10:28:03.861462,8.967,8.21700640735794,0.16,21.214,1909.49364509881,8.94543492083628
2022-07-28,2022-07-28 10:43:03.861462,8.954,8.17760172314293,0.16,21.448,1947.0238696751,8.9229327621138
2022-07-28,2022-07-28 10:58:03.861462,8.911,8.14066576982504,0.16,21.674,1978.59240917186,8.89883083941286
2022-07-28,2022-07-28 11:13:03.861462,8.876,8.0971403928886,0.17,21.933,2004.06407869313,8.86641072819221
2022-07-28,2022-07-28 11:28:03.861462,8.846,8.05807043740316,0.16,22.175,2023.32980144276,8.8327234512316
2022-07-28,2022-07-28 11:43:03.861462,8.793,8.01629939114305,0.17,22.434,2036.30707586433,8.79752168719759
2022-07-28,2022-07-28 11:58:03.861462,8.735,7.97828056500405,0.16,22.669,2042.94032893609,8.7607751218428
2022-07-28,2022-07-28 12:13:03.861462,8.744,7.94096396895959,0.17,22.911,2043.20115416035,8.72285127513408
2022-07-28,2022-07-28 12:28:03.861462,8.718,7.90592839264625,0.17,23.12,2037.08843322193,8.67802432678489
2022-07-28,2022-07-28 12:43:03.861462,8.675,7.87374100402498,0.17,23.33,2024.6283407874,8.63435143635408
2022-07-28,2022-07-28 12:58:03.861462,8.649,7.83869210765889,0.17,23.556,2005.87423244016,8.59079218278783
2022-07-28,2022-07-28 13:13:03.861462,8.601,7.81751174175189,0.16,23.706,1980.90641620129,8.55410810179366
2022-07-28,2022-07-28 13:28:03.861462,8.494,7.8008118394407,0.17,23.807,1949.83180866595,8.51900150608781
2022-07-28,2022-07-28 13:43:03.861462,8.48,7.80614688159324,0.17,23.765,1912.78347715918,8.48311499202554
2022-07-28,2022-07-28 13:58:03.861462,8.286,7.82541436278401,0.17,23.631,1869.92006991668,8.45756989747024
2022-07-28,2022-07-28 14:13:03.861462,8.342,7.8251215104217,0.17,23.631,1821.42513676242,8.43774667941986
2022-07-28,2022-07-28 14:28:03.861462,8.335,7.83602719692664,0.17,23.556,1767.50634308748,8.41996679310317
2022-07-28,2022-07-28 14:43:03.861462,8.45,7.80659375545445,0.17,23.765,1708.39458058413,8.39833254281631
2022-07-28,2022-07-28 14:58:03.861462,8.379,7.78927533210345,0.17,23.874,1644.3429785535,8.36890756754197
2022-07-28,2022-07-28 15:13:03.861462,8.361,7.80793259434616,0.17,23.732,1575.6258199646,8.34129071035359
2022-07-28,2022-07-28 15:28:03.861462,8.427,7.76828767459243,0.16,23.991,1502.53736688667,8.31493828835643
2022-07-28,2022-07-28 15:43:03.861462,8.373,7.75967547923915,0.16,24.05,1425.3906003936,8.28436052894032
2022-07-28,2022-07-28 15:58:03.861462,8.321,7.75849813741665,0.17,24.058,1344.51588035329,8.24874639224215
2022-07-28,2022-07-28 16:13:03.861462,8.287,7.75891071203693,0.16,24.067,1260.25953076193,8.21414132261698
2022-07-28,2022-07-28 16:28:03.861462,8.238,7.75623169827488,0.16,24.084,1172.98235664458,8.18315987145855
2022-07-28,2022-07-28 16:43:03.861462,8.179,7.75431533578246,0.16,24.1,1083.05809907237,8.15053552538303
2022-07-28,2022-07-28 16:58:03.861462,8.099,7.75612912788139,0.16,24.084,990.871834725858,8.11719393330972
2022-07-28,2022-07-28 17:13:03.861462,7.994,7.75709499908676,0.16,24.084,896.818326809885,8.08356335124386
2022-07-28,2022-07-28 17:28:03.861462,7.914,7.77218178411191,0.16,23.983,801.30033478627,8.05159005170882
2022-07-28,2022-07-28 17:43:03.861462,7.808,7.79781766261063,0.15,23.824,704.726889389376,8.02595893653175
2022-07-28,2022-07-28 17:58:03.861462,7.829,7.79717377704571,0.15,23.824,607.511541337341,8.00185595558308
2022-07-28,2022-07-28 18:13:03.861462,7.795,7.80981567454926,0.15,23.732,510.070590181327,7.97483735195727
2022-07-28,2022-07-28 18:28:03.861462,7.796,7.82900936724416,0.15,23.606,412.821301815932,7.94873771449725
2022-07-28,2022-07-28 18:43:03.861462,7.752,7.84428445018947,0.15,23.505,316.180121464825,7.92366804099035
2022-07-28,2022-07-28 18:58:03.861462,7.772,7.85759635184974,0.15,23.43,220.560890464063,7.8984826313339
2022-07-28,2022-07-28 19:13:03.861462,7.761,7.87282329270077,0.15,23.33,126.373074062912,7.87330604543664
2022-07-28,2022-07-28 19:28:03.861462,7.769,7.89357121036303,0.15,23.204,34.0200080166119,7.84937172491854
2022-07-28,2022-07-28 19:43:03.861462,7.757,7.90318399921745,0.15,23.145,0,7.82912848765615
2022-07-28,2022-07-28 19:58:03.861462,7.765,7.92216076877538,0.15,23.012,0,7.81683113720486
2022-07-28,2022-07-28 20:13:03.861462,7.762,7.9418744975704,0.15,22.903,0,7.81366543923927
2022-07-28,2022-07-28 20:28:03.861462,7.767,7.9546333027978,0.15,22.819,0,7.8160571027439
2022-07-28,2022-07-28 20:43:03.861462,7.785,7.97284261859518,0.15,22.702,0,7.82214832288929
2022-07-28,2022-07-28 20:58:03.861462,7.782,7.98514846787045,0.14,22.635,0,7.82948951585758
2022-07-28,2022-07-28 21:13:03.861462,7.825,8.00690560858041,0.14,22.493,0,7.83820277572664
2022-07-28,2022-07-28 21:28:03.861462,7.836,8.02406203270658,0.14,22.393,0,7.84987562426969
2022-07-28,2022-07-28 21:43:03.861462,7.847,8.03911396200767,0.15,22.292,0,7.86401594042996
2022-07-28,2022-07-28 21:58:03.861462,7.87,8.05780545448101,0.14,22.175,0,7.87880771576314
2022-07-28,2022-07-28 22:13:03.861462,7.894,8.07708505212598,0.14,22.058,0,7.89334295476898
2022-07-28,2022-07-28 22:28:03.861462,7.903,8.09341405883507,0.14,21.95,0,7.90867154582079
2022-07-28,2022-07-28 22:43:03.861462,7.926,8.10982300347408,0.14,21.866,0,7.92417516990086
2022-07-28,2022-07-28 22:58:03.861462,7.945,8.12852861502185,0.14,21.741,0,7.9401292142782
2022-07-28,2022-07-28 23:13:03.861462,7.965,8.14356309531886,0.14,21.649,0,7.95620476873998
2022-07-28,2022-07-28 23:28:03.861462,7.978,8.15744758478071,0.14,21.574,0,7.97171581953826
2022-07-28,2022-07-28 23:43:03.861462,7.998,8.17432025121109,0.14,21.457,0,7.98706656603381
2022-07-28,2022-07-28 23:58:03.861462,8.007,8.18245021875083,0.14,21.398,0,8.0015029763611
2022-07-28,2022-07-29 00:13:03.861462,8.021,8.19970934013983,0.14,21.289,0,8.01534244104587
2022-07-28,2022-07-29 00:28:03.861462,8.044,8.21146694843777,0.14,21.206,0,8.02925103612973
2022-07-28,2022-07-29 00:43:03.861462,8.057,8.23024311227022,0.14,21.097,0,8.0434191596766
2022-07-28,2022-07-29 00:58:03.861462,8.069,8.24821571852656,0.15,20.98,0,8.0599398977867
2022-07-28,2022-07-29 01:13:03.861462,8.098,8.26641287919876,0.14,20.871,0,8.07675263438022
2022-07-28,2022-07-29 01:28:03.861462,8.121,8.28622973252801,0.14,20.746,0,8.09270576667861
2022-07-28,2022-07-29 01:43:03.861462,8.147,8.30497375870762,0.14,20.637,0,8.10943043656593
2022-07-28,2022-07-29 01:58:03.861462,8.162,8.32202275813189,0.15,20.537,0,8.12766222242943
2022-07-28,2022-07-29 02:13:03.861462,8.182,8.34563462238455,0.14,20.395,0,8.14631218383781
2022-07-28,2022-07-29 02:28:03.861462,8.21,8.36838857358631,0.14,20.261,0,8.16470526655885
2022-07-28,2022-07-29 02:43:03.861462,8.229,8.38336458342094,0.14,20.169,0,8.18307516394431
2022-07-28,2022-07-29 02:58:03.861462,8.247,8.402745237747,0.14,20.06,0,8.2009800494676
2022-07-28,2022-07-29 03:13:03.861462,8.27,8.42011818883886,0.15,19.959,0,8.22019444784542
2022-07-28,2022-07-29 03:28:03.861462,8.308,8.44279940077907,0.14,19.826,0,8.23947058001314
2022-07-28,2022-07-29 03:43:03.861462,8.312,8.46019705579923,0.14,19.725,0,8.25747210879262
2022-07-28,2022-07-29 03:58:03.861462,8.322,8.47568916767732,0.14,19.633,0,8.2749186473583
2022-07-29,2022-07-29 04:13:03.861462,8.358,8.50183091753335,0.14,19.49,0,8.358
2022-07-29,2022-07-29 04:28:03.861462,8.381,8.51865554715706,0.14,19.39,0,8.35465009565045
2022-07-29,2022-07-29 04:43:03.861462,8.413,8.53957764892441,0.14,19.272,19.569730646641,8.35890272231501
2022-07-29,2022-07-29 04:58:03.861462,8.439,8.55142832530798,0.14,19.205,111.886895259804,8.3751523281423
2022-07-29,2022-07-29 05:13:03.861462,8.483,8.57158762124512,0.14,19.088,206.073709180968,8.40577716618068
2022-07-29,2022-07-29 05:28:03.861462,8.533,8.58941582331676,0.14,18.979,301.726839322516,8.44787148553563
2022-07-29,2022-07-29 05:43:03.861462,8.563,8.60282376823244,0.15,18.912,398.436673283917,8.49703503667392
2022-07-29,2022-07-29 05:58:03.861462,8.637,8.61357208280219,0.14,18.861,495.789073445282,8.55107100625957
2022-07-29,2022-07-29 06:13:03.861462,8.681,8.62208939989356,0.14,18.811,593.367150311821,8.60860850784443
2022-07-29,2022-07-29 06:28:03.861462,8.75,8.62523473150116,0.14,18.794,690.753047902773,8.66712338063296
2022-07-29,2022-07-29 06:43:03.861462,8.795,8.62168559163651,0.14,18.811,787.529733022038,8.72462956164983
2022-07-29,2022-07-29 06:58:03.861462,8.836,8.6174251731497,0.14,18.828,883.282781134176,8.78024499345087
2022-07-29,2022-07-29 07:13:03.861462,8.872,8.61384834154384,0.15,18.853,977.602151047762,8.83071532692592
2022-07-29,2022-07-29 07:28:03.861462,8.915,8.60191208347616,0.14,18.92,1070.08394084977,8.87964130255717
2022-07-29,2022-07-29 07:43:03.861462,8.967,8.58594553239455,0.15,19.004,1160.3321174324,8.9243717517521
2022-07-29,2022-07-29 07:58:03.861462,8.995,8.56334496708135,0.14,19.138,1247.96021259045,8.96500995351388
2022-07-29,2022-07-29 08:13:03.861462,9.015,8.53499899778933,0.16,19.281,1332.59297782139,8.99473557263305
2022-07-29,2022-07-29 08:28:03.861462,9.038,8.51174782799185,0.15,19.432,1413.86799134771,9.0156593653589
2022-07-29,2022-07-29 08:43:03.861462,9.034,8.47710257718415,0.15,19.624,1491.43721008932,9.03831966176977
2022-07-29,2022-07-29 08:58:03.861462,9.039,8.44111314337686,0.15,19.826,1564.96846010803,9.05493964073673
2022-07-29,2022-07-29 09:13:03.861462,9.037,8.40091281682847,0.15,20.052,1634.14685902007,9.0655997607524
2022-07-29,2022-07-29 09:28:03.861462,9.035,8.3569926411747,0.16,20.294,1698.67616447975,9.06359170788161
2022-07-29,2022-07-29 09:43:03.861462,9.03,8.31163712405679,0.15,20.57,1758.28004276222,9.05717914565262
2022-07-29,2022-07-29 09:58:03.861462,9.01,8.26996607386031,0.16,20.821,1812.70325212644,9.04653186964232
2022-07-29,2022-07-29 10:13:03.861462,8.99,8.22791161788225,0.16,21.072,1861.71273579966,9.02594037927996
2022-07-29,2022-07-29 10:28:03.861462,8.967,8.18860136395387,0.16,21.298,1905.09862006129,9.00447237749515
2022-07-29,2022-07-29 10:43:03.861462,8.952,8.1540518114278,0.16,21.515,1942.67511294266,8.98273073307471
2022-07-29,2022-07-29 10:58:03.861462,8.93,8.11418088993316,0.16,21.749,1974.28129989175,8.95983731383517
2022-07-29,2022-07-29 11:13:03.861462,8.917,8.0741745079668,0.17,21.991,1999.78183286049,8.92760560292603
2022-07-29,2022-07-29 11:28:03.861462,8.883,8.03573885303505,0.16,22.242,2019.06750990009,8.8948542805009
2022-07-29,2022-07-29 11:43:03.861462,8.861,7.99350159474132,0.17,22.493,2032.05574281711,8.86037683506269
2022-07-29,2022-07-29 11:58:03.861462,8.822,7.95960102319523,0.17,22.702,2038.6909108638,8.81782571686259
2022-07-29,2022-07-29 12:13:03.861462,8.801,7.92198352003636,0.17,22.928,2038.94459892785,8.77641062622624
2022-07-29,2022-07-29 12:28:03.861462,8.75,7.89373785820563,0.17,23.12,2032.81571922459,8.7359034551937
2022-07-29,2022-07-29 12:43:03.861462,8.734,7.86101260046101,0.17,23.338,2020.33051597791,8.69600257731506
2022-07-29,2022-07-29 12:58:03.861462,8.699,7.83529706163729,0.17,23.497,2001.54245304563,8.65623261059191
2022-07-29,2022-07-29 13:13:03.861462,8.651,7.80847241236136,0.17,23.665,1976.53198497025,8.61682987448335
2022-07-29,2022-07-29 13:28:03.861462,8.609,7.78579156726667,0.17,23.815,1945.4062125008,8.57742138699377
