"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-26,2022-07-26 17:59:08.20132,7.813,7.98994629971127,0.27,23.552,607.798394016904,8.14258682119666
2022-07-26,2022-07-26 18:14:08.20132,7.771,8.01559397198144,0.27,23.384,509.606583394934,8.08818868928426
2022-07-26,2022-07-26 18:29:08.20132,7.734,8.0456460766479,0.27,23.175,411.637676813565,8.03290821393578
2022-07-26,2022-07-26 18:44:08.20132,7.726,8.07334843727998,0.27,23.008,314.311189346652,7.97709870525783
2022-07-26,2022-07-26 18:59:08.20132,7.7,8.09789145084361,0.27,22.857,218.043885376712,7.92029037970179
2022-07-26,2022-07-26 19:14:08.20132,7.679,8.12545047176575,0.27,22.698,123.247993752655,7.86279829878592
2022-07-26,2022-07-26 19:29:08.20132,7.645,8.151549705707,0.27,22.531,30.3294428501469,7.80512380506963
2022-07-26,2022-07-26 19:44:08.20132,7.612,8.18450891496216,0.27,22.338,0,7.75403243890056
2022-07-26,2022-07-26 19:59:08.20132,7.567,8.20649389841866,0.27,22.204,0,7.71666171996652
2022-07-26,2022-07-26 20:14:08.20132,7.555,8.23194887869721,0.27,22.046,0,7.69213127526708
2022-07-26,2022-07-26 20:29:08.20132,7.558,8.25481891003716,0.27,21.912,0,7.67769454620683
2022-07-26,2022-07-26 20:44:08.20132,7.57,8.27576158232969,0.27,21.786,0,7.67068379789707
2022-07-26,2022-07-26 20:59:08.20132,7.566,8.28760580913077,0.27,21.703,0,7.66836836648563
2022-07-26,2022-07-26 21:14:08.20132,7.587,8.30422133216,0.27,21.611,0,7.6693121817813
2022-07-26,2022-07-26 21:29:08.20132,7.604,8.32743748416046,0.27,21.485,0,7.67394747987917
2022-07-26,2022-07-26 21:44:08.20132,7.627,8.34451121606825,0.27,21.368,0,7.68147920298857
2022-07-26,2022-07-26 21:59:08.20132,7.631,8.36391774794897,0.27,21.259,0,7.69089957587502
2022-07-26,2022-07-26 22:14:08.20132,7.671,8.38478526698304,0.27,21.142,0,7.7021993531159
2022-07-26,2022-07-26 22:29:08.20132,7.683,8.39797049792718,0.27,21.067,0,7.71437521588682
2022-07-26,2022-07-26 22:44:08.20132,7.713,8.41795794054538,0.27,20.95,0,7.72714264321718
2022-07-26,2022-07-26 22:59:08.20132,7.729,8.4291882803367,0.27,20.9,0,7.74021430454217
2022-07-26,2022-07-26 23:14:08.20132,7.737,8.43973719472376,0.27,20.833,0,7.75262048717195
2022-07-26,2022-07-26 23:29:08.20132,7.754,8.45704343846231,0.27,20.741,0,7.7650644420762
2022-07-26,2022-07-26 23:44:08.20132,7.768,8.46950005763505,0.27,20.657,0,7.77770811491687
2022-07-26,2022-07-26 23:59:08.20132,7.786,8.4809593007208,0.27,20.59,0,7.78994089259231
2022-07-26,2022-07-27 00:14:08.20132,7.804,8.49182427869526,0.27,20.532,0,7.8017289551169
2022-07-26,2022-07-27 00:29:08.20132,7.83,8.50553536508725,0.27,20.44,0,7.81335580299208
2022-07-26,2022-07-27 00:44:08.20132,7.834,8.51735487684525,0.27,20.373,0,7.82493855493423
2022-07-26,2022-07-27 00:59:08.20132,7.858,8.53076387279732,0.27,20.297,0,7.83648226645953
2022-07-26,2022-07-27 01:14:08.20132,7.862,8.53745679680637,0.27,20.255,0,7.84750776496917
2022-07-26,2022-07-27 01:29:08.20132,7.876,8.54830729667084,0.27,20.197,0,7.85788936330653
2022-07-26,2022-07-27 01:44:08.20132,7.888,8.5558860816665,0.27,20.155,0,7.86785343698019
2022-07-26,2022-07-27 01:59:08.20132,7.894,8.56388774107107,0.28,20.105,0,7.87959388009435
2022-07-26,2022-07-27 02:14:08.20132,7.911,8.57339882664225,0.27,20.063,0,7.8905568899875
2022-07-26,2022-07-27 02:29:08.20132,7.928,8.58063617896415,0.27,20.012,0,7.8984356837031
2022-07-26,2022-07-27 02:44:08.20132,7.933,8.58861649938384,0.27,19.971,0,7.90609868359608
2022-07-26,2022-07-27 02:59:08.20132,7.945,8.59787551458366,0.27,19.92,0,7.91379853914873
2022-07-26,2022-07-27 03:14:08.20132,7.964,8.6109707741741,0.27,19.845,0,7.92199353087008
2022-07-26,2022-07-27 03:29:08.20132,7.99,8.62550067757216,0.27,19.769,0,7.93107737847445
2022-07-26,2022-07-27 03:44:08.20132,7.989,8.63264409000143,0.28,19.728,0,7.94270501206504
2022-07-26,2022-07-27 03:59:08.20132,7.998,8.64147710736898,0.28,19.686,0,7.95583122344437
2022-07-27,2022-07-27 04:14:08.20132,8.019,8.65058400520436,0.28,19.627,0,8.019
2022-07-27,2022-07-27 04:29:08.20132,8.032,8.65685230087442,0.28,19.593,0,8.02068832405566
2022-07-27,2022-07-27 04:44:08.20132,8.058,8.66635486798108,0.27,19.551,29.19480958717,8.02449502388442
2022-07-27,2022-07-27 04:59:08.20132,8.119,8.67131788058331,0.27,19.518,122.365180954254,8.04055583859357
2022-07-27,2022-07-27 05:14:08.20132,8.207,8.68301164981281,0.27,19.468,217.39121606322,8.07652070945931
2022-07-27,2022-07-27 05:29:08.20132,8.321,8.69152516752813,0.27,19.426,313.865999452282,8.12905076735671
2022-07-27,2022-07-27 05:44:08.20132,8.456,8.6953462318126,0.27,19.409,411.376411803486,8.19429703247752
2022-07-27,2022-07-27 05:59:08.20132,8.567,8.69397324960569,0.28,19.417,509.504898902877,8.2692066665687
2022-07-27,2022-07-27 06:14:08.20132,8.668,8.69447721486569,0.28,19.426,607.831259694437,8.35118422231803
2022-07-27,2022-07-27 06:29:08.20132,8.759,8.69314189229542,0.28,19.434,705.934445618033,8.43808037644953
2022-07-27,2022-07-27 06:44:08.20132,8.84,8.69283559342453,0.28,19.434,803.394363682677,8.52869793164583
2022-07-27,2022-07-27 06:59:08.20132,8.812,8.68770162455894,0.28,19.459,899.793675316613,8.62169472738837
2022-07-27,2022-07-27 07:14:08.20132,8.829,8.68976526460854,0.28,19.442,994.719583401952,8.71654074711112
2022-07-27,2022-07-27 07:29:08.20132,8.931,8.680090759079,0.28,19.51,1087.76560009143,8.81199188891539
2022-07-27,2022-07-27 07:44:08.20132,9.058,8.65544556130711,0.28,19.644,1178.53328735493,8.90462649674786
2022-07-27,2022-07-27 07:59:08.20132,9.117,8.63685576700332,0.28,19.761,1266.63396318177,8.99342126964416
2022-07-27,2022-07-27 08:14:08.20132,9.151,8.62378686340158,0.28,19.828,1351.69036598496,9.07966101972783
2022-07-27,2022-07-27 08:29:08.20132,9.285,8.60794017239501,0.28,19.937,1433.33827010084,9.16334335230719
2022-07-27,2022-07-27 08:44:08.20132,9.437,8.56740287924881,0.28,20.172,1511.22804546661,9.24098876748689
2022-07-27,2022-07-27 08:59:08.20132,9.541,8.52775753677771,0.29,20.398,1585.02615482007,9.30629595847573
2022-07-27,2022-07-27 09:14:08.20132,9.599,8.48737652629507,0.28,20.632,1654.41658189,9.36448565741128
2022-07-27,2022-07-27 09:29:08.20132,9.572,8.47118391364089,0.29,20.724,1719.10218477128,9.41810469610144
2022-07-27,2022-07-27 09:44:08.20132,9.519,8.45381959983287,0.29,20.824,1778.80596821357,9.46560409602535
2022-07-27,2022-07-27 09:59:08.20132,9.539,8.42527296357759,0.29,21,1833.27226984357,9.50966553124256
2022-07-27,2022-07-27 10:14:08.20132,9.554,8.40800650607721,0.29,21.101,1882.26785495826,9.54980343555702
2022-07-27,2022-07-27 10:29:08.20132,9.594,8.38243985078854,0.29,21.251,1925.58291524502,9.58595307081381
2022-07-27,2022-07-27 10:44:08.20132,9.628,8.33039596957668,0.29,21.56,1963.03196726989,9.61326316513477
2022-07-27,2022-07-27 10:59:08.20132,9.6,8.28339398728849,0.29,21.853,1994.4546467457,9.62943442526866
2022-07-27,2022-07-27 11:14:08.20132,9.613,8.23373483531285,0.29,22.146,2019.71639525673,9.63566551847662
2022-07-27,2022-07-27 11:29:08.20132,9.6,8.17946767021581,0.29,22.48,2038.70903645673,9.63166696914978
2022-07-27,2022-07-27 11:44:08.20132,9.577,8.14499135371149,0.29,22.69,2051.35123931721,9.62016400312935
2022-07-27,2022-07-27 11:59:08.20132,9.546,8.10732207798768,0.29,22.924,2057.58886643675,9.60355135164148
2022-07-27,2022-07-27 12:14:08.20132,9.505,8.06567679855998,0.29,23.192,2057.39520584776,9.58052149076424
2022-07-27,2022-07-27 12:29:08.20132,9.478,8.03148419701968,0.29,23.41,2050.77108543539,9.55153932791695
2022-07-27,2022-07-27 12:44:08.20132,9.433,7.98409323324357,0.29,23.72,2037.74486940261,9.51572137667586
2022-07-27,2022-07-27 12:59:08.20132,9.397,7.94304511791397,0.29,23.979,2018.37233682445,9.47229982043893
2022-07-27,2022-07-27 13:14:08.20132,9.368,7.89803705592957,0.29,24.281,1992.73644278963,9.42193922232493
2022-07-27,2022-07-27 13:29:08.20132,9.335,7.86166007285888,0.29,24.508,1960.94696322533,9.36557609198969
2022-07-27,2022-07-27 13:44:08.20132,9.263,7.84073950045594,0.29,24.651,1923.14002479954,9.30671226369187
2022-07-27,2022-07-27 13:59:08.20132,9.16,7.83868011935069,0.29,24.668,1879.47752201228,9.24945821725131
2022-07-27,2022-07-27 14:14:08.20132,9.176,7.82628051669112,0.29,24.752,1830.14642395516,9.19347289904161
2022-07-27,2022-07-27 14:29:08.20132,9.174,7.78974602752587,0.29,24.979,1775.35797375128,9.13260014699398
2022-07-27,2022-07-27 14:44:08.20132,9.16,7.76100084749502,0.29,25.181,1715.34678385025,9.06459258362344
2022-07-27,2022-07-27 14:59:08.20132,9.1,7.74210875835036,0.29,25.315,1650.36983152559,8.99246132367365
2022-07-27,2022-07-27 15:14:08.20132,9.03,7.72743101796835,0.29,25.408,1580.70535841576,8.91822174128415
2022-07-27,2022-07-27 15:29:08.20132,8.982,7.72330195726971,0.29,25.433,1506.65167901313,8.8435316579907
2022-07-27,2022-07-27 15:44:08.20132,8.901,7.72893992073782,0.29,25.374,1428.52590327064,8.77045049708311
2022-07-27,2022-07-27 15:59:08.20132,8.804,7.73708338668756,0.29,25.299,1346.66257875741,8.69947087689134
2022-07-27,2022-07-27 16:14:08.20132,8.706,7.75061753777109,0.29,25.231,1261.4122579516,8.63023735716853
2022-07-27,2022-07-27 16:29:08.20132,8.623,7.77407640306143,0.28,25.08,1173.13999720104,8.56576799527627
2022-07-27,2022-07-27 16:44:08.20132,8.531,7.7905012869566,0.28,24.962,1082.22379345107,8.50437275109593
2022-07-27,2022-07-27 16:59:08.20132,8.426,7.80921090613748,0.28,24.827,989.052965695467,8.44154314087411
2022-07-27,2022-07-27 17:14:08.20132,8.288,7.83283119768439,0.28,24.668,894.026487679367,8.37793905682042
2022-07-27,2022-07-27 17:29:08.20132,8.099,7.86127480275896,0.28,24.475,797.55127962274,8.31443162700472
2022-07-27,2022-07-27 17:44:08.20132,7.925,7.89427706643557,0.28,24.248,700.04046551768,8.25169916549895
2022-07-27,2022-07-27 17:59:08.20132,7.87,7.9205394449551,0.28,24.072,601.911604236883,8.18892632144178
2022-07-27,2022-07-27 18:14:08.20132,7.825,7.94731781791377,0.28,23.904,503.584901370967,8.12508966359408
2022-07-27,2022-07-27 18:29:08.20132,7.785,7.97124062472054,0.28,23.745,405.481409830788,8.05999880714919
2022-07-27,2022-07-27 18:44:08.20132,7.744,7.99791300449278,0.28,23.569,308.021226927373,7.99385916102772
2022-07-27,2022-07-27 18:59:08.20132,7.71,8.01886406297574,0.28,23.435,211.621695228874,7.92661102576192
2022-07-27,2022-07-27 19:14:08.20132,7.671,8.05023561535785,0.28,23.242,116.695615704432,7.85913319839598
2022-07-27,2022-07-27 19:29:08.20132,7.616,8.07209293208283,0.27,23.1,23.649479750332,7.78953087129378
2022-07-27,2022-07-27 19:44:08.20132,7.559,8.09832885277453,0.27,22.941,0,7.72528754822848
2022-07-27,2022-07-27 19:59:08.20132,7.523,8.12254715284213,0.27,22.782,0,7.67781294260157
2022-07-27,2022-07-27 20:14:08.20132,7.516,8.14911602352338,0.28,22.631,0,7.64839322676992
2022-07-27,2022-07-27 20:29:08.20132,7.494,8.16973612955321,0.27,22.514,0,7.63026765525163
2022-07-27,2022-07-27 20:44:08.20132,7.502,8.18927717234305,0.28,22.397,0,7.62017928384489
2022-07-27,2022-07-27 20:59:08.20132,7.523,8.20758699776619,0.28,22.271,0,7.61843563142614
2022-07-27,2022-07-27 21:14:08.20132,7.533,8.22777242451487,0.27,22.163,0,7.61853727418343
2022-07-27,2022-07-27 21:29:08.20132,7.543,8.23755282064377,0.28,22.087,0,7.62158475373129
2022-07-27,2022-07-27 21:44:08.20132,7.563,8.25673211918894,0.28,21.979,0,7.62918450598797
2022-07-27,2022-07-27 21:59:08.20132,7.574,8.26685614336125,0.28,21.903,0,7.63801316231237
2022-07-27,2022-07-27 22:14:08.20132,7.594,8.28772341143471,0.28,21.786,0,7.64796395746425
2022-07-27,2022-07-27 22:29:08.20132,7.605,8.30392278263071,0.28,21.703,0,7.65943456399832
2022-07-27,2022-07-27 22:44:08.20132,7.633,8.32151685442599,0.27,21.594,0,7.66937890560578
2022-07-27,2022-07-27 22:59:08.20132,7.646,8.33706997979156,0.28,21.494,0,7.68039371196374
2022-07-27,2022-07-27 23:14:08.20132,7.658,8.35206992183203,0.28,21.393,0,7.69435289665863
2022-07-27,2022-07-27 23:29:08.20132,7.672,8.36437506447147,0.28,21.318,0,7.70794725384746
2022-07-27,2022-07-27 23:44:08.20132,7.693,8.37611963199543,0.28,21.243,0,7.72095186310264
2022-07-27,2022-07-27 23:59:08.20132,7.705,8.39563476670474,0.27,21.142,0,7.7318406993988
2022-07-27,2022-07-28 00:14:08.20132,7.719,8.41212806084582,0.27,21.05,0,7.74153654600784
2022-07-27,2022-07-28 00:29:08.20132,7.734,8.42921410245315,0.27,20.942,0,7.75239068335907
2022-07-27,2022-07-28 00:44:08.20132,7.754,8.43884227550706,0.27,20.883,0,7.76348467187587
2022-07-27,2022-07-28 00:59:08.20132,7.765,8.449123706739,0.27,20.824,0,7.77413208848967
2022-07-27,2022-07-28 01:14:08.20132,7.768,8.45620463441442,0.27,20.774,0,7.7841750107569
2022-07-27,2022-07-28 01:29:08.20132,7.799,8.47010479375071,0.27,20.699,0,7.79409461713265
2022-07-27,2022-07-28 01:44:08.20132,7.809,8.48063046248284,0.27,20.632,0,7.80425034022868
2022-07-27,2022-07-28 01:59:08.20132,7.824,8.48979005840702,0.27,20.565,0,7.81410699701684
2022-07-27,2022-07-28 02:14:08.20132,7.831,8.50571578200455,0.27,20.49,0,7.82427921873867
2022-07-27,2022-07-28 02:29:08.20132,7.857,8.51780560552024,0.27,20.414,0,7.83499128198361
2022-07-27,2022-07-28 02:44:08.20132,7.865,8.53026601834359,0.27,20.347,0,7.84577921661299
2022-07-27,2022-07-28 02:59:08.20132,7.88,8.54031511607509,0.27,20.289,0,7.85644511828222
2022-07-27,2022-07-28 03:14:08.20132,7.893,8.55302207976954,0.27,20.222,0,7.86703951361874
2022-07-27,2022-07-28 03:29:08.20132,7.897,8.56450030323046,0.27,20.146,0,7.87769431414684
2022-07-27,2022-07-28 03:44:08.20132,7.907,8.57189995074759,0.27,20.105,0,7.88789042886722
2022-07-27,2022-07-28 03:59:08.20132,7.922,8.58555931392197,0.27,20.021,0,7.89793540541725
2022-07-28,2022-07-28 04:14:08.20132,7.947,8.59735146562815,0.27,19.954,0,7.947
2022-07-28,2022-07-28 04:29:08.20132,7.956,8.60532633895075,0.27,19.92,0,7.94854343279451
2022-07-28,2022-07-28 04:44:08.20132,7.986,8.61566782924084,0.27,19.862,22.3748594248502,7.95399946562986
2022-07-28,2022-07-28 04:59:08.20132,8.024,8.62679475651474,0.27,19.811,115.675631659729,7.97327631369936
2022-07-28,2022-07-28 05:14:08.20132,8.1,8.63490916508035,0.27,19.761,210.834544905016,8.01145030801881
2022-07-28,2022-07-28 05:29:08.20132,8.19,8.64268631908641,0.27,19.719,307.444109049263,8.06469304119231
2022-07-28,2022-07-28 05:44:08.20132,8.289,8.65438911429544,0.27,19.652,405.090621788155,8.13055695117968
2022-07-28,2022-07-28 05:59:08.20132,8.37,8.66172432994783,0.28,19.61,503.35594028221,8.20699676039264
2022-07-28,2022-07-28 06:14:08.20132,8.458,8.66654163021324,0.27,19.593,601.819271656049,8.29094985232329
2022-07-28,2022-07-28 06:29:08.20132,8.539,8.66622698150501,0.27,19.593,700.058974920637,8.3797795788061
2022-07-28,2022-07-28 06:44:08.20132,8.63,8.66633803399027,0.27,19.593,797.654366607184,8.47230386614521
2022-07-28,2022-07-28 06:59:08.20132,8.729,8.66214822785119,0.27,19.619,894.187522122826,8.56718641138012
2022-07-28,2022-07-28 07:14:08.20132,8.835,8.65383409403394,0.27,19.661,989.245065495992,8.66279191419125
2022-07-28,2022-07-28 07:29:08.20132,8.915,8.64098852094596,0.27,19.736,1082.41993946858,8.75766488163006
2022-07-28,2022-07-28 07:44:08.20132,9.004,8.62404486046542,0.28,19.828,1173.31314860671,8.84822366207167
2022-07-28,2022-07-28 07:59:08.20132,9.089,8.60282738191345,0.28,19.937,1261.53546796437,8.93347420467797
2022-07-28,2022-07-28 08:14:08.20132,9.172,8.58101201687936,0.27,20.071,1346.70910975985,9.01816513207826
2022-07-28,2022-07-28 08:29:08.20132,9.224,8.55118315664328,0.28,20.239,1428.46934117576,9.09762976275247
2022-07-28,2022-07-28 08:44:08.20132,9.277,8.52401905488422,0.28,20.398,1506.46604623316,9.16844379607311
2022-07-28,2022-07-28 08:59:08.20132,9.328,8.49461714218223,0.28,20.565,1580.36522505185,9.23441969531329
2022-07-28,2022-07-28 09:14:08.20132,9.359,8.45803976886523,0.28,20.758,1649.85042419856,9.2944362207668
2022-07-28,2022-07-28 09:29:08.20132,9.386,8.42530624612224,0.28,20.95,1714.62409168424,9.34818712803813
2022-07-28,2022-07-28 09:44:08.20132,9.401,8.38217615139132,0.28,21.201,1774.40885128947,9.39492496848014
2022-07-28,2022-07-28 09:59:08.20132,9.423,8.3475545791704,0.28,21.418,1828.94869030083,9.43458584335377
2022-07-28,2022-07-28 10:14:08.20132,9.432,8.30779340421224,0.28,21.661,1878.010055787,9.46770235923511
2022-07-28,2022-07-28 10:29:08.20132,9.459,8.2655739083063,0.28,21.912,1921.38285482387,9.49338722550955
2022-07-28,2022-07-28 10:44:08.20132,9.447,8.21882449931277,0.28,22.196,1958.88135412063,9.51093188379849
2022-07-28,2022-07-28 10:59:08.20132,9.448,8.17486442431205,0.28,22.472,1990.34497536158,9.52037294326949
2022-07-28,2022-07-28 11:14:08.20132,9.431,8.13127464113931,0.29,22.74,2015.63898291674,9.51717132650383
2022-07-28,2022-07-28 11:29:08.20132,9.43,8.08580261112462,0.29,23.024,2034.65506075746,9.50236790110787
2022-07-28,2022-07-28 11:44:08.20132,9.403,8.03755687708397,0.29,23.334,2047.31177635668,9.48157044899732
2022-07-28,2022-07-28 11:59:08.20132,9.404,7.99852180179103,0.29,23.577,2053.55492937636,9.45557793503407
2022-07-28,2022-07-28 12:14:08.20132,9.391,7.95130888361631,0.29,23.879,2053.3577838004,9.42429975735759
2022-07-28,2022-07-28 12:29:08.20132,9.359,7.91103503898802,0.29,24.139,2046.72118243461,9.38735374251989
2022-07-28,2022-07-28 12:44:08.20132,9.335,7.87084915667592,0.29,24.399,2033.67354330707,9.34561974833889
2022-07-28,2022-07-28 12:59:08.20132,9.31,7.83616014881262,0.29,24.634,2014.27073799788,9.29959913733883
2022-07-28,2022-07-28 13:14:08.20132,9.268,7.80375100166858,0.29,24.853,1988.59585239282,9.25003043363861
2022-07-28,2022-07-28 13:29:08.20132,9.231,7.76561255099134,0.29,25.105,1956.75883089634,9.19601797877615
