"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-26,2022-07-26 08:13:43.69075,9.54,9.55564356886835,0.16,13.644,1354.69804005451,9.48643609230247
2022-07-26,2022-07-26 08:28:43.69075,9.535,9.51904925377608,0.17,13.783,1436.44755430135,9.47511631692877
2022-07-26,2022-07-26 08:43:43.69075,9.512,9.49581593292702,0.16,13.94,1514.44795547443,9.46178670427872
2022-07-26,2022-07-26 08:58:43.69075,9.506,9.45200321272007,0.17,14.113,1588.36523721722,9.44563120252722
2022-07-26,2022-07-26 09:13:43.69075,9.471,9.41980773235379,0.17,14.295,1657.88287738305,9.42662844447274
2022-07-26,2022-07-26 09:28:43.69075,9.449,9.37316113466722,0.17,14.485,1722.70319344043,9.40431958415684
2022-07-26,2022-07-26 09:43:43.69075,9.408,9.32783961008179,0.18,14.701,1782.54861712281,9.37784702850754
2022-07-26,2022-07-26 09:58:43.69075,9.373,9.28539903199697,0.17,14.916,1837.16288313042,9.34844440567116
2022-07-26,2022-07-26 10:13:43.69075,9.329,9.24393197579682,0.17,15.114,1886.31212638226,9.31696566963388
2022-07-26,2022-07-26 10:28:43.69075,9.313,9.21068889040042,0.18,15.277,1929.78588352595,9.28553385485301
2022-07-26,2022-07-26 10:43:43.69075,9.262,9.16989724401979,0.17,15.483,1967.39799416879,9.2538571437404
2022-07-26,2022-07-26 10:58:43.69075,9.224,9.12948437866734,0.17,15.671,1998.98739801009,9.22059425204379
2022-07-26,2022-07-26 11:13:43.69075,9.184,9.0905867376776,0.18,15.868,2024.41882460199,9.18642604869835
2022-07-26,2022-07-26 11:28:43.69075,9.149,9.04678556472431,0.18,16.081,2043.58337251806,9.15084918939132
2022-07-26,2022-07-26 11:43:43.69075,9.107,9.00221319190165,0.18,16.294,2056.39897577147,9.11313324529142
2022-07-26,2022-07-26 11:58:43.69075,9.066,8.96156935215545,0.17,16.515,2062.81075519532,9.07412066132585
2022-07-26,2022-07-26 12:13:43.69075,9.008,8.90783160518471,0.18,16.77,2062.79125347598,9.03258745889084
2022-07-26,2022-07-26 12:28:43.69075,8.966,8.87216436287233,0.18,16.965,2056.34055273266,8.98981283541561
2022-07-26,2022-07-26 12:43:43.69075,8.929,8.83514629552199,0.18,17.16,2043.48627418826,8.94844825725326
2022-07-26,2022-07-26 12:58:43.69075,8.89,8.79694718212756,0.18,17.379,2024.28345990262,8.90748146900773
2022-07-26,2022-07-26 13:13:43.69075,8.843,8.75724789599212,0.18,17.582,1998.81433708159,8.866181955478
2022-07-26,2022-07-26 13:28:43.69075,8.814,8.72346348208229,0.18,17.759,1967.18796599497,8.82513448575289
2022-07-26,2022-07-26 13:43:43.69075,8.764,8.68934840425834,0.18,17.953,1929.53977299003,8.78491877862453
2022-07-26,2022-07-26 13:58:43.69075,8.733,8.66260622238891,0.18,18.097,1886.03097055233,8.74618590364573
2022-07-26,2022-07-26 14:13:43.69075,8.703,8.6417760908559,0.18,18.223,1836.84786706184,8.71036302641837
2022-07-26,2022-07-26 14:28:43.69075,8.668,8.61636482603028,0.18,18.341,1782.20106895142,8.67660581188768
2022-07-26,2022-07-26 14:43:43.69075,8.641,8.60165214511597,0.18,18.417,1722.32457886189,8.64507333474192
2022-07-26,2022-07-26 14:58:43.69075,8.613,8.5869577819885,0.18,18.492,1657.47479372322,8.61658229132127
2022-07-26,2022-07-26 15:13:43.69075,8.591,8.56984831172158,0.18,18.576,1587.9294067351,8.58967930482816
2022-07-26,2022-07-26 15:28:43.69075,8.571,8.56923518213808,0.18,18.576,1513.98621830695,8.56591079716734
2022-07-26,2022-07-26 15:43:43.69075,8.558,8.5641990614138,0.18,18.602,1435.96186091457,8.54604078081801
2022-07-26,2022-07-26 15:58:43.69075,8.537,8.5561097426468,0.19,18.602,1354.19044313572,8.52821796144779
2022-07-26,2022-07-26 16:13:43.69075,8.517,8.57200271726646,0.18,18.543,1269.02211904278,8.51427055385684
2022-07-26,2022-07-26 16:28:43.69075,8.489,8.58066147243164,0.18,18.501,1180.82158879132,8.50482576210756
2022-07-26,2022-07-26 16:43:43.69075,8.481,8.59630593648529,0.17,18.425,1089.96653693691,8.49799658284014
2022-07-26,2022-07-26 16:58:43.69075,8.468,8.60751104373161,0.17,18.383,996.846015127054,8.49317966111438
2022-07-26,2022-07-26 17:13:43.69075,8.461,8.61873297047122,0.17,18.307,901.85877623889,8.48986831001876
2022-07-26,2022-07-26 17:28:43.69075,8.462,8.63125811039992,0.18,18.231,805.411566703136,8.48897127043015
2022-07-26,2022-07-26 17:43:43.69075,8.45,8.64862247154412,0.17,18.156,707.917384944529,8.48936912242303
2022-07-26,2022-07-26 17:58:43.69075,8.436,8.66682295526934,0.16,18.063,609.793712775549,8.48857857455617
2022-07-26,2022-07-26 18:13:43.69075,8.429,8.68316777863035,0.17,17.97,511.460727713161,8.48965324081668
2022-07-26,2022-07-26 18:28:43.69075,8.428,8.70198992479309,0.17,17.844,413.339503704784,8.4937054352035
2022-07-26,2022-07-26 18:43:43.69075,8.444,8.72942236700049,0.17,17.709,315.850208113607,8.49982911203139
2022-07-26,2022-07-26 18:58:43.69075,8.453,8.75352428535752,0.16,17.591,219.410302406768,8.50612409285392
2022-07-26,2022-07-26 19:13:43.69075,8.473,8.78172630521484,0.16,17.456,124.432754658203,8.51255217862824
2022-07-26,2022-07-26 19:28:43.69075,8.472,8.79814507344863,0.17,17.354,31.3242709639201,8.5222263702969
2022-07-26,2022-07-26 19:43:43.69075,8.49,8.82643906960318,0.16,17.219,0,8.53307750526669
2022-07-26,2022-07-26 19:58:43.69075,8.511,8.85832334934295,0.16,17.066,0,8.54647628770203
2022-07-26,2022-07-26 20:13:43.69075,8.538,8.88716031690119,0.17,16.905,0,8.5668982907548
2022-07-26,2022-07-26 20:28:43.69075,8.571,8.91576316771497,0.17,16.761,0,8.5917470809521
2022-07-26,2022-07-26 20:43:43.69075,8.594,8.946980402663,0.16,16.617,0,8.61540562573714
2022-07-26,2022-07-26 20:58:43.69075,8.636,8.97715211458095,0.17,16.439,0,8.64073617937817
2022-07-26,2022-07-26 21:13:43.69075,8.662,9.0051315387831,0.17,16.302,0,8.66910118890359
2022-07-26,2022-07-26 21:28:43.69075,8.688,9.03490797741169,0.17,16.158,0,8.69725428006701
2022-07-26,2022-07-26 21:43:43.69075,8.727,9.06394406813052,0.17,16.004,0,8.72538996581669
2022-07-26,2022-07-26 21:58:43.69075,8.746,9.08764039906991,0.16,15.893,0,8.75032999529474
2022-07-26,2022-07-26 22:13:43.69075,8.778,9.11621516046075,0.16,15.757,0,8.77295784948107
2022-07-26,2022-07-26 22:28:43.69075,8.804,9.13693810811617,0.16,15.646,0,8.79585318598513
2022-07-26,2022-07-26 22:43:43.69075,8.816,9.15395161598457,0.16,15.56,0,8.81732789067622
2022-07-26,2022-07-26 22:58:43.69075,8.841,9.17826264371285,0.16,15.449,0,8.83831308587398
2022-07-26,2022-07-26 23:13:43.69075,8.862,9.20048879258593,0.16,15.354,0,8.85969148363192
2022-07-26,2022-07-26 23:28:43.69075,8.885,9.21826918922936,0.16,15.269,0,8.88044313398793
2022-07-26,2022-07-26 23:43:43.69075,8.899,9.23238134249813,0.16,15.191,0,8.89960767015893
2022-07-26,2022-07-26 23:58:43.69075,8.914,9.24900143945978,0.16,15.114,0,8.91748771070043
2022-07-26,2022-07-27 00:13:43.69075,8.933,9.26589354176696,0.16,15.037,0,8.93485302973488
2022-07-26,2022-07-27 00:28:43.69075,8.956,9.28311850676513,0.16,14.942,0,8.95191545174193
2022-07-26,2022-07-27 00:43:43.69075,8.959,9.29192147432333,0.16,14.899,0,8.96765323839029
2022-07-26,2022-07-27 00:58:43.69075,8.973,9.30784055958621,0.16,14.822,0,8.98228180511586
2022-07-26,2022-07-27 01:13:43.69075,8.993,9.32216267474285,0.16,14.753,0,8.9968714184589
2022-07-26,2022-07-27 01:28:43.69075,9.007,9.33496431503493,0.16,14.684,0,9.01100073462404
2022-07-26,2022-07-27 01:43:43.69075,9.024,9.3505340784624,0.16,14.623,0,9.02498680869852
2022-07-26,2022-07-27 01:58:43.69075,9.039,9.35967566215405,0.16,14.563,0,9.03836499946548
2022-07-26,2022-07-27 02:13:43.69075,9.051,9.37356928183491,0.16,14.511,0,9.05108131921093
2022-07-26,2022-07-27 02:28:43.69075,9.05,9.38049547179897,0.16,14.468,0,9.06303304309883
2022-07-26,2022-07-27 02:43:43.69075,9.073,9.39784237271925,0.16,14.399,0,9.07490118557497
2022-07-26,2022-07-27 02:58:43.69075,9.093,9.40805408303128,0.16,14.338,0,9.08715145570668
2022-07-26,2022-07-27 03:13:43.69075,9.09,9.41768081387306,0.16,14.304,0,9.0986323003405
2022-07-26,2022-07-27 03:28:43.69075,9.115,9.43089021056534,0.17,14.226,0,9.11231456899269
2022-07-26,2022-07-27 03:43:43.69075,9.126,9.44355381663938,0.16,14.183,0,9.12564351554111
2022-07-26,2022-07-27 03:58:43.69075,9.128,9.4515527989937,0.17,14.139,0,9.138030408999
2022-07-27,2022-07-27 04:13:43.69075,9.143,9.46228399673397,0.16,14.087,0,9.143
2022-07-27,2022-07-27 04:28:43.69075,9.154,9.4741625516292,0.17,14.035,0,9.15318824495401
2022-07-27,2022-07-27 04:43:43.69075,9.166,9.48136219269992,0.16,14,25.18744737763,9.16341017339751
2022-07-27,2022-07-27 04:58:43.69075,9.195,9.4903607262098,0.16,13.957,118.435355374745,9.17270108230297
2022-07-27,2022-07-27 05:13:43.69075,9.239,9.50791601644281,0.16,13.896,213.552585835043,9.18431984976392
2022-07-27,2022-07-27 05:28:43.69075,9.25,9.50303351805913,0.16,13.905,310.131832839511,9.19661923910961
2022-07-27,2022-07-27 05:43:43.69075,9.286,9.50995176786348,0.16,13.887,407.759529720119,9.20854427760931
2022-07-27,2022-07-27 05:58:43.69075,9.313,9.51357683596265,0.16,13.87,506.01762001151,9.2209485801789
2022-07-27,2022-07-27 06:13:43.69075,9.344,9.51068117047961,0.16,13.896,604.485347706625,9.23287385862423
2022-07-27,2022-07-27 06:28:43.69075,9.361,9.50724777033582,0.16,13.905,702.741058921048,9.24377284634079
2022-07-27,2022-07-27 06:43:43.69075,9.342,9.4957288226723,0.17,13.957,800.364007505216,9.25414895635062
2022-07-27,2022-07-27 06:58:43.69075,9.357,9.48539170499898,0.17,13.992,896.936156743419,9.26340448642801
2022-07-27,2022-07-27 07:13:43.69075,9.382,9.46859277884256,0.17,14.07,992.043969430284,9.27008016440461
2022-07-27,2022-07-27 07:28:43.69075,9.382,9.45242417035961,0.16,14.174,1085.28017880305,9.27314844837232
2022-07-27,2022-07-27 07:43:43.69075,9.367,9.43231609891383,0.16,14.269,1176.24553235012,9.27297519667943
2022-07-27,2022-07-27 07:58:43.69075,9.372,9.41125567393119,0.17,14.356,1264.5505016749,9.2715117110703
2022-07-27,2022-07-27 08:13:43.69075,9.316,9.41116534741238,0.16,14.39,1349.81695035134,9.2699255316691
2022-07-27,2022-07-27 08:28:43.69075,9.306,9.41559537520084,0.17,14.347,1431.67975324723,9.27043406951998
2022-07-27,2022-07-27 08:43:43.69075,9.352,9.41298917431593,0.16,14.382,1509.7883601149,9.27243310393381
2022-07-27,2022-07-27 08:58:43.69075,9.358,9.38521632813788,0.17,14.494,1583.80829658172,9.27252202498862
2022-07-27,2022-07-27 09:13:43.69075,9.386,9.34013477954234,0.17,14.718,1653.42259651823,9.26775905709444
2022-07-27,2022-07-27 09:28:43.69075,9.381,9.28856619369426,0.16,14.985,1718.33315932425,9.25533987341533
2022-07-27,2022-07-27 09:43:43.69075,9.329,9.22390651342904,0.17,15.269,1778.26202647045,9.23530662816967
2022-07-27,2022-07-27 09:58:43.69075,9.295,9.20079738025902,0.17,15.406,1832.95257172188,9.21230476919585
2022-07-27,2022-07-27 10:13:43.69075,9.276,9.1685034201735,0.17,15.551,1882.17060011596,9.18925254738641
2022-07-27,2022-07-27 10:28:43.69075,9.235,9.12428891697398,0.18,15.757,1925.70535081738,9.16447547955838
2022-07-27,2022-07-27 10:43:43.69075,9.184,9.08129843163093,0.18,15.97,1963.3703996512,9.13712703265188
2022-07-27,2022-07-27 10:58:43.69075,9.147,9.04737778122341,0.17,16.149,1995.00445738363,9.10768116841454
2022-07-27,2022-07-27 11:13:43.69075,9.092,8.9966262966488,0.17,16.413,2020.47206043612,9.07566644097241
2022-07-27,2022-07-27 11:28:43.69075,9.032,8.94472770499489,0.17,16.668,2039.6641509674,9.04011848616535
2022-07-27,2022-07-27 11:43:43.69075,8.966,8.89807462523083,0.18,16.914,2052.49854387518,9.00240137789765
2022-07-27,2022-07-27 11:58:43.69075,8.932,8.87044687290503,0.18,17.049,2058.92027876012,8.96526326698855
2022-07-27,2022-07-27 12:13:43.69075,8.896,8.83562901977257,0.18,17.244,2058.901855275,8.9292735146434
2022-07-27,2022-07-27 12:28:43.69075,8.866,8.81200735926711,0.17,17.371,2052.44335090839,8.89411646613465
2022-07-27,2022-07-27 12:43:43.69075,8.845,8.79043121456164,0.17,17.481,2039.57242066676,8.86087868377486
2022-07-27,2022-07-27 12:58:43.69075,8.818,8.77051950333139,0.18,17.591,2020.34417865659,8.83027086746932
2022-07-27,2022-07-27 13:13:43.69075,8.789,8.76589480817442,0.17,17.608,1994.84096209723,8.8029811562675
2022-07-27,2022-07-27 13:28:43.69075,8.796,8.75038419366607,0.18,17.692,1963.17197876107,8.77872112111834
2022-07-27,2022-07-27 13:43:43.69075,8.787,8.70298923757598,0.17,17.953,1925.47283931638,8.75238741055376
2022-07-27,2022-07-27 13:58:43.69075,8.732,8.65909348681141,0.17,18.189,1881.90497665384,8.72094493529752
2022-07-27,2022-07-27 14:13:43.69075,8.671,8.61967267289628,0.18,18.391,1832.65495460981,8.68707531808184
2022-07-27,2022-07-27 14:28:43.69075,8.623,8.59637052063923,0.18,18.501,1777.93366909597,8.65334039968798
2022-07-27,2022-07-27 14:43:43.69075,8.594,8.58277119678937,0.18,18.576,1717.97544497584,8.62184134077813
2022-07-27,2022-07-27 14:58:43.69075,8.555,8.56794531870738,0.18,18.677,1653.03703267875,8.59292756326634
2022-07-27,2022-07-27 15:13:43.69075,8.546,8.55474692477043,0.18,18.736,1583.39650883787,8.56604324884803
2022-07-27,2022-07-27 15:28:43.69075,8.517,8.55750381067378,0.18,18.702,1509.35208534924,8.54253266182021
2022-07-27,2022-07-27 15:43:43.69075,8.501,8.55224940589135,0.18,18.728,1431.22083256539,8.52245844755256
2022-07-27,2022-07-27 15:58:43.69075,8.479,8.54963683144029,0.19,18.702,1349.33732146308,8.50513180789932
2022-07-27,2022-07-27 16:13:43.69075,8.471,8.56538283183125,0.18,18.66,1264.05219097847,8.49145006563843
2022-07-27,2022-07-27 16:28:43.69075,8.434,8.57950088467584,0.18,18.602,1175.73064654028,8.48168171589366
2022-07-27,2022-07-27 16:43:43.69075,8.434,8.59565195175539,0.17,18.509,1084.75089610804,8.47478802768184
2022-07-27,2022-07-27 16:58:43.69075,8.428,8.59956136791205,0.17,18.467,991.502530764652,8.46903067295309
2022-07-27,2022-07-27 17:13:43.69075,8.424,8.6182187311008,0.17,18.383,896.384856329239,8.46518858891712
2022-07-27,2022-07-27 17:28:43.69075,8.416,8.63268927560881,0.17,18.307,799.805183487083,8.46390515914101
2022-07-27,2022-07-27 17:43:43.69075,8.4,8.64457004747245,0.17,18.231,702.177083613598,8.46392516429828
2022-07-27,2022-07-27 17:58:43.69075,8.395,8.6660897100876,0.16,18.139,603.918617764527,8.46447242499111
2022-07-27,2022-07-27 18:13:43.69075,8.381,8.68265930935806,0.17,18.046,505.450546542147,8.46708811917571
2022-07-27,2022-07-27 18:28:43.69075,8.379,8.69655542256122,0.17,17.953,407.194528244851,8.47175189985414
2022-07-27,2022-07-27 18:43:43.69075,8.382,8.72090223311118,0.16,17.852,309.571313275139,8.47627930726676
2022-07-27,2022-07-27 18:58:43.69075,8.397,8.74087717425173,0.16,17.743,212.998942381785,8.48125692450068
2022-07-27,2022-07-27 19:13:43.69075,8.413,8.76141686700021,0.16,17.641,117.890956634214,8.48751036915496
2022-07-27,2022-07-27 19:28:43.69075,8.387,8.77011806264548,0.17,17.574,24.6546263565293,8.49518502260961
2022-07-27,2022-07-27 19:43:43.69075,8.413,8.79546979936824,0.16,17.464,0,8.50358368058249
2022-07-27,2022-07-27 19:58:43.69075,8.425,8.81387914576863,0.17,17.346,0,8.51432777799067
2022-07-27,2022-07-27 20:13:43.69075,8.447,8.83753831001632,0.16,17.253,0,8.52697794706698
2022-07-27,2022-07-27 20:28:43.69075,8.461,8.86616347996112,0.16,17.117,0,8.54063712423541
2022-07-27,2022-07-27 20:43:43.69075,8.5,8.88987061127631,0.16,16.973,0,8.55656593915669
2022-07-27,2022-07-27 20:58:43.69075,8.517,8.91292771154103,0.16,16.855,0,8.5737571251652
2022-07-27,2022-07-27 21:13:43.69075,8.568,8.94182341510155,0.16,16.719,0,8.59247194433405
2022-07-27,2022-07-27 21:28:43.69075,8.589,8.96431056336864,0.16,16.592,0,8.6123363506821
2022-07-27,2022-07-27 21:43:43.69075,8.616,8.99067224515837,0.16,16.464,0,8.63287062004306
2022-07-27,2022-07-27 21:58:43.69075,8.647,9.0102057976381,0.17,16.336,0,8.65516430644782
2022-07-27,2022-07-27 22:13:43.69075,8.664,9.03029234514131,0.16,16.251,0,8.67677583788532
2022-07-27,2022-07-27 22:28:43.69075,8.71,9.05871509884016,0.16,16.115,0,8.69718612352842
2022-07-27,2022-07-27 22:43:43.69075,8.71,9.06987979909294,0.16,16.055,0,8.71729901793703
2022-07-27,2022-07-27 22:58:43.69075,8.736,9.08789135226732,0.16,15.962,0,8.73619484846446
2022-07-27,2022-07-27 23:13:43.69075,8.753,9.10746523981734,0.16,15.859,0,8.75489444059222
2022-07-27,2022-07-27 23:28:43.69075,8.764,9.1171961134732,0.16,15.799,0,8.77266286460712
2022-07-27,2022-07-27 23:43:43.69075,8.783,9.13261092094351,0.16,15.723,0,8.78930317538439
2022-07-27,2022-07-27 23:58:43.69075,8.801,9.14451049370746,0.17,15.646,0,8.80675181492389
2022-07-27,2022-07-28 00:13:43.69075,8.829,9.16716219163421,0.16,15.551,0,8.82401707861577
2022-07-27,2022-07-28 00:28:43.69075,8.837,9.17848692729298,0.16,15.483,0,8.83956964590711
2022-07-27,2022-07-28 00:43:43.69075,8.839,9.19002415725828,0.16,15.423,0,8.85421838697669
2022-07-27,2022-07-28 00:58:43.69075,8.858,9.19982955263207,0.16,15.363,0,8.86800043834599
2022-07-27,2022-07-28 01:13:43.69075,8.885,9.21596392629771,0.17,15.269,0,8.88301641943315
2022-07-27,2022-07-28 01:28:43.69075,8.88,9.22411011167079,0.16,15.252,0,8.8973885476231
2022-07-27,2022-07-28 01:43:43.69075,8.9,9.23863345974335,0.16,15.166,0,8.90957275440617
2022-07-27,2022-07-28 01:58:43.69075,8.919,9.25054659824825,0.16,15.097,0,8.92182629053554
2022-07-27,2022-07-28 02:13:43.69075,8.936,9.26343799902293,0.16,15.045,0,8.93400766513665
2022-07-27,2022-07-28 02:28:43.69075,8.958,9.27344836474363,0.17,14.977,0,8.94747215085227
2022-07-27,2022-07-28 02:43:43.69075,8.946,9.28361508033405,0.16,14.942,0,8.96020944822108
2022-07-27,2022-07-28 02:58:43.69075,8.975,9.30283382874752,0.16,14.848,0,8.97168964263106
2022-07-27,2022-07-28 03:13:43.69075,8.982,9.31579526497447,0.16,14.805,0,8.98393164935069
2022-07-27,2022-07-28 03:28:43.69075,9.001,9.32511576149766,0.16,14.736,0,8.99587217185969
2022-07-27,2022-07-28 03:43:43.69075,9.001,9.33358366657004,0.16,14.701,0,9.00715029825519
2022-07-27,2022-07-28 03:58:43.69075,9.022,9.34509777776516,0.16,14.632,0,9.01809963443027
2022-07-28,2022-07-28 04:13:43.69075,9.039,9.36115470449173,0.16,14.572,0,9.039
2022-07-28,2022-07-28 04:28:43.69075,9.048,9.37300934494797,0.16,14.529,0,9.05138447346558
2022-07-28,2022-07-28 04:43:43.69075,9.064,9.38357015224614,0.16,14.477,18.3711188899775,9.06373018870257
2022-07-28,2022-07-28 04:58:43.69075,9.09,9.39764995278408,0.16,14.408,111.749539445391,9.07831593662807
2022-07-28,2022-07-28 05:13:43.69075,9.114,9.40491873424542,0.16,14.364,206.999778873714,9.09574059634057
2022-07-28,2022-07-28 05:28:43.69075,9.141,9.41724819727267,0.16,14.338,303.713955940906,9.11511901135184
2022-07-28,2022-07-28 05:43:43.69075,9.165,9.42028902320898,0.16,14.304,401.477920422795,9.13541830030164
2022-07-28,2022-07-28 05:58:43.69075,9.196,9.42362007333895,0.16,14.286,499.87302650612,9.15521779483541
2022-07-28,2022-07-28 06:13:43.69075,9.227,9.42497685254393,0.16,14.278,598.477925515068,9.17447379411184
2022-07-28,2022-07-28 06:28:43.69075,9.251,9.42671317437605,0.16,14.278,696.870370268352,9.19313649299044
2022-07-28,2022-07-28 06:43:43.69075,9.259,9.43000399502585,0.16,14.269,794.629023229964,9.21161112316275
2022-07-28,2022-07-28 06:58:43.69075,9.279,9.42158285933624,0.16,14.304,891.335260716126,9.22856208782392
2022-07-28,2022-07-28 07:13:43.69075,9.298,9.4088964597757,0.16,14.356,986.574965559021,9.24222027552642
2022-07-28,2022-07-28 07:28:43.69075,9.325,9.38843306530971,0.16,14.459,1079.94030042487,9.25179245402751
2022-07-28,2022-07-28 07:43:43.69075,9.328,9.36688344193738,0.16,14.572,1171.03145433789,9.25709485377428
2022-07-28,2022-07-28 07:58:43.69075,9.33,9.33638256502904,0.16,14.693,1259.45835466442,9.25777785390832
2022-07-28,2022-07-28 08:13:43.69075,9.328,9.3155716853436,0.16,14.805,1344.84233761168,9.25504087522256
2022-07-28,2022-07-28 08:28:43.69075,9.305,9.2836756906309,0.16,14.959,1426.81776959406,9.24945099652969
2022-07-28,2022-07-28 08:43:43.69075,9.298,9.25608741408072,0.16,15.106,1505.0336131215,9.24067406438179
2022-07-28,2022-07-28 08:58:43.69075,9.284,9.21834972243221,0.17,15.269,1579.15492993644,9.22884341153855
2022-07-28,2022-07-28 09:13:43.69075,9.268,9.18418379067795,0.16,15.457,1648.86431532424,9.2133816681634
2022-07-28,2022-07-28 09:28:43.69075,9.233,9.14542684625003,0.17,15.637,1713.86325731935,9.19473505282466
2022-07-28,2022-07-28 09:43:43.69075,9.208,9.10094435609868,0.17,15.842,1773.87341500923,9.17229276365491
2022-07-28,2022-07-28 09:58:43.69075,9.185,9.06463518634266,0.17,16.021,1828.63781044927,9.14701531644602
2022-07-28,2022-07-28 10:13:43.69075,9.146,9.0269028616092,0.17,16.226,1877.92192916608,9.12039049227331
2022-07-28,2022-07-28 10:28:43.69075,9.101,8.98648244617593,0.17,16.422,1921.51472432623,9.09195672764913
2022-07-28,2022-07-28 10:43:43.69075,9.074,8.95237088860843,0.17,16.592,1959.22952055729,9.06249722726806
2022-07-28,2022-07-28 10:58:43.69075,9.04,8.92227835044863,0.17,16.753,1990.90481333114,9.0335349202345
2022-07-28,2022-07-28 11:13:43.69075,8.998,8.87387698953429,0.18,16.965,2016.4049605754,9.00236343448437
2022-07-28,2022-07-28 11:28:43.69075,8.962,8.83901145876642,0.18,17.176,2035.62076353719,8.96862517358639
2022-07-28,2022-07-28 11:43:43.69075,8.926,8.80330070266441,0.17,17.363,2048.46993441016,8.93511948071429
2022-07-28,2022-07-28 11:58:43.69075,8.88,8.75638479285005,0.18,17.599,2054.8974487244,8.89949214784241
2022-07-28,2022-07-28 12:13:43.69075,8.854,8.73068791920774,0.17,17.759,2054.87578098255,8.86359818293534
2022-07-28,2022-07-28 12:28:43.69075,8.798,8.68401215977555,0.18,17.987,2048.40502255214,8.82728867495898
2022-07-28,2022-07-28 12:43:43.69075,8.76,8.64708220808584,0.18,18.189,2035.51288128425,8.78850135108427
2022-07-28,2022-07-28 12:58:43.69075,8.728,8.61249743883331,0.18,18.391,2016.25456287198,8.7497948122885
2022-07-28,2022-07-28 13:13:43.69075,8.697,8.57345994777607,0.18,18.61,1990.71253447486,8.71059218098854
2022-07-28,2022-07-28 13:28:43.69075,8.64,8.54218157596335,0.18,18.77,1958.9961715783,8.67133447346856
