"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-29,2022-07-29 19:28:45.474311,4.97,8.63112375907414,0.13,18.009,26.959129149559,5.32270824313524
2022-07-29,2022-07-29 19:43:45.474311,4.93,8.63957556474909,0.13,17.983,0,5.25467794754878
2022-07-29,2022-07-29 19:58:45.474311,4.86,8.64755612155547,0.13,17.949,0,5.19395325814298
2022-07-29,2022-07-29 20:13:45.474311,4.8,8.65441253536939,0.13,17.916,0,5.14055810603119
2022-07-29,2022-07-29 20:28:45.474311,4.79,8.66002318369072,0.13,17.89,0,5.09356494979969
2022-07-29,2022-07-29 20:43:45.474311,4.77,8.66659633689894,0.13,17.848,0,5.05218290316192
2022-07-29,2022-07-29 20:58:45.474311,4.83,8.66593836425432,0.13,17.857,0,5.01560593424025
2022-07-29,2022-07-29 21:13:45.474311,4.84,8.67491119844177,0.13,17.823,0,4.98346508661551
2022-07-29,2022-07-29 21:28:45.474311,4.81,8.68227645450536,0.13,17.798,0,4.95553114194683
2022-07-29,2022-07-29 21:43:45.474311,4.81,8.68533498202447,0.13,17.781,0,4.93108653095879
2022-07-29,2022-07-29 21:58:45.474311,4.77,8.69884123559035,0.13,17.722,0,4.9098958742579
2022-07-29,2022-07-29 22:13:45.474311,4.77,8.70372641325333,0.13,17.679,0,4.89155149774814
2022-07-29,2022-07-29 22:28:45.474311,4.78,8.70920477219596,0.13,17.654,0,4.87546491110662
2022-07-29,2022-07-29 22:43:45.474311,4.78,8.71535693364945,0.13,17.62,0,4.86149970576195
2022-07-29,2022-07-29 22:58:45.474311,4.75,8.73703672133103,0.13,17.527,0,4.84994187520981
2022-07-29,2022-07-29 23:13:45.474311,4.78,8.73629743397113,0.13,17.494,0,4.84014022102775
2022-07-29,2022-07-29 23:28:45.474311,4.75,8.75040157237179,0.13,17.443,0,4.83170345921136
2022-07-29,2022-07-29 23:43:45.474311,4.78,8.75970786824258,0.13,17.392,0,4.82493417009449
2022-07-29,2022-07-29 23:58:45.474311,4.78,8.76903176484443,0.13,17.341,0,4.81937711729394
2022-07-29,2022-07-30 00:13:45.474311,4.81,8.78005681002349,0.13,17.265,0,4.81484794537588
2022-07-29,2022-07-30 00:28:45.474311,4.82,8.79448481698074,0.13,17.197,0,4.811414226033
2022-07-29,2022-07-30 00:43:45.474311,4.79,8.81190182873985,0.13,17.113,0,4.80925586584532
2022-07-29,2022-07-30 00:58:45.474311,4.81,8.83247452694189,0.13,17.028,0,4.80846663535916
2022-07-29,2022-07-30 01:13:45.474311,4.88,8.83539773119782,0.13,16.986,0,4.8083325615242
2022-07-29,2022-07-30 01:28:45.474311,4.91,8.8550828376882,0.13,16.901,0,4.80872716618971
2022-07-29,2022-07-30 01:43:45.474311,4.93,8.863335653939,0.13,16.841,0,4.80977946253343
2022-07-29,2022-07-30 01:58:45.474311,4.91,8.88214221978784,0.13,16.756,0,4.81136338145853
2022-07-29,2022-07-30 02:13:45.474311,4.97,8.89371681174115,0.13,16.689,0,4.81355875752873
2022-07-29,2022-07-30 02:28:45.474311,4.97,8.90525098073073,0.13,16.638,0,4.81609392273891
2022-07-29,2022-07-30 02:43:45.474311,5.09,8.91850306060737,0.13,16.578,0,4.81906092274085
2022-07-29,2022-07-30 02:58:45.474311,5.03,8.92570624733991,0.13,16.519,0,4.82212898172409
2022-07-29,2022-07-30 03:13:45.474311,4.9,8.94446594541438,0.13,16.425,0,4.8253858171877
2022-07-29,2022-07-30 03:28:45.474311,5.05,8.95781592575436,0.13,16.365,0,4.82913579103315
2022-07-29,2022-07-30 03:43:45.474311,5.1,8.9670625567083,0.13,16.306,0,4.83301045453505
2022-07-29,2022-07-30 03:58:45.474311,5.13,8.97973845775801,0.13,16.255,0,4.83701013916034
2022-07-30,2022-07-30 04:13:45.474311,5.09,8.99020773411574,0.13,16.195,0,5.09
2022-07-30,2022-07-30 04:28:45.474311,5.07,9.00194397337536,0.13,16.144,0,5.07522989564053
2022-07-30,2022-07-30 04:43:45.474311,5.06,9.01216755736596,0.13,16.101,21.0258478398062,5.06340950718904
2022-07-30,2022-07-30 04:58:45.474311,5.1,9.02320644224483,0.13,16.059,113.174448670284,5.0572913606263
2022-07-30,2022-07-30 05:13:45.474311,5.07,9.03604881254958,0.13,15.982,207.168214848825,5.058635791984
2022-07-30,2022-07-30 05:28:45.474311,5.21,9.04459405356741,0.13,15.948,302.604634235304,5.06666075395207
2022-07-30,2022-07-30 05:43:45.474311,5.25,9.05135657854922,0.13,15.913,399.075016619659,5.08064150086567
2022-07-30,2022-07-30 05:58:45.474311,5.25,9.06377143069462,0.13,15.854,496.166243889401,5.10006528313193
2022-07-30,2022-07-30 06:13:45.474311,5.25,9.06153591983002,0.14,15.845,593.462539037208,5.13817882687529
2022-07-30,2022-07-30 06:28:45.474311,5.21,9.06507673022552,0.13,15.837,690.547246833597,5.17866354158452
2022-07-30,2022-07-30 06:43:45.474311,5.3,9.0604779476548,0.13,15.871,787.004617880045,5.20721138173161
2022-07-30,2022-07-30 06:58:45.474311,5.22,9.05793449380449,0.14,15.879,882.421589191935,5.25238355200582
2022-07-30,2022-07-30 07:13:45.474311,5.26,9.04992217337328,0.14,15.905,976.389552897005,5.31186677714145
2022-07-30,2022-07-30 07:28:45.474311,5.27,9.04633213115708,0.14,15.939,1068.50610613574,5.37042988998383
2022-07-30,2022-07-30 07:43:45.474311,5.43,9.03178037638585,0.14,15.999,1158.37677426488,5.42785635695025
2022-07-30,2022-07-30 07:58:45.474311,5.39,9.02498345278212,0.14,16.024,1245.61670013557,5.4838865571926
2022-07-30,2022-07-30 08:13:45.474311,5.51,9.01399643903523,0.14,16.076,1329.85229220848,5.53862926636259
2022-07-30,2022-07-30 08:28:45.474311,5.54,8.99419157372701,0.14,16.169,1410.72282433924,5.59164135467632
2022-07-30,2022-07-30 08:43:45.474311,5.65,8.97948133404292,0.14,16.246,1487.88198060546,5.64278462648573
2022-07-30,2022-07-30 08:58:45.474311,5.72,8.96877566936657,0.15,16.297,1560.99933833444,5.70253723455664
2022-07-30,2022-07-30 09:13:45.474311,5.83,8.94223660405324,0.15,16.416,1629.7617831119,5.7690898827198
2022-07-30,2022-07-30 09:28:45.474311,5.87,8.9259703780884,0.15,16.502,1693.87484959833,5.83086968022133
2022-07-30,2022-07-30 09:43:45.474311,5.86,8.90674591186062,0.15,16.604,1753.06398259873,5.88839158596827
2022-07-30,2022-07-30 09:58:45.474311,5.94,8.88832109475654,0.14,16.723,1807.07571280568,5.93207010927454
2022-07-30,2022-07-30 10:13:45.474311,6.01,8.86385203350571,0.15,16.833,1855.67874221027,5.97255618282697
2022-07-30,2022-07-30 10:28:45.474311,6.07,8.83924846867459,0.15,16.96,1898.66493466795,6.01927268979468
2022-07-30,2022-07-30 10:43:45.474311,6.14,8.82395980552841,0.14,17.053,1935.85020717074,6.05239626725972
2022-07-30,2022-07-30 10:58:45.474311,6.16,8.80124755128021,0.15,17.155,1967.07531820479,6.08252232713721
2022-07-30,2022-07-30 11:13:45.474311,6.32,8.78345973242023,0.15,17.257,1992.20654968273,6.11897378897374
2022-07-30,2022-07-30 11:28:45.474311,6.4,8.75681289447273,0.15,17.392,2011.13627956802,6.15110429733092
2022-07-30,2022-07-30 11:43:45.474311,6.46,8.72913677843862,0.15,17.544,2023.78344277154,6.17863395609379
2022-07-30,2022-07-30 11:58:45.474311,6.5,8.70565769359242,0.15,17.663,2030.09387832468,6.20178901240061
2022-07-30,2022-07-30 12:13:45.474311,6.54,8.68437724083406,0.15,17.781,2030.04056132109,6.22089116436129
2022-07-30,2022-07-30 12:28:45.474311,6.55,8.66032232623343,0.15,17.899,2023.62371866028,6.23596438949984
2022-07-30,2022-07-30 12:43:45.474311,6.61,8.63589921923937,0.15,18.025,2010.87082808998,6.24692192012231
2022-07-30,2022-07-30 12:58:45.474311,6.6,8.61300846337937,0.15,18.143,1991.83650055196,6.25390654778911
2022-07-30,2022-07-30 13:13:45.474311,6.64,8.59100917641886,0.15,18.278,1966.6022463413,6.25715411406505
2022-07-30,2022-07-30 13:28:45.474311,6.6,8.57381619799002,0.15,18.354,1935.27612604527,6.25690068952535
2022-07-30,2022-07-30 13:43:45.474311,6.52,8.5648733766914,0.15,18.421,1897.99228781946,6.2537009940979
2022-07-30,2022-07-30 13:58:45.474311,6.51,8.5510525479438,0.15,18.489,1854.91039293971,6.24771284781757
2022-07-30,2022-07-30 14:13:45.474311,6.49,8.54965110971817,0.15,18.497,1806.21493205535,6.23915807784973
2022-07-30,2022-07-30 14:28:45.474311,6.46,8.54275546044033,0.15,18.531,1752.11443519357,6.22829385458091
2022-07-30,2022-07-30 14:43:45.474311,6.38,8.54338575373669,0.15,18.522,1692.84057870401,6.21513905846705
2022-07-30,2022-07-30 14:58:45.474311,6.32,8.54086729512384,0.15,18.531,1628.64719325356,6.19983139180559
2022-07-30,2022-07-30 15:13:45.474311,6.18,8.54167029472221,0.14,18.548,1559.8091767572,6.17221772020516
2022-07-30,2022-07-30 15:28:45.474311,6.04,8.54275546044033,0.14,18.531,1486.62131716517,6.13340906651563
2022-07-30,2022-07-30 15:43:45.474311,5.98,8.53744081205635,0.14,18.556,1409.39703020048,6.09418530362131
2022-07-30,2022-07-30 15:58:45.474311,5.85,8.54338575373669,0.15,18.522,1328.46701705546,6.06526666620484
2022-07-30,2022-07-30 16:13:45.474311,5.72,8.55357465177232,0.14,18.48,1244.17784838264,6.03520786982142
2022-07-30,2022-07-30 16:28:45.474311,5.7,8.55168465511541,0.14,18.48,1156.89048003905,5.99291780225254
2022-07-30,2022-07-30 16:43:45.474311,5.62,8.55999631122678,0.14,18.438,1066.97870734031,5.95019783129397
2022-07-30,2022-07-30 16:58:45.474311,5.55,8.55999631122678,0.14,18.438,974.827564460606,5.9070522170791
2022-07-30,2022-07-30 17:13:45.474311,5.48,8.56060175979474,0.14,18.413,880.831675514417,5.86302331511866
2022-07-30,2022-07-30 17:28:45.474311,5.4,8.56407531774954,0.14,18.404,785.393564560872,5.81827060845044
2022-07-30,2022-07-30 17:43:45.474311,5.33,8.56499422079149,0.14,18.388,688.921932029055,5.77284855865424
2022-07-30,2022-07-30 17:58:45.474311,5.31,8.564047565875,0.14,18.388,591.829904314718,5.72656514563758
2022-07-30,2022-07-30 18:13:45.474311,5.22,8.57727174833069,0.14,18.329,494.533264829154,5.68000886717113
2022-07-30,2022-07-30 18:28:45.474311,5.17,8.58075351267086,0.14,18.32,397.448673284015,5.63341999479489
2022-07-30,2022-07-30 18:43:45.474311,5.06,8.59100917641886,0.13,18.278,300.991881504651,5.57194036140888
2022-07-30,2022-07-30 18:58:45.474311,5.06,8.59732468088905,0.13,18.253,205.575952978918,5.49716553374949
2022-07-30,2022-07-30 19:13:45.474311,4.98,8.60033137320332,0.13,18.236,111.60949406412,5.42492073396846
2022-07-30,2022-07-30 19:28:45.474311,4.95,8.60459558548226,0.13,18.228,19.4949040081067,5.35498218134757
2022-07-30,2022-07-30 19:43:45.474311,4.87,8.6126818197699,0.13,18.177,0,5.28967550971095
2022-07-30,2022-07-30 19:58:45.474311,4.81,8.62251943075551,0.13,18.143,0,5.23171038773063
2022-07-30,2022-07-30 20:13:45.474311,4.75,8.63140911301498,0.13,18.093,0,5.18093633999427
2022-07-30,2022-07-30 20:28:45.474311,4.69,8.64941600939069,0.13,17.992,0,5.13665182876729
2022-07-30,2022-07-30 20:43:45.474311,4.67,8.651977843672,0.13,17.983,0,5.09795982346928
2022-07-30,2022-07-30 20:58:45.474311,4.69,8.66121963663568,0.13,17.958,0,5.06410857176147
2022-07-30,2022-07-30 21:13:45.474311,4.76,8.66510014905241,0.14,17.899,0,5.0498640602775
2022-07-30,2022-07-30 21:28:45.474311,4.77,8.68974021829729,0.12,17.831,0,5.02007564184373
2022-07-30,2022-07-30 21:43:45.474311,4.84,8.68725046440531,0.14,17.781,0,4.9942499137879
2022-07-30,2022-07-30 21:58:45.474311,4.75,8.70698496603599,0.13,17.73,0,4.98983092185789
2022-07-30,2022-07-30 22:13:45.474311,4.77,8.71976582320702,0.13,17.654,0,4.97154425741293
2022-07-30,2022-07-30 22:28:45.474311,4.78,8.72420217702282,0.13,17.603,0,4.95558025894408
2022-07-30,2022-07-30 22:43:45.474311,4.79,8.73683393544035,0.13,17.544,0,4.94175369789897
2022-07-30,2022-07-30 22:58:45.474311,4.8,8.74736079653722,0.13,17.502,0,4.93020818584583
2022-07-30,2022-07-30 23:13:45.474311,4.79,8.75569054463048,0.13,17.451,0,4.92048797158227
2022-07-30,2022-07-30 23:28:45.474311,4.78,8.7697843624096,0.13,17.358,0,4.91230319059432
2022-07-30,2022-07-30 23:43:45.474311,4.82,8.78517648919527,0.13,17.274,0,4.90568635469979
2022-07-30,2022-07-30 23:58:45.474311,4.91,8.7959784583547,0.13,17.231,0,4.90054945611031
2022-07-30,2022-07-31 00:13:45.474311,4.84,8.80831345580677,0.13,17.164,0,4.89664761704399
2022-07-30,2022-07-31 00:28:45.474311,4.95,8.82086402431002,0.13,17.096,0,4.89379756461875
2022-07-30,2022-07-31 00:43:45.474311,4.93,8.8365969878447,0.13,17.011,0,4.8919641861775
2022-07-30,2022-07-31 00:58:45.474311,4.96,8.85749079111143,0.13,16.909,0,4.89129654024055
2022-07-30,2022-07-31 01:13:45.474311,4.99,8.87211479295719,0.12,16.841,0,4.87358482176717
2022-07-30,2022-07-31 01:28:45.474311,4.96,8.89048017968766,0.12,16.748,0,4.84059057667077
2022-07-30,2022-07-31 01:43:45.474311,5.02,8.90544835669306,0.12,16.663,0,4.81199803459928
2022-07-30,2022-07-31 01:58:45.474311,4.99,8.92563094724251,0.12,16.561,0,4.7873508772479
2022-07-30,2022-07-31 02:13:45.474311,5.05,8.93802277914705,0.12,16.485,0,4.76611375222862
2022-07-30,2022-07-31 02:28:45.474311,5.02,8.95628258936687,0.12,16.399,0,4.74788751312981
2022-07-30,2022-07-31 02:43:45.474311,5,8.9811728720521,0.13,16.263,0,4.75077306940042
2022-07-30,2022-07-31 02:58:45.474311,5.05,8.99441482648567,0.13,16.204,0,4.77237173468701
2022-07-30,2022-07-31 03:13:45.474311,5.03,9.01736867963293,0.12,16.11,0,4.77455683916993
2022-07-30,2022-07-31 03:28:45.474311,5.13,9.03519819082265,0.12,16.007,0,4.75939474915693
2022-07-30,2022-07-31 03:43:45.474311,5.09,9.05687874163567,0.12,15.905,0,4.74674532443004
2022-07-30,2022-07-31 03:58:45.474311,5.17,9.07410285727113,0.12,15.811,0,4.7363455444907
2022-07-31,2022-07-31 04:13:45.474311,5.15,9.09138840503103,0.13,15.717,0,5.15
2022-07-31,2022-07-31 04:28:45.474311,5.19,9.10973515264613,0.13,15.623,0,5.15239689634393
2022-07-31,2022-07-31 04:43:45.474311,5.16,9.13625794586317,0.12,15.503,13.7915759136425,5.13886384765249
2022-07-31,2022-07-31 04:58:45.474311,5.23,9.15083666084456,0.12,15.434,106.077725557684,5.11459034435074
2022-07-31,2022-07-31 05:13:45.474311,5.26,9.16224244503915,0.13,15.366,200.210777401403,5.11752507393744
2022-07-31,2022-07-31 05:28:45.474311,5.27,9.17689387366219,0.12,15.297,295.787617013267,5.12810488596427
2022-07-31,2022-07-31 05:43:45.474311,5.3,9.19251918828741,0.13,15.203,392.398947016257,5.14512253161309
2022-07-31,2022-07-31 05:58:45.474311,5.32,9.19934876662018,0.13,15.194,489.631039733525,5.18442107634165
2022-07-31,2022-07-31 06:13:45.474311,5.31,9.20409678686012,0.13,15.16,587.067509058337,5.22692407386087
2022-07-31,2022-07-31 06:28:45.474311,5.32,9.20667225625261,0.13,15.142,684.291093403819,5.27202527428185
2022-07-31,2022-07-31 06:43:45.474311,5.39,9.20501164265376,0.13,15.125,780.885442762638,5.31918438408884
2022-07-31,2022-07-31 06:58:45.474311,5.47,9.20162587700851,0.13,15.142,876.436901579074,5.36800378018944
2022-07-31,2022-07-31 07:13:45.474311,5.4,9.19365358339573,0.13,15.177,970.536280215646,5.41816379090101
2022-07-31,2022-07-31 07:28:45.474311,5.48,9.18891417099007,0.13,15.211,1062.7806072443,5.46941560736634
2022-07-31,2022-07-31 07:43:45.474311,5.54,9.179724075363,0.13,15.237,1152.77485523089,5.52137676008239
2022-07-31,2022-07-31 07:58:45.474311,5.67,9.16447659365039,0.14,15.314,1240.13363223579,5.58520641808099
2022-07-31,2022-07-31 08:13:45.474311,5.73,9.15497645171211,0.14,15.357,1324.48283241207,5.65928812707232
2022-07-31,2022-07-31 08:28:45.474311,5.79,9.14448804829865,0.14,15.4,1405.46123789872,5.73040780851315
2022-07-31,2022-07-31 08:43:45.474311,5.85,9.13167785097471,0.14,15.46,1482.72206586401,5.79852759212603
2022-07-31,2022-07-31 08:58:45.474311,5.97,9.1188971311607,0.14,15.52,1555.93445348918,5.86364194041409
2022-07-31,2022-07-31 09:13:45.474311,6.02,9.09474325357592,0.14,15.623,1624.78487488518,5.92535260727954
2022-07-31,2022-07-31 09:28:45.474311,6.1,9.08172878382751,0.14,15.7,1688.97848376418,5.98375264131743
2022-07-31,2022-07-31 09:43:45.474311,6.13,9.0581720367601,0.14,15.811,1748.24037603352,6.03889960776536
2022-07-31,2022-07-31 09:58:45.474311,6.16,9.04042658547541,0.14,15.913,1802.31676715853,6.0906219064737
2022-07-31,2022-07-31 10:13:45.474311,6.25,9.0143306448397,0.14,16.033,1850.97607891281,6.13879012082372
2022-07-31,2022-07-31 10:28:45.474311,6.3,8.99052284326073,0.14,16.152,1894.00993112006,6.18312032311115
2022-07-31,2022-07-31 10:43:45.474311,6.36,8.97085675092889,0.15,16.255,1931.23403404371,6.23252931283734
2022-07-31,2022-07-31 10:58:45.474311,6.48,8.94698426919702,0.15,16.365,1962.48897756546,6.28592767913927
2022-07-31,2022-07-31 11:13:45.474311,6.55,8.92498737066075,0.15,16.476,1987.64091392316,6.33364353583363
2022-07-31,2022-07-31 11:28:45.474311,6.6,8.89420884536554,0.15,16.629,2006.58213084833,6.37564570871492
2022-07-31,2022-07-31 11:43:45.474311,6.67,8.86724092129517,0.15,16.773,2019.23151290157,6.41196761934818
2022-07-31,2022-07-31 11:58:45.474311,6.73,8.84265358221379,0.15,16.884,2025.53488881674,6.44298012735946
2022-07-31,2022-07-31 12:13:45.474311,6.7,8.82349494329262,0.15,17.003,2025.46526352054,6.46917401946854
2022-07-31,2022-07-31 12:28:45.474311,6.71,8.79856163688422,0.15,17.138,2019.02293374488,6.49071285597207
2022-07-31,2022-07-31 12:43:45.474311,6.74,8.77690245584614,0.15,17.24,2006.23548676628,6.50749441105792
2022-07-31,2022-07-31 12:58:45.474311,6.79,8.7505527178642,0.15,17.384,1987.15768229521,6.51957505873722
2022-07-31,2022-07-31 13:13:45.474311,6.77,8.74123228138859,0.14,17.451,1961.87121795897,6.51907742217572
2022-07-31,2022-07-31 13:28:45.474311,6.74,8.72481577615456,0.15,17.536,1930.48437948362,6.51593483940175
2022-07-31,2022-07-31 13:43:45.474311,6.72,8.7086318382308,0.14,17.62,1893.13157695462,6.50958477563092
