"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-08-06,4.31447181072399,0.0466595235130263,0.632943062799578,3.16983363793528,3.85506484092687,4.30655888352122,4.75741683849082,5.5899880272344,184.013077883132,1.02100482406544,-4.12338381007417,0.0447433304609208,0.609781025573153,-5.34547780618598,-4.54467131815106,-4.10965152058264,-3.67491726122552,-3.01708121200225,185.733908363772,1.02112739338186,0.999998777803849,1.89781176768057e-07,7.59208157647228e-07,0.999996820034328,0.999998418505231,0.999999035604409,0.999999332762413,0.999999584174427,16.003517953183,1.22495674044138,4.31447181072336,0.0466595235130194,0.632943062799485,3.16983363793481,3.85506484092631,4.30655888352059,4.75741683849012,5.58998802723358,184.013077883133,1.02100482406544,-4.12338381007417,0.0447433304609208,0.609781025573152,-5.34547780618599,-4.54467131815105,-4.10965152058264,-3.67491726122552,-3.01708121200224,185.733908363771,1.02112739338186,37.8618428049241,0.317603102552685,4.32913637483648,29.9125356185139,34.7411200594884,37.7767775603571,40.8702358348617,46.5020417678588,185.794588953551,1.02119845047452,TRUE,"",""
2022-08-07,4.09276652704948,0.038254908684737,0.505206598783618,3.11909294509053,3.74078943182793,4.09100073100947,4.42580758334897,5.10207647759202,174.406910811226,1.02023250610726,-3.88484454880884,0.0370564322157218,0.489499137713131,-4.86357928677745,-4.20861340616481,-3.88788811496647,-3.54144339814311,-2.94465129637677,174.492456125336,1.01976807489988,0.999998626959754,2.205545574225e-07,8.64072485791577e-07,0.999996393406983,0.999998224870383,0.999998923831236,0.999999256203336,0.999999557605298,15.3485827577478,1.23514218998632,4.09276652704888,0.0382549086847314,0.505206598783544,3.11909294509007,3.74078943182738,4.09100073100887,4.42580758334832,5.10207647759127,174.406910811225,1.02023250610726,-3.88484454880884,0.0370564322157218,0.489499137713131,-4.86357928677745,-4.2086134061648,-3.88788811496647,-3.54144339814311,-2.94465129637677,174.492456125336,1.01976807489988,34.2986938236994,0.25001184510864,3.31309407622332,27.993329099508,32.0173609290668,34.2836220786637,36.5017921165639,40.9701056646053,175.608836486301,1.02030993382171,TRUE,"",""
2022-08-08,3.55601791741963,0.0331952232005616,0.396341386750886,2.80567328949602,3.28808989219465,3.55549276288159,3.81652129045075,4.36437103027785,142.556709665963,1.03087316974917,-3.34591754848897,0.0310460454030923,0.381218347934626,-4.11463566942967,-3.59700283431922,-3.35049790095099,-3.08063411941511,-2.6252695262962,150.776970626084,1.02994823743915,0.999998715247485,2.01843967045969e-07,7.9031934448053e-07,0.9999967070414,0.999998295320653,0.999998991092032,0.999999299125646,0.999999575168401,15.3311127625956,1.23194873903671,3.5560179174191,0.0331952232005568,0.396341386750827,2.8056732894956,3.28808989219416,3.55549276288107,3.81652129045019,4.36437103027721,142.556709665963,1.03087316974917,-3.34591754848897,0.0310460454030916,0.381218347934626,-4.11463566942966,-3.59700283431922,-3.35049790095099,-3.08063411941511,-2.6252695262962,150.776970626092,1.02994823743915,28.7077919709963,0.200614952740315,2.46276302938641,24.0945524748494,27.0158075601943,28.7383617418545,30.3054575807676,33.7107305682267,150.701873411159,1.02996004976095,TRUE,"",""
2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't end when expected"
2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-08-11,4.1316697029105,0.0355999197182877,0.522186232882826,3.17143017682236,3.7554597528299,4.11350757955146,4.47508539030793,5.17986138287991,215.155671358769,1.01355744020868,-3.63095870128922,0.0326958063463481,0.484289727294163,-4.62052593612981,-3.96248179552079,-3.61676238441126,-3.28523337874357,-2.72143365650637,219.394839958077,1.01273509512301,0.999998012307721,3.17031397101018e-07,1.24055174165615e-06,0.999994842665851,0.999997418987391,0.999998436785281,0.999998915982332,0.999999344455076,15.3117636388919,1.23178040556328,4.13166970290989,0.0355999197182823,0.522186232882749,3.1714301768219,3.75545975282935,4.11350757955085,4.47508539030727,5.17986138287915,215.15567135877,1.01355744020868,-3.63095870128922,0.0326958063463481,0.484289727294163,-4.62052593612981,-3.96248179552079,-3.61676238441127,-3.28523337874357,-2.72143365650637,219.394839958077,1.01273509512301,36.2395857661098,0.250958574169362,3.70051308355756,29.448012916709,33.5811564759322,36.0981150177107,38.7191935982519,43.7082887947653,217.430173103018,1.01324436280802,TRUE,"",""
2022-08-12,3.52646442767101,0.0448478011350515,0.458193229028073,2.64092942769268,3.21675994169217,3.52591050854825,3.82967459858544,4.45031949261924,104.379454983397,1.02556948627825,-3.06729751972195,0.0407125036533808,0.424064185151391,-3.93249548958772,-3.34844792587817,-3.06449225498949,-2.78214424929218,-2.25941381317176,108.494461654801,1.02532464858098,0.999997508824151,3.9500988108847e-07,1.55509313372281e-06,0.999993569078919,0.999996769480854,0.999998032077453,0.999998637017673,0.999999176470466,15.4987576914456,1.23185834164124,3.5264644276705,0.0448478011350453,0.458193229028005,2.64092942769229,3.2167599416917,3.52591050854773,3.82967459858488,4.45031949261859,104.379454983395,1.02556948627825,-3.06729751972195,0.0407125036533808,0.424064185151391,-3.93249548958772,-3.34844792587817,-3.06449225498949,-2.78214424929219,-2.25941381317177,108.494461654801,1.02532464858098,32.6783822190778,0.331766175490128,3.39112175977974,26.0745006889366,30.3996361279636,32.6920321266673,34.9374679128863,39.5587712540141,104.477447661932,1.02533952364406,TRUE,"",""
2022-08-13,2.81530547539275,0.0258226367475076,0.396294553970624,2.07388226905654,2.54643330189403,2.802169690492,3.06078111961059,3.64556003795565,235.523928311218,1.00944776219948,-2.75228639807473,0.0268050617916214,0.413542917003031,-3.6207358286575,-3.01724085493402,-2.73913618297335,-2.46783419618477,-1.97392976679153,238.016764999265,1.00883487895911,0.999997047612397,4.55496916317927e-07,1.84252996601568e-06,0.999992319349593,0.999996131563851,0.999997685954299,0.999998401098464,0.99999903055007,16.3628231724001,1.2209492987859,2.81530547539233,0.0258226367475038,0.396294553970566,2.07388226905624,2.54643330189365,2.80216969049159,3.06078111961014,3.64556003795512,235.523928311218,1.00944776219948,-2.75228639807473,0.0268050617916214,0.413542917003031,-3.6207358286575,-3.01724085493402,-2.73913618297334,-2.46783419618477,-1.97392976679153,238.016764999265,1.00883487895911,30.8232884782938,0.211437863176494,3.25950103858594,24.7592279538849,28.5997877233193,30.6823834624278,32.9041130057198,37.7289099431148,237.64940172851,1.00968930245363,TRUE,"",""
2022-08-14,3.03756145655201,0.0269172843459155,0.400676150856142,2.27972165410481,2.7571948286648,3.02212506087149,3.32071987341757,3.81832700891167,221.576909918,1.01389761616672,-3.1785147319946,0.0280592050652629,0.421861103047628,-3.99923722797537,-3.47351368132273,-3.1681270419939,-2.88351380912272,-2.37997329802571,226.041531799526,1.01391992639889,0.999998228883071,2.77720235319973e-07,1.11511157165108e-06,0.999995450113967,0.999997693959312,0.999998607540822,0.999999043771354,0.999999414162958,16.122099457106,1.2248283706463,3.03756145655157,0.0269172843459118,0.400676150856083,2.27972165410447,2.75719482866439,3.02212506087105,3.32071987341708,3.8183270089111,221.576909917996,1.01389761616672,-3.1785147319946,0.0280592050652629,0.421861103047628,-3.99923722797537,-3.47351368132273,-3.1681270419939,-2.88351380912273,-2.37997329802571,226.041531799526,1.01391992639889,34.1784124731985,0.223261110087311,3.33665953288253,27.9023509862492,31.8455651901583,34.0821824560542,36.5358099211282,40.6723466114317,223.35600283325,1.01322269208309,TRUE,"",""
2022-08-15,2.71241782558349,0.0285550688277802,0.369722800650289,2.00766849702653,2.45282298284899,2.71333947418894,2.93947834610515,3.49561424173357,167.643239984392,1.03003131774964,-2.65443433343878,0.0285312212670561,0.373958021094423,-3.44609057207931,-2.89074558747294,-2.65164404067825,-2.39716220098835,-1.94508155630373,171.792809479066,1.02930474674537,0.99999832827313,2.6237443296354e-07,1.03511623609695e-06,0.99999570282157,0.999997824550508,0.999998692538293,0.999999088848004,0.999999445262867,15.5645014885568,1.23319559323589,2.71241782558309,0.028555068827776,0.369722800650235,2.00766849702624,2.45282298284863,2.71333947418854,2.93947834610472,3.49561424173306,167.643239984392,1.03003131774964,-2.65443433343878,0.0285312212670561,0.373958021094422,-3.4460905720793,-2.89074558747294,-2.65164404067825,-2.39716220098836,-1.94508155630373,171.792809479066,1.02930474674537,29.2155265148989,0.219662926616542,2.87381745212288,23.9173638687752,27.2218599724163,29.2057322359811,30.9831612746378,35.3651451074466,171.16100374547,1.02927455925336,TRUE,"",""
2022-08-16,3.10783164772076,0.0296473680732084,0.422958485510817,2.31137660901767,2.81590433710231,3.09136158205213,3.39153172781591,3.96634938703353,203.527545095214,1.04888951015113,-3.36653773094382,0.031931127924233,0.458134373302572,-4.30911826189656,-3.67718520225311,-3.35007552525254,-3.04928342767455,-2.50611023696807,205.853016736317,1.04852032634524,0.99999816812554,2.8158666616752e-07,1.14670065459217e-06,0.999995213511407,0.999997659658765,0.999998550956399,0.999999002725286,0.999999393667676,16.5834905944619,1.21507171009384,3.1078316477203,0.0296473680732039,0.422958485510755,2.31137660901733,2.8159043371019,3.09136158205167,3.39153172781541,3.96634938703295,203.527545095216,1.04888951015113,-3.36653773094382,0.031931127924233,0.458134373302572,-4.30911826189656,-3.67718520225311,-3.35007552525253,-3.04928342767454,-2.50611023696808,205.853016736317,1.04852032634524,33.0478180098307,0.23592315055269,3.37233561759433,26.6788042438363,30.6697409738784,32.9169380504943,35.3598948019965,39.9187713790307,204.324507350725,1.04730888348609,TRUE,"",""
2022-08-17,3.06115895147444,0.0265756161555399,0.387854022227109,2.2891477511802,2.80823617970924,3.05686855324393,3.32080693960513,3.80884663692021,212.99524806991,1.01115750286756,-3.1930325220487,0.0274875921997156,0.402251033354229,-3.97098492132611,-3.45871385318711,-3.18599372216638,-2.93392238520269,-2.37754494486026,214.151410249626,1.01109152797213,0.999998427293748,2.44564008669567e-07,9.72866018128638e-07,0.99999587133123,0.999997977213048,0.999998747559683,0.999999140226959,0.99999948095555,15.8241714285537,1.23358421700947,3.06115895147399,0.0265756161555354,0.387854022227052,2.28914775117986,2.80823617970882,3.05686855324348,3.32080693960464,3.80884663691965,212.99524806992,1.01115750286756,-3.1930325220487,0.0274875921997156,0.402251033354229,-3.9709849213261,-3.45871385318711,-3.18599372216637,-2.93392238520269,-2.37754494486026,214.151410249626,1.01109152797213,30.4010701577782,0.198902266505456,2.92249767289685,24.5607143078422,28.5004566891329,30.3506143974511,32.3529053621357,36.1717915062048,215.888189435072,1.0110785800704,TRUE,"",""
2022-08-18,4.2668053855656,0.025922013569458,0.406702743113152,3.52087780824582,3.98975616761059,4.24996581910444,4.5266164924019,5.07867216661738,246.159576465937,1.02360946152764,-3.79917805729683,0.0241077202731896,0.384229111909921,-4.55981013802173,-4.05437466051441,-3.78093318194384,-3.53699324665786,-3.09081670061983,254.020195972769,1.02354821013234,0.99999724603255,4.28841169414714e-07,1.71583196697478e-06,0.999992845933045,0.999996446528045,0.999997830253314,0.99999849743861,0.999999084243846,16.0087184346527,1.22816360565645,4.26680538556497,0.0259220135694542,0.406702743113092,3.5208778082453,3.98975616761,4.24996581910382,4.52661649240123,5.07867216661664,246.159576465937,1.02360946152764,-3.79917805729683,0.0241077202731896,0.384229111909921,-4.55981013802172,-4.05437466051441,-3.78093318194385,-3.53699324665786,-3.09081670061983,254.020195972769,1.02354821013234,33.7394101337971,0.180871496764873,2.85095264168932,28.466923980675,31.7602411558068,33.6095228107903,35.6252854168608,39.4767552343329,248.450423423701,1.0226461733789,TRUE,"",""
2022-08-19,2.86312052377215,0.0166138339808298,0.237699909926177,2.38750758874212,2.69912441691716,2.86371151547626,3.0292486340103,3.31516307158732,204.700216349033,1.03037202453644,-2.66835446789488,0.0162518725258938,0.244256714542797,-3.12578815429057,-2.83825001460503,-2.67031840361812,-2.50119571442041,-2.17844658102136,225.884383964315,1.02754106902372,0.999997606126759,3.71328309912126e-07,1.50195043437745e-06,0.999993741654347,0.999996918625238,0.999998134486467,0.999998694986492,0.999999196245924,16.3604437801887,1.23047488566006,2.86312052377173,0.0166138339808274,0.237699909926142,2.38750758874177,2.69912441691676,2.86371151547584,3.02924863400986,3.31516307158683,204.700216349031,1.03037202453644,-2.66835446789488,0.0162518725258938,0.244256714542797,-3.12578815429057,-2.83825001460503,-2.67031840361812,-2.50119571442041,-2.17844658102137,225.884383964315,1.02754106902372,24.8083064659134,0.120818039446743,1.73373319455067,21.398494310529,23.5961738293311,24.7979104681459,26.0489495164912,28.0806917118855,205.92115275025,1.03060694078192,TRUE,"",""
2022-08-20,1.54132757718593,0.0154292745161511,0.21208293922171,1.15487649885173,1.39167439198955,1.53559622036081,1.68289820573942,1.97025747933337,188.938496503042,1.01358890411535,-1.50098135404226,0.0166984397347365,0.235918697023426,-1.98095428390235,-1.65725467520097,-1.4959250737857,-1.33796219833091,-1.05195944052873,199.605698099846,1.01220243569956,0.999996519126826,5.46448974539077e-07,2.16315365459263e-06,0.999990899701747,0.999995491188252,0.999997274336765,0.999998081589705,0.999998861391186,15.6702349713434,1.2304875348778,1.54132757718571,0.0154292745161489,0.212082939221679,1.15487649885156,1.39167439198935,1.53559622036059,1.68289820573918,1.97025747933308,188.938496503041,1.01358890411535,-1.50098135404226,0.0166984397347365,0.235918697023426,-1.98095428390235,-1.65725467520097,-1.4959250737857,-1.33796219833091,-1.05195944052873,199.605698099846,1.01220243569956,18.8917021449145,0.113190896748382,1.67006568780584,15.8771552463565,17.7015785927498,18.8121704430523,20.0278115845918,22.3194105548041,217.692820117323,1.01208293435406,TRUE,"",""
2022-08-21,2.16882344797002,0.0228199102867129,0.290307673118532,1.62386796689774,1.96939809460591,2.17030799621466,2.35235378924653,2.76373534789481,161.841227676406,1.02963490035451,-2.38330970332948,0.0246588498211603,0.320876716768068,-3.04476260557629,-2.59333717154669,-2.38383117891428,-2.16059090007511,-1.77847333746257,169.328779960804,1.02882476085499,0.999998096940121,2.96285805354232e-07,1.19532902263388e-06,0.999995027856159,0.999997546537742,0.999998510837997,0.999998968741748,0.999999367379909,16.2762082379561,1.2220455171061,2.16882344796971,0.0228199102867093,0.290307673118489,1.6238679668975,1.96939809460562,2.17030799621434,2.35235378924618,2.76373534789441,161.841227676409,1.02963490035451,-2.38330970332948,0.0246588498211603,0.320876716768068,-3.04476260557629,-2.59333717154669,-2.38383117891429,-2.16059090007511,-1.77847333746258,169.328779960804,1.02882476085499,26.1703501636456,0.187402819320239,2.42369220076896,21.5862789695209,24.4933889990868,26.162481933665,27.7503870721485,31.1725169133128,167.264081588417,1.03016135148091,TRUE,"",""
