"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-28,2022-07-28 05:56:49.106246,9.745,9.88191466424193,0.2,11.572,497.636831036168,9.7292047451987
2022-07-28,2022-07-28 06:11:49.106246,9.772,9.891468552331,0.2,11.536,594.435446057339,9.74533056397851
2022-07-28,2022-07-28 06:26:49.106246,9.77,9.89628664524111,0.2,11.527,691.078255039184,9.76132569899066
2022-07-28,2022-07-28 06:41:49.106246,9.798,9.90806587253514,0.2,11.465,787.151412781122,9.77746125696647
2022-07-28,2022-07-28 06:56:49.106246,9.791,9.90212247661853,0.2,11.482,882.243513273062,9.7924639422735
2022-07-28,2022-07-28 07:11:49.106246,9.822,9.9101265023375,0.2,11.447,975.947351428862,9.80615086708695
2022-07-28,2022-07-28 07:26:49.106246,9.825,9.90676729627381,0.2,11.465,1067.86166690122,9.81908980699883
2022-07-28,2022-07-28 07:41:49.106246,9.838,9.90600719201511,0.2,11.456,1157.59286227159,9.83041449026906
2022-07-28,2022-07-28 07:56:49.106246,9.842,9.90242415886198,0.2,11.465,1244.75668864163,9.84041880246727
2022-07-28,2022-07-28 08:11:49.106246,9.853,9.89479208984075,0.2,11.482,1328.97989091196,9.84856523323795
2022-07-28,2022-07-28 08:26:49.106246,9.858,9.88787495274217,0.2,11.509,1409.90180631125,9.85483469517154
2022-07-28,2022-07-28 08:41:49.106246,9.84,9.87466245354698,0.2,11.563,1487.17590874512,9.85894487599968
2022-07-28,2022-07-28 08:56:49.106246,9.868,9.86233439096054,0.2,11.608,1560.47129272945,9.86068704251821
2022-07-28,2022-07-28 09:11:49.106246,9.858,9.83957593846759,0.2,11.706,1629.47409038942,9.85940856747418
2022-07-28,2022-07-28 09:26:49.106246,9.85,9.82010287140758,0.2,11.777,1693.88881559236,9.85487791748297
2022-07-28,2022-07-28 09:41:49.106246,9.839,9.79589461981692,0.2,11.875,1753.43962918524,9.8475641821718
2022-07-28,2022-07-28 09:56:49.106246,9.82,9.76540971699231,0.2,12.009,1807.87152026871,9.83670386340236
2022-07-28,2022-07-28 10:11:49.106246,9.82,9.7441609510936,0.2,12.097,1856.95139824713,9.82334433960142
2022-07-28,2022-07-28 10:26:49.106246,9.802,9.71230914822267,0.2,12.231,1900.46909094961,9.80777554592209
2022-07-28,2022-07-28 10:41:49.106246,9.77,9.68057617154316,0.2,12.363,1938.23824462768,9.78914399534687
2022-07-28,2022-07-28 10:56:49.106246,9.747,9.64190708986128,0.2,12.531,1970.09712200606,9.76721073706686
2022-07-28,2022-07-28 11:11:49.106246,9.729,9.59703842117599,0.21,12.717,1995.90929490969,9.74081725722632
2022-07-28,2022-07-28 11:26:49.106246,9.691,9.55632814373146,0.21,12.901,2015.56422844227,9.71060385789606
2022-07-28,2022-07-28 11:41:49.106246,9.653,9.50424931666573,0.21,13.13,2028.97775437035,9.6766419007296
2022-07-28,2022-07-28 11:56:49.106246,9.618,9.45430009182794,0.21,13.357,2036.09243155513,9.6385449455579
2022-07-28,2022-07-28 12:11:49.106246,9.581,9.40615721848939,0.21,13.593,2036.87779194223,9.59761496703975
2022-07-28,2022-07-28 12:26:49.106246,9.521,9.34529960629168,0.21,13.854,2031.33047104439,9.55303751960658
2022-07-28,2022-07-28 12:41:49.106246,9.482,9.28894681589016,0.21,14.132,2019.47422236652,9.50451953323675
2022-07-28,2022-07-28 12:56:49.106246,9.42,9.22589950747023,0.22,14.427,2001.35981570139,9.45237044736522
2022-07-28,2022-07-28 13:11:49.106246,9.37,9.16682770113494,0.21,14.738,1977.06481972719,9.3971739959262
2022-07-28,2022-07-28 13:26:49.106246,9.33,9.11342055470518,0.21,14.996,1946.69326988194,9.34096898914002
2022-07-28,2022-07-28 13:41:49.106246,9.288,9.07180877951002,0.21,15.203,1910.37522281349,9.28596200650798
2022-07-28,2022-07-28 13:56:49.106246,9.239,9.03739189570713,0.21,15.383,1868.26619955238,9.23420712830053
2022-07-28,2022-07-28 14:11:49.106246,9.204,9.01353906128099,0.21,15.494,1820.54651944642,9.18711613826603
2022-07-28,2022-07-28 14:26:49.106246,9.17,8.99492313217485,0.21,15.597,1767.42052807021,9.14548614256361
2022-07-28,2022-07-28 14:41:49.106246,9.136,8.98371534135015,0.21,15.674,1709.11572217991,9.10948365884766
2022-07-28,2022-07-28 14:56:49.106246,9.106,8.96555154596828,0.21,15.751,1645.88177550318,9.07767744130719
2022-07-28,2022-07-28 15:11:49.106246,9.089,8.95680033740287,0.21,15.785,1577.98946958167,9.04925593379127
2022-07-28,2022-07-28 15:26:49.106246,9.074,8.95452900641827,0.21,15.785,1505.7295342849,9.02532925703893
2022-07-28,2022-07-28 15:41:49.106246,9.048,8.95781118744434,0.21,15.768,1429.41140275407,9.0062206923093
2022-07-28,2022-07-28 15:56:49.106246,9.033,8.9671793078516,0.21,15.725,1349.36188650358,8.99211381268183
2022-07-28,2022-07-28 16:11:49.106246,9.033,8.99710317425987,0.2,15.588,1265.92377574367,8.98491121530901
2022-07-28,2022-07-28 16:26:49.106246,9.016,9.01564276906234,0.2,15.486,1179.45437161984,8.98389480137708
2022-07-28,2022-07-28 16:41:49.106246,9.018,9.04292406305716,0.2,15.357,1090.32395613298,8.98715455583223
2022-07-28,2022-07-28 16:56:49.106246,8.998,9.05594110652994,0.2,15.288,998.914206532542,8.99284782228311
2022-07-28,2022-07-28 17:11:49.106246,8.992,9.07749004047157,0.2,15.185,905.6165608182,8.99958019481187
2022-07-28,2022-07-28 17:26:49.106246,9.002,9.08975269560946,0.2,15.125,810.830541582188,9.00695609171162
2022-07-28,2022-07-28 17:41:49.106246,9.006,9.10945265636326,0.2,15.039,714.96204513968,9.01454816413598
2022-07-28,2022-07-28 17:56:49.106246,8.994,9.1221213433754,0.2,14.97,618.421603410283,9.02232694866909
2022-07-28,2022-07-28 18:11:49.106246,9.012,9.14015603080855,0.2,14.876,521.622625846585,9.03001498634936
2022-07-28,2022-07-28 18:26:49.106246,9.013,9.14965568790257,0.19,14.833,424.979629191975,9.03665406137245
2022-07-28,2022-07-28 18:41:49.106246,9.017,9.16310946429535,0.2,14.764,328.906462393783,9.0425330437426
2022-07-28,2022-07-28 18:56:49.106246,9.022,9.18240482493992,0.19,14.686,233.814534401459,9.04895508174589
2022-07-28,2022-07-28 19:11:49.106246,9.036,9.19840203791983,0.2,14.608,140.111052409379,9.05621240046739
2022-07-28,2022-07-28 19:26:49.106246,9.036,9.21313987528233,0.19,14.548,48.1972781193815,9.06346556423431
2022-07-28,2022-07-28 19:41:49.106246,9.047,9.22803233798489,0.19,14.479,0,9.0703148173781
2022-07-28,2022-07-28 19:56:49.106246,9.065,9.24637953699395,0.2,14.384,0,9.07979860887712
2022-07-28,2022-07-28 20:11:49.106246,9.075,9.26986264532287,0.19,14.297,0,9.09200072130787
2022-07-28,2022-07-28 20:26:49.106246,9.079,9.2802283036457,0.2,14.236,0,9.10528211609688
2022-07-28,2022-07-28 20:41:49.106246,9.104,9.30045921910117,0.19,14.141,0,9.11896692518336
2022-07-28,2022-07-28 20:56:49.106246,9.119,9.32180490055107,0.19,14.054,0,9.13347122679452
2022-07-28,2022-07-28 21:11:49.106246,9.126,9.32961795145758,0.19,14.011,0,9.14791661175108
2022-07-28,2022-07-28 21:26:49.106246,9.16,9.35190374366848,0.2,13.915,0,9.16323807706814
2022-07-28,2022-07-28 21:41:49.106246,9.167,9.36409227671228,0.19,13.854,0,9.17893278374072
2022-07-28,2022-07-28 21:56:49.106246,9.191,9.38303093682873,0.19,13.767,0,9.19368967815707
2022-07-28,2022-07-28 22:11:49.106246,9.205,9.40093715772469,0.19,13.689,0,9.20923604861076
2022-07-28,2022-07-28 22:26:49.106246,9.221,9.41238457908543,0.19,13.628,0,9.22448605774746
2022-07-28,2022-07-28 22:41:49.106246,9.235,9.42991745366362,0.19,13.558,0,9.23947059034912
2022-07-28,2022-07-28 22:56:49.106246,9.243,9.4417423787907,0.19,13.497,0,9.25430128025015
2022-07-28,2022-07-28 23:11:49.106246,9.271,9.46014273962383,0.19,13.41,0,9.26910835276627
2022-07-28,2022-07-28 23:26:49.106246,9.278,9.47364038847275,0.19,13.366,0,9.28411060490464
2022-07-28,2022-07-28 23:41:49.106246,9.306,9.49222592363735,0.2,13.261,0,9.30008629356112
2022-07-28,2022-07-28 23:56:49.106246,9.33,9.50930849657499,0.2,13.173,0,9.31720518133163
2022-07-28,2022-07-29 00:11:49.106246,9.33,9.52466098759061,0.2,13.103,0,9.33401026142134
2022-07-28,2022-07-29 00:26:49.106246,9.35,9.53251435435292,0.2,13.051,0,9.34949671459246
2022-07-28,2022-07-29 00:41:49.106246,9.364,9.54348227511007,0.2,13.007,0,9.36347396346503
2022-07-28,2022-07-29 00:56:49.106246,9.391,9.56513564064556,0.2,12.893,0,9.37791338212406
2022-07-28,2022-07-29 01:11:49.106246,9.385,9.57920858546358,0.2,12.84,0,9.39306984854728
2022-07-28,2022-07-29 01:26:49.106246,9.407,9.59686118061497,0.2,12.752,0,9.40830894670535
2022-07-28,2022-07-29 01:41:49.106246,9.423,9.61065726412936,0.2,12.699,0,9.42357864903828
2022-07-28,2022-07-29 01:56:49.106246,9.442,9.62348265236876,0.2,12.637,0,9.43831529467885
2022-07-28,2022-07-29 02:11:49.106246,9.456,9.64080228723705,0.2,12.558,0,9.45304664387946
2022-07-28,2022-07-29 02:26:49.106246,9.473,9.65288574334823,0.2,12.505,0,9.46769264132351
2022-07-28,2022-07-29 02:41:49.106246,9.496,9.67186011534899,0.2,12.416,0,9.48246108905121
2022-07-28,2022-07-29 02:56:49.106246,9.497,9.68478138384601,0.2,12.363,0,9.49742263349057
2022-07-28,2022-07-29 03:11:49.106246,9.523,9.70041617296651,0.2,12.293,0,9.51214940710816
2022-07-28,2022-07-29 03:26:49.106246,9.529,9.71609717627815,0.2,12.231,0,9.52701542101433
2022-07-28,2022-07-29 03:41:49.106246,9.55,9.73331461238242,0.2,12.151,0,9.5421664482747
2022-07-28,2022-07-29 03:56:49.106246,9.563,9.73856277403437,0.2,12.124,0,9.55633742890818
2022-07-29,2022-07-29 04:11:49.106246,9.589,9.76457943110596,0.2,12.009,0,9.589
2022-07-29,2022-07-29 04:26:49.106246,9.6,9.77148855909538,0.2,11.982,0,9.5980805096118
2022-07-29,2022-07-29 04:41:49.106246,9.61,9.78359355779217,0.2,11.929,18.6999404026924,9.60739416171499
2022-07-29,2022-07-29 04:56:49.106246,9.629,9.79525656160254,0.2,11.875,110.23950781387,9.61830052969938
2022-07-29,2022-07-29 05:11:49.106246,9.65,9.81101695488848,0.2,11.813,203.669408232952,9.63155954820843
2022-07-29,2022-07-29 05:26:49.106246,9.68,9.82245553338244,0.2,11.75,298.589549891596,9.64662133785818
2022-07-29,2022-07-29 05:41:49.106246,9.698,9.83376868740095,0.2,11.706,394.593459255362,9.66257984449427
2022-07-29,2022-07-29 05:56:49.106246,9.724,9.84745160287249,0.2,11.652,491.270021651169,9.67951215042101
2022-07-29,2022-07-29 06:11:49.106246,9.729,9.85509480418214,0.2,11.617,588.205241769479,9.69678000223594
2022-07-29,2022-07-29 06:26:49.106246,9.74,9.86034603696613,0.2,11.59,684.984016504901,9.71334115163842
2022-07-29,2022-07-29 06:41:49.106246,9.764,9.87340408580351,0.2,11.536,781.191912540813,9.72997851572243
2022-07-29,2022-07-29 06:56:49.106246,9.762,9.86824283703391,0.2,11.545,876.416941067204,9.74546800750303
2022-07-29,2022-07-29 07:11:49.106246,9.792,9.87721297190497,0.2,11.509,970.251322031903,9.75959028094143
2022-07-29,2022-07-29 07:26:49.106246,9.806,9.88306565265903,0.2,11.482,1062.29323036889,9.77390131997728
2022-07-29,2022-07-29 07:41:49.106246,9.813,9.8792600058108,0.2,11.491,1152.1485167284,9.78685303857518
2022-07-29,2022-07-29 07:56:49.106246,9.807,9.8751653967188,0.2,11.518,1239.43239536061,9.79757705336342
2022-07-29,2022-07-29 08:11:49.106246,9.822,9.86503646801515,0.2,11.536,1323.77109180939,9.80580254026578
2022-07-29,2022-07-29 08:26:49.106246,9.831,9.86275683793336,0.2,11.554,1404.80344359732,9.81225604420266
2022-07-29,2022-07-29 08:41:49.106246,9.836,9.85498646876418,0.2,11.581,1482.18244680516,9.81755552761453
2022-07-29,2022-07-29 08:56:49.106246,9.837,9.83654057410002,0.2,11.652,1555.57674204831,9.82001480651983
2022-07-29,2022-07-29 09:11:49.106246,9.828,9.81647104039566,0.2,11.742,1624.67203347553,9.81877531466573
2022-07-29,2022-07-29 09:26:49.106246,9.832,9.79496802993145,0.2,11.813,1689.17243462696,9.81424068221268
2022-07-29,2022-07-29 09:41:49.106246,9.819,9.76902195000713,0.2,11.929,1748.80173556933,9.80638144785289
2022-07-29,2022-07-29 09:56:49.106246,9.812,9.75248973108449,0.2,11.991,1803.30458570973,9.79645182826031
2022-07-29,2022-07-29 10:11:49.106246,9.791,9.72365994157498,0.2,12.115,1852.44758724591,9.78447915974434
2022-07-29,2022-07-29 10:26:49.106246,9.777,9.69242029706964,0.2,12.239,1896.02029469965,9.76908145382253
2022-07-29,2022-07-29 10:41:49.106246,9.756,9.66941273836371,0.2,12.346,1933.83611610926,9.75163193746594
2022-07-29,2022-07-29 10:56:49.106246,9.72,9.63259653968977,0.2,12.496,1965.73311205102,9.73181574293314
2022-07-29,2022-07-29 11:11:49.106246,9.689,9.58534268930184,0.2,12.699,1991.5746891627,9.70714112964475
2022-07-29,2022-07-29 11:26:49.106246,9.664,9.54588933322467,0.2,12.884,2011.250185055,9.67828759138646
2022-07-29,2022-07-29 11:41:49.106246,9.628,9.49647544618242,0.2,13.095,2024.67534224026,9.64583054303959
2022-07-29,2022-07-29 11:56:49.106246,9.611,9.45154514226809,0.2,13.305,2031.79266894036,9.60981693008788
2022-07-29,2022-07-29 12:11:49.106246,9.553,9.39378945896734,0.2,13.55,2032.57168531103,9.56991570467564
2022-07-29,2022-07-29 12:26:49.106246,9.504,9.33920843141262,0.2,13.828,2027.00905397187,9.52570261725404
2022-07-29,2022-07-29 12:41:49.106246,9.462,9.28359368543603,0.2,14.098,2015.12859431286,9.47831679840459
2022-07-29,2022-07-29 12:56:49.106246,9.397,9.22273087924489,0.2,14.392,1996.98118051272,9.42759911253786
2022-07-29,2022-07-29 13:11:49.106246,9.333,9.15861160166544,0.2,14.703,1972.64452368252,9.37313887003682
2022-07-29,2022-07-29 13:26:49.106246,9.295,9.10353907298097,0.2,14.979,1942.22283910786,9.31646687527687
2022-07-29,2022-07-29 13:41:49.106246,9.258,9.06387623565336,0.2,15.194,1905.84639998046,9.2611733281902
2022-07-29,2022-07-29 13:56:49.106246,9.193,9.01585549603764,0.2,15.417,1863.67097955522,9.20774687653819
2022-07-29,2022-07-29 14:11:49.106246,9.156,8.98893946889037,0.2,15.554,1815.87718406429,9.15731565831334
2022-07-29,2022-07-29 14:26:49.106246,9.114,8.96779765528608,0.2,15.657,1762.66967935034,9.11254577839522
2022-07-29,2022-07-29 14:41:49.106246,9.075,8.94814419069612,0.2,15.76,1704.27631444689,9.07287051869767
2022-07-29,2022-07-29 14:56:49.106246,9.054,8.93240545023964,0.2,15.845,1640.9471458276,9.03761641370037
2022-07-29,2022-07-29 15:11:49.106246,9.029,8.91768774865989,0.21,15.905,1572.95336664558,9.00630087061278
2022-07-29,2022-07-29 15:26:49.106246,9.028,8.92063673490806,0.2,15.896,1500.58614540001,8.98020121111821
2022-07-29,2022-07-29 15:41:49.106246,8.997,8.91551014714577,0.2,15.922,1424.1553790785,8.95907453384661
2022-07-29,2022-07-29 15:56:49.106246,8.979,8.92886326753243,0.2,15.845,1343.98836609339,8.94298245638884
2022-07-29,2022-07-29 16:11:49.106246,8.971,8.95524038857513,0.2,15.725,1260.42840472542,8.93460894329366
2022-07-29,2022-07-29 16:26:49.106246,8.951,8.97222090683398,0.2,15.64,1173.83332293594,8.9323433749457
2022-07-29,2022-07-29 16:41:49.106246,8.933,8.9860242128195,0.2,15.571,1084.57394620435,8.93292911079421
2022-07-29,2022-07-29 16:56:49.106246,8.919,9.00393751496568,0.2,15.477,993.032509366763,8.93568954950326
2022-07-29,2022-07-29 17:11:49.106246,8.931,9.02640409830523,0.2,15.357,899.6010199648,8.9411066114335
2022-07-29,2022-07-29 17:26:49.106246,8.935,9.04376517145787,0.19,15.288,804.679579388237,8.94792995761189
2022-07-29,2022-07-29 17:41:49.106246,8.939,9.05836662671973,0.2,15.211,708.674669595612,8.95523649222025
2022-07-29,2022-07-29 17:56:49.106246,8.932,9.07520397953633,0.19,15.125,611.997412515726,8.9627098446875
2022-07-29,2022-07-29 18:11:49.106246,8.939,9.09372533294289,0.19,15.039,515.061809323302,8.97027323243331
2022-07-29,2022-07-29 18:26:49.106246,8.945,9.10689845098795,0.19,14.97,418.282967739597,8.9779460670659
2022-07-29,2022-07-29 18:41:49.106246,8.946,9.12597396956332,0.19,14.893,322.075324339073,8.98577165605636
2022-07-29,2022-07-29 18:56:49.106246,8.943,9.13478998374353,0.19,14.841,226.850869727851,8.99318092966554
2022-07-29,2022-07-29 19:11:49.106246,8.955,9.15296868992236,0.19,14.764,133.017384401639,9.00018137396868
2022-07-29,2022-07-29 19:26:49.106246,8.963,9.16211872015955,0.19,14.712,40.976692498407,9.00694624277691
2022-07-29,2022-07-29 19:41:49.106246,8.969,9.18287927962399,0.19,14.634,0,9.0143737654921
2022-07-29,2022-07-29 19:56:49.106246,8.98,9.19436402330687,0.19,14.574,0,9.02349611537344
2022-07-29,2022-07-29 20:11:49.106246,8.988,9.20938622646445,0.19,14.505,0,9.03357699357145
2022-07-29,2022-07-29 20:26:49.106246,9.008,9.2293790304461,0.19,14.418,0,9.04541867715367
2022-07-29,2022-07-29 20:41:49.106246,9.022,9.24420700265695,0.19,14.349,0,9.05855379205006
2022-07-29,2022-07-29 20:56:49.106246,9.038,9.25646179062831,0.19,14.288,0,9.07171044855922
2022-07-29,2022-07-29 21:11:49.106246,9.056,9.27707443237853,0.19,14.202,0,9.08558861868558
2022-07-29,2022-07-29 21:26:49.106246,9.079,9.29438701259549,0.19,14.124,0,9.10062393114379
2022-07-29,2022-07-29 21:41:49.106246,9.094,9.30803510380334,0.19,14.054,0,9.11567539722679
2022-07-29,2022-07-29 21:56:49.106246,9.119,9.33248809251763,0.19,13.95,0,9.13160048799115
2022-07-29,2022-07-29 22:11:49.106246,9.14,9.34497149649346,0.19,13.881,0,9.1480411180677
2022-07-29,2022-07-29 22:26:49.106246,9.153,9.3573349707656,0.19,13.82,0,9.16340921849875
2022-07-29,2022-07-29 22:41:49.106246,9.175,9.37649127951052,0.19,13.733,0,9.17877734952891
2022-07-29,2022-07-29 22:56:49.106246,9.186,9.39251822890148,0.19,13.672,0,9.19459513626938
2022-07-29,2022-07-29 23:11:49.106246,9.198,9.40595416117993,0.19,13.584,0,9.21005083027586
2022-07-29,2022-07-29 23:26:49.106246,9.225,9.42645433945168,0.19,13.506,0,9.22576728015278
2022-07-29,2022-07-29 23:41:49.106246,9.243,9.44000111986138,0.19,13.436,0,9.2417066975992
2022-07-29,2022-07-29 23:56:49.106246,9.259,9.45294351286743,0.19,13.375,0,9.25690516512352
2022-07-29,2022-07-30 00:11:49.106246,9.274,9.46703344812636,0.19,13.305,0,9.27161050554322
2022-07-29,2022-07-30 00:26:49.106246,9.301,9.48663154479039,0.19,13.226,0,9.28673818304823
2022-07-29,2022-07-30 00:41:49.106246,9.308,9.4970996567801,0.19,13.173,0,9.30175872049104
2022-07-29,2022-07-30 00:56:49.106246,9.317,9.5138872723565,0.19,13.103,0,9.3163627948885
2022-07-29,2022-07-30 01:11:49.106246,9.339,9.52887029848398,0.19,13.024,0,9.33118072913937
2022-07-29,2022-07-30 01:26:49.106246,9.355,9.53857742319599,0.19,12.989,0,9.34532990863294
2022-07-29,2022-07-30 01:41:49.106246,9.375,9.55625410443545,0.19,12.901,0,9.35929010691616
2022-07-29,2022-07-30 01:56:49.106246,9.386,9.57500592730979,0.19,12.831,0,9.37417146779978
2022-07-29,2022-07-30 02:11:49.106246,9.405,9.58857001565029,0.2,12.761,0,9.39013566000026
2022-07-29,2022-07-30 02:26:49.106246,9.423,9.6096393027815,0.19,12.672,0,9.40631948374918
2022-07-29,2022-07-30 02:41:49.106246,9.435,9.61739819321767,0.19,12.637,0,9.42113401271093
2022-07-29,2022-07-30 02:56:49.106246,9.447,9.63249043839984,0.2,12.567,0,9.43593884223489
2022-07-29,2022-07-30 03:11:49.106246,9.465,9.64348517012975,0.19,12.514,0,9.45024628227442
2022-07-29,2022-07-30 03:26:49.106246,9.483,9.66219188035963,0.19,12.443,0,9.46373654429829
2022-07-29,2022-07-30 03:41:49.106246,9.489,9.67357699137364,0.19,12.39,0,9.47751870391957
2022-07-29,2022-07-30 03:56:49.106246,9.503,9.68664477991029,0.19,12.328,0,9.49085855691271
2022-07-30,2022-07-30 04:11:49.106246,9.529,9.70242561856776,0.2,12.266,0,9.529
2022-07-30,2022-07-30 04:26:49.106246,9.534,9.71673627045346,0.2,12.195,0,9.54415744683918
2022-07-30,2022-07-30 04:41:49.106246,9.56,9.73319947181307,0.2,12.133,11.5471089402741,9.5594002298582
2022-07-30,2022-07-30 04:56:49.106246,9.583,9.75140405885985,0.2,12.053,103.220717186566,9.57599953772567
2022-07-30,2022-07-30 05:11:49.106246,9.601,9.75984572326041,0.2,12.009,196.786712310475,9.59344931207496
2022-07-30,2022-07-30 05:26:49.106246,9.624,9.77993175272239,0.2,11.929,291.844414048416,9.61180304401601
2022-07-30,2022-07-30 05:41:49.106246,9.646,9.79182246213031,0.2,11.884,387.986754003616,9.63128110187919
2022-07-30,2022-07-30 05:56:49.106246,9.655,9.79956097938801,0.2,11.848,484.802018844675,9.65021110419216
2022-07-30,2022-07-30 06:11:49.106246,9.691,9.81795645505289,0.2,11.768,581.875613398288,9.66948030372357
2022-07-30,2022-07-30 06:26:49.106246,9.701,9.82220611680227,0.2,11.75,678.791836082064,9.68861541631839
2022-07-30,2022-07-30 06:41:49.106246,9.714,9.83467188444041,0.19,11.697,775.135659078391,9.70660918439527
2022-07-30,2022-07-30 06:56:49.106246,9.729,9.84148954316998,0.19,11.67,870.494505623416,9.72406112565947
2022-07-30,2022-07-30 07:11:49.106246,9.753,9.84297768446875,0.2,11.643,964.460016825092,9.74047169690473
2022-07-30,2022-07-30 07:26:49.106246,9.767,9.84938931749622,0.2,11.625,1056.62980029669,9.75596817471062
2022-07-30,2022-07-30 07:41:49.106246,9.782,9.85691808483238,0.19,11.59,1146.60915351432,9.77094866339019
2022-07-30,2022-07-30 07:56:49.106246,9.778,9.84786695587762,0.19,11.625,1234.01275389757,9.78374340721981
2022-07-30,2022-07-30 08:11:49.106246,9.81,9.84762304370413,0.19,11.617,1318.46630901677,9.79412995820482
2022-07-30,2022-07-30 08:26:49.106246,9.798,9.83987981748482,0.2,11.643,1399.60815933341,9.80281082913391
2022-07-30,2022-07-30 08:41:49.106246,9.808,9.83140701618831,0.2,11.679,1477.09082711009,9.80912265139323
2022-07-30,2022-07-30 08:56:49.106246,9.817,9.81962680044966,0.2,11.733,1550.58250428324,9.81297889835695
2022-07-30,2022-07-30 09:11:49.106246,9.817,9.79717067908418,0.19,11.822,1619.76847347442,9.81328270022275
2022-07-30,2022-07-30 09:26:49.106246,9.8,9.77697855306496,0.19,11.911,1684.35245572065,9.80981286490193
2022-07-30,2022-07-30 09:41:49.106246,9.792,9.74283984754901,0.19,12.053,1744.05787920078,9.8019388176918
2022-07-30,2022-07-30 09:56:49.106246,9.786,9.72282201501956,0.2,12.133,1798.62906367576,9.79046535968669
2022-07-30,2022-07-30 10:11:49.106246,9.763,9.69215316837928,0.2,12.266,1847.83231540329,9.77650012469149
2022-07-30,2022-07-30 10:26:49.106246,9.75,9.66495281244067,0.2,12.381,1891.45692786729,9.75977023390661
2022-07-30,2022-07-30 10:41:49.106246,9.725,9.64313200813483,0.19,12.478,1929.31608415941,9.74207227849349
2022-07-30,2022-07-30 10:56:49.106246,9.7,9.60320202972048,0.2,12.646,1961.24765696066,9.72177773058334
2022-07-30,2022-07-30 11:11:49.106246,9.68,9.56552529978879,0.2,12.822,1987.11490287323,9.69725466352806
2022-07-30,2022-07-30 11:26:49.106246,9.671,9.5294184208044,0.2,12.98,2006.80704800884,9.67003613927532
2022-07-30,2022-07-30 11:41:49.106246,9.609,9.47802495409569,0.2,13.217,2020.23976236085,9.63894191623754
2022-07-30,2022-07-30 11:56:49.106246,9.59,9.43388129604955,0.2,13.419,2027.35552095661,9.60377141273613
2022-07-30,2022-07-30 12:11:49.106246,9.54,9.3824902540759,0.2,13.654,2028.12385022084,9.56535672840788
2022-07-30,2022-07-30 12:26:49.106246,9.492,9.32130715767554,0.2,13.941,2022.54145847981,9.52219966624471
2022-07-30,2022-07-30 12:41:49.106246,9.456,9.26741697478212,0.2,14.21,2010.63225007116,9.47498035029654
2022-07-30,2022-07-30 12:56:49.106246,9.385,9.20668661122288,0.2,14.505,1992.44722299984,9.42459190571709
2022-07-30,2022-07-30 13:11:49.106246,9.349,9.14630974488824,0.2,14.807,1968.06425054704,9.37084870023808
2022-07-30,2022-07-30 13:26:49.106246,9.299,9.08863080644975,0.2,15.091,1937.5877478139,9.31484519828664
