"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-08-05,18.3365927839945,0.0176226785926148,0.397402887613501,17.5298835257199,18.075402860607,18.3403516366506,18.6086381041811,19.0915227277373,508.531893759262,1.01922183118843,-16.9037573701835,0.0228671930231711,0.530130808490349,-17.954492032213,-17.2484853761829,-16.9102161634561,-16.5707254759464,-15.8418122040096,537.452852848018,1.01738795072148,0.999999723359826,1.21929182205975e-07,2.01165793968014e-07,0.999999293276333,0.999999565328288,0.999999801396443,0.999999901155121,0.999999941134002,2.72203026383575,2.30855433770687,18.3365927839918,0.0176226785926121,0.397402887613442,17.5298835257173,18.0754028606043,18.3403516366479,18.6086381041784,19.0915227277345,508.531893759269,1.01922183118843,-16.9037573701835,0.0228671930231709,0.530130808490349,-17.954492032213,-17.2484853761829,-16.910216163456,-16.5707254759463,-15.8418122040096,537.452852848025,1.01738795072148,4.19253372411232,0.00523854091671002,0.138634063532041,3.92326000489688,4.09842666862733,4.19187643154852,4.28775393773397,4.46243092099991,700.356599566166,1.01253450984028,TRUE,"",""
2022-08-06,20.5850407757459,0.0272892192384011,0.446033972648046,19.7377705345401,20.2686732883614,20.5783375709766,20.9036145136438,21.4516847965557,267.149063517265,1.01674727949911,-20.4210784485358,0.0290914803668021,0.555001282372261,-21.5034424512463,-20.7920083154666,-20.4144636772915,-20.0579410263044,-19.3257984102577,363.962240667503,1.00773812771442,0.99999972982104,1.19253614431012e-07,1.95601799189341e-07,0.999999309068688,0.999999573367204,0.99999980266641,0.999999903825926,0.999999942504765,2.69031162796071,2.31790207493504,20.5850407757429,0.0272892192383964,0.44603397264798,19.7377705345372,20.2686732883584,20.5783375709735,20.9036145136407,21.4516847965526,267.149063517278,1.01674727949911,-20.4210784485358,0.0290914803668021,0.55500128237226,-21.5034424512463,-20.7920083154666,-20.4144636772915,-20.0579410263044,-19.3257984102576,363.962240667502,1.00773812771442,4.98775155522538,0.0103881155790053,0.167054824301224,4.66337486660855,4.87149159440898,4.98941570635378,5.10477402985606,5.31659624110396,258.609513892752,1.02366489209557,TRUE,"",""
2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't end when expected; uneven timesteps"
2022-08-09,13.7047550613996,0.0180405415637668,0.385881601676051,12.9482458512152,13.4490183076196,13.7003288695483,13.9530602246645,14.4816860678499,457.51886247133,1.00606629172612,-16.9549859000871,0.0277665670054879,0.594663672246646,-18.1428882023113,-17.3436376031131,-16.9406626054291,-16.5471401261525,-15.8116113013142,458.667999395043,1.00566891763353,0.999999514589144,2.16944994827901e-07,3.5893363525737e-07,0.99999873012035,0.999999232666561,0.999999652660244,0.999999829175509,0.999999898347843,2.73734190007636,2.25473228444445,13.7047550613975,0.0180405415637642,0.385881601675994,12.9482458512133,13.4490183076177,13.7003288695462,13.9530602246624,14.4816860678478,457.518862471326,1.00606629172612,-16.9549859000871,0.0277665670054879,0.594663672246646,-18.1428882023113,-17.343637603113,-16.9406626054291,-16.5471401261525,-15.8116113013142,458.667999395043,1.00566891763353,4.00045113935577,0.00663779898988875,0.158872118299135,3.70053505389011,3.89110908355441,4.00128222065988,4.105914151864,4.31558317879252,572.858259296004,1.00466263797697,TRUE,"",""
2022-08-10,18.2989003795595,0.0150923692239729,0.389746604751418,17.5382065395152,18.0341400297074,18.2977932358989,18.5590592300078,19.0685370615539,666.883294428194,1.00442406963348,-17.8952901414831,0.0208499595196412,0.526161592999768,-18.946103308841,-18.2381835485837,-17.8944901067143,-17.5413736902554,-16.8577083964644,636.836365604521,1.0085096955387,0.999999697327283,1.34102700522663e-07,2.20186775536006e-07,0.999999232632198,0.99999951896593,0.999999785326659,0.999999891939524,0.999999936500021,2.69592257817309,2.30297484573112,18.2989003795568,0.0150923692239708,0.38974660475136,17.5382065395126,18.0341400297048,18.2977932358962,18.5590592300051,19.0685370615511,666.88329442819,1.00442406963348,-17.8952901414831,0.0208499595196412,0.526161592999768,-18.9461033088411,-18.2381835485837,-17.8944901067143,-17.5413736902554,-16.8577083964644,636.836365604522,1.0085096955387,4.16325844163246,0.00487219500034567,0.129710012067614,3.90317845499294,4.07631269511598,4.16695480950124,4.25163683218548,4.41047017770373,708.757513581944,1.00282165290597,TRUE,"",""
2022-08-11,17.8483111532827,0.0194695769572101,0.39796399516143,17.0387544025311,17.5771218624662,17.8564007002185,18.1249315978209,18.58922678774,417.805866783871,1.00794854401218,-17.2960453701004,0.0258452949078199,0.526185315890666,-18.3261243396577,-17.6638291717812,-17.2979823392167,-16.9484209741463,-16.2217760677386,414.490388491292,1.00864247677957,0.999999697763891,1.34455906899868e-07,2.20738877153695e-07,0.999999228860698,0.999999526781629,0.999999781460277,0.999999892983147,0.999999936267163,2.69524274344337,2.35152848264416,17.8483111532801,0.019469576957208,0.397963995161372,17.0387544025286,17.5771218624637,17.8564007002158,18.1249315978182,18.5892267877373,417.805866783838,1.00794854401218,-17.2960453701004,0.02584529490782,0.526185315890666,-18.3261243396577,-17.6638291717812,-17.2979823392167,-16.9484209741463,-16.2217760677386,414.490388491291,1.00864247677957,4.10228083432769,0.0059533375869236,0.131272831537199,3.84671413085801,4.01402904759484,4.10391313152441,4.19354558475862,4.35101827032255,486.215372625508,1.00898742050844,TRUE,"",""
2022-08-12,17.253399552695,0.020863869419814,0.391505798222958,16.4917862057074,16.9932571604735,17.2530882187927,17.5168457696125,18.0191558487667,352.1167500968,1.00300692918539,-16.5817320824132,0.0233341849431538,0.517195845294265,-17.5702618016005,-16.943983136334,-16.5906439870074,-16.2313851118926,-15.558721271032,491.275134880381,1.00335784544907,0.999999693660269,1.35234522469838e-07,2.23006103433505e-07,0.999999220250763,0.999999518742743,0.999999773694011,0.999999888835489,0.999999934730369,2.71930771680588,2.24420483606927,17.2533995526924,0.0208638694198104,0.391505798222901,16.4917862057049,16.993257160471,17.2530882187902,17.5168457696099,18.019155848764,352.116750096819,1.00300692918539,-16.5817320824132,0.0233341849431538,0.517195845294265,-17.5702618016004,-16.943983136334,-16.5906439870074,-16.2313851118926,-15.5587212710321,491.275134880381,1.00335784544907,4.01181318949184,0.00796100163687327,0.133237315400695,3.74667477412882,3.92248525915098,4.01402076180829,4.1029803504353,4.26553602179467,280.102071443917,1.00475541310245,TRUE,"",""
2022-08-13,17.5441049363326,0.0183831252967073,0.388863593935978,16.7832118249925,17.2811902795032,17.5485901481061,17.7955426087483,18.2894536576073,447.461708727953,1.00259621799447,-16.5904414660776,0.0263354259812664,0.528723694158124,-17.6410158417254,-16.9521558029639,-16.5846582701128,-16.2361136490729,-15.6010343599698,403.066636612833,1.00128470941928,0.999999710415519,1.2917940155013e-07,2.11917992193535e-07,0.999999247671024,0.999999544792522,0.999999790474301,0.999999896354199,0.999999938223508,2.6912195233743,2.30697208868158,17.54410493633,0.0183831252967045,0.388863593935921,16.7832118249901,17.2811902795006,17.5485901481035,17.7955426087457,18.2894536576046,447.461708727957,1.00259621799447,-16.5904414660776,0.0263354259812663,0.528723694158124,-17.6410158417253,-16.9521558029639,-16.5846582701128,-16.2361136490729,-15.6010343599698,403.066636612835,1.00128470941928,4.0856162566386,0.00462936583402459,0.126633525390961,3.84036092446177,3.99899804893169,4.08610999156862,4.16902417490641,4.33757399922652,748.26320669551,1.00473704710463,TRUE,"",""
2022-08-14,17.7103632914347,0.0210555186307545,0.390532636713406,16.9256930623082,17.4420717075058,17.7159991680991,17.9828477211499,18.4690867595757,344.019278528143,1.01554458653855,-17.2456514301885,0.0269433771383832,0.522812876747737,-18.2536214175626,-17.6004199159372,-17.2555530295175,-16.9027440438343,-16.2180365660757,376.520382213844,1.01748043526715,0.999999682960024,1.39067249549019e-07,2.30520990635455e-07,0.999999173996563,0.999999503138154,0.99999976905269,0.999999884380376,0.999999933386957,2.74771208478988,2.23582408388318,17.7103632914321,0.0210555186307503,0.390532636713348,16.9256930623057,17.4420717075032,17.7159991680965,17.9828477211472,18.469086759573,344.01927852818,1.01554458653855,-17.2456514301885,0.0269433771383834,0.522812876747736,-18.2536214175626,-17.6004199159372,-17.2555530295174,-16.9027440438343,-16.2180365660757,376.520382213838,1.01748043526715,4.24125530571995,0.00586285928869628,0.140576797109085,3.96075973745349,4.14650655902343,4.24210306504103,4.33437042643838,4.51676002836485,574.921230249632,1.01635378930493,TRUE,"",""
2022-08-15,17.4647521424017,0.018441701877387,0.381659994496817,16.6956607255956,17.2023412207398,17.4682211733359,17.726188477265,18.1919582766489,428.303166535842,1.00966224592475,-16.9930631516342,0.0253482695916562,0.516793452811659,-18.0081076962704,-17.3371028399479,-16.9879859549516,-16.6492804189438,-15.9880581511847,415.659174883661,1.00929137180142,0.999999706578708,1.31251890086691e-07,2.16365697634169e-07,0.999999225378392,0.999999536245534,0.999999791277284,0.999999896690704,0.999999937491071,2.71747580711405,2.28714724135186,17.4647521423991,0.018441701877384,0.381659994496761,16.6956607255932,17.2023412207372,17.4682211733333,17.7261884772624,18.1919582766463,428.303166535855,1.00966224592475,-16.9930631516342,0.0253482695916562,0.51679345281166,-18.0081076962704,-17.3371028399479,-16.9879859549516,-16.6492804189438,-15.9880581511846,415.659174883664,1.00929137180142,4.00310542483515,0.00589785023523319,0.131979777287968,3.73944797749331,3.91275495307878,4.00063572660868,4.09248973357395,4.26553186396649,500.757314617392,1.01026535203848,TRUE,"",""
2022-08-16,18.1744957581584,0.0151224237182209,0.379654953901678,17.4158078582688,17.9219967300945,18.1825760492121,18.4357575219762,18.9044117553972,630.282628146979,1.00678404408467,-17.826738122663,0.0199477293519153,0.510813348740333,-18.8107310861636,-18.1734896694113,-17.8220333043919,-17.4910697413102,-16.7958305610126,655.748855769052,1.00551503634016,0.9999997071758,1.29706348106397e-07,2.13488355796932e-07,0.999999243082786,0.999999537927903,0.999999786541363,0.999999896751629,0.999999937345995,2.70910551964103,2.27429407735454,18.1744957581558,0.0151224237182183,0.379654953901622,17.4158078582662,17.9219967300919,18.1825760492094,18.4357575219735,18.9044117553944,630.28262814701,1.00678404408467,-17.826738122663,0.0199477293519153,0.510813348740333,-18.8107310861636,-18.1734896694112,-17.8220333043919,-17.4910697413102,-16.7958305610126,655.748855769056,1.00551503634016,4.23520826636861,0.00499168624005391,0.134644403525939,3.97834613576558,4.14328009333823,4.23398438712175,4.32677295570913,4.49801881695548,727.582181896164,1.00286005310289,TRUE,"",""
2022-08-17,17.6405108647298,0.0251330034579012,0.391804995989324,16.8835835237597,17.3746169027058,17.6338307307168,17.8933841794415,18.4705183856566,243.025114809718,1.02899402088251,-17.004882816178,0.0322866848873213,0.542281212037679,-18.1037656940532,-17.3646811140668,-16.9980224771563,-16.6472692373437,-15.9429618776595,282.099428260169,1.02548230465098,0.999999713287593,1.26730370166232e-07,2.08331434184472e-07,0.999999266862989,0.999999544223063,0.999999790955455,0.999999897808541,0.999999939599011,2.70239109064649,2.27101928895696,17.6405108647272,0.0251330034578965,0.391804995989266,16.8835835237572,17.3746169027032,17.6338307307142,17.8933841794389,18.4705183856539,243.025114809738,1.02899402088251,-17.004882816178,0.0322866848873213,0.542281212037679,-18.1037656940532,-17.3646811140669,-16.9980224771562,-16.6472692373438,-15.9429618776595,282.099428260168,1.02548230465097,4.02472927066403,0.00859542766165458,0.133240341933847,3.77082572754277,3.93505914984081,4.02076000227284,4.11548928473139,4.28657382294463,240.290442798904,1.02382749362739,TRUE,"",""
2022-08-18,17.3170132213187,0.0179119068511643,0.396351684626268,16.5755300400629,17.0447503515298,17.3085676288771,17.5881575821398,18.1080022630473,489.640996023722,1.00596607943045,-18.0201666945252,0.0233837698270152,0.546543169369099,-19.0864472108485,-18.3886720720198,-18.0247391888821,-17.6404294920177,-16.9538810220455,546.285768698238,1.00302481498858,0.999999683234391,1.39180567531322e-07,2.30929661756624e-07,0.999999177620961,0.999999506672481,0.999999767233427,0.999999886902434,0.999999931219467,2.75297477947793,2.26987813497819,17.3170132213161,0.0179119068511621,0.39635168462621,16.5755300400605,17.0447503515273,17.3085676288745,17.5881575821372,18.1080022630446,489.640996023697,1.00596607943045,-18.0201666945252,0.0233837698270153,0.546543169369099,-19.0864472108485,-18.3886720720199,-18.0247391888822,-17.6404294920178,-16.9538810220455,546.285768698235,1.00302481498858,4.28142292118712,0.0078343284939365,0.146806777327449,4.00294455862146,4.183299202285,4.28280626125787,4.37915836243348,4.58257230281338,351.146751667497,1.0145160390775,TRUE,"",""
2022-08-19,9.22600213470107,0.0220950471369984,0.349936160207035,8.52909428755022,8.99313777904836,9.23561197138213,9.46162010472423,9.91017248801008,250.83479444265,1.0124810968862,-14.897745476969,0.043166194652552,0.62600666275798,-16.133700559305,-15.3071796532904,-14.8866291523262,-14.4725235981785,-13.6959872075434,210.315064476038,1.01188158444658,0.999998980211348,4.49931531971835e-07,7.45816828313089e-07,0.999997349830269,0.999998400855799,0.999999281016302,0.999999631503713,0.999999780320465,2.747713807436,2.26738903678627,9.22600213469971,0.0220950471369957,0.349936160206984,8.52909428754896,8.99313777904704,9.23561197138077,9.46162010472283,9.91017248800862,250.834794442639,1.0124810968862,-14.897745476969,0.043166194652552,0.62600666275798,-16.133700559305,-15.3071796532904,-14.8866291523262,-14.4725235981784,-13.6959872075434,210.315064476038,1.01188158444658,3.80089607463459,0.0101275368290279,0.183241477126007,3.44506223867196,3.67240686376514,3.8004951674731,3.92918172696942,4.15636611294791,327.370774337481,1.00662801333613,TRUE,"",""
2022-08-20,17.5270601235906,0.02135504158983,0.392998559623559,16.7693997100303,17.2541685845339,17.524384330337,17.7895605074294,18.3088097869908,338.673389409334,1.01193278409733,-18.6003514403072,0.02707248443197,0.534245233293276,-19.6386236126548,-18.9766733130725,-18.5993719678113,-18.2406855338475,-17.5517758893605,389.426128043165,1.00969917636157,0.999999665427645,1.48308529517025e-07,2.44470129665304e-07,0.999999146451225,0.999999467909381,0.999999759671359,0.999999879413928,0.999999930337787,2.71718587303904,2.29110601510673,17.527060123588,0.0213550415898257,0.392998559623502,16.7693997100278,17.2541685845314,17.5243843303344,17.7895605074267,18.3088097869882,338.673389409372,1.01193278409733,-18.6003514403072,0.0270724844319701,0.534245233293276,-19.6386236126549,-18.9766733130726,-18.5993719678112,-18.2406855338475,-17.5517758893605,389.426128043162,1.00969917636157,4.29357856399514,0.00653017051056976,0.139834790102369,4.02128154347713,4.19991951012328,4.29366651944432,4.38607010197068,4.56912667278991,458.544434842949,1.00591451014889,TRUE,"",""
