"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-27,2022-07-27 14:42:34.095704,9.58,9.17907006725324,0.58,15.819,1714.83176312125,9.55523662898486
2022-07-27,2022-07-27 14:57:34.095704,9.56,9.16887571362615,0.58,15.871,1651.05130233758,9.53371532822406
2022-07-27,2022-07-27 15:12:34.095704,9.56,9.1729753757872,0.58,15.845,1582.60375157011,9.51662265164924
2022-07-27,2022-07-27 15:27:34.095704,9.51,9.18076552685826,0.58,15.785,1509.78221427247,9.50561396151646
2022-07-27,2022-07-27 15:42:34.095704,9.51,9.2206006265052,0.58,15.588,1432.89852412847,9.50493665701523
2022-07-27,2022-07-27 15:57:34.095704,9.53,9.27410260759288,0.58,15.314,1352.28190987346,9.51907906745031
2022-07-27,2022-07-27 16:12:34.095704,9.56,9.3031705802293,0.58,15.159,1268.27758532349,9.54067383841527
2022-07-27,2022-07-27 16:27:34.095704,9.62,9.34253389594257,0.57,14.979,1181.2452712873,9.56520722938584
2022-07-27,2022-07-27 16:42:34.095704,9.66,9.39017226798153,0.58,14.72,1091.55765500756,9.59399581613656
2022-07-27,2022-07-27 16:57:34.095704,9.71,9.44091726815654,0.59,14.478,999.598794436448,9.62580057052492
2022-07-27,2022-07-27 17:12:34.095704,9.74,9.49241936389994,0.58,14.21,905.762473448506,9.66175363111203
2022-07-27,2022-07-27 17:27:34.095704,9.79,9.5464347491352,0.59,13.967,810.450515758477,9.70091467806323
2022-07-27,2022-07-27 17:42:34.095704,9.83,9.59477837227755,0.59,13.714,714.071064148577,9.74077727877504
2022-07-27,2022-07-27 17:57:34.095704,9.84,9.64496365376082,0.59,13.479,617.03683275223,9.78113328961066
2022-07-27,2022-07-27 18:12:34.095704,9.88,9.70183252396673,0.58,13.225,519.763339714341,9.82385025059254
2022-07-27,2022-07-27 18:27:34.095704,9.89,9.72079254558362,0.59,13.128,422.667127970519,9.86214912300454
2022-07-27,2022-07-27 18:42:34.095704,9.91,9.74816550390333,0.6,12.988,326.163981354529,9.89127098817161
2022-07-27,2022-07-27 18:57:34.095704,9.92,9.76624482877771,0.6,12.891,230.667144288332,9.91485783345881
2022-07-27,2022-07-27 19:12:34.095704,9.95,9.80421306461379,0.59,12.733,136.585552191349,9.93770469270251
2022-07-27,2022-07-27 19:27:34.095704,9.96,9.81792649517381,0.6,12.671,44.3220801887004,9.95882350567678
2022-07-27,2022-07-27 19:42:34.095704,9.98,9.84497535296526,0.6,12.53,0,9.9771789234163
2022-07-27,2022-07-27 19:57:34.095704,10,9.88546575572501,0.6,12.344,0,10.0001119084591
2022-07-27,2022-07-27 20:12:34.095704,10.04,9.92326778022092,0.61,12.176,0,10.0280589319968
2022-07-27,2022-07-27 20:27:34.095704,10.07,9.95575776467734,0.61,12.042,0,10.0580136739895
2022-07-27,2022-07-27 20:42:34.095704,10.1,9.98095518207228,0.61,11.936,0,10.087719144019
2022-07-27,2022-07-27 20:57:34.095704,10.13,10.0074688800742,0.61,11.82,0,10.1162779163658
2022-07-27,2022-07-27 21:12:34.095704,10.13,10.0157225324032,0.6,11.784,0,10.1417820316781
2022-07-27,2022-07-27 21:27:34.095704,10.16,10.022903725073,0.61,11.748,0,10.1615678729208
2022-07-27,2022-07-27 21:42:34.095704,10.18,10.0360798242923,0.61,11.686,0,10.1778141532356
2022-07-27,2022-07-27 21:57:34.095704,10.18,10.053773080783,0.61,11.614,0,10.1938807114516
2022-07-27,2022-07-27 22:12:34.095704,10.2,10.0627620701882,0.61,11.561,0,10.2091476206508
2022-07-27,2022-07-27 22:27:34.095704,10.2,10.0742753788944,0.61,11.516,0,10.2228613068099
2022-07-27,2022-07-27 22:42:34.095704,10.21,10.0805391366272,0.61,11.489,0,10.2350699716965
2022-07-27,2022-07-27 22:57:34.095704,10.24,10.0856269007675,0.61,11.453,0,10.2452210539118
2022-07-27,2022-07-27 23:12:34.095704,10.24,10.093675791693,0.62,11.409,0,10.2538007256222
2022-07-27,2022-07-27 23:27:34.095704,10.24,10.0918140777781,0.62,11.417,0,10.2601687480956
2022-07-27,2022-07-27 23:42:34.095704,10.23,10.086535467762,0.62,11.435,0,10.2633270857523
2022-07-27,2022-07-27 23:57:34.095704,10.25,10.0946781348381,0.62,11.4,0,10.2659440767055
2022-07-27,2022-07-28 00:12:34.095704,10.26,10.1072638292545,0.62,11.346,0,10.2711128904449
2022-07-27,2022-07-28 00:27:34.095704,10.29,10.1134796751642,0.62,11.31,0,10.2777044354694
2022-07-27,2022-07-28 00:42:34.095704,10.28,10.1134796751642,0.62,11.31,0,10.2832063828647
2022-07-27,2022-07-28 00:57:34.095704,10.27,10.124002077153,0.62,11.265,0,10.2886637143165
2022-07-27,2022-07-28 01:12:34.095704,10.28,10.1218099229942,0.62,11.265,0,10.2937411816701
2022-07-27,2022-07-28 01:27:34.095704,10.29,10.1292280361225,0.63,11.238,0,10.2975891359072
2022-07-27,2022-07-28 01:42:34.095704,10.28,10.1271199190554,0.63,11.247,0,10.300608073733
2022-07-27,2022-07-28 01:57:34.095704,10.28,10.1260234046441,0.63,11.247,0,10.3021427764928
2022-07-27,2022-07-28 02:12:34.095704,10.28,10.1336149689401,0.62,11.238,0,10.3046930176539
2022-07-27,2022-07-28 02:27:34.095704,10.29,10.1346277816616,0.62,11.229,0,10.3082782516023
2022-07-27,2022-07-28 02:42:34.095704,10.3,10.1410439726615,0.62,11.211,0,10.3119250080493
2022-07-27,2022-07-28 02:57:34.095704,10.31,10.1418929685911,0.62,11.184,0,10.3156014483446
2022-07-27,2022-07-28 03:12:34.095704,10.3,10.1430736977838,0.62,11.193,0,10.3184413957099
2022-07-27,2022-07-28 03:27:34.095704,10.29,10.1515320040981,0.62,11.157,0,10.3219334975759
2022-07-27,2022-07-28 03:42:34.095704,10.32,10.1578035545852,0.62,11.121,0,10.3267155366391
2022-07-27,2022-07-28 03:57:34.095704,10.32,10.1641634367804,0.63,11.094,0,10.3315717126246
2022-07-28,2022-07-28 04:12:34.095704,10.34,10.172654179527,0.62,11.058,0,10.34
2022-07-28,2022-07-28 04:27:34.095704,10.33,10.179107365531,0.62,11.04,0,10.3326632201686
2022-07-28,2022-07-28 04:42:34.095704,10.34,10.1832851601529,0.62,11.013,23.8804131603723,10.3295928617552
2022-07-28,2022-07-28 04:57:34.095704,10.36,10.1940847041529,0.62,10.986,115.967537803366,10.3315358631224
2022-07-28,2022-07-28 05:12:34.095704,10.38,10.200408942682,0.62,10.95,209.934645371379,10.3383443130655
2022-07-28,2022-07-28 05:27:34.095704,10.39,10.2036474114721,0.62,10.941,305.379349252107,10.3474120461845
2022-07-28,2022-07-28 05:42:34.095704,10.4,10.201585934014,0.62,10.959,401.892935432676,10.3567720674763
2022-07-28,2022-07-28 05:57:34.095704,10.42,10.2114467384636,0.61,10.95,499.062112442764,10.3678496716146
2022-07-28,2022-07-28 06:12:34.095704,10.43,10.2146874233814,0.61,10.941,596.470781332027,10.3809854633539
2022-07-28,2022-07-28 06:27:34.095704,10.45,10.2040831150511,0.61,10.995,693.701817494097,10.3919222092109
2022-07-28,2022-07-28 06:42:34.095704,10.45,10.1967324563889,0.61,11.04,790.338856702523,10.3996535301049
2022-07-28,2022-07-28 06:57:34.095704,10.48,10.1904209701605,0.61,11.076,885.968078355265,10.4057961238019
2022-07-28,2022-07-28 07:12:34.095704,10.48,10.177672455875,0.6,11.13,980.17997726223,10.4105665509162
2022-07-28,2022-07-28 07:27:34.095704,10.48,10.1630702055288,0.6,11.22,1072.57111744155,10.4130202175184
2022-07-28,2022-07-28 07:42:34.095704,10.46,10.1367224089137,0.6,11.337,1162.74585959761,10.4110319908267
2022-07-28,2022-07-28 07:57:34.095704,10.46,10.1128289153972,0.6,11.444,1250.31805543594,10.4044119996146
2022-07-28,2022-07-28 08:12:34.095704,10.45,10.0837243754441,0.59,11.588,1334.91270116573,10.3947296592727
2022-07-28,2022-07-28 08:27:34.095704,10.41,10.0353259555883,0.59,11.793,1416.16754337939,10.3788698847497
2022-07-28,2022-07-28 08:42:34.095704,10.38,9.99456343626535,0.59,11.971,1493.73463030616,10.3560131920209
2022-07-28,2022-07-28 08:57:34.095704,10.35,9.95538858446878,0.58,12.167,1567.28180182629,10.3304184930489
2022-07-28,2022-07-28 09:12:34.095704,10.3,9.90115480091644,0.59,12.379,1636.49411184402,10.2997666339044
2022-07-28,2022-07-28 09:27:34.095704,10.26,9.85887371532331,0.58,12.592,1701.07517703727,10.2649782789733
2022-07-28,2022-07-28 09:42:34.095704,10.24,9.81195649285382,0.58,12.794,1760.74844592123,10.2291620685914
2022-07-28,2022-07-28 09:57:34.095704,10.2,9.76569601587898,0.57,13.014,1815.25838323598,10.1918816919395
2022-07-28,2022-07-28 10:12:34.095704,10.13,9.71668556963408,0.57,13.234,1864.37156415887,10.1530422734406
2022-07-28,2022-07-28 10:27:34.095704,10.1,9.66711552235596,0.58,13.444,1907.87767386033,10.110592239814
2022-07-28,2022-07-28 10:42:34.095704,10.05,9.62007131905693,0.57,13.688,1945.59040820892,10.0666874945168
2022-07-28,2022-07-28 10:57:34.095704,10,9.57068511405713,0.58,13.906,1977.34827153401,10.0215820893841
2022-07-28,2022-07-28 11:12:34.095704,9.96,9.52605300395489,0.56,14.123,2003.01526818107,9.97691785555287
2022-07-28,2022-07-28 11:27:34.095704,9.91,9.46960891936657,0.55,14.374,2022.48148494364,9.93308594754983
2022-07-28,2022-07-28 11:42:34.095704,9.89,9.42682649013501,0.54,14.591,2035.66356169834,9.88904548828218
2022-07-28,2022-07-28 11:57:34.095704,9.83,9.37605800409378,0.55,14.824,2042.50504841457,9.843505047157
2022-07-28,2022-07-28 12:12:34.095704,9.79,9.33180708996715,0.54,15.022,2042.97664689236,9.7965465993213
2022-07-28,2022-07-28 12:27:34.095704,9.75,9.30057823807678,0.54,15.202,2037.07633623562,9.7528875444095
2022-07-28,2022-07-28 12:42:34.095704,9.71,9.2631234285948,0.54,15.374,2024.82938152387,9.71134291111531
2022-07-28,2022-07-28 12:57:34.095704,9.68,9.22655099370872,0.54,15.563,2006.28822563501,9.67008714983201
2022-07-28,2022-07-28 13:12:34.095704,9.59,9.21245902824343,0.54,15.614,1981.53226468561,9.63302882804537
2022-07-28,2022-07-28 13:27:34.095704,9.59,9.21818269643965,0.55,15.58,1950.66750804353,9.60511575188427
2022-07-28,2022-07-28 13:42:34.095704,9.55,9.23085219340691,0.54,15.511,1913.8261244086,9.58883000523148
2022-07-28,2022-07-28 13:57:34.095704,9.55,9.27146645358625,0.54,15.297,1871.1658758281,9.58721224086261
2022-07-28,2022-07-28 14:12:34.095704,9.56,9.31383295638539,0.54,15.091,1822.86944212891,9.59920114457548
2022-07-28,2022-07-28 14:27:34.095704,9.58,9.3271486380693,0.55,15.005,1769.14363868986,9.61419428299259
2022-07-28,2022-07-28 14:42:34.095704,9.6,9.34821544261778,0.54,14.901,1710.21853077145,9.62824836491986
2022-07-28,2022-07-28 14:57:34.095704,9.64,9.38448425541434,0.54,14.703,1646.34644839099,9.64645365922238
2022-07-28,2022-07-28 15:12:34.095704,9.67,9.40272775321273,0.55,14.599,1577.80090573534,9.66485691712462
2022-07-28,2022-07-28 15:27:34.095704,9.7,9.39328276981206,0.52,14.66,1504.87542996687,9.67816163287377
2022-07-28,2022-07-28 15:42:34.095704,9.69,9.40107572753292,0.51,14.617,1427.88230428769,9.68798468324678
2022-07-28,2022-07-28 15:57:34.095704,9.72,9.405390437111,0.5,14.591,1347.15123063856,9.69581575267927
2022-07-28,2022-07-28 16:12:34.095704,9.76,9.4093225633533,0.5,14.547,1263.027917841,9.70050273541147
2022-07-28,2022-07-28 16:27:34.095704,9.72,9.41631545431319,0.5,14.513,1175.87260124167,9.70239673911779
2022-07-28,2022-07-28 16:42:34.095704,9.72,9.44280549159956,0.51,14.34,1086.0585000844,9.70529785752819
2022-07-28,2022-07-28 16:57:34.095704,9.74,9.46624857209437,0.52,14.227,993.970219328866,9.71076712436237
2022-07-28,2022-07-28 17:12:34.095704,9.74,9.50112696662014,0.51,14.045,900.002102611672,9.72099152390469
2022-07-28,2022-07-28 17:27:34.095704,9.73,9.53151541990815,0.51,13.915,804.556543674206,9.73630236700986
2022-07-28,2022-07-28 17:42:34.095704,9.75,9.55421699649053,0.51,13.827,708.042263094737,9.75202100007212
2022-07-28,2022-07-28 17:57:34.095704,9.75,9.57519563980199,0.51,13.723,610.872558228385,9.76640198959418
2022-07-28,2022-07-28 18:12:34.095704,9.77,9.5888559178542,0.52,13.644,513.463533191662,9.77769966263815
2022-07-28,2022-07-28 18:27:34.095704,9.76,9.60426473427722,0.52,13.557,416.232317107701,9.7860204924542
2022-07-28,2022-07-28 18:42:34.095704,9.78,9.63802966940534,0.52,13.409,319.595277830718,9.79635296060271
2022-07-28,2022-07-28 18:57:34.095704,9.8,9.66711736044942,0.52,13.269,223.966238958624,9.81029849755857
2022-07-28,2022-07-28 19:12:34.095704,9.83,9.70102398954682,0.52,13.093,129.75470776008,9.82672205455218
2022-07-28,2022-07-28 19:27:34.095704,9.86,9.72781188819369,0.53,12.97,37.3641214639151,9.8439777966854
2022-07-28,2022-07-28 19:42:34.095704,9.86,9.75261303584409,0.53,12.847,0,9.86130424809783
2022-07-28,2022-07-28 19:57:34.095704,9.87,9.76388861238334,0.53,12.786,0,9.87829706280456
2022-07-28,2022-07-28 20:12:34.095704,9.88,9.79227821900091,0.54,12.662,0,9.89581787891884
2022-07-28,2022-07-28 20:27:34.095704,9.92,9.82365189778563,0.53,12.53,0,9.9173855999175
2022-07-28,2022-07-28 20:42:34.095704,9.95,9.85006953062972,0.54,12.397,0,9.94138865915398
2022-07-28,2022-07-28 20:57:34.095704,9.97,9.87687677695653,0.54,12.282,0,9.96585155204678
2022-07-28,2022-07-28 21:12:34.095704,10,9.91097223901726,0.53,12.14,0,9.99276093849494
2022-07-28,2022-07-28 21:27:34.095704,10.05,9.93675116921731,0.54,12.007,0,10.0207239952664
2022-07-28,2022-07-28 21:42:34.095704,10.07,9.96419904166857,0.53,11.891,0,10.0483522147654
2022-07-28,2022-07-28 21:57:34.095704,10.1,9.98029095556437,0.54,11.811,0,10.0742229020755
2022-07-28,2022-07-28 22:12:34.095704,10.11,10.0027326668094,0.54,11.713,0,10.0976375271297
2022-07-28,2022-07-28 22:27:34.095704,10.13,10.0130673436795,0.54,11.668,0,10.1189243315546
2022-07-28,2022-07-28 22:42:34.095704,10.16,10.0359398954944,0.54,11.597,0,10.138803986003
2022-07-28,2022-07-28 22:57:34.095704,10.15,10.0337637531971,0.54,11.597,0,10.1557564823107
2022-07-28,2022-07-28 23:12:34.095704,10.18,10.0420723289087,0.54,11.561,0,10.1684172311915
2022-07-28,2022-07-28 23:27:34.095704,10.19,10.0481150457323,0.55,11.516,0,10.178972546973
2022-07-28,2022-07-28 23:42:34.095704,10.19,10.0576352144127,0.54,11.489,0,10.1887074060056
2022-07-28,2022-07-28 23:57:34.095704,10.21,10.1052744331309,0.5,11.453,0,10.2067261452358
2022-07-28,2022-07-29 00:12:34.095704,10.2,10.1052744331309,0.5,11.453,0,10.22852997112
2022-07-28,2022-07-29 00:27:34.095704,10.21,10.1100646505731,0.51,11.409,0,10.243831698388
2022-07-28,2022-07-29 00:42:34.095704,10.23,10.1229216382771,0.51,11.382,0,10.2566475895467
2022-07-28,2022-07-29 00:57:34.095704,10.23,10.1291460947155,0.51,11.346,0,10.268488208914
2022-07-28,2022-07-29 01:12:34.095704,10.24,10.1322616326588,0.5,11.328,0,10.2786688075325
2022-07-28,2022-07-29 01:27:34.095704,10.24,10.1384993381085,0.51,11.292,0,10.2871844731082
2022-07-28,2022-07-29 01:42:34.095704,10.25,10.1460049438289,0.5,11.274,0,10.2952269334532
2022-07-28,2022-07-29 01:57:34.095704,10.26,10.1545327793381,0.51,11.247,0,10.3032897045907
2022-07-28,2022-07-29 02:12:34.095704,10.24,10.1576637753898,0.5,11.229,0,10.3106933328274
2022-07-28,2022-07-29 02:27:34.095704,10.27,10.1682461144766,0.51,11.184,0,10.3179682880512
2022-07-28,2022-07-29 02:42:34.095704,10.27,10.1672259235235,0.51,11.193,0,10.3239773471905
2022-07-28,2022-07-29 02:57:34.095704,10.28,10.1874923562352,0.5,11.121,0,10.3316580918514
2022-07-28,2022-07-29 03:12:34.095704,10.28,10.1819944300037,0.51,11.121,0,10.33929534287
2022-07-28,2022-07-29 03:27:34.095704,10.29,10.1948970619196,0.51,11.085,0,10.345224899402
2022-07-28,2022-07-29 03:42:34.095704,10.29,10.1959244002618,0.51,11.076,0,10.3515018416032
2022-07-28,2022-07-29 03:57:34.095704,10.31,10.1990812258044,0.51,11.058,0,10.3565127693255
2022-07-29,2022-07-29 04:12:34.095704,10.3,10.2087787260861,0.51,11.031,0,10.3
2022-07-29,2022-07-29 04:27:34.095704,10.3,10.2087787260861,0.5,11.031,0,10.3101074907556
2022-07-29,2022-07-29 04:42:34.095704,10.32,10.2194512658662,0.51,10.986,16.8789993776533,10.3191351139903
2022-07-29,2022-07-29 04:57:34.095704,10.34,10.2248974741683,0.5,10.977,109.098049346834,10.3305092589569
2022-07-29,2022-07-29 05:12:34.095704,10.35,10.2333884581806,0.51,10.932,203.199359077003,10.3449254899881
2022-07-29,2022-07-29 05:27:34.095704,10.37,10.2301434400545,0.51,10.941,298.779961638437,10.3597068763555
2022-07-29,2022-07-29 05:42:34.095704,10.38,10.2291072117141,0.51,10.95,395.430555217487,10.3737162036403
2022-07-29,2022-07-29 05:57:34.095704,10.4,10.2311800124009,0.51,10.932,492.737255857094,10.3880847785505
2022-07-29,2022-07-29 06:12:34.095704,10.43,10.2313147708704,0.5,10.95,590.283369816813,10.403559837076
2022-07-29,2022-07-29 06:27:34.095704,10.43,10.2131156851587,0.51,11.022,687.651177969406,10.4158836513258
2022-07-29,2022-07-29 06:42:34.095704,10.45,10.2045868604456,0.51,11.058,784.423724586984,10.4239787559736
2022-07-29,2022-07-29 06:57:34.095704,10.46,10.1830186473626,0.52,11.112,880.186602862429,10.4284916725983
2022-07-29,2022-07-29 07:12:34.095704,10.49,10.1704422099671,0.51,11.184,974.529729513108,10.4305698037207
2022-07-29,2022-07-29 07:27:34.095704,10.48,10.1471818076673,0.51,11.283,1067.04910087416,10.4313261335813
2022-07-29,2022-07-29 07:42:34.095704,10.48,10.1230911393384,0.51,11.4,1157.34852295725,10.4284131129225
2022-07-29,2022-07-29 07:57:34.095704,10.47,10.0993456981747,0.51,11.516,1245.04130808915,10.4227380754745
2022-07-29,2022-07-29 08:12:34.095704,10.46,10.0546363878949,0.5,11.695,1329.75193073058,10.4126375112363
2022-07-29,2022-07-29 08:27:34.095704,10.43,10.0116642492364,0.5,11.882,1411.11763574562,10.3961733468534
2022-07-29,2022-07-29 08:42:34.095704,10.39,9.96395980060037,0.5,12.096,1488.78999166978,10.3736063132066
2022-07-29,2022-07-29 08:57:34.095704,10.35,9.91462850952893,0.51,12.3,1562.43638290693,10.3444578098996
2022-07-29,2022-07-29 09:12:34.095704,10.31,9.86736498090387,0.5,12.53,1631.74143399264,10.3117270958399
2022-07-29,2022-07-29 09:27:34.095704,10.27,9.81531473315171,0.49,12.75,1696.4083602616,10.2781553933609
2022-07-29,2022-07-29 09:42:34.095704,10.22,9.7501540668596,0.47,13.032,1756.16023864266,10.2422540670366
2022-07-29,2022-07-29 09:57:34.095704,10.18,9.6938719588532,0.47,13.286,1810.74119362017,10.2025470025442
2022-07-29,2022-07-29 10:12:34.095704,10.13,9.63467314144444,0.46,13.566,1859.91749291291,10.1597728670082
2022-07-29,2022-07-29 10:27:34.095704,10.07,9.5658224340608,0.46,13.88,1903.47854844087,10.1123716547467
2022-07-29,2022-07-29 10:42:34.095704,10.01,9.49738360797744,0.46,14.201,1941.23781812788,10.0584094530833
2022-07-29,2022-07-29 10:57:34.095704,9.92,9.42322946821643,0.47,14.539,1973.03360470974,9.99720166510406
2022-07-29,2022-07-29 11:12:34.095704,9.89,9.36081989346973,0.47,14.824,1998.72974822057,9.9319370999114
2022-07-29,2022-07-29 11:27:34.095704,9.81,9.3049646538432,0.46,15.125,2018.21620904881,9.8699426851699
2022-07-29,2022-07-29 11:42:34.095704,9.76,9.24689466046298,0.46,15.4,2031.40953919896,9.81056896965569
2022-07-29,2022-07-29 11:57:34.095704,9.71,9.1957541973139,0.46,15.648,2038.25323963314,9.75202212876347
2022-07-29,2022-07-29 12:12:34.095704,9.64,9.13548089227947,0.46,15.93,2038.71800224408,9.69329176831023
2022-07-29,2022-07-29 12:27:34.095704,9.61,9.10357994946265,0.45,16.135,2032.80183536792,9.639246519033
2022-07-29,2022-07-29 12:42:34.095704,9.55,9.06250378528269,0.45,16.348,2020.53007232757,9.59147995581124
2022-07-29,2022-07-29 12:57:34.095704,9.52,9.01572704254472,0.47,16.536,2001.95526296866,9.54015812601284
2022-07-29,2022-07-29 13:12:34.095704,9.49,8.98442293386234,0.46,16.706,1977.1569486267,9.48962592409385
2022-07-29,2022-07-29 13:27:34.095704,9.45,8.95572971843298,0.46,16.858,1946.24132153263,9.44575793809804
2022-07-29,2022-07-29 13:42:34.095704,9.43,8.94071702207044,0.45,16.969,1909.34077007833,9.40897445928117
