"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-26,2022-07-26 17:31:19.216993,11.481,7.94448752718446,2.9,25.629,789.769084676241,10.5758015465555
2022-07-26,2022-07-26 17:46:19.216993,11.347,7.94431798329986,2.9,25.604,692.516976903197,10.5208041183259
2022-07-26,2022-07-26 18:01:19.216993,11.248,7.94799623995587,2.9,25.578,594.71001832874,10.4561378683985
2022-07-26,2022-07-26 18:16:19.216993,11.268,7.94739381132133,2.9,25.587,496.767030265445,10.382007900621
2022-07-26,2022-07-26 18:31:19.216993,11.085,7.95366621377953,2.9,25.545,399.107416722182,10.2987472745577
2022-07-26,2022-07-26 18:46:19.216993,10.826,7.96093223897814,2.9,25.503,302.149368389349,10.2068322051975
2022-07-26,2022-07-26 19:01:19.216993,10.629,7.9681379184864,2.9,25.452,206.308071917344,10.1066349824096
2022-07-26,2022-07-26 19:16:19.216993,10.449,7.97543131420101,2.9,25.418,111.993932008887,9.99853900052886
2022-07-26,2022-07-26 19:31:19.216993,10.143,7.98523138973494,2.9,25.368,19.610814088541,9.88300492020566
2022-07-26,2022-07-26 19:46:19.216993,10.038,7.99833658507324,2.9,25.292,0,9.7647054039231
2022-07-26,2022-07-26 20:01:19.216993,9.738,8.00627616487602,2.9,25.224,0,9.64907840428513
2022-07-26,2022-07-26 20:16:19.216993,9.261,8.0181323756876,2.9,25.157,0,9.53715431671217
2022-07-26,2022-07-26 20:31:19.216993,8.73,8.02826600477095,2.9,25.098,0,9.42884251692864
2022-07-26,2022-07-26 20:46:19.216993,8.59,8.03290286626054,2.9,25.048,0,9.32391709912629
2022-07-26,2022-07-26 21:01:19.216993,8.501,8.03969236464199,2.9,25.006,0,9.22221704047572
2022-07-26,2022-07-26 21:16:19.216993,8.481,8.04902632984316,2.9,24.955,0,9.12371046388358
2022-07-26,2022-07-26 21:31:19.216993,8.288,8.06140697622949,2.89,24.896,0,9.02827315508621
2022-07-26,2022-07-26 21:46:19.216993,8.08,8.06167026390749,2.9,24.871,0,8.93578380277454
2022-07-26,2022-07-26 22:01:19.216993,7.877,8.07154682073519,2.9,24.812,0,8.84622699966237
2022-07-26,2022-07-26 22:16:19.216993,7.647,8.08034766236988,2.89,24.762,0,8.75941872567375
2022-07-26,2022-07-26 22:31:19.216993,7.574,8.0882170156351,2.89,24.728,0,8.67523945662392
2022-07-26,2022-07-26 22:46:19.216993,7.461,8.10343367586888,2.89,24.635,0,8.59381877567676
2022-07-26,2022-07-26 23:01:19.216993,7.214,8.11336864004144,2.89,24.593,0,8.51510253825269
2022-07-26,2022-07-26 23:16:19.216993,7,8.1135974619623,2.89,24.56,0,8.43878423699609
2022-07-26,2022-07-26 23:31:19.216993,6.989,8.12451293440828,2.89,24.509,0,8.36480581302593
2022-07-26,2022-07-26 23:46:19.216993,6.706,8.129056206001,2.89,24.467,0,8.29315866032023
2022-07-26,2022-07-27 00:01:19.216993,6.6,8.14077239801878,2.89,24.383,0,8.22378354774744
2022-07-26,2022-07-27 00:16:19.216993,6.482,8.15048405573947,2.89,24.333,0,8.156683961064
2022-07-26,2022-07-27 00:31:19.216993,6.353,8.15361883743755,2.89,24.291,0,8.09166716416655
2022-07-26,2022-07-27 00:46:19.216993,5.987,8.16313366169264,2.89,24.232,0,8.02866637768671
2022-07-26,2022-07-27 01:01:19.216993,5.914,8.17548558440879,2.89,24.165,0,7.96774884319066
2022-07-26,2022-07-27 01:16:19.216993,6.178,8.17872744547368,2.89,24.14,0,7.90876467706456
2022-07-26,2022-07-27 01:31:19.216993,6.02,8.18705313179775,2.89,24.098,0,7.85160032759294
2022-07-26,2022-07-27 01:46:19.216993,5.769,8.19992796113072,2.89,24.006,0,7.79632881701562
2022-07-26,2022-07-27 02:01:19.216993,5.555,8.20661069966212,2.89,23.972,0,7.74287041102598
2022-07-26,2022-07-27 02:16:19.216993,5.579,8.21722223590443,2.89,23.913,0,7.69114159498577
2022-07-26,2022-07-27 02:31:19.216993,5.469,8.22078596593982,2.89,23.88,0,7.64104717328322
2022-07-26,2022-07-27 02:46:19.216993,5.45,8.2331813787082,2.89,23.804,0,7.59255866005479
2022-07-26,2022-07-27 03:01:19.216993,5.393,8.2438914629829,2.89,23.746,0,7.54572216298447
2022-07-26,2022-07-27 03:16:19.216993,5.361,8.2488852137109,2.89,23.704,0,7.50039112972332
2022-07-26,2022-07-27 03:31:19.216993,5.275,8.26101068282812,2.88,23.653,0,7.45642857077604
2022-07-26,2022-07-27 03:46:19.216993,5.24,8.2675979210175,2.89,23.603,0,7.41392600699076
2022-07-27,2022-07-27 04:01:19.216993,5.229,8.27725791910465,2.89,23.553,0,5.229
2022-07-27,2022-07-27 04:16:19.216993,5.546,8.28280031303195,2.89,23.502,0,5.25764271110808
2022-07-27,2022-07-27 04:31:19.216993,5.494,8.2872542219003,2.89,23.477,0,5.28555268256408
2022-07-27,2022-07-27 04:46:19.216993,5.526,8.29995903002023,2.88,23.427,45.1628548963866,5.31523236338824
2022-07-27,2022-07-27 05:01:19.216993,5.655,8.30621253532154,2.89,23.385,138.397518853091,5.35182903659672
2022-07-27,2022-07-27 05:16:19.216993,5.599,8.30952304786018,2.89,23.368,233.42462545491,5.39786945506172
2022-07-27,2022-07-27 05:31:19.216993,5.908,8.31874533377574,2.88,23.335,329.837254705875,5.45319310680309
2022-07-27,2022-07-27 05:46:19.216993,5.994,8.3175297953207,2.88,23.343,427.222553316911,5.51765194887907
2022-07-27,2022-07-27 06:01:19.216993,6.179,8.31586304616862,2.89,23.352,525.163502884505,5.5910165752129
2022-07-27,2022-07-27 06:16:19.216993,6.277,8.31374934405018,2.88,23.377,623.240705368634,5.67308184288678
2022-07-27,2022-07-27 06:31:19.216993,6.421,8.31325886343086,2.88,23.393,721.03417912162,5.76362142325557
2022-07-27,2022-07-27 06:46:19.216993,6.617,8.30756513853252,2.88,23.427,818.125157365367,5.86229900074633
2022-07-27,2022-07-27 07:01:19.216993,6.722,8.30125451106418,2.88,23.469,914.097881338257,5.96872536092213
2022-07-27,2022-07-27 07:16:19.216993,6.756,8.29458162010115,2.88,23.511,1008.5413806671,6.08252705968187
2022-07-27,2022-07-27 07:31:19.216993,6.866,8.28478878479092,2.89,23.569,1101.05123320807,6.20315361107511
2022-07-27,2022-07-27 07:46:19.216993,6.878,8.269754571982,2.89,23.67,1191.23129684933,6.33007749212233
2022-07-27,2022-07-27 08:01:19.216993,6.947,8.25752547631221,2.88,23.762,1278.69540585812,6.46306000575447
2022-07-27,2022-07-27 08:16:19.216993,7.255,8.24785835544508,2.89,23.804,1363.06902450825,6.60149364258796
2022-07-27,2022-07-27 08:31:19.216993,7.304,8.23783358165357,2.88,23.896,1443.99085090812,6.74491494945416
2022-07-27,2022-07-27 08:46:19.216993,7.612,8.22107574391797,2.89,23.989,1521.11436415894,6.89266827031963
2022-07-27,2022-07-27 09:01:19.216993,7.875,8.2085386334096,2.89,24.073,1594.10930822041,7.04396438366566
2022-07-27,2022-07-27 09:16:19.216993,8.142,8.1854106043258,2.89,24.215,1662.66310614566,7.19831783820535
2022-07-27,2022-07-27 09:31:19.216993,8.456,8.16248534400746,2.89,24.341,1726.48219854057,7.35498306525645
2022-07-27,2022-07-27 09:46:19.216993,8.762,8.15135429112105,2.89,24.442,1785.29330069909,7.51349134228673
2022-07-27,2022-07-27 10:01:19.216993,9.091,8.12998914942658,2.89,24.577,1838.84457284334,7.67322455315058
2022-07-27,2022-07-27 10:16:19.216993,9.116,8.11615986577893,2.89,24.677,1886.90669855346,7.83349662006534
2022-07-27,2022-07-27 10:31:19.216993,9.422,8.10287737953245,2.88,24.77,1929.27386675988,7.99403364977873
2022-07-27,2022-07-27 10:46:19.216993,9.65,8.08598367266329,2.88,24.879,1965.76465303787,8.15413566481437
2022-07-27,2022-07-27 11:01:19.216993,9.936,8.0682682876212,2.89,24.989,1996.22279654637,8.31253263101659
2022-07-27,2022-07-27 11:16:19.216993,10.094,8.04856541283173,2.89,25.09,2020.51786916783,8.46853513051732
2022-07-27,2022-07-27 11:31:19.216993,10.422,8.03228319819337,2.89,25.199,2038.54583401991,8.62180406155182
2022-07-27,2022-07-27 11:46:19.216993,10.593,8.01873076552572,2.89,25.275,2050.22949097837,8.77180079105914
2022-07-27,2022-07-27 12:01:19.216993,10.755,8.00391011750936,2.89,25.376,2055.51880729517,8.91792511685497
2022-07-27,2022-07-27 12:16:19.216993,10.871,8.00109762907986,2.89,25.385,2054.39113183126,9.05975150231228
2022-07-27,2022-07-27 12:31:19.216993,10.864,7.99572639123299,2.89,25.41,2046.85129208334,9.19685580876017
2022-07-27,2022-07-27 12:46:19.216993,10.833,7.97202947264393,2.89,25.57,2032.93157352459,9.32830133051038
2022-07-27,2022-07-27 13:01:19.216993,10.916,7.96273020480447,2.9,25.604,2012.69158136567,9.45320360677131
2022-07-27,2022-07-27 13:16:19.216993,11.155,7.95291386953945,2.89,25.68,1986.21798531189,9.57157383802641
2022-07-27,2022-07-27 13:31:19.216993,11.145,7.93950551703631,2.9,25.747,1953.62414849287,9.68285162208687
2022-07-27,2022-07-27 13:46:19.216993,11.624,7.91219543766233,2.9,25.925,1915.04964195395,9.78597457422062
2022-07-27,2022-07-27 14:01:19.216993,11.728,7.91270739903078,2.9,25.933,1870.65964709372,9.88104580544035
2022-07-27,2022-07-27 14:16:19.216993,11.764,7.90998070590761,2.89,25.975,1820.64424826776,9.96836201884997
2022-07-27,2022-07-27 14:31:19.216993,11.642,7.90243233295344,2.89,26.001,1765.21761886659,10.0474062671481
2022-07-27,2022-07-27 14:46:19.216993,11.829,7.89441062515568,2.9,26.051,1704.61710419034,10.1172754823505
2022-07-27,2022-07-27 15:01:19.216993,11.903,7.88424067759838,2.89,26.119,1639.10220510692,10.1778381670778
2022-07-27,2022-07-27 15:16:19.216993,12.027,7.87540572545384,2.9,26.178,1568.95346685405,10.228848290627
2022-07-27,2022-07-27 15:31:19.216993,12.043,7.86065131003876,2.9,26.271,1494.47127765077,10.2697938638789
2022-07-27,2022-07-27 15:46:19.216993,11.782,7.86966197481176,2.9,26.195,1415.97458242373,10.3011021953443
2022-07-27,2022-07-27 16:01:19.216993,11.19,7.8768466099299,2.9,26.153,1333.79951710449,10.3230751254645
2022-07-27,2022-07-27 16:16:19.216993,10.927,7.88295088418606,2.9,26.102,1248.29796912126,10.335544549584
2022-07-27,2022-07-27 16:31:19.216993,11.233,7.88036497471944,2.89,26.136,1159.83607064269,10.3383630126893
2022-07-27,2022-07-27 16:46:19.216993,11.129,7.88143961585268,2.89,26.11,1068.7926306978,10.3314014823193
2022-07-27,2022-07-27 17:01:19.216993,11.025,7.88550445917838,2.9,26.094,975.557513150826,10.3146024455003
2022-07-27,2022-07-27 17:16:19.216993,11.009,7.88712680322132,2.9,26.06,880.529967069813,10.28807041861
2022-07-27,2022-07-27 17:31:19.216993,10.848,7.88313946198702,2.89,26.094,784.116917270288,10.2519149397777
2022-07-27,2022-07-27 17:46:19.216993,10.857,7.882934008425,2.9,26.085,686.731221594515,10.2061930022924
2022-07-27,2022-07-27 18:01:19.216993,10.97,7.87760965558829,2.9,26.102,588.789903157322,10.1510475150487
2022-07-27,2022-07-27 18:16:19.216993,10.914,7.87723353570257,2.9,26.127,490.712364453429,10.086741377738
2022-07-27,2022-07-27 18:31:19.216993,10.806,7.88320719701351,2.89,26.102,392.918591527453,10.0137290703591
2022-07-27,2022-07-27 18:46:19.216993,10.731,7.88204080309553,2.9,26.085,295.82735533643,9.93236304680718
2022-07-27,2022-07-27 19:01:19.216993,10.6,7.88272559462374,2.9,26.077,199.854418675402,9.84291969527053
2022-07-27,2022-07-27 19:16:19.216993,10.48,7.89052072906754,2.9,26.043,105.410755674383,9.74589957984383
2022-07-27,2022-07-27 19:31:19.216993,10.338,7.89551420481618,2.9,26.026,12.9007920284372,9.6417814409529
2022-07-27,2022-07-27 19:46:19.216993,10.023,7.89355225042619,2.9,26.026,0,9.53504668995478
2022-07-27,2022-07-27 20:01:19.216993,9.931,7.90127747288806,2.9,25.984,0,9.43086016561469
2022-07-27,2022-07-27 20:16:19.216993,9.648,7.90794700195342,2.9,25.941,0,9.32999552493539
2022-07-27,2022-07-27 20:31:19.216993,9.106,7.92054967150604,2.9,25.874,0,9.23243156112979
2022-07-27,2022-07-27 20:46:19.216993,8.673,7.93319969671672,2.9,25.806,0,9.13816214534427
2022-07-27,2022-07-27 21:01:19.216993,8.311,7.94190626800099,2.9,25.739,0,9.04702381291206
2022-07-27,2022-07-27 21:16:19.216993,7.922,7.95147367998821,2.9,25.68,0,8.95886726225513
2022-07-27,2022-07-27 21:31:19.216993,7.871,7.96147994078197,2.9,25.604,0,8.87361843081982
2022-07-27,2022-07-27 21:46:19.216993,7.723,7.97076124426014,2.9,25.545,0,8.79118008487827
2022-07-27,2022-07-27 22:01:19.216993,7.611,7.97853156455602,2.9,25.503,0,8.71142038324868
2022-07-27,2022-07-27 22:16:19.216993,7.197,7.98568505819594,2.9,25.452,0,8.63422207732483
2022-07-27,2022-07-27 22:31:19.216993,7.45,7.99589463759368,2.9,25.385,0,8.55954574708394
2022-07-27,2022-07-27 22:46:19.216993,7.352,8.00213999695973,2.9,25.351,0,8.48729605618864
2022-07-27,2022-07-27 23:01:19.216993,7.29,8.00710835428278,2.9,25.309,0,8.41731680344092
2022-07-27,2022-07-27 23:16:19.216993,7.154,8.01539098448392,2.9,25.241,0,8.34957179273598
2022-07-27,2022-07-27 23:31:19.216993,6.982,8.02376635765498,2.91,25.191,0,8.28413767395864
2022-07-27,2022-07-27 23:46:19.216993,6.974,8.03175801209739,2.91,25.132,0,8.22093655900551
2022-07-27,2022-07-28 00:01:19.216993,6.954,8.03142871541339,2.91,25.107,0,8.15967620311756
2022-07-27,2022-07-28 00:16:19.216993,6.756,8.04492419934803,2.91,25.031,0,8.10037566763063
2022-07-27,2022-07-28 00:31:19.216993,6.658,8.05041051382894,2.91,24.98,0,8.04305898842461
2022-07-27,2022-07-28 00:46:19.216993,6.457,8.05384501513409,2.91,24.955,0,7.98751937860144
2022-07-27,2022-07-28 01:01:19.216993,6.451,8.06386926437975,2.91,24.896,0,7.93376694316809
2022-07-27,2022-07-28 01:16:19.216993,6.415,8.06973179212581,2.91,24.846,0,7.88178099381799
2022-07-27,2022-07-28 01:31:19.216993,6.23,8.07853240009906,2.91,24.795,0,7.83148938354426
2022-07-27,2022-07-28 01:46:19.216993,6.096,8.08956944275064,2.91,24.72,0,7.78291120956802
2022-07-27,2022-07-28 02:01:19.216993,6.221,8.0916109510383,2.91,24.694,0,7.735899512332
2022-07-27,2022-07-28 02:16:19.216993,6.12,8.10530684041002,2.91,24.627,0,7.6904439294487
2022-07-27,2022-07-28 02:31:19.216993,5.478,8.12017950741975,2.91,24.526,0,7.64666876240889
2022-07-27,2022-07-28 02:46:19.216993,5.707,8.12806373523329,2.91,24.484,0,7.60444212448659
2022-07-27,2022-07-28 03:01:19.216993,5.748,8.12456784213803,2.91,24.501,0,7.56347510823703
2022-07-27,2022-07-28 03:16:19.216993,5.851,8.13939929021013,2.91,24.417,0,7.52382042399429
2022-07-27,2022-07-28 03:31:19.216993,5.494,8.15034904273351,2.91,24.341,0,7.48562513720815
2022-07-27,2022-07-28 03:46:19.216993,5.445,8.16096912948562,2.91,24.274,0,7.44878668020465
2022-07-28,2022-07-28 04:01:19.216993,5.52,8.16479657879062,2.91,24.241,0,5.52
2022-07-28,2022-07-28 04:16:19.216993,5.507,8.17241703696781,2.91,24.19,0,5.52647988600685
2022-07-28,2022-07-28 04:31:19.216993,5.565,8.17912187519934,2.91,24.165,0,5.53291262452865
2022-07-28,2022-07-28 04:46:19.216993,5.453,8.18673339935955,2.91,24.106,38.3494383079365,5.54166884788008
2022-07-28,2022-07-28 05:01:19.216993,5.465,8.20191747269123,2.91,24.039,131.714576033515,5.55855159843642
2022-07-28,2022-07-28 05:16:19.216993,5.541,8.20633848384033,2.91,24.006,226.874544756736,5.5868309125894
2022-07-28,2022-07-28 05:31:19.216993,5.693,8.21046435862254,2.91,23.972,323.421849774005,5.62625766090989
2022-07-28,2022-07-28 05:46:19.216993,5.857,8.21811566786721,2.91,23.93,420.943055389558,5.67670425826696
2022-07-28,2022-07-28 06:01:19.216993,5.975,8.218433600447,2.91,23.938,519.020555359413,5.73793919455346
2022-07-28,2022-07-28 06:16:19.216993,6.181,8.22453434339972,2.91,23.913,617.234360986308,5.80969655552371
2022-07-28,2022-07-28 06:31:19.216993,6.288,8.22492010120495,2.91,23.896,715.163899884781,5.89165368183345
2022-07-28,2022-07-28 06:46:19.216993,6.457,8.21870013729925,2.91,23.947,812.389816676713,5.98334888097459
2022-07-28,2022-07-28 07:01:19.216993,6.574,8.21929200381431,2.91,23.955,908.495768943784,6.08441639803024
2022-07-28,2022-07-28 07:16:19.216993,6.794,8.20729309849776,2.91,24.022,1003.07021009455,6.19435260048375
2022-07-28,2022-07-28 07:31:19.216993,7.06,8.19419263260606,2.91,24.106,1095.7081515478,6.31254462511717
2022-07-28,2022-07-28 07:46:19.216993,6.868,8.17111051664688,2.91,24.257,1186.01289713619,6.43837501037215
2022-07-28,2022-07-28 08:01:19.216993,7.151,8.15384029713945,2.92,24.35,1273.59774184559,6.57108884554754
2022-07-28,2022-07-28 08:16:19.216993,7.327,8.14030919322661,2.91,24.467,1358.08762763435,6.71037633295671
2022-07-28,2022-07-28 08:31:19.216993,7.445,8.12609910600169,2.91,24.551,1439.12074968389,6.8558177222143
2022-07-28,2022-07-28 08:46:19.216993,7.685,8.1136473822904,2.91,24.635,1516.35010563957,7.00661538098162
2022-07-28,2022-07-28 09:01:19.216993,7.846,8.09511010051112,2.92,24.753,1589.44498158226,7.16183507333069
2022-07-28,2022-07-28 09:16:19.216993,8.133,8.07444945771923,2.92,24.846,1658.0923682266,7.32066817426025
2022-07-28,2022-07-28 09:31:19.216993,8.32,8.05640137047645,2.92,24.972,1721.998301289,7.48263079806844
2022-07-28,2022-07-28 09:46:19.216993,8.623,8.03984059641494,2.93,25.073,1780.88912038327,7.6468073197207
2022-07-28,2022-07-28 10:01:19.216993,9.134,8.02296976094964,2.92,25.199,1834.51264080534,7.81274625549326
2022-07-28,2022-07-28 10:16:19.216993,9.225,8.01340763895615,2.92,25.267,1882.63923351157,7.98006607340586
2022-07-28,2022-07-28 10:31:19.216993,9.43,8.00178671738781,2.92,25.334,1925.06280848552,8.14782832017252
2022-07-28,2022-07-28 10:46:19.216993,9.682,7.9835794014308,2.92,25.452,1961.60169719678,8.31515763158932
2022-07-28,2022-07-28 11:01:19.216993,9.898,7.97296267079328,2.92,25.528,1992.09943060491,8.48132413818483
2022-07-28,2022-07-28 11:16:19.216993,10.122,7.96176333396041,2.92,25.604,2016.42540922484,8.64569335934984
2022-07-28,2022-07-28 11:31:19.216993,10.343,7.94515758531245,2.92,25.705,2034.47546234814,8.80743657697614
2022-07-28,2022-07-28 11:46:19.216993,10.471,7.93239014563621,2.92,25.798,2046.17229417577,8.96580263835166
2022-07-28,2022-07-28 12:01:19.216993,10.629,7.91526929913225,2.92,25.899,2051.46581481007,9.12007204555545
2022-07-28,2022-07-28 12:16:19.216993,10.796,7.89909880693066,2.93,25.984,2050.33335478278,9.26918931188502
2022-07-28,2022-07-28 12:31:19.216993,11.018,7.88482638306058,2.92,26.094,2042.77976213371,9.41284396767342
2022-07-28,2022-07-28 12:46:19.216993,11.133,7.87036512594284,2.92,26.17,2028.8373816575,9.5507325180657
2022-07-28,2022-07-28 13:01:19.216993,11.3,7.85859348243413,2.92,26.263,2008.5659164361,9.68195097847168
2022-07-28,2022-07-28 13:16:19.216993,11.459,7.84590353825793,2.92,26.33,1982.05217215429,9.80593707803356
2022-07-28,2022-07-28 13:31:19.216993,11.571,7.83339428075229,2.92,26.406,1949.40968542573,9.92212662269015
2022-07-28,2022-07-28 13:46:19.216993,11.668,7.82738510042651,2.92,26.44,1910.77823759723,10.0301151911902
2022-07-28,2022-07-28 14:01:19.216993,11.727,7.81203719123782,2.93,26.525,1866.32325617776,10.1290804279675
2022-07-28,2022-07-28 14:16:19.216993,11.821,7.80347990184535,2.92,26.61,1816.23510648696,10.2187734691418
2022-07-28,2022-07-28 14:31:19.216993,11.876,7.78949526705008,2.92,26.686,1760.72827643282,10.2990815094173
2022-07-28,2022-07-28 14:46:19.216993,12.025,7.78008387974165,2.92,26.737,1700.04045808869,10.3693610200743
2022-07-28,2022-07-28 15:01:19.216993,12.137,7.7729656951536,2.92,26.805,1634.43152979364,10.4293907277813
2022-07-28,2022-07-28 15:16:19.216993,12.191,7.75828481703623,2.92,26.889,1564.18244336822,10.4787721172185
2022-07-28,2022-07-28 15:31:19.216993,12.162,7.75166785718135,2.92,26.932,1489.5940209528,10.5172961405451
2022-07-28,2022-07-28 15:46:19.216993,12.175,7.74346651677959,2.92,26.991,1410.98566690169,10.5448897372236
2022-07-28,2022-07-28 16:01:19.216993,12.069,7.74242865340054,2.92,26.983,1328.69399994719,10.5615381143462
2022-07-28,2022-07-28 16:16:19.216993,12.035,7.73171250125133,2.92,27.051,1243.07141178811,10.5670897899915
2022-07-28,2022-07-28 16:31:19.216993,12.039,7.73109283069199,2.92,27.068,1154.48455807637,10.561472198175
2022-07-28,2022-07-28 16:46:19.216993,11.871,7.73186388885533,2.92,27.042,1063.3127882472,10.5449449913503
