"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-28,2022-07-28 05:41:10.443262,11.205,11.3754734365877,0.3,5.412,392.362915719972,11.1988292365479
2022-07-28,2022-07-28 05:56:10.443262,11.199,11.3603702377396,0.3,5.452,489.566461735238,11.2056215678449
2022-07-28,2022-07-28 06:11:10.443262,11.216,11.3734100877411,0.3,5.412,587.048468385905,11.2124907620797
2022-07-28,2022-07-28 06:26:10.443262,11.234,11.3803483743049,0.3,5.402,684.391496954198,11.2207004249671
2022-07-28,2022-07-28 06:41:10.443262,11.241,11.3740391575114,0.3,5.412,781.178703755937,11.2289758408527
2022-07-28,2022-07-28 06:56:10.443262,11.232,11.3651896152455,0.31,5.432,876.995625075349,11.2365253524177
2022-07-28,2022-07-28 07:11:10.443262,11.237,11.3625971185493,0.31,5.442,971.431951992255,11.2436217798219
2022-07-28,2022-07-28 07:26:10.443262,11.237,11.3665225763579,0.3,5.432,1064.08328748876,11.2507814956823
2022-07-28,2022-07-28 07:41:10.443262,11.25,11.3599570065935,0.3,5.442,1154.55287809394,11.257760512754
2022-07-28,2022-07-28 07:56:10.443262,11.232,11.3384466596394,0.31,5.511,1242.45331289575,11.2632813561364
2022-07-28,2022-07-28 08:11:10.443262,11.247,11.3269864717803,0.31,5.531,1327.40818250364,11.2671850652042
2022-07-28,2022-07-28 08:26:10.443262,11.258,11.3149648951547,0.31,5.57,1409.05369098741,11.2700836239708
2022-07-28,2022-07-28 08:41:10.443262,11.253,11.3021362469644,0.31,5.61,1487.04021366993,11.2719788947849
2022-07-28,2022-07-28 08:56:10.443262,11.24,11.2741407688348,0.31,5.698,1561.03379432589,11.2720105991036
2022-07-28,2022-07-28 09:11:10.443262,11.222,11.2461625846158,0.31,5.797,1630.71757526568,11.269458444853
2022-07-28,2022-07-28 09:26:10.443262,11.216,11.2217844306447,0.31,5.866,1695.79315418075,11.2647820335696
2022-07-28,2022-07-28 09:41:10.443262,11.191,11.1887171664086,0.31,5.973,1755.98186204615,11.2578697509881
2022-07-28,2022-07-28 09:56:10.443262,11.181,11.1570443417222,0.31,6.081,1811.0259563505,11.2484882522915
2022-07-28,2022-07-28 10:11:10.443262,11.156,11.1161289651592,0.31,6.218,1860.68972487426,11.2363889171906
2022-07-28,2022-07-28 10:26:10.443262,11.141,11.0836005087792,0.31,6.325,1904.7604951074,11.2217732021034
2022-07-28,2022-07-28 10:41:10.443262,11.114,11.0395873113898,0.31,6.471,1943.04954488412,11.2046762224019
2022-07-28,2022-07-28 10:56:10.443262,11.101,11.0101144729848,0.31,6.568,1975.39291063919,11.1855094354707
2022-07-28,2022-07-28 11:11:10.443262,11.074,10.9696017110537,0.32,6.694,2001.65208947436,11.1646166417683
2022-07-28,2022-07-28 11:26:10.443262,11.052,10.9367680600207,0.31,6.81,2021.71463231461,11.1419718230606
2022-07-28,2022-07-28 11:41:10.443262,11.026,10.8984584006501,0.32,6.935,2035.49462544296,11.117840562699
2022-07-28,2022-07-28 11:56:10.443262,11.007,10.8728738261398,0.32,7.022,2042.93305841612,11.0927391780515
2022-07-28,2022-07-28 12:11:10.443262,10.991,10.8443063460661,0.31,7.137,2043.9980767739,11.0674129498229
2022-07-28,2022-07-28 12:26:10.443262,10.971,10.820039630316,0.32,7.194,2038.68511845955,11.0418691816839
2022-07-28,2022-07-28 12:41:10.443262,10.952,10.8088723189447,0.32,7.242,2027.01693337463,11.0171114186222
2022-07-28,2022-07-28 12:56:10.443262,10.962,10.796780015545,0.32,7.271,2009.04348596989,10.9937903708112
2022-07-28,2022-07-28 13:11:10.443262,10.926,10.8097023022032,0.32,7.242,1984.84174129988,10.973171523829
2022-07-28,2022-07-28 13:26:10.443262,10.936,10.8020968428081,0.31,7.261,1954.51533544618,10.9551818220096
2022-07-28,2022-07-28 13:41:10.443262,10.942,10.8087288951473,0.32,7.233,1918.19413174984,10.9390179811778
2022-07-28,2022-07-28 13:56:10.443262,10.923,10.8104012529425,0.32,7.233,1876.03366473997,10.9249356061664
2022-07-28,2022-07-28 14:11:10.443262,10.935,10.8145061597717,0.32,7.204,1828.21447404681,10.9125056292779
2022-07-28,2022-07-28 14:26:10.443262,10.938,10.8247240473073,0.31,7.175,1774.94133136023,10.9020078327964
2022-07-28,2022-07-28 14:41:10.443262,10.94,10.8533385908148,0.32,7.089,1716.44236356125,10.8946416957436
2022-07-28,2022-07-28 14:56:10.443262,10.941,10.8664767349512,0.32,7.022,1652.96807581233,10.8901406244149
2022-07-28,2022-07-28 15:11:10.443262,10.937,10.8745593596856,0.32,6.983,1584.79027882175,10.8868570790423
2022-07-28,2022-07-28 15:26:10.443262,10.942,10.8952541851456,0.32,6.896,1512.20092502315,10.8850514371981
2022-07-28,2022-07-28 15:41:10.443262,10.93,10.9083772051378,0.32,6.848,1435.51085819743,10.8848044285478
2022-07-28,2022-07-28 15:56:10.443262,10.949,10.928616022988,0.31,6.781,1355.04848250043,10.8857990407389
2022-07-28,2022-07-28 16:11:10.443262,10.95,10.9495836683591,0.31,6.723,1271.15835615613,10.8883054153357
2022-07-28,2022-07-28 16:26:10.443262,10.98,10.9715363004743,0.32,6.636,1184.19971591689,10.8923256425245
2022-07-28,2022-07-28 16:41:10.443262,10.975,10.9830578129317,0.32,6.607,1094.54493879861,10.8970918471946
2022-07-28,2022-07-28 16:56:10.443262,10.955,10.9933512492733,0.33,6.568,1002.57794748317,10.9018260943903
2022-07-28,2022-07-28 17:11:10.443262,10.984,11.0167463799496,0.32,6.49,908.692566203344,10.9071121006683
2022-07-28,2022-07-28 17:26:10.443262,10.998,11.0281857771295,0.32,6.451,813.290834367459,10.9128310695676
2022-07-28,2022-07-28 17:41:10.443262,10.997,11.0368221199051,0.32,6.432,716.781284912084,10.9181442160224
2022-07-28,2022-07-28 17:56:10.443262,11,11.0516916721143,0.32,6.374,619.577194893125,10.9232914188686
2022-07-28,2022-07-28 18:11:10.443262,11.022,11.0701846285887,0.31,6.306,522.094815632779,10.9286815978976
2022-07-28,2022-07-28 18:26:10.443262,11.018,11.0880418795784,0.31,6.247,424.751590411534,10.9344437343897
2022-07-28,2022-07-28 18:41:10.443262,11,11.095496936553,0.32,6.218,327.964366694563,10.9402655170991
2022-07-28,2022-07-28 18:56:10.443262,11.007,11.1115528244857,0.31,6.179,232.147611191662,10.9458301612451
2022-07-28,2022-07-28 19:11:10.443262,11.017,11.128624108615,0.31,6.12,137.711635006585,10.951529022593
2022-07-28,2022-07-28 19:26:10.443262,11.016,11.1459536544891,0.31,6.071,45.0608364832931,10.9576436438394
2022-07-28,2022-07-28 19:41:10.443262,11.002,11.1554065661572,0.31,6.042,0,10.963921521308
2022-07-28,2022-07-28 19:56:10.443262,10.996,11.1656279382227,0.31,6.003,0,10.9703783213408
2022-07-28,2022-07-28 20:11:10.443262,10.994,11.1736989703856,0.31,6.003,0,10.9771411527414
2022-07-28,2022-07-28 20:26:10.443262,11.02,11.1869452986261,0.32,5.944,0,10.9846084074537
2022-07-28,2022-07-28 20:41:10.443262,11.022,11.1909858385168,0.31,5.934,0,10.992192285412
2022-07-28,2022-07-28 20:56:10.443262,11.038,11.2097491495948,0.31,5.885,0,10.9999440972163
2022-07-28,2022-07-28 21:11:10.443262,11.025,11.2134371917692,0.31,5.866,0,11.0080834107323
2022-07-28,2022-07-28 21:26:10.443262,11.032,11.2195314798671,0.31,5.856,0,11.0158297013948
2022-07-28,2022-07-28 21:41:10.443262,11.032,11.224856634376,0.31,5.836,0,11.0233258436726
2022-07-28,2022-07-28 21:56:10.443262,11.03,11.2260766610824,0.31,5.836,0,11.0303175146574
2022-07-28,2022-07-28 22:11:10.443262,11.033,11.2366152906087,0.31,5.807,0,11.0371685911213
2022-07-28,2022-07-28 22:26:10.443262,11.053,11.2462493270275,0.31,5.767,0,11.0443781102991
2022-07-28,2022-07-28 22:41:10.443262,11.057,11.2521280887075,0.3,5.757,0,11.051355020321
2022-07-28,2022-07-28 22:56:10.443262,11.052,11.2594068990204,0.31,5.728,0,11.0582722391896
2022-07-28,2022-07-28 23:11:10.443262,11.073,11.2621600407512,0.31,5.718,0,11.0652338366016
2022-07-28,2022-07-28 23:26:10.443262,11.077,11.2764982822834,0.31,5.689,0,11.0723685713097
2022-07-28,2022-07-28 23:41:10.443262,11.089,11.277142898239,0.31,5.669,0,11.079529370625
2022-07-28,2022-07-28 23:56:10.443262,11.093,11.2809392917554,0.31,5.649,0,11.0860974148416
2022-07-28,2022-07-29 00:11:10.443262,11.087,11.2846901787381,0.3,5.639,0,11.09204749711
2022-07-28,2022-07-29 00:26:10.443262,11.094,11.2885151722451,0.32,5.61,0,11.097994946776
2022-07-28,2022-07-29 00:41:10.443262,11.101,11.2933353337906,0.31,5.6,0,11.1040204487397
2022-07-28,2022-07-29 00:56:10.443262,11.112,11.2978463804951,0.31,5.57,0,11.1096112370098
2022-07-28,2022-07-29 01:11:10.443262,11.104,11.3020445520991,0.31,5.57,0,11.1150480779924
2022-07-28,2022-07-29 01:26:10.443262,11.11,11.3030114316357,0.31,5.56,0,11.1201478734876
2022-07-28,2022-07-29 01:41:10.443262,11.131,11.3119174184954,0.31,5.541,0,11.1252197220928
2022-07-28,2022-07-29 01:56:10.443262,11.118,11.3134012649147,0.31,5.531,0,11.1302973154673
2022-07-28,2022-07-29 02:11:10.443262,11.14,11.3251309073264,0.32,5.491,0,11.1358014533658
2022-07-28,2022-07-29 02:26:10.443262,11.121,11.3286160322087,0.32,5.481,0,11.1417994239731
2022-07-28,2022-07-29 02:41:10.443262,11.125,11.3250806810025,0.31,5.491,0,11.146830774009
2022-07-28,2022-07-29 02:56:10.443262,11.137,11.332379106572,0.31,5.471,0,11.1512282338226
2022-07-28,2022-07-29 03:11:10.443262,11.127,11.3296082498602,0.3,5.481,0,11.1550929553464
2022-07-28,2022-07-29 03:26:10.443262,11.143,11.3412530625429,0.32,5.452,0,11.1592820153598
2022-07-28,2022-07-29 03:41:10.443262,11.137,11.3431734377317,0.31,5.442,0,11.1640432465977
2022-07-28,2022-07-29 03:56:10.443262,11.146,11.344943696463,0.31,5.432,0,11.1681953466155
2022-07-29,2022-07-29 04:11:10.443262,11.14,11.3388649867458,0.31,5.452,0,11.14
2022-07-29,2022-07-29 04:26:10.443262,11.132,11.3434248769655,0.31,5.442,0,11.1472925260609
2022-07-29,2022-07-29 04:41:10.443262,11.15,11.3493435190443,0.31,5.422,7.59348150247284,11.1543672042362
2022-07-29,2022-07-29 04:56:10.443262,11.166,11.35139264578,0.31,5.412,99.6910925217015,11.1614903105367
2022-07-29,2022-07-29 05:11:10.443262,11.184,11.360339708583,0.31,5.392,193.709572074607,11.1691968522032
2022-07-29,2022-07-29 05:26:10.443262,11.175,11.3506377620557,0.32,5.412,289.246307946601,11.1769714819549
2022-07-29,2022-07-29 05:41:10.443262,11.184,11.3577969948578,0.31,5.392,385.892186187914,11.18449763715
2022-07-29,2022-07-29 05:56:10.443262,11.197,11.3591942286375,0.31,5.392,483.233343047969,11.1922388508542
2022-07-29,2022-07-29 06:11:10.443262,11.202,11.3588795363448,0.31,5.392,580.852937249516,11.1999589380927
2022-07-29,2022-07-29 06:26:10.443262,11.208,11.357356425648,0.31,5.392,678.332935017463,11.2074903669206
2022-07-29,2022-07-29 06:41:10.443262,11.223,11.3589928255701,0.31,5.392,775.255900212041,11.2149662150168
2022-07-29,2022-07-29 06:56:10.443262,11.219,11.3545745457804,0.31,5.392,871.206781905518,11.2222174306758
2022-07-29,2022-07-29 07:11:10.443262,11.229,11.3583257551141,0.32,5.382,965.774691747544,11.2295086207473
2022-07-29,2022-07-29 07:26:10.443262,11.228,11.3521338292558,0.32,5.402,1058.5546635027,11.2367099570967
2022-07-29,2022-07-29 07:41:10.443262,11.236,11.3499944569728,0.31,5.402,1149.14938725712,11.2432316227046
2022-07-29,2022-07-29 07:56:10.443262,11.244,11.3413002154392,0.32,5.442,1237.17091071582,11.2490919950426
2022-07-29,2022-07-29 08:11:10.443262,11.226,11.3220849793133,0.32,5.481,1322.24230069562,11.2534537038917
2022-07-29,2022-07-29 08:26:10.443262,11.223,11.3060858899311,0.31,5.541,1403.99925709833,11.2558641207213
2022-07-29,2022-07-29 08:41:10.443262,11.236,11.2844588963177,0.31,5.61,1482.09167304558,11.2563874959216
2022-07-29,2022-07-29 08:56:10.443262,11.238,11.2673993850269,0.32,5.659,1556.18513411896,11.2552723705926
2022-07-29,2022-07-29 09:11:10.443262,11.201,11.2350746328389,0.31,5.777,1625.96235044241,11.2519873394343
2022-07-29,2022-07-29 09:26:10.443262,11.198,11.2054085823418,0.32,5.856,1691.12451535899,11.2459787361668
2022-07-29,2022-07-29 09:41:10.443262,11.182,11.1745014489276,0.31,5.964,1751.39258507381,11.2376128396164
2022-07-29,2022-07-29 09:56:10.443262,11.187,11.1454152452568,0.31,6.052,1806.50847360215,11.2271159879526
2022-07-29,2022-07-29 10:11:10.443262,11.144,11.1053801611548,0.31,6.189,1856.23615793315,11.214165372977
2022-07-29,2022-07-29 10:26:10.443262,11.129,11.0679819065495,0.31,6.306,1900.36268880614,11.1984913035788
2022-07-29,2022-07-29 10:41:10.443262,11.097,11.0283206595356,0.31,6.451,1938.69910262426,11.1803706500415
2022-07-29,2022-07-29 10:56:10.443262,11.076,10.9829372943856,0.31,6.597,1971.0812306321,11.1595410931673
2022-07-29,2022-07-29 11:11:10.443262,11.052,10.9442240820139,0.31,6.723,1997.37040198639,11.1363214414309
2022-07-29,2022-07-29 11:26:10.443262,11.015,10.9102595115471,0.32,6.848,2017.45403756313,11.1116180459036
2022-07-29,2022-07-29 11:41:10.443262,11.001,10.8684709362471,0.31,6.983,2031.24613209538,11.0853678621076
2022-07-29,2022-07-29 11:56:10.443262,10.987,10.8401667025186,0.32,7.089,2038.68762246476,11.0580473490957
2022-07-29,2022-07-29 12:11:10.443262,10.957,10.8034207522849,0.32,7.194,2039.74664065545,11.0300329698441
2022-07-29,2022-07-29 12:26:10.443262,10.918,10.7773811283118,0.32,7.309,2034.41865022846,11.0015045221282
2022-07-29,2022-07-29 12:41:10.443262,10.912,10.7644148251185,0.32,7.357,2022.72646576327,10.9739539425677
2022-07-29,2022-07-29 12:56:10.443262,10.887,10.7587663896075,0.32,7.376,2004.72015517332,10.9485019956382
2022-07-29,2022-07-29 13:11:10.443262,10.884,10.7545399014673,0.32,7.386,1980.47682532312,10.9253931560496
2022-07-29,2022-07-29 13:26:10.443262,10.889,10.7571597250533,0.32,7.376,1950.10029183881,10.9048073267089
2022-07-29,2022-07-29 13:41:10.443262,10.866,10.761116436269,0.32,7.376,1913.72063453401,10.8868911718822
2022-07-29,2022-07-29 13:56:10.443262,10.88,10.7683604349002,0.32,7.328,1871.49364044069,10.8715581145715
2022-07-29,2022-07-29 14:11:10.443262,10.877,10.7756103495484,0.32,7.3,1823.60013663239,10.8586484741757
2022-07-29,2022-07-29 14:26:10.443262,10.859,10.7816343796898,0.32,7.271,1770.24521592019,10.8477363760215
2022-07-29,2022-07-29 14:41:10.443262,10.866,10.8025295950571,0.32,7.194,1711.65735860441,10.839369413517
2022-07-29,2022-07-29 14:56:10.443262,10.882,10.8242136997418,0.32,7.118,1648.08745402074,10.8341482875345
2022-07-29,2022-07-29 15:11:10.443262,10.871,10.8326456876845,0.32,7.07,1579.80772619376,10.830874803178
2022-07-29,2022-07-29 15:26:10.443262,10.891,10.8580249930513,0.32,6.983,1507.11056818434,10.8294884800463
2022-07-29,2022-07-29 15:41:10.443262,10.892,10.8766863296948,0.32,6.916,1430.30728979894,10.8303399829258
2022-07-29,2022-07-29 15:56:10.443262,10.903,10.898564975842,0.32,6.829,1349.72678466552,10.8328999316349
2022-07-29,2022-07-29 16:11:10.443262,10.918,10.92737972804,0.32,6.742,1265.71412174984,10.83753504806
2022-07-29,2022-07-29 16:26:10.443262,10.926,10.9391665065399,0.31,6.703,1178.62906760548,10.8432560464732
2022-07-29,2022-07-29 16:41:10.443262,10.934,10.9528036921326,0.31,6.655,1088.84454591072,10.8489785039111
2022-07-29,2022-07-29 16:56:10.443262,10.942,10.971267404444,0.32,6.587,996.745040318953,10.855286239877
2022-07-29,2022-07-29 17:11:10.443262,10.938,10.9809344203109,0.31,6.549,902.724948180994,10.8617283565736
2022-07-29,2022-07-29 17:26:10.443262,10.94,11.0002286954262,0.31,6.5,807.186891451667,10.868201961643
2022-07-29,2022-07-29 17:41:10.443262,10.952,11.0152974722241,0.31,6.442,710.539992617358,10.8751331324552
2022-07-29,2022-07-29 17:56:10.443262,10.957,11.0319229871172,0.32,6.383,613.198122790571,10.882465793344
2022-07-29,2022-07-29 18:11:10.443262,10.963,11.0441663315262,0.32,6.345,515.578129211621,10.8899933829053
2022-07-29,2022-07-29 18:26:10.443262,10.97,11.0598424667473,0.32,6.286,418.098050388542,10.8974722620785
2022-07-29,2022-07-29 18:41:10.443262,10.989,11.0840031824221,0.31,6.218,321.175325724185,10.9054012786795
2022-07-29,2022-07-29 18:56:10.443262,10.987,11.0986504743762,0.32,6.159,225.225008092453,10.9138789015522
2022-07-29,2022-07-29 19:11:10.443262,10.977,11.1077438758625,0.31,6.14,130.657986350323,10.9219372465247
2022-07-29,2022-07-29 19:26:10.443262,10.983,11.1222485237953,0.32,6.081,37.8792258101358,10.9296541592039
2022-07-29,2022-07-29 19:41:10.443262,11.008,11.1482501753261,0.31,6.013,0,10.938271559229
2022-07-29,2022-07-29 19:56:10.443262,11,11.1612849514295,0.31,5.964,0,10.9477366598316
2022-07-29,2022-07-29 20:11:10.443262,10.998,11.168259222726,0.31,5.944,0,10.9572417416008
2022-07-29,2022-07-29 20:26:10.443262,11.005,11.1825630449843,0.31,5.905,0,10.9668602850162
2022-07-29,2022-07-29 20:41:10.443262,11.019,11.1945283943166,0.31,5.866,0,10.9768675656377
2022-07-29,2022-07-29 20:56:10.443262,11.037,11.2026596178718,0.31,5.836,0,10.986855153223
2022-07-29,2022-07-29 21:11:10.443262,11.038,11.2205648594012,0.31,5.787,0,10.997172164013
2022-07-29,2022-07-29 21:26:10.443262,11.038,11.2195826299016,0.31,5.797,0,11.0072562339045
2022-07-29,2022-07-29 21:41:10.443262,11.035,11.2241032434305,0.31,5.777,0,11.0163553857489
2022-07-29,2022-07-29 21:56:10.443262,11.038,11.2339664096188,0.31,5.757,0,11.025215609952
2022-07-29,2022-07-29 22:11:10.443262,11.046,11.2227461282997,0.32,5.787,0,11.0332068893508
2022-07-29,2022-07-29 22:26:10.443262,11.046,11.2331308888047,0.31,5.748,0,11.0402034797471
2022-07-29,2022-07-29 22:41:10.443262,11.058,11.2403833097338,0.31,5.728,0,11.0471427909206
2022-07-29,2022-07-29 22:56:10.443262,11.071,11.2502024848785,0.3,5.708,0,11.0539869348112
2022-07-29,2022-07-29 23:11:10.443262,11.064,11.2523122407356,0.31,5.679,0,11.060711990433
2022-07-29,2022-07-29 23:26:10.443262,11.062,11.2541951034573,0.3,5.689,0,11.0668741717347
2022-07-29,2022-07-29 23:41:10.443262,11.06,11.2560366107941,0.3,5.679,0,11.0722596449885
2022-07-29,2022-07-29 23:56:10.443262,11.071,11.258978951687,0.31,5.669,0,11.0775572715796
2022-07-29,2022-07-30 00:11:10.443262,11.062,11.258178887971,0.31,5.669,0,11.0826250947481
2022-07-29,2022-07-30 00:26:10.443262,11.064,11.2706660960974,0.3,5.639,0,11.0875046276311
2022-07-29,2022-07-30 00:41:10.443262,11.087,11.2806250070839,0.31,5.6,0,11.0931094474405
2022-07-29,2022-07-30 00:56:10.443262,11.087,11.2859202046454,0.31,5.59,0,11.0992076515949
2022-07-29,2022-07-30 01:11:10.443262,11.106,11.291592064465,0.31,5.56,0,11.1052214568754
2022-07-29,2022-07-30 01:26:10.443262,11.093,11.2951645338872,0.3,5.56,0,11.1107921839292
2022-07-29,2022-07-30 01:41:10.443262,11.091,11.2926575378014,0.31,5.56,0,11.1157717496362
2022-07-29,2022-07-30 01:56:10.443262,11.098,11.30394139233,0.31,5.541,0,11.1209468853553
2022-07-29,2022-07-30 02:11:10.443262,11.103,11.3068429352938,0.31,5.521,0,11.1263355236535
2022-07-29,2022-07-30 02:26:10.443262,11.121,11.3153204112836,0.3,5.501,0,11.1314768093561
2022-07-29,2022-07-30 02:41:10.443262,11.105,11.3151321095898,0.31,5.501,0,11.1364954266696
2022-07-29,2022-07-30 02:56:10.443262,11.114,11.3175969587463,0.31,5.491,0,11.1413271930796
2022-07-29,2022-07-30 03:11:10.443262,11.125,11.3253496980954,0.31,5.461,0,11.1461797211468
2022-07-29,2022-07-30 03:26:10.443262,11.134,11.3326685584933,0.3,5.452,0,11.1510643333435
2022-07-29,2022-07-30 03:41:10.443262,11.129,11.3292074581516,0.31,5.461,0,11.1556030175996
2022-07-29,2022-07-30 03:56:10.443262,11.129,11.3337193225376,0.31,5.442,0,11.1599399437758
2022-07-30,2022-07-30 04:11:10.443262,11.137,11.3421487603851,0.31,5.422,0,11.137
2022-07-30,2022-07-30 04:26:10.443262,11.132,11.3400607709839,0.31,5.422,0,11.1434847209862
2022-07-30,2022-07-30 04:41:10.443262,11.15,11.3471023899465,0.31,5.412,0.471152837277785,11.1495004394166
2022-07-30,2022-07-30 04:56:10.443262,11.154,11.3525479274154,0.31,5.392,92.7036526247345,11.1559501395943
2022-07-30,2022-07-30 05:11:10.443262,11.164,11.3536671435703,0.32,5.382,186.859114623463,11.1631039716397
2022-07-30,2022-07-30 05:26:10.443262,11.174,11.3530136720086,0.31,5.392,282.53433433603,11.1703043247376
2022-07-30,2022-07-30 05:41:10.443262,11.174,11.3556067365005,0.3,5.392,379.319598932264,11.1771697192469
2022-07-30,2022-07-30 05:56:10.443262,11.192,11.3606681385204,0.31,5.372,476.800441871272,11.1845488062863
2022-07-30,2022-07-30 06:11:10.443262,11.198,11.36377994397,0.31,5.362,574.559417759311,11.1926458819204
2022-07-30,2022-07-30 06:26:10.443262,11.196,11.3605799805642,0.3,5.372,672.17788998921,11.2004843169808
2022-07-30,2022-07-30 06:41:10.443262,11.208,11.3674349438663,0.31,5.352,769.237823481603,11.2084952501949
2022-07-30,2022-07-30 06:56:10.443262,11.205,11.3594967034211,0.31,5.382,865.323574851713,11.2165684533156
2022-07-30,2022-07-30 07:11:10.443262,11.215,11.3537930519904,0.31,5.382,960.023672362227,11.223770583519
2022-07-30,2022-07-30 07:26:10.443262,11.217,11.3540584504204,0.3,5.392,1052.93257788361,11.2305303649584
2022-07-30,2022-07-30 07:41:10.443262,11.219,11.3447650362611,0.3,5.422,1143.65242372541,11.2366907807037
2022-07-30,2022-07-30 07:56:10.443262,11.21,11.3345413126711,0.31,5.452,1231.79471626957,11.2419389642455
2022-07-30,2022-07-30 08:11:10.443262,11.216,11.3233158315897,0.31,5.481,1316.98199973577,11.2462270056531
2022-07-30,2022-07-30 08:26:10.443262,11.22,11.3067905502165,0.31,5.531,1398.84947255782,11.2491516485857
2022-07-30,2022-07-30 08:41:10.443262,11.215,11.2891267608063,0.31,5.59,1477.04654961259,11.2504622713004
2022-07-30,2022-07-30 08:56:10.443262,11.215,11.2698251816752,0.31,5.659,1551.23836349222,11.2501449085936
2022-07-30,2022-07-30 09:11:10.443262,11.209,11.2473486396695,0.31,5.728,1621.10719859218,11.248062900162
2022-07-30,2022-07-30 09:26:10.443262,11.186,11.2132073487409,0.31,5.846,1686.35385168197,11.2434981043153
2022-07-30,2022-07-30 09:41:10.443262,11.173,11.1820161477076,0.31,5.944,1746.69891315356,11.2361714992889
2022-07-30,2022-07-30 09:56:10.443262,11.158,11.1452335330395,0.3,6.062,1801.88396361461,11.2261691316968
2022-07-30,2022-07-30 10:11:10.443262,11.127,11.0971009909138,0.31,6.228,1851.67268053313,11.2127428727045
2022-07-30,2022-07-30 10:26:10.443262,11.103,11.0592189729469,0.31,6.354,1895.85185022391,11.1961793430546
2022-07-30,2022-07-30 10:41:10.443262,11.085,11.0151746649093,0.31,6.51,1934.23228096727,11.177001123683
2022-07-30,2022-07-30 10:56:10.443262,11.063,10.9735822042853,0.32,6.645,1966.64961315985,11.1552187838855
2022-07-30,2022-07-30 11:11:10.443262,11.048,10.9423131084294,0.31,6.761,1992.96502320671,11.1318606079376
2022-07-30,2022-07-30 11:26:10.443262,11.003,10.8919023969422,0.31,6.935,2013.06581801733,11.1065038616904
2022-07-30,2022-07-30 11:41:10.443262,10.996,10.8625456307832,0.31,7.041,2026.86591759356,11.0794400312488
2022-07-30,2022-07-30 11:56:10.443262,10.956,10.8323508136451,0.31,7.146,2034.30622368957,11.0520634353892
2022-07-30,2022-07-30 12:11:10.443262,10.951,10.8113626574372,0.31,7.213,2035.35487289031,11.0248799234856
2022-07-30,2022-07-30 12:26:10.443262,10.937,10.7858445393262,0.32,7.3,2030.00737308414,10.9980871942991
2022-07-30,2022-07-30 12:41:10.443262,10.922,10.7858597360935,0.31,7.309,2018.28662270872,10.9729053145714
2022-07-30,2022-07-30 12:56:10.443262,10.906,10.769542901482,0.31,7.366,2000.2428127147,10.9496725359957
2022-07-30,2022-07-30 13:11:10.443262,10.899,10.7723678472362,0.31,7.357,1975.9532116311,10.9282594714813
2022-07-30,2022-07-30 13:26:10.443262,10.872,10.7680437871424,0.32,7.366,1945.52183470724,10.909137026015
2022-07-30,2022-07-30 13:41:10.443262,10.885,10.7802682771433,0.31,7.328,1909.07899847122,10.892554015722
