"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-08-05,5.75584698214597,0.0357538453838832,0.303781206316426,5.26425828974915,5.51690608250945,5.74799495824639,5.97869882953538,6.34310076836702,72.1898749100415,1.05627308885056,-3.21507382209808,0.0114953565029802,0.390591108433207,-3.98682472090202,-3.46514976633983,-3.2106841404337,-2.94854168000025,-2.451201410685,1154.51562843538,1.00087761810143,0.999834703632297,6.4406843525589e-06,3.55901169172511e-05,0.99976901953448,0.999810145711992,0.999837543167907,0.999859420024311,0.999897339934916,30.5347802036719,1.1035718106097,5.75584698214512,0.0357538453838789,0.303781206316381,5.26425828974838,5.51690608250863,5.74799495824554,5.97869882953451,6.34310076836609,72.1898749100376,1.05627308885056,-3.21507382209808,0.0114953565029802,0.390591108433207,-3.98682472090201,-3.46514976633983,-3.2106841404337,-2.94854168000025,-2.451201410685,1154.51562843538,1.00087761810143,4.27685521180735,0.00446381919973444,0.0827840753235377,4.10042123599412,4.22879627255746,4.27805551339324,4.32277935393874,4.44572565964011,343.938198927397,1.0072045367597,TRUE,"",""
2022-08-06,6.19871699499544,0.0357787150043916,0.280311753857748,5.6447427559541,6.00894080318046,6.19531699957765,6.40668721032351,6.69966366227934,61.3808841473102,1.0572604615525,-3.36312968369037,0.00768995197223043,0.377377355193688,-4.14384846849187,-3.59658773902286,-3.37025936705325,-3.12342890974766,-2.61777218470048,2408.26579896429,1.00423267065865,0.999850134328224,4.18877073256472e-06,2.98268002277234e-05,0.999789890798745,0.999829409440778,0.999852099543619,0.999869655577067,0.999906613601973,50.7037581158483,1.0688696854494,6.19871699499453,0.035778715004389,0.280311753857707,5.64474275595327,6.00894080317958,6.19531699957674,6.40668721032257,6.69966366227835,61.380884147301,1.05726046155251,-3.36312968369037,0.00768995197223045,0.377377355193688,-4.14384846849186,-3.59658773902287,-3.37025936705325,-3.12342890974766,-2.61777218470047,2408.26579896428,1.00423267065865,4.27360530157965,0.00429256188835937,0.0825524171899897,4.10273294028466,4.22484749334771,4.27580353247688,4.32098281355727,4.43889922008134,369.850710831781,1.0099521229851,TRUE,"",""
2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in DO.obs; NAs in DO.sat; NAs in temp.water"
2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in DO.obs; NAs in DO.sat; NAs in temp.water"
2022-08-09,5.90094706041443,0.0151822185529332,0.274530857291723,5.37168417384027,5.70896834165337,5.89608358324635,6.07374710335155,6.44430337691189,326.972971874338,1.01460420584253,-4.40221187716874,0.0210610969999172,0.391625920094737,-5.20433945791901,-4.63654295386155,-4.41592037690132,-4.13680324997205,-3.63216162608011,345.764880578084,1.01736638080801,0.999819907612306,6.58608477672749e-06,3.83318212785469e-05,0.999743294880368,0.999790000750976,0.999822056335072,0.99984975913747,0.999889784513272,33.8738278284071,1.10599725847147,5.90094706041356,0.0151822185529315,0.274530857291683,5.37168417383948,5.70896834165253,5.89608358324548,6.07374710335065,6.44430337691095,326.972971874314,1.01460420584253,-4.40221187716874,0.021061096999917,0.391625920094737,-5.20433945791901,-4.63654295386154,-4.41592037690132,-4.13680324997204,-3.63216162608011,345.764880578091,1.01736638080801,4.29412977023868,0.00554865135042761,0.085555505215677,4.13885095163185,4.2441873355457,4.28318481820038,4.33824467429533,4.4978870198102,237.750285349752,1.0164268098871,TRUE,"",""
2022-08-10,6.86742108133935,0.00898406325473065,0.264119427808174,6.34780682808859,6.68584316535278,6.87124463852439,7.03360682803169,7.39887967145688,864.281254062483,1.0049896004678,-3.91904931043118,0.0193155156781327,0.393742331379092,-4.70779099414766,-4.16886481124561,-3.93696497276708,-3.65898132340151,-3.15913760775017,415.538820194814,1.01022291554781,0.99987903577708,3.20715802326126e-06,2.42057821973731e-05,0.999829646138124,0.999860691873924,0.999879385378811,0.999895517816916,0.999924534964515,56.9636126166535,1.05833690224112,6.86742108133834,0.00898406325472948,0.264119427808135,6.34780682808766,6.6858431653518,6.87124463852338,7.03360682803065,7.3988796714558,864.281254062453,1.0049896004678,-3.91904931043118,0.0193155156781327,0.393742331379092,-4.70779099414767,-4.16886481124561,-3.93696497276708,-3.65898132340151,-3.15913760775017,415.538820194818,1.01022291554781,4.28163445962703,0.00501111292889598,0.0826982470312266,4.11813928252183,4.23370840895718,4.27816022219468,4.32656292345645,4.45549479493118,272.348023425189,1.010649810869,TRUE,"",""
2022-08-11,7.11516227433874,0.0410617109766184,0.30541998146675,6.55303027202381,6.89032087149732,7.09354226504267,7.35157123830666,7.70670958960901,55.3249218807517,1.07634597791107,-4.2977676713108,0.0367504856012017,0.408587948695512,-5.06056015322363,-4.57244122045313,-4.32176800048913,-4.00952995092705,-3.48939743347243,123.607533919003,1.04440770323928,0.999880130138312,4.06493383571537e-06,2.52718271969174e-05,0.999828520571039,0.999862402858448,0.999880723969302,0.999900094088783,0.999923572843747,38.6514974799982,1.08866524631667,7.11516227433769,0.0410617109766104,0.305419981466705,6.55303027202285,6.89032087149631,7.09354226504163,7.35157123830558,7.70670958960788,55.3249218807571,1.07634597791108,-4.2977676713108,0.0367504856012017,0.408587948695512,-5.06056015322362,-4.57244122045312,-4.32176800048913,-4.00952995092705,-3.48939743347243,123.607533919002,1.04440770323928,4.27727289340685,0.00482345400608667,0.0813933532655067,4.11243133296572,4.23104738784895,4.27939865121811,4.31998709927947,4.44491138751754,284.748600795814,1.01071690283976,TRUE,"",""
2022-08-12,7.11834993818031,0.0183384160287359,0.27593833346412,6.5916540141663,6.9221295881156,7.10498524983404,7.29956456572163,7.68142061214553,226.412516661082,1.02993741558025,-4.46355309239581,0.0401888523732997,0.412280869558869,-5.34438948979587,-4.7443690052409,-4.4491443399942,-4.15437062853728,-3.75489665868281,105.23862309187,1.04715282580797,0.999867486837146,5.05285176273625e-06,2.94535856074137e-05,0.999809609015908,0.999846184173285,0.999869389903599,0.999888134053822,0.999920562786806,33.9784238773135,1.09616790005385,7.11834993817926,0.0183384160287392,0.275938333464079,6.59165401416533,6.92212958811459,7.10498524983299,7.29956456572055,7.6814206121444,226.412516660935,1.02993741558025,-4.46355309239581,0.0401888523732998,0.412280869558869,-5.34438948979586,-4.74436900524091,-4.4491443399942,-4.15437062853729,-3.75489665868281,105.23862309187,1.04715282580797,4.27276595237346,0.00404307604106967,0.0844046034531305,4.09703406750754,4.22620698385503,4.2735807609322,4.31854531516966,4.44513917023443,435.821296829066,1.00812937385366,TRUE,"",""
2022-08-13,6.39753490468741,0.0071919092207362,0.266085628277218,5.85936446257509,6.22897752855767,6.40298144432466,6.5541196789887,6.93154427354125,1368.84553162609,1.00242156744745,-4.61579296044212,0.020142849196331,0.389481851947366,-5.34613526043383,-4.87820847207309,-4.63218819722226,-4.34679263231587,-3.84271255049252,373.880358215019,1.01851323862296,0.999873347025552,3.22864841214667e-06,2.62986894447758e-05,0.999818567150968,0.999859977186599,0.999872032425985,0.99989153296591,0.999922056899649,66.3478270925919,1.06034734287095,6.39753490468647,0.00719190922073518,0.266085628277179,5.85936446257423,6.22897752855675,6.40298144432372,6.55411967898773,6.93154427354023,1368.84553162608,1.00242156744745,-4.61579296044212,0.0201428491963308,0.389481851947366,-5.34613526043383,-4.8782084720731,-4.63218819722227,-4.34679263231587,-3.84271255049253,373.880358215027,1.01851323862296,4.27681987523924,0.00473220000875795,0.0830525148628976,4.10215644454767,4.22871322390823,4.27500107058734,4.32353757694556,4.44691705051884,308.020336632979,1.00820014479445,TRUE,"",""
2022-08-14,6.78321684496049,0.0201839901482215,0.267993000377012,6.24200164672924,6.60025189655767,6.7952711555808,6.99506622946012,7.28296821455543,176.292099903009,1.02853219472661,-5.29652701043663,0.0595462822713482,0.412896590618984,-6.04740410049203,-5.59346527556126,-5.28955304049771,-5.00638509767744,-4.496681317632,48.0809776787431,1.07962436236208,0.999861484355911,4.32087018706545e-06,2.9721389918105e-05,0.999798888401276,0.99984280757599,0.999861828900343,0.999881607976637,0.999918877174652,47.3146675385313,1.08402915229948,6.78321684495949,0.020183990148213,0.267993000376973,6.24200164672832,6.6002518965567,6.7952711555798,6.99506622945909,7.28296821455435,176.292099903105,1.02853219472661,-5.29652701043663,0.0595462822713487,0.412896590618985,-6.04740410049202,-5.59346527556125,-5.2895530404977,-5.00638509767745,-4.49668131763201,48.0809776787425,1.07962436236208,4.26736262805793,0.00443797444658754,0.0827272613992698,4.09557664375864,4.21934290455853,4.2729948291911,4.31552288255597,4.4244998079513,347.478310179429,1.0066623606915,TRUE,"",""
2022-08-15,7.27897271928526,0.0231782263258926,0.262073865378185,6.79840401731022,7.08115385914846,7.26831415612741,7.45517483899056,7.81550251867909,127.845966276424,1.03910847746771,-5.69316044232978,0.0174126227781721,0.367368833208318,-6.40139223322777,-5.94279123228137,-5.70737161613562,-5.44769476823605,-4.94979673051926,445.119104333286,1.01151210226698,0.999866815134442,5.09324197728117e-06,2.87909019944175e-05,0.999810611576955,0.999845015437044,0.999868766511758,0.999887351959477,0.999920309531749,31.9537566039865,1.10008553835064,7.27897271928419,0.0231782263258801,0.262073865378147,6.79840401730922,7.08115385914742,7.26831415612634,7.45517483898947,7.81550251867795,127.845966276524,1.03910847746771,-5.69316044232978,0.017412622778172,0.367368833208317,-6.40139223322776,-5.94279123228137,-5.70737161613562,-5.44769476823604,-4.94979673051926,445.11910433329,1.01151210226698,4.26736586928938,0.00456515756041024,0.0795797289956961,4.09792183393092,4.22117719398523,4.26722158850972,4.31546323283598,4.42354970185535,303.873878651618,1.0118079705155,TRUE,"",""
2022-08-16,7.67658194625239,0.0413244156197432,0.296629798563048,7.08787878742991,7.45913470457616,7.67662121083494,7.89782751471667,8.16311339647081,51.5247759611784,1.08054809182224,-5.88208857565323,0.0158451717705255,0.392142563096244,-6.63256220875155,-6.14418660766749,-5.91730892221198,-5.61024815416303,-5.09689763617887,612.483034073086,1.01867544183857,0.999876043246572,3.84542178146585e-06,2.6934389174893e-05,0.999819399733226,0.99985765581914,0.999876204622283,0.999895984320098,0.999925303889549,49.0598592649313,1.07539780489951,7.67658194625126,0.0413244156197418,0.296629798563004,7.08787878742887,7.45913470457506,7.67662121083382,7.89782751471551,8.16311339646961,51.5247759611665,1.08054809182225,-5.88208857565323,0.0158451717705254,0.392142563096244,-6.63256220875155,-6.14418660766749,-5.91730892221197,-5.61024815416304,-5.09689763617886,612.483034073097,1.01867544183857,4.26802287605024,0.00446704413883262,0.0811913745499967,4.09595259021882,4.22097949356335,4.27195812461997,4.31401572977644,4.42712777909509,330.353795163029,1.00661300474695,TRUE,"",""
2022-08-17,7.63048523158944,0.063628036278187,0.311743702250335,7.03616534322788,7.42723244058216,7.6336660511356,7.83620171127444,8.14278520033203,24.0048135724188,1.124245090714,-6.34856487534371,0.0190141736457882,0.387130804992117,-7.09527109885463,-6.58608386926796,-6.38270105840076,-6.11432624026834,-5.54950158960505,414.534374759287,1.01305926031149,0.999888331588396,2.5225466163093e-06,2.38812906485969e-05,0.999836524753395,0.999874404171021,0.999890750070322,0.999902581796242,0.999932652204327,89.6266547774991,1.06439502526316,7.63048523158832,0.0636280362781886,0.311743702250289,7.03616534322684,7.42723244058106,7.63366605113448,7.83620171127329,8.14278520033083,24.0048135724105,1.124245090714,-6.34856487534371,0.0190141736457883,0.387130804992118,-7.09527109885463,-6.58608386926797,-6.38270105840077,-6.11432624026833,-5.54950158960504,414.534374759282,1.01305926031149,4.27024021943179,0.00480838893764338,0.081083108781296,4.09998710462265,4.22333227919153,4.27272994888835,4.31762364419318,4.43103850526884,284.355481357325,1.00903931854925,TRUE,"",""
2022-08-18,6.89891754066955,0.0294630043600765,0.278665462221965,6.39888366382346,6.67940134042584,6.9046710573907,7.09786196379711,7.44720467821341,89.4565677372713,1.05116241203229,-5.53620655941772,0.0175957850468141,0.392204102285049,-6.29292555999387,-5.8173095632293,-5.51766840232926,-5.29905616238739,-4.74139295402634,496.829034523928,1.00758945470368,0.999869360409759,3.61295164260176e-06,2.81316787465656e-05,0.99981065243306,0.999851659709051,0.999867472882049,0.999888098160097,0.999923552678936,60.6271287571988,1.05664886850036,6.89891754066854,0.0294630043600734,0.278665462221924,6.39888366382252,6.67940134042486,6.90467105738969,7.09786196379607,7.44720467821231,89.4565677372638,1.05116241203229,-5.53620655941772,0.0175957850468142,0.392204102285049,-6.29292555999387,-5.8173095632293,-5.51766840232927,-5.29905616238739,-4.74139295402634,496.829034523923,1.00758945470368,4.29666748963399,0.00561068115903828,0.0873762499482483,4.14219239028555,4.24499386705763,4.28699435433468,4.34282019338649,4.48329575953391,242.524503406308,1.01815961909137,TRUE,"",""
2022-08-19,6.93745787328463,0.00582480949780748,0.261219424987733,6.43343765936416,6.77831513885586,6.92800819199254,7.10252771476739,7.46772077100891,2011.16399700397,1.00505479915953,-5.67095297278361,0.00939839300537655,0.376636465698896,-6.4092867987627,-5.90535501717904,-5.68651435555125,-5.43248134044027,-4.89437648890806,1605.97037029149,1.00263103633311,0.999867488747808,3.45569895110725e-06,2.79801082514953e-05,0.999807318498295,0.999851965930095,0.999868404235779,0.999884920465122,0.999919958301617,65.5581935961037,1.0646861412432,6.93745787328361,0.00582480949780673,0.261219424987695,6.43343765936322,6.77831513885486,6.92800819199152,7.10252771476634,7.46772077100781,2011.16399700391,1.00505479915953,-5.67095297278361,0.00939839300537647,0.376636465698896,-6.40928679876271,-5.90535501717905,-5.68651435555126,-5.43248134044027,-4.89437648890807,1605.97037029151,1.00263103633311,4.2901318866012,0.00602185547331391,0.0839021685018038,4.13646608504079,4.24054230117697,4.28213959549454,4.33501252164347,4.47482946443059,194.126898040076,1.01761357867331,TRUE,"",""
