"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-08-07,1.24312175261557,0.0103647856544572,0.297541723706202,0.682460935065291,1.03867360614694,1.23421737015239,1.43970563990876,1.85384586866973,824.090862576352,1.00098588098242,-8.36921241202975,0.0671889129112696,1.8632794304722,-12.1249719729092,-9.5875325502856,-8.33449789178057,-7.05436283802498,-4.89266861109405,769.060932808782,1.00081100319648,0.999909023486797,2.72571932051234e-05,8.86834353300787e-05,0.999612110549673,0.999905674190328,0.999943752902965,0.9999572062548,0.999973883715807,10.585777244818,1.50429581170741,1.24312175261539,0.0103647856544557,0.297541723706159,0.682460935065192,1.03867360614679,1.23421737015221,1.43970563990855,1.85384586866946,824.090862576353,1.00098588098242,-8.36921241202975,0.0671889129112696,1.8632794304722,-12.1249719729092,-9.58753255028561,-8.33449789178057,-7.05436283802497,-4.89266861109404,769.060932808782,1.00081100319648,21.7000975229678,0.174615753600868,4.85409290131191,12.5971287636551,18.2619383215728,21.6196887072359,24.8891196565634,31.3067378670927,772.768343104555,1.0008224441184,TRUE,"",""
2022-08-08,0.418074571053564,0.0073298014806714,0.180022940606722,0.083515562265652,0.294758072207166,0.409206527031306,0.535492267374278,0.783083372090796,603.2138132378,1.00222756896835,-3.07690596665969,0.0389203636798254,0.853102170449277,-4.87736538622321,-3.60500318745728,-3.01818277819144,-2.46515290670329,-1.60699577961064,480.450128928819,1.00344338192674,0.999947205713069,1.65547311194464e-05,5.48910212324161e-05,0.999762996700394,0.999946092086769,0.999968183250338,0.999975757886429,0.999985795086958,10.9940664815065,1.46278849392745,0.418074571053503,0.00732980148067033,0.180022940606696,0.08351556226564,0.294758072207124,0.409206527031247,0.535492267374201,0.783083372090683,603.213813237802,1.00222756896835,-3.07690596665969,0.0389203636798254,0.853102170449277,-4.87736538622322,-3.60500318745728,-3.01818277819144,-2.46515290670329,-1.60699577961064,480.450128928819,1.00344338192674,6.58065850535958,0.0802263346426706,1.78430550348149,3.53366956237803,5.28726918923161,6.46185541889371,7.68121591651424,10.4348871788127,494.657420635679,1.00344029242837,TRUE,"",""
2022-08-09,0.471556153502861,0.0059872324301985,0.153676945306879,0.184441755677879,0.366739658998326,0.466723368011028,0.571978672662892,0.783350962118147,658.817614527806,1.00519688025153,-5.53064424101532,0.0648016522999985,1.4511374252452,-8.60768955307979,-6.43647990835899,-5.46454928925095,-4.50001495659451,-2.94093276919679,501.469964983145,1.00687575658802,0.999736515236547,8.09627390590444e-05,0.000267884037607338,0.998891093847057,0.999730658360971,0.999838022261184,0.999879091517814,0.9999255626768,10.9477100694665,1.4738746705408,0.471556153502793,0.00598723243019761,0.153676945306857,0.184441755677852,0.366739658998273,0.46672336801096,0.57197867266281,0.783350962118034,658.817614527811,1.00519688025153,-5.53064424101532,0.0648016522999985,1.4511374252452,-8.6076895530798,-6.43647990835898,-5.46454928925095,-4.50001495659451,-2.94093276919679,501.469964983145,1.00687575658802,10.8392171671026,0.127899219305846,2.90617045810077,5.61852069668085,8.77380381700709,10.6586389940499,12.6518984275579,16.9907731825717,516.305058874975,1.00665030730431,TRUE,"",""
2022-08-10,0.975840952133358,0.0111132900420641,0.253027809018909,0.475834797613496,0.801235877257844,0.979756706796905,1.15475006113622,1.45839511322027,518.383550420209,1.00877840135215,-10.371761053268,0.109094388386385,2.31696854004295,-14.8786656389403,-11.9477654558871,-10.3475501878012,-8.77125931841712,-5.85117302265296,451.061178415002,1.00953120380884,0.999877357883095,3.71324509279456e-05,0.000121851543249356,0.999470890745368,0.999872827388846,0.999924097939324,0.999941902333783,0.999966788279206,10.7684906726541,1.48531663665357,0.975840952133217,0.0111132900420625,0.253027809018872,0.475834797613427,0.801235877257728,0.979756706796763,1.15475006113605,1.45839511322006,518.38355042021,1.00877840135215,-10.371761053268,0.109094388386385,2.31696854004295,-14.8786656389403,-11.9477654558871,-10.3475501878011,-8.77125931841711,-5.85117302265295,451.061178415002,1.00953120380884,20.9143589250622,0.218653086289601,4.64680099618325,11.8535959623752,17.7093718461728,20.8094613801278,24.1324933887171,30.0717311085896,451.644706022255,1.00928594394273,TRUE,"",""
2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't end when expected"
2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-08-13,0.453782361525403,0.00804850659132926,0.188922014867678,0.109220817082083,0.321033736168427,0.448097383086228,0.575209184741076,0.847625437782043,550.978343887889,1.01015115765626,-6.41750818103803,0.0789955027291823,1.76622747923461,-10.1727151103041,-7.53716976675637,-6.31872453918548,-5.18628984221108,-3.29965133797501,499.906219524071,1.01190871739322,0.999795998870033,6.11975638956767e-05,0.000201126794393514,0.99911470739113,0.999789637293469,0.999871428725616,0.999904682054486,0.999942827793506,10.8011897263576,1.48045702880414,0.453782361525337,0.00804850659132811,0.18892201486765,0.109220817082068,0.321033736168381,0.448097383086163,0.575209184740993,0.84762543778192,550.978343887887,1.01015115765626,-6.41750818103803,0.0789955027291824,1.76622747923461,-10.1727151103041,-7.53716976675637,-6.31872453918548,-5.18628984221108,-3.29965133797501,499.906219524069,1.01190871739322,14.6128053661258,0.172317091231412,3.88397048754917,7.73155659548397,11.9005926216622,14.3629116831006,17.1310662287063,22.8770901074679,508.036754011676,1.01152681764836,TRUE,"",""
2022-08-14,0.980041179007431,0.0100197119751582,0.260049323575108,0.492595286890306,0.803837559567741,0.974225831186645,1.15372895401707,1.51576197702382,673.598298984686,1.00332803334747,-9.84389329210356,0.0925774317736435,2.32311225441809,-14.5399159393977,-11.3748567609929,-9.75581826423831,-8.26609841964068,-5.56546518835979,629.694839368847,1.00276935874366,0.999813754716911,5.67961625387664e-05,0.000186850571695655,0.999178814531085,0.999809678942372,0.999885624037265,0.999912650055643,0.999949565518561,10.8230801643754,1.47776484908932,0.980041179007289,0.0100197119751568,0.260049323575071,0.492595286890235,0.803837559567625,0.974225831186505,1.1537289540169,1.5157619770236,673.598298984685,1.00332803334747,-9.84389329210356,0.0925774317736435,2.32311225441809,-14.5399159393977,-11.3748567609929,-9.75581826423831,-8.26609841964069,-5.56546518835978,629.694839368847,1.00276935874366,24.4359471044474,0.227132087478916,5.73241886439975,13.8726441693998,20.4977842561472,24.2276861031406,28.2110419884128,35.9252487118464,636.969809221861,1.00262032041436,TRUE,"",""
2022-08-15,0.0714022339575363,0.0045789627859567,0.140734063301566,-0.201286338859709,-0.0270237765642819,0.0683208575537883,0.164887653577531,0.354084217302007,944.635420066809,1.00191387082086,-2.88705333525922,0.0354558580435809,0.887099883619425,-4.82427366331497,-3.44513794058535,-2.80750199918284,-2.25819081167877,-1.34453713696827,625.992377122035,1.00389229475556,0.999885617720348,3.52668645272202e-05,0.00011620142512672,0.99947731117126,0.999880932266775,0.999929990663794,0.999947477801951,0.999968771996629,10.8564843263376,1.48118060251357,0.071402233957526,0.00457896278595603,0.140734063301546,-0.20128633885968,-0.027023776564278,0.0683208575537784,0.164887653577507,0.354084217301956,944.63542006681,1.00191387082086,-2.88705333525922,0.0354558580435809,0.887099883619425,-4.82427366331496,-3.44513794058535,-2.80750199918284,-2.25819081167878,-1.34453713696827,625.992377122035,1.00389229475556,7.13776425768923,0.0784922949207075,2.01896595175334,3.68142345801895,5.65160614399421,6.99289058145279,8.4249633818943,11.5295374486767,661.612856739902,1.0037201294,TRUE,"",""
2022-08-16,0.142785562388908,0.00395240455900728,0.130182235254859,-0.10743421262526,0.0533768187595779,0.139563568694212,0.229408661070932,0.407851619129563,1084.87740775694,0.999609830087577,-3.49214592094694,0.0360113625701644,0.988113159567301,-5.56704061668783,-4.1233536489652,-3.4304104851365,-2.79961909667692,-1.74443854677214,752.894731421343,1.00126698316462,0.999853161373276,4.42173678558802e-05,0.000147768237809401,0.999374176254546,0.999845010075262,0.999909568580744,0.999931349333318,0.999958335646093,11.1680259720884,1.45827314600724,0.142785562388888,0.00395240455900671,0.13018223525484,-0.107434212625245,0.0533768187595701,0.139563568694192,0.229408661070899,0.407851619129505,1084.87740775694,0.999609830087577,-3.49214592094694,0.0360113625701644,0.988113159567301,-5.56704061668784,-4.1233536489652,-3.4304104851365,-2.79961909667692,-1.74443854677214,752.894731421344,1.00126698316462,7.83060027617008,0.076400183964158,2.12038347530934,4.08670922703647,6.3240665986125,7.69168502660614,9.22395668846337,12.2754022377183,770.264732054071,1.00159825205264,TRUE,"",""
2022-08-17,0.0652473636550868,0.00409986307364538,0.131584912959824,-0.190589043289194,-0.0237085127968801,0.0621315628995641,0.152896442857914,0.329228557657276,1030.0860128434,1.00370374898642,-2.83666176711536,0.0295525355290201,0.812014827324041,-4.61782602506655,-3.36599835900641,-2.7778841516633,-2.26403662092822,-1.38324993852739,754.98517307215,1.00709648336956,0.999911804501528,2.66324471435827e-05,8.83444624861128e-05,0.99962614285898,0.999908476426318,0.999945380984285,0.999958648168911,0.999975894598623,11.0036436614087,1.46766780073713,0.0652473636550774,0.00409986307364478,0.131584912959805,-0.190589043289167,-0.0237085127968767,0.0621315628995552,0.152896442857892,0.329228557657229,1030.0860128434,1.00370374898642,-2.83666176711536,0.0295525355290201,0.812014827324041,-4.61782602506655,-3.36599835900641,-2.7778841516633,-2.26403662092821,-1.3832499385274,754.985173072151,1.00709648336956,5.96017823395295,0.0561544302973198,1.58893224775241,3.17443666896901,4.82234364922417,5.8374482455749,6.97076708167363,9.42363341761384,800.649998828846,1.00683796502686,TRUE,"",""
2022-08-18,0.217477179508223,0.00485111394936308,0.14148378466013,-0.0535539678974075,0.118605725922124,0.213217446573899,0.31075506819407,0.496491022021117,850.609806126244,1.00451217925126,-4.53263464850651,0.0516015242749398,1.30153131764324,-7.35515164591292,-5.33897415331753,-4.42737225219925,-3.60800031535086,-2.30689072940605,636.186111847678,1.00557689790896,0.999865706738003,4.14865447730434e-05,0.000138611618200143,0.999404159556755,0.999861064983525,0.999918646654412,0.999938258948731,0.999962604871021,11.1630979511843,1.44889585722301,0.217477179508191,0.00485111394936237,0.14148378466011,-0.0535539678973998,0.118605725922107,0.213217446573868,0.310755068194025,0.496491022021045,850.609806126244,1.00451217925126,-4.53263464850651,0.0516015242749398,1.30153131764324,-7.35515164591292,-5.33897415331752,-4.42737225219924,-3.60800031535086,-2.30689072940605,636.186111847678,1.00557689790896,8.80688652264384,0.0988421796817635,2.51944461170238,4.54772912317484,7.00898742211582,8.60994588026181,10.3726462173771,14.3570042117815,649.718154931628,1.0056806838821,TRUE,"",""
2022-08-19,-0.0583066197022849,0.00357886862200406,0.118892778626939,-0.2850738682853,-0.13864996473158,-0.061037510833462,0.0223828280451716,0.175934664072435,1103.61969445528,1.00137348056464,-3.22497016176459,0.0352040395660844,0.920757102689749,-5.14303909669299,-3.83637955374762,-3.15157616132229,-2.57444866905473,-1.60677454968405,684.077260919341,1.0032789762037,0.999841965744178,5.03027940455029e-05,0.000168762078098422,0.999297043973118,0.99983901934633,0.999905291552737,0.999929154481658,0.999957127945618,11.2555186590364,1.44597434525782,-0.0583066197022765,0.00357886862200354,0.118892778626922,-0.285073868285259,-0.13864996473156,-0.0610375108334532,0.0223828280451684,0.175934664072409,1103.61969445528,1.00137348056464,-3.22497016176459,0.0352040395660844,0.920757102689749,-5.143039096693,-3.83637955374761,-3.15157616132229,-2.57444866905473,-1.60677454968405,684.07726091934,1.0032789762037,5.84498528221252,0.0580295049068499,1.53959283906002,3.17486783922593,4.76144369796312,5.73407103513674,6.82486121779957,9.10436686671145,703.904974383636,1.00310088289573,TRUE,"",""
2022-08-20,0.15460897697797,0.00418781292931897,0.129368174898046,-0.0907798325653299,0.0644779795543417,0.154599404088231,0.242661044167394,0.413006374185118,954.28996226072,1.00124117842488,-4.69609397634522,0.0497227731107399,1.25667674470241,-7.31292800434556,-5.52183708088962,-4.61946245367755,-3.76227728151025,-2.48469593977187,638.758177330432,1.00236997288536,0.999835743376132,5.0516830508372e-05,0.000164397697656272,0.999288396157966,0.999830651601292,0.99989894935033,0.999924269207284,0.999952835938516,10.5905684873735,1.50271495432572,0.154608976977948,0.00418781292931837,0.129368174898027,-0.0907798325653168,0.0644779795543323,0.154599404088209,0.242661044167359,0.413006374185059,954.289962260719,1.00124117842488,-4.69609397634522,0.0497227731107398,1.25667674470241,-7.31292800434558,-5.52183708088963,-4.61946245367754,-3.76227728151025,-2.48469593977186,638.758177330432,1.00236997288536,8.44406818559093,0.0845901616890654,2.16403057398688,4.65390465373155,6.85122907166318,8.31835951242173,9.82638319790548,12.9099023609439,654.465977216305,1.00247887371527,TRUE,"",""
2022-08-21,0.324909882697396,0.00613875857652751,0.180461496226314,0.0039710785422508,0.196349590755675,0.317175734751485,0.441931293629492,0.690077942266934,864.187539154695,1.00512795773545,-5.51771092719906,0.0627531209323585,1.68312639812,-9.25567641165842,-6.57664372769451,-5.37412575737305,-4.29982954361469,-2.70888155872572,719.387361483129,1.00606699210923,0.999898110332229,3.07554208574064e-05,0.000100903347619342,0.999560578751398,0.999892527791393,0.999936694570539,0.999952693766252,0.999971754145235,10.7638540672107,1.48555207000821,0.324909882697349,0.00613875857652663,0.180461496226288,0.00397107854225023,0.196349590755646,0.317175734751439,0.441931293629428,0.690077942266834,864.187539154692,1.00512795773545,-5.51771092719906,0.0627531209323585,1.68312639812,-9.25567641165844,-6.57664372769451,-5.37412575737304,-4.29982954361469,-2.70888155872572,719.387361483129,1.00606699210923,10.3708836384427,0.112386995251191,3.04616348198567,5.22253053691111,8.18327192770083,10.1249006557954,12.28063788492,17.1427130840555,734.639531664125,1.00597920272294,TRUE,"",""
2022-08-22,0.116069254222025,0.00485914407233512,0.143079280877683,-0.151745373620349,0.0225803813287224,0.11076099584091,0.210714414187231,0.410054719511832,867.02964215077,1.00715064997265,-4.31045086075183,0.05349961398718,1.34588511495559,-7.21546101006756,-5.15100041006463,-4.19404632505606,-3.36660023820804,-1.93575369608125,632.870253206409,1.00864152399339,0.999873277364374,3.91451626645109e-05,0.000129199710533474,0.999438912074254,0.999869971132911,0.999923292224395,0.999941665347705,0.999965364320058,10.8934859379043,1.474825597231,0.116069254222008,0.00485914407233442,0.143079280877662,-0.151745373620327,0.0225803813287191,0.110760995840894,0.210714414187201,0.410054719511773,867.029642150772,1.00715064997265,-4.31045086075183,0.05349961398718,1.34588511495559,-7.21546101006758,-5.15100041006463,-4.19404632505605,-3.36660023820804,-1.93575369608125,632.870253206408,1.00864152399339,8.54963961121775,0.098672542043968,2.49868299065046,4.21305983532833,6.78813371155488,8.32608053994896,10.1088496848795,13.9948095342072,641.253409456019,1.00839705537833,TRUE,"",""
