"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-29,2022-07-29 10:12:03.716038,9.448,9.12463670295282,0.35,15.123,1856.42348916305,9.42248214070971
2022-07-29,2022-07-29 10:27:03.716038,9.387,9.0588475716414,0.35,15.44,1900.0749537801,9.38290644900792
2022-07-29,2022-07-29 10:42:03.716038,9.312,8.98453397519135,0.35,15.826,1937.94408147888,9.33913629178884
2022-07-29,2022-07-29 10:57:03.716038,9.249,8.91749160885544,0.35,16.158,1969.86870457694,9.29159142881625
2022-07-29,2022-07-29 11:12:03.716038,9.177,8.84083126414497,0.36,16.55,1995.71211138166,9.24069221098219
2022-07-29,2022-07-29 11:27:03.716038,9.107,8.7734930449985,0.36,16.915,2015.36363167611,9.18683372617002
2022-07-29,2022-07-29 11:42:03.716038,9.051,8.70743524761695,0.36,17.254,2028.73911062681,9.13090756076366
2022-07-29,2022-07-29 11:57:03.716038,8.986,8.64100036080494,0.36,17.618,2035.78126919329,9.07326924423651
2022-07-29,2022-07-29 12:12:03.716038,8.913,8.57097857864921,0.36,17.98,2036.45994941351,9.01395956888726
2022-07-29,2022-07-29 12:27:03.716038,8.863,8.51566363679065,0.36,18.309,2030.77224357022,8.95389441510013
2022-07-29,2022-07-29 12:42:03.716038,8.802,8.45851330543178,0.36,18.637,2018.74250665626,8.89399618493821
2022-07-29,2022-07-29 12:57:03.716038,8.746,8.40524649513104,0.36,18.94,2000.42225208731,8.83448971065767
2022-07-29,2022-07-29 13:12:03.716038,8.704,8.35805672485427,0.36,19.208,1975.8899311261,8.77604487475983
2022-07-29,2022-07-29 13:27:03.716038,8.663,8.31395110060421,0.36,19.468,1945.25059695337,8.71920535343884
2022-07-29,2022-07-29 13:42:03.716038,8.61,8.27408598255644,0.35,19.72,1908.63545478957,8.66425563401532
2022-07-29,2022-07-29 13:57:03.716038,8.567,8.23390693017124,0.36,19.938,1866.20130006985,8.61142357019066
2022-07-29,2022-07-29 14:12:03.716038,8.535,8.20047732847288,0.36,20.139,1818.12984700735,8.56105846452262
2022-07-29,2022-07-29 14:27:03.716038,8.501,8.17616208891029,0.36,20.281,1764.62695046732,8.51386723720529
2022-07-29,2022-07-29 14:42:03.716038,8.468,8.15042377774274,0.36,20.44,1705.92172440646,8.47005615652256
2022-07-29,2022-07-29 14:57:03.716038,8.443,8.12780643374079,0.35,20.582,1642.26556079071,8.42941286693389
2022-07-29,2022-07-29 15:12:03.716038,8.416,8.11014976622996,0.36,20.674,1573.93105307828,8.39218019699443
2022-07-29,2022-07-29 15:27:03.716038,8.402,8.10301060382784,0.35,20.725,1501.21082883094,8.35902738052151
2022-07-29,2022-07-29 15:42:03.716038,8.392,8.10140070996697,0.35,20.733,1424.41629673614,8.3305320016456
2022-07-29,2022-07-29 15:57:03.716038,8.389,8.09750553505905,0.36,20.75,1343.87631293969,8.30636325754555
2022-07-29,2022-07-29 16:12:03.716038,8.372,8.10437023250739,0.35,20.725,1259.93577287044,8.28663625701819
2022-07-29,2022-07-29 16:27:03.716038,8.365,8.11305299050822,0.35,20.674,1172.95413428537,8.27169560098209
2022-07-29,2022-07-29 16:42:03.716038,8.361,8.12690001888611,0.35,20.591,1083.30387796961,8.26138915047535
2022-07-29,2022-07-29 16:57:03.716038,8.338,8.14424828323442,0.35,20.482,991.36891266993,8.25572491619468
2022-07-29,2022-07-29 17:12:03.716038,8.321,8.16239748882193,0.35,20.365,897.54293108788,8.25443818843372
2022-07-29,2022-07-29 17:27:03.716038,8.321,8.17936030561616,0.35,20.281,802.227723972338,8.25700596698286
2022-07-29,2022-07-29 17:42:03.716038,8.309,8.19409486061281,0.34,20.189,705.831459535741,8.2630048924111
2022-07-29,2022-07-29 17:57:03.716038,8.283,8.20218138009963,0.35,20.139,608.766935557434,8.27130428327932
2022-07-29,2022-07-29 18:12:03.716038,8.274,8.21878869381407,0.35,20.047,511.449811659027,8.28153213223961
2022-07-29,2022-07-29 18:27:03.716038,8.28,8.23228295054285,0.35,19.963,414.296829301068,8.29400010546062
2022-07-29,2022-07-29 18:42:03.716038,8.277,8.24669635109865,0.34,19.896,317.724027270968,8.30862566093339
2022-07-29,2022-07-29 18:57:03.716038,8.275,8.25777144628181,0.34,19.821,222.144959924242,8.32502817088732
2022-07-29,2022-07-29 19:12:03.716038,8.286,8.27839063516386,0.35,19.712,127.968926294233,8.34268940644527
2022-07-29,2022-07-29 19:27:03.716038,8.29,8.29846253879045,0.35,19.586,35.5992173954096,8.36193788495757
2022-07-29,2022-07-29 19:42:03.716038,8.304,8.32699328264767,0.35,19.443,0,8.38288586342933
2022-07-29,2022-07-29 19:57:03.716038,8.324,8.35909574483562,0.35,19.25,0,8.40523984046215
2022-07-29,2022-07-29 20:12:03.716038,8.358,8.3929447115862,0.35,19.057,0,8.42883328568799
2022-07-29,2022-07-29 20:27:03.716038,8.39,8.4295017843329,0.34,18.856,0,8.45416358406898
2022-07-29,2022-07-29 20:42:03.716038,8.431,8.47105921098437,0.34,18.62,0,8.48145834617882
2022-07-29,2022-07-29 20:57:03.716038,8.467,8.50752311613999,0.35,18.41,0,8.50968510436981
2022-07-29,2022-07-29 21:12:03.716038,8.513,8.55015757932509,0.34,18.183,0,8.53918010603581
2022-07-29,2022-07-29 21:27:03.716038,8.549,8.58867500219774,0.35,17.972,0,8.56990508574078
2022-07-29,2022-07-29 21:42:03.716038,8.58,8.62410028322899,0.34,17.77,0,8.60131288074787
2022-07-29,2022-07-29 21:57:03.716038,8.626,8.6663330963613,0.35,17.55,0,8.63352401763856
2022-07-29,2022-07-29 22:12:03.716038,8.671,8.70302473208985,0.35,17.339,0,8.6661160957388
2022-07-29,2022-07-29 22:27:03.716038,8.705,8.73389746010321,0.34,17.169,0,8.69921713587371
2022-07-29,2022-07-29 22:42:03.716038,8.743,8.77066781656246,0.35,16.974,0,8.73237727407036
2022-07-29,2022-07-29 22:57:03.716038,8.762,8.80351906262275,0.34,16.813,0,8.76569808417574
2022-07-29,2022-07-29 23:12:03.716038,8.797,8.82890321088716,0.35,16.652,0,8.79855036805722
2022-07-29,2022-07-29 23:27:03.716038,8.825,8.86148409622746,0.35,16.499,0,8.83057466740219
2022-07-29,2022-07-29 23:42:03.716038,8.864,8.89078037936125,0.35,16.337,0,8.86246998764654
2022-07-29,2022-07-29 23:57:03.716038,8.886,8.91490020408406,0.35,16.21,0,8.89380194746262
2022-07-29,2022-07-30 00:12:03.716038,8.917,8.93704014235233,0.35,16.09,0,8.92425562744662
2022-07-29,2022-07-30 00:27:03.716038,8.945,8.96560866672194,0.35,15.954,0,8.95416362557202
2022-07-29,2022-07-30 00:42:03.716038,8.973,8.99279265073974,0.34,15.809,0,8.98425085013321
2022-07-29,2022-07-30 00:57:03.716038,8.986,9.0161476778479,0.34,15.697,0,9.01422669736155
2022-07-29,2022-07-30 01:12:03.716038,9.017,9.04111880424964,0.35,15.56,0,9.04319411492578
2022-07-29,2022-07-30 01:27:03.716038,9.036,9.06459399121954,0.34,15.449,0,9.0716664126845
2022-07-29,2022-07-30 01:42:03.716038,9.069,9.08899512571296,0.35,15.32,0,9.09966835083686
2022-07-29,2022-07-30 01:57:03.716038,9.089,9.1139206909726,0.35,15.209,0,9.12692855571854
2022-07-29,2022-07-30 02:12:03.716038,9.114,9.1382334086225,0.35,15.08,0,9.15391953596386
2022-07-29,2022-07-30 02:27:03.716038,9.141,9.16201966711426,0.35,14.968,0,9.18061189899461
2022-07-29,2022-07-30 02:42:03.716038,9.163,9.18280182168366,0.34,14.865,0,9.20725447586457
2022-07-29,2022-07-30 02:57:03.716038,9.188,9.21038378675006,0.35,14.727,0,9.23365131516073
2022-07-29,2022-07-30 03:12:03.716038,9.208,9.23427474045487,0.35,14.606,0,9.25959087129788
2022-07-29,2022-07-30 03:27:03.716038,9.23,9.25807569731941,0.34,14.502,0,9.28572302870174
2022-07-29,2022-07-30 03:42:03.716038,9.261,9.28074159705134,0.34,14.39,0,9.3119670459303
2022-07-29,2022-07-30 03:57:03.716038,9.28,9.30335098667466,0.35,14.277,0,9.33745584546309
2022-07-30,2022-07-30 04:12:03.716038,9.307,9.32479646134352,0.34,14.182,0,9.307
2022-07-30,2022-07-30 04:27:03.716038,9.331,9.34499811188473,0.35,14.078,0,9.33785880921059
2022-07-30,2022-07-30 04:42:03.716038,9.36,9.36716321543251,0.35,13.982,9.06180998353938,9.36715873556362
2022-07-30,2022-07-30 04:57:03.716038,9.38,9.38398898051075,0.35,13.904,101.129508471072,9.39455759019202
2022-07-30,2022-07-30 05:12:03.716038,9.426,9.40623338330448,0.35,13.791,195.090557363973,9.41959731780502
2022-07-30,2022-07-30 05:27:03.716038,9.442,9.42306987719679,0.35,13.721,290.542584596528,9.44251713468043
2022-07-30,2022-07-30 05:42:03.716038,9.48,9.44099466170093,0.34,13.643,387.076833187892,9.4636044241449
2022-07-30,2022-07-30 05:57:03.716038,9.508,9.45547851290385,0.35,13.573,484.279911471175,9.48260862017867
2022-07-30,2022-07-30 06:12:03.716038,9.575,9.45595815490219,0.34,13.573,581.735563575177,9.49874178563235
2022-07-30,2022-07-30 06:27:03.716038,9.607,9.4653273176175,0.35,13.53,679.026451765663,9.51208423377307
2022-07-30,2022-07-30 06:42:03.716038,9.63,9.47307757282453,0.34,13.495,775.735943830604,9.52330848158605
2022-07-30,2022-07-30 06:57:03.716038,9.65,9.47208026831922,0.34,13.503,871.449897058856,9.53232931002332
2022-07-30,2022-07-30 07:12:03.716038,9.66,9.46585066896497,0.35,13.512,965.758431844132,9.53821763532214
2022-07-30,2022-07-30 07:27:03.716038,9.672,9.46417930549921,0.34,13.53,1058.25768690318,9.54148169419258
2022-07-30,2022-07-30 07:42:03.716038,9.676,9.4509670760311,0.34,13.591,1148.55154877381,9.54222642217377
2022-07-30,2022-07-30 07:57:03.716038,9.681,9.44261143084559,0.34,13.626,1236.25334801602,9.54022156339305
2022-07-30,2022-07-30 08:12:03.716038,9.675,9.42442881959337,0.34,13.704,1320.98751523149,9.5355354701319
2022-07-30,2022-07-30 08:27:03.716038,9.662,9.40446891367226,0.35,13.791,1402.39118922108,9.52778972081056
2022-07-30,2022-07-30 08:42:03.716038,9.663,9.38611068893898,0.35,13.878,1480.11577098184,9.5173826410048
2022-07-30,2022-07-30 08:57:03.716038,9.62,9.35231446443262,0.34,14.043,1553.82841652725,9.50400632521206
2022-07-30,2022-07-30 09:12:03.716038,9.596,9.31416498967083,0.35,14.217,1623.21346219039,9.48688568249887
2022-07-30,2022-07-30 09:27:03.716038,9.546,9.27151550570262,0.34,14.425,1687.97377647268,9.46595043648316
2022-07-30,2022-07-30 09:42:03.716038,9.517,9.21875561015935,0.35,14.675,1747.83203246674,9.44086372253533
2022-07-30,2022-07-30 09:57:03.716038,9.461,9.15822138456389,0.35,14.968,1802.53189542877,9.41109026215035
2022-07-30,2022-07-30 10:12:03.716038,9.402,9.09747945160088,0.35,15.269,1851.83912055227,9.37673254617654
2022-07-30,2022-07-30 10:27:03.716038,9.334,9.02551707132699,0.35,15.629,1895.54255609145,9.33766100910975
2022-07-30,2022-07-30 10:42:03.716038,9.271,8.96235222389274,0.35,15.954,1933.45504756095,9.29430925646429
2022-07-30,2022-07-30 10:57:03.716038,9.21,8.89130061336663,0.35,16.312,1965.41423925611,9.24726645786708
2022-07-30,2022-07-30 11:12:03.716038,9.123,8.81829984875093,0.35,16.703,1991.28326948859,9.19639939696313
2022-07-30,2022-07-30 11:27:03.716038,9.064,8.74894405496638,0.35,17.068,2010.95135671845,9.14230875128536
2022-07-30,2022-07-30 11:42:03.716038,8.998,8.6802035608028,0.35,17.44,2024.33427396516,9.08570567269907
2022-07-30,2022-07-30 11:57:03.716038,8.927,8.61362668308507,0.35,17.803,2031.37470949977,9.02713487502346
2022-07-30,2022-07-30 12:12:03.716038,8.875,8.54734394461466,0.36,18.166,2032.04251229654,8.96714147928328
2022-07-30,2022-07-30 12:27:03.716038,8.802,8.48544254270177,0.35,18.511,2026.33482116561,8.90621761155238
2022-07-30,2022-07-30 12:42:03.716038,8.753,8.43096377692211,0.35,18.831,2014.27607701912,8.84526765620599
2022-07-30,2022-07-30 12:57:03.716038,8.703,8.37999321190689,0.35,19.124,1995.91791821493,8.78519145332246
2022-07-30,2022-07-30 13:12:03.716038,8.66,8.33316062250346,0.35,19.401,1971.33895944993,8.72650363516775
2022-07-30,2022-07-30 13:27:03.716038,8.601,8.28133005116006,0.35,19.703,1940.64445509881,8.66908017079503
2022-07-30,2022-07-30 13:42:03.716038,8.553,8.23883632031528,0.35,19.963,1903.96584850688,8.61316131600962
2022-07-30,2022-07-30 13:57:03.716038,8.517,8.20031983098857,0.35,20.181,1861.4602091251,8.55957096364548
2022-07-30,2022-07-30 14:12:03.716038,8.478,8.16919391580402,0.35,20.382,1813.30955986294,8.50889077520707
2022-07-30,2022-07-30 14:27:03.716038,8.439,8.1356046540255,0.35,20.591,1759.72009764487,8.46117631261968
2022-07-30,2022-07-30 14:42:03.716038,8.409,8.1140902017171,0.35,20.708,1700.92131042195,8.41681766914355
2022-07-30,2022-07-30 14:57:03.716038,8.388,8.09971665380041,0.35,20.8,1637.16499438774,8.37679081983943
2022-07-30,2022-07-30 15:12:03.716038,8.377,8.08688461153949,0.35,20.875,1568.72417575288,8.34120703352465
2022-07-30,2022-07-30 15:27:03.716038,8.368,8.08534738575882,0.35,20.884,1495.89194154672,8.31044267758805
2022-07-30,2022-07-30 15:42:03.716038,8.344,8.07706910957035,0.35,20.925,1418.98018452348,8.28424986975775
2022-07-30,2022-07-30 15:57:03.716038,8.344,8.08469702137124,0.35,20.875,1338.31826755787,8.26271184704368
2022-07-30,2022-07-30 16:12:03.716038,8.338,8.09118836931499,0.34,20.85,1254.25161313968,8.2463705386033
2022-07-30,2022-07-30 16:27:03.716038,8.34,8.108108353867,0.34,20.758,1167.14022422014,8.2352256405596
2022-07-30,2022-07-30 16:42:03.716038,8.333,8.12091299772774,0.34,20.683,1077.35714253758,8.22897152552997
2022-07-30,2022-07-30 16:57:03.716038,8.317,8.14517528587783,0.34,20.532,985.286851124634,8.22748225089839
2022-07-30,2022-07-30 17:12:03.716038,8.292,8.15720523443111,0.34,20.457,891.323627843099,8.23010750714108
2022-07-30,2022-07-30 17:27:03.716038,8.29,8.17057236264231,0.34,20.365,795.869856848274,8.23560794258538
2022-07-30,2022-07-30 17:42:03.716038,8.282,8.18611311174658,0.34,20.281,699.334305613495,8.2438552339225
2022-07-30,2022-07-30 17:57:03.716038,8.27,8.20188525264981,0.34,20.181,602.130374239838,8.25465965098017
2022-07-30,2022-07-30 18:12:03.716038,8.263,8.21722989292193,0.33,20.097,504.674325333167,8.26797925416067
2022-07-30,2022-07-30 18:27:03.716038,8.269,8.23385625139022,0.34,20.005,407.383501210866,8.28324417246771
2022-07-30,2022-07-30 18:42:03.716038,8.272,8.25040972551911,0.33,19.921,310.674536896438,8.30032243211184
2022-07-30,2022-07-30 18:57:03.716038,8.277,8.26767797185116,0.33,19.821,214.961575728823,8.3193310531306
2022-07-30,2022-07-30 19:12:03.716038,8.294,8.29057411235902,0.34,19.686,120.654496052216,8.33969863576405
2022-07-30,2022-07-30 19:27:03.716038,8.298,8.314247628205,0.34,19.561,28.1571557609255,8.36161339389635
2022-07-30,2022-07-30 19:42:03.716038,8.323,8.34424989135832,0.33,19.401,0,8.38558365553813
2022-07-30,2022-07-30 19:57:03.716038,8.338,8.37464920940307,0.34,19.217,0,8.41059905798309
2022-07-30,2022-07-30 20:12:03.716038,8.374,8.41213739634537,0.34,18.999,0,8.43634342108416
2022-07-30,2022-07-30 20:27:03.716038,8.417,8.45304420077606,0.34,18.78,0,8.46380016307884
2022-07-30,2022-07-30 20:42:03.716038,8.466,8.49515429838043,0.34,18.545,0,8.49302708754891
2022-07-30,2022-07-30 20:57:03.716038,8.499,8.53476231494334,0.34,18.318,0,8.5237050473282
2022-07-30,2022-07-30 21:12:03.716038,8.547,8.57220495282506,0.34,18.098,0,8.55535004320098
2022-07-30,2022-07-30 21:27:03.716038,8.58,8.61803076643944,0.33,17.879,0,8.58863773187934
2022-07-30,2022-07-30 21:42:03.716038,8.627,8.65407279590972,0.34,17.66,0,8.62284771145733
2022-07-30,2022-07-30 21:57:03.716038,8.667,8.69276422207146,0.34,17.449,0,8.65699736215756
2022-07-30,2022-07-30 22:12:03.716038,8.711,8.7345337725702,0.34,17.22,0,8.69186041129598
2022-07-30,2022-07-30 22:27:03.716038,8.748,8.77035004639264,0.34,17.025,0,8.72717251236167
2022-07-30,2022-07-30 22:42:03.716038,8.774,8.79984555504308,0.34,16.864,0,8.76214278506762
2022-07-30,2022-07-30 22:57:03.716038,8.81,8.83458905002877,0.34,16.677,0,8.79674977874363
2022-07-30,2022-07-30 23:12:03.716038,8.836,8.86091208895695,0.34,16.542,0,8.83085374698485
2022-07-30,2022-07-30 23:27:03.716038,8.875,8.89426678828574,0.34,16.363,0,8.86443459666367
2022-07-30,2022-07-30 23:42:03.716038,8.9,8.91987356619492,0.35,16.227,0,8.89711654382633
2022-07-30,2022-07-30 23:57:03.716038,8.932,8.94831813277673,0.34,16.082,0,8.92912078161357
2022-07-30,2022-07-31 00:12:03.716038,8.962,8.97402508788699,0.34,15.945,0,8.9609386935985
2022-07-30,2022-07-31 00:27:03.716038,8.975,8.99651829815122,0.34,15.826,0,8.99184766202642
2022-07-30,2022-07-31 00:42:03.716038,9.002,9.02126724912189,0.34,15.697,0,9.02190318043791
2022-07-30,2022-07-31 00:57:03.716038,9.041,9.04452408427255,0.34,15.578,0,9.05125433454217
2022-07-30,2022-07-31 01:12:03.716038,9.059,9.06805415218374,0.34,15.466,0,9.07991605698854
2022-07-30,2022-07-31 01:27:03.716038,9.085,9.09126453565794,0.34,15.346,0,9.10796944620276
2022-07-30,2022-07-31 01:42:03.716038,9.098,9.11341315958628,0.34,15.235,0,9.13540849461017
2022-07-30,2022-07-31 01:57:03.716038,9.12,9.13570938124774,0.34,15.132,0,9.16225410359407
2022-07-30,2022-07-31 02:12:03.716038,9.149,9.15655343205779,0.34,15.02,0,9.18850295106582
2022-07-30,2022-07-31 02:27:03.716038,9.168,9.18104725099289,0.34,14.899,0,9.21435257922776
2022-07-30,2022-07-31 02:42:03.716038,9.186,9.19809455525794,0.35,14.813,0,9.23923222204398
2022-07-30,2022-07-31 02:57:03.716038,9.222,9.2225624612892,0.34,14.701,0,9.26365368705907
2022-07-30,2022-07-31 03:12:03.716038,9.237,9.24646333437332,0.34,14.589,0,9.28846388704706
2022-07-30,2022-07-31 03:27:03.716038,9.261,9.26497426460779,0.34,14.494,0,9.31287968267564
2022-07-30,2022-07-31 03:42:03.716038,9.264,9.27917710317696,0.34,14.425,0,9.33639690693544
2022-07-30,2022-07-31 03:57:03.716038,9.306,9.30059812137924,0.34,14.312,0,9.35928557941206
2022-07-31,2022-07-31 04:12:03.716038,9.32,9.31779064499373,0.34,14.234,0,9.32
2022-07-31,2022-07-31 04:27:03.716038,9.341,9.3436093895969,0.34,14.113,0,9.34690153627081
2022-07-31,2022-07-31 04:42:03.716038,9.357,9.35974729600512,0.34,14.035,1.82096453999,9.37317244619051
2022-07-31,2022-07-31 04:57:03.716038,9.398,9.3786382412875,0.34,13.939,94.0262060573012,9.39777689082305
2022-07-31,2022-07-31 05:12:03.716038,9.423,9.39926368183554,0.34,13.852,188.126605445708,9.42038053944639
2022-07-31,2022-07-31 05:27:03.716038,9.46,9.41821369080334,0.34,13.756,283.719188146409,9.44116839860722
2022-07-31,2022-07-31 05:42:03.716038,9.495,9.4289624537379,0.34,13.704,380.39458938207,9.45979713826515
2022-07-31,2022-07-31 05:57:03.716038,9.531,9.45349987457363,0.34,13.591,477.738807115083,9.47676482384271
2022-07-31,2022-07-31 06:12:03.716038,9.57,9.44572433121973,0.34,13.634,575.334975093753,9.49127856308401
2022-07-31,2022-07-31 06:27:03.716038,9.616,9.45703213589846,0.34,13.573,672.765147855429,9.50290843977077
2022-07-31,2022-07-31 06:42:03.716038,9.625,9.45767286892084,0.34,13.564,769.612090716282,9.51239404335372
2022-07-31,2022-07-31 06:57:03.716038,9.65,9.45815564922512,0.34,13.556,865.461066432938,9.51940881635318
2022-07-31,2022-07-31 07:12:03.716038,9.671,9.45707085191347,0.34,13.556,959.901611299095,9.52413705560763
2022-07-31,2022-07-31 07:27:03.716038,9.674,9.45351823691066,0.34,13.573,1052.52929289285,9.52663006459848
2022-07-31,2022-07-31 07:42:03.716038,9.675,9.43789200068865,0.34,13.643,1142.94744211905,9.52639354431291
2022-07-31,2022-07-31 07:57:03.716038,9.679,9.42724636748588,0.34,13.695,1230.76885173927,9.52337612586124
2022-07-31,2022-07-31 08:12:03.716038,9.682,9.41521901189316,0.34,13.748,1315.61743474357,9.51809381424283
2022-07-31,2022-07-31 08:27:03.716038,9.665,9.39261482087089,0.34,13.861,1397.12983472685,9.5102010226463
2022-07-31,2022-07-31 08:42:03.716038,9.64,9.37003888736296,0.34,13.956,1474.95698209229,9.49946720975142
2022-07-31,2022-07-31 08:57:03.716038,9.619,9.33489221841129,0.33,14.121,1548.76558882625,9.48559012608076
2022-07-31,2022-07-31 09:12:03.716038,9.596,9.30571591417614,0.34,14.26,1618.23957581882,9.46858947757703
2022-07-31,2022-07-31 09:27:03.716038,9.555,9.26437805925788,0.34,14.459,1683.08142638056,9.44850232942389
2022-07-31,2022-07-31 09:42:03.716038,9.509,9.20869897917913,0.34,14.718,1743.01346044845,9.42429589612472
2022-07-31,2022-07-31 09:57:03.716038,9.455,9.15512962366641,0.34,14.994,1797.7790236608,9.39578385711954
2022-07-31,2022-07-31 10:12:03.716038,9.408,9.09017833324672,0.34,15.303,1847.14358648481,9.36295140894879
2022-07-31,2022-07-31 10:27:03.716038,9.33,9.02050062165816,0.34,15.655,1890.89574857954,9.3254061777991
2022-07-31,2022-07-31 10:42:03.716038,9.264,8.95208373438703,0.34,16.005,1928.84814411912,9.28348646586451
2022-07-31,2022-07-31 10:57:03.716038,9.197,8.88174095602198,0.34,16.363,1960.83824414418,9.23766640685545
2022-07-31,2022-07-31 11:12:03.716038,9.131,8.81263350101986,0.34,16.737,1986.72905265582,9.18837135978396
2022-07-31,2022-07-31 11:27:03.716038,9.071,8.74246637696158,0.35,17.093,2006.40969323533,9.13614425921754
2022-07-31,2022-07-31 11:42:03.716038,8.988,8.67107796700954,0.34,17.482,2019.79588392992,9.08114313190923
2022-07-31,2022-07-31 11:57:03.716038,8.937,8.60696850515406,0.35,17.829,2026.83029815675,9.02410419055966
2022-07-31,2022-07-31 12:12:03.716038,8.872,8.54483551559586,0.34,18.183,2027.48281023505,8.9658828176555
2022-07-31,2022-07-31 12:27:03.716038,8.817,8.49114882247534,0.35,18.494,2021.75062440521,8.90733107208229
2022-07-31,2022-07-31 12:42:03.716038,8.753,8.4314126490609,0.35,18.822,2009.65828681158,8.84883610912125
2022-07-31,2022-07-31 12:57:03.716038,8.697,8.37834138654946,0.35,19.133,1991.25758041452,8.79043313532668
2022-07-31,2022-07-31 13:12:03.716038,8.649,8.32488667094477,0.34,19.443,1966.62730322223,8.73250844701807
2022-07-31,2022-07-31 13:27:03.716038,8.605,8.28508648950048,0.35,19.686,1935.87293088889,8.67602638157987
