"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-08-07,2.45769898823263,0.0281755138664608,0.325882875070604,1.84088559803388,2.23027104088983,2.44882732931682,2.67650668565261,3.11397104497242,133.776363881641,1.02567222258962,-2.75574109289465,0.0306966052563938,0.36457363559672,-3.4458741572226,-3.00816076357139,-2.74904722138284,-2.50368055005208,-2.05458656006418,141.055433324824,1.02423970595437,0.999994343517925,2.07143506468799e-06,4.24396314475025e-06,0.999984556128645,0.999991579857435,0.999995363770157,0.999997400209136,0.999999731427909,4.19759525580995,1.57903453927439,2.45769898823232,0.0281755138664571,0.325882875070562,1.84088559803364,2.23027104088954,2.4488273293165,2.67650668565226,3.11397104497202,133.776363881641,1.02567222258962,-2.75574109289465,0.0306966052563938,0.36457363559672,-3.4458741572226,-3.00816076357139,-2.74904722138284,-2.50368055005209,-2.05458656006418,141.055433324824,1.02423970595437,21.9824664755453,0.180495225749443,2.0634048507411,18.0400521171409,20.5560874327258,21.9198371866916,23.3443804582166,26.2208254027498,130.688525021682,1.02466107629116,TRUE,"",""
2022-08-08,2.51965431939497,0.0263747210606564,0.289528800369671,1.9767921636092,2.30818866998762,2.51390133544112,2.72454866571145,3.0715270996168,120.505755916552,1.01624705763927,-2.49033207638153,0.0280658423170094,0.306873393626219,-3.07148871437937,-2.70812461249767,-2.47845655456511,-2.2737047336881,-1.90060374518725,119.553504287275,1.01729185359951,0.999994599054974,1.99352816972051e-06,4.06409680084587e-06,0.999985126873798,0.999992029615402,0.999995577571083,0.999997506858573,0.999999743487765,4.1560745921838,1.58242258834276,2.51965431939465,0.0263747210606526,0.289528800369634,1.97679216360895,2.30818866998732,2.5139013354408,2.7245486657111,3.07152709961641,120.505755916556,1.01624705763927,-2.49033207638153,0.0280658423170094,0.306873393626219,-3.07148871437937,-2.70812461249767,-2.47845655456511,-2.2737047336881,-1.90060374518725,119.553504287275,1.01729185359951,21.2815614528798,0.166471157242451,1.76867206710946,17.9618014322983,20.011609564093,21.2627875641548,22.5209190945464,24.6836024717414,112.879905409072,1.01327085134444,TRUE,"",""
2022-08-09,1.90031802516721,0.0145193428526826,0.195291090206889,1.53677879450923,1.76150433214881,1.89407545422753,2.0270242117048,2.2926546247729,180.913484530985,1.00514844649468,-1.97210730908013,0.0162078265950093,0.229670747002422,-2.429728549361,-2.13313436562299,-1.96562303609456,-1.80653879734631,-1.55530731616858,200.79911885011,1.00466344370975,0.999987659069058,4.47881291816324e-06,9.20447520444253e-06,0.999966342045404,0.99998167184554,0.999989905469278,0.999994038485628,0.999999412982235,4.22349729075735,1.56848887956731,1.90031802516697,0.0145193428526808,0.195291090206863,1.53677879450903,1.76150433214858,1.89407545422729,2.02702421170454,2.2926546247726,180.913484530985,1.00514844649468,-1.97210730908013,0.0162078265950093,0.229670747002422,-2.42972854936099,-2.13313436562299,-1.96562303609457,-1.80653879734631,-1.55530731616858,200.79911885011,1.00466344370975,17.4638275352509,0.111099452465115,1.44833928057367,14.7234230803747,16.4707582230653,17.4281051683048,18.386712934065,20.3550531581186,169.948283136435,1.0058847856426,TRUE,"",""
2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't end when expected"
2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-08-12,3.64310870871551,0.0336112894943919,0.433022112473273,2.79748602533026,3.34540320273751,3.63916024409745,3.91768906511557,4.52859500225956,165.977722036154,1.02347886431953,-3.6706804320188,0.0344514586906108,0.454664685132385,-4.59600938515007,-3.95747911004302,-3.66566372952622,-3.3623608497734,-2.77300937121436,174.167539282529,1.02276483995429,0.999991301492799,3.21155102607671e-06,6.56878003368239e-06,0.999976220935525,0.99998708768966,0.999992988985188,0.999996001119743,0.999999593134715,4.18350011147834,1.57395321422242,3.64310870871504,0.0336112894943875,0.433022112473217,2.79748602532989,3.34540320273708,3.63916024409698,3.91768906511506,4.52859500225897,165.977722036154,1.02347886431953,-3.6706804320188,0.0344514586906108,0.454664685132385,-4.59600938515007,-3.95747911004302,-3.66566372952622,-3.3623608497734,-2.77300937121436,174.167539282529,1.02276483995429,26.5579876687606,0.200781671961128,2.55822060427802,21.4919915068463,24.8662516402498,26.5469102798554,28.1885762512587,31.8651178050672,162.340863689343,1.02422945630133,TRUE,"",""
2022-08-13,4.13805987349647,0.0373485009592891,0.502155648271989,3.23408167478725,3.80314769337811,4.11525608877997,4.42904829930137,5.21818832087492,180.771662963274,1.02553087865129,-4.24840947643335,0.0395037647162316,0.533250809344735,-5.40805462594662,-4.55722620472258,-4.23276565448059,-3.88760028545974,-3.28599025804727,182.215817854402,1.02555388294485,0.999989796563328,3.76769443645169e-06,7.71015998386866e-06,0.999971946769908,0.999984974445227,0.99999174343738,0.999995272675726,0.999999496954934,4.18769874259548,1.56678085284878,4.13805987349593,0.0373485009592841,0.502155648271925,3.23408167478684,3.80314769337762,4.11525608877944,4.4290482993008,5.21818832087425,180.771662963275,1.02553087865129,-4.24840947643335,0.0395037647162316,0.533250809344734,-5.40805462594662,-4.55722620472258,-4.23276565448059,-3.88760028545974,-3.28599025804726,182.215817854402,1.02555388294485,30.7999098445155,0.233721161947436,3.17543421515187,25.0794436973844,28.6713805679202,30.6386742598221,32.6768055539391,37.628398249898,184.590848648328,1.02488488151836,TRUE,"",""
2022-08-14,3.58080277938432,0.0435584958342537,0.43254170721585,2.66981907899945,3.31203725813083,3.58655412152327,3.8648355273086,4.44948101424327,98.6075643325142,1.04168545765079,-3.92373710307622,0.0463969670331737,0.469215466437177,-4.85669109515207,-4.22677159302532,-3.92695201860225,-3.64353888217871,-2.93893634069031,102.274050139254,1.04018474619232,0.999994403391681,2.09110612533954e-06,4.22223134757611e-06,0.999984438270538,0.999991751059519,0.999995396625308,0.99999741123073,0.999999723148046,4.07691731265918,1.5854769424893,3.58080277938386,0.043558495834248,0.432541707215794,2.66981907899911,3.31203725813041,3.58655412152281,3.8648355273081,4.4494810142427,98.6075643325149,1.04168545765079,-3.92373710307622,0.0463969670331736,0.469215466437177,-4.85669109515208,-4.22677159302532,-3.92695201860225,-3.64353888217871,-2.9389363406903,102.274050139254,1.04018474619232,26.2307779035762,0.251581696647198,2.49548088551867,20.989696958953,24.6998104684424,26.2076161141081,27.8826642198287,31.0880730560111,98.3898757348487,1.03980103929466,TRUE,"",""
2022-08-15,4.28347294049728,0.0431662297851051,0.475647785727716,3.32723088672205,3.95679222705192,4.293412228182,4.61778523833058,5.1831312677278,121.417901376178,1.01551286023503,-4.3700067800164,0.044536423437859,0.490483313814318,-5.27507725032165,-4.7119929939035,-4.37760609106024,-4.03928976498546,-3.39270168713625,121.287990226155,1.01461260498911,0.999994306693758,2.12826062713695e-06,4.28992624062086e-06,0.999984469196663,0.999991569952887,0.999995382614826,0.999997331525617,0.999999719429355,4.06302999986106,1.58298304471416,4.28347294049672,0.0431662297850995,0.475647785727655,3.32723088672162,3.95679222705141,4.29341222818145,4.61778523832999,5.18313126772714,121.417901376179,1.01551286023503,-4.3700067800164,0.044536423437859,0.490483313814318,-5.27507725032164,-4.7119929939035,-4.37760609106024,-4.03928976498546,-3.39270168713625,121.287990226155,1.01461260498911,30.4395294291716,0.252339860622385,2.78622089194295,24.8964010907074,28.5444513522573,30.4831764733886,32.4256900537776,35.686328077891,121.915625462177,1.01560444619856,TRUE,"",""
2022-08-16,3.97249973600717,0.0460030113448141,0.43889185301475,3.03339569294631,3.68903186116651,3.9832152749785,4.26661348652233,4.80114220705094,91.0211913835533,1.01746842751355,-3.89243061545866,0.0477301373493559,0.448533768068499,-4.76688534379022,-4.1818566891681,-3.90772526629071,-3.59660236189765,-2.94010053059604,88.3089906934043,1.0176466783207,0.999993679963932,2.31621162920028e-06,4.77042544095576e-06,0.999982362357727,0.999990669722213,0.999994923472635,0.999997088318218,0.999999703582014,4.24187385550389,1.57513901002734,3.97249973600666,0.046003011344808,0.438891853014693,3.03339569294592,3.68903186116603,3.98321527497798,4.26661348652178,4.80114220705032,91.0211913835541,1.01746842751355,-3.89243061545866,0.0477301373493559,0.448533768068499,-4.76688534379022,-4.18185668916811,-3.90772526629071,-3.59660236189765,-2.94010053059604,88.3089906934043,1.0176466783207,27.4759746457266,0.268257529260934,2.53046866811442,22.1579009078638,25.8494507117542,27.5286374348615,29.1016988907802,32.1883805018448,88.9811651117107,1.01661169991515,TRUE,"",""
2022-08-17,4.16053795957455,0.0476181160363262,0.392830999158467,3.359846687565,3.90792393930448,4.1672445434209,4.43238798446959,4.92587875217359,68.0561042791978,1.05757972482469,-3.9245495981349,0.0460203507443639,0.384270754769049,-4.66417771527123,-4.18474024194578,-3.93695634110287,-3.67353409932689,-3.16023211193159,69.7227997610816,1.05535314454123,0.999994439339178,2.03902783691524e-06,4.18189202940531e-06,0.999984735694902,0.999991629173257,0.999995514042403,0.999997425412747,0.999999729496973,4.20629106831678,1.5677206334899,4.16053795957401,0.0476181160363201,0.392830999158416,3.35984668756457,3.90792393930398,4.16724454342037,4.43238798446902,4.92587875217296,68.0561042791975,1.05757972482469,-3.9245495981349,0.0460203507443639,0.384270754769048,-4.66417771527123,-4.18474024194578,-3.93695634110287,-3.67353409932689,-3.16023211193159,69.7227997610816,1.05535314454123,25.9926123706782,0.226900931914308,2.06153993582683,21.9346119862627,24.6243045217799,26.0517208776552,27.4394791782058,30.057038544609,82.5488344117901,1.0555561043642,TRUE,"",""
2022-08-18,3.25848347291695,0.0357133725684174,0.26928948655301,2.74562559794814,3.08284151049744,3.25405341093452,3.43848604537235,3.84263546153142,56.8561001792569,1.02564379930831,-2.7812149072811,0.0347758705842703,0.264808995651004,-3.32905718673912,-2.96197685491358,-2.77859726669586,-2.6065477024399,-2.27767456138634,57.9841701829434,1.03188924346084,0.999993120521983,2.54203475962749e-06,5.18606301393586e-06,0.999981230679443,0.999989744846667,0.999994454484081,0.999996846854762,0.999999673208646,4.16210094666932,1.57568073513998,3.25848347291653,0.0357133725684127,0.269289486552975,2.74562559794778,3.08284151049704,3.25405341093411,3.43848604537191,3.84263546153093,56.8561001792573,1.02564379930831,-2.7812149072811,0.0347758705842703,0.264808995651004,-3.32905718673913,-2.96197685491358,-2.77859726669586,-2.6065477024399,-2.27767456138635,57.9841701829434,1.03188924346084,18.157812148824,0.162811114780705,1.29278347557718,15.6455057533103,17.3044737860197,18.1349501064816,19.0032639063743,20.9748754060068,63.0497668095634,1.01923186857461,TRUE,"",""
2022-08-19,3.71537752011347,0.021555911528969,0.278139801868936,3.18772324110783,3.52649724104929,3.71255398553239,3.89017547438323,4.29600153122594,166.4920485414,1.0100705501414,-3.10782315610213,0.0200285513910783,0.264112749870291,-3.65846725534427,-3.27552668652498,-3.1090135844434,-2.93143320804081,-2.61152648389971,173.892021315435,1.0074723612552,0.99999255831573,2.72973526380239e-06,5.60121352626934e-06,0.999979685825931,0.99998896176554,0.999994067307726,0.999996523029136,0.999999640058563,4.21039845332743,1.57917457750772,3.715377520113,0.0215559115289662,0.2781398018689,3.18772324110742,3.52649724104884,3.71255398553191,3.89017547438273,4.29600153122539,166.492048541401,1.0100705501414,-3.10782315610213,0.0200285513910783,0.264112749870291,-3.65846725534427,-3.27552668652498,-3.10901358444341,-2.9314332080408,-2.61152648389971,173.892021315435,1.0074723612552,21.2226592423338,0.104428127330942,1.4171691864868,18.5393827034892,20.2629376079335,21.2059258418225,22.1183079815304,24.187004118636,184.165561604686,1.01117962320293,TRUE,"",""
2022-08-20,2.8967077572906,0.0205126830728941,0.289975633956075,2.32307359384724,2.70379506990752,2.90278760310767,3.08728954891646,3.4584514167025,199.837999252461,1.03595679176804,-2.40392041367408,0.0188363865764725,0.275727368616202,-2.94470412478107,-2.58715168563708,-2.40591480212614,-2.21850286468669,-1.86484320919745,214.271575405395,1.03209346976489,0.999989542425372,3.90276965695751e-06,7.84156261071158e-06,0.999971294438137,0.999984528578911,0.999991595684813,0.999995037359621,0.99999947783433,4.03700594748724,1.59067032775165,2.89670775729022,0.0205126830728914,0.289975633956037,2.32307359384694,2.70379506990717,2.90278760310729,3.08728954891606,3.45845141670206,199.837999252462,1.03595679176804,-2.40392041367408,0.0188363865764725,0.275727368616202,-2.94470412478107,-2.58715168563708,-2.40591480212614,-2.21850286468669,-1.86484320919745,214.271575405395,1.03209346976489,20.2994774606914,0.117311748959199,1.67788765328109,16.9919847079148,19.207170654534,20.3061596051643,21.4026685614015,23.6511013499733,204.570373201141,1.03630730752015,TRUE,"",""
2022-08-21,3.4988533837538,0.0343731389759433,0.394095713922374,2.75654647351576,3.22087280250904,3.50428445043703,3.76661844478587,4.30102424377999,131.451345346381,1.05469771035048,-3.60118621888809,0.0355528652414025,0.414846411542659,-4.43446301233156,-3.87645183658417,-3.60735802995444,-3.30242684418361,-2.80373553675315,136.152450447595,1.05183703056334,0.99999269886146,2.72673604050652e-06,5.52736888635906e-06,0.999979860592802,0.999989157062646,0.999994133198711,0.999996589029889,0.99999964392049,4.10913776823256,1.57996024438347,3.49885338375335,0.0343731389759389,0.394095713922323,2.75654647351541,3.22087280250862,3.50428445043658,3.76661844478539,4.30102424377944,131.451345346381,1.05469771035048,-3.60118621888809,0.0355528652414025,0.414846411542659,-4.43446301233157,-3.87645183658416,-3.60735802995444,-3.30242684418361,-2.80373553675315,136.152450447595,1.05183703056334,27.6416605508036,0.224540501132752,2.6232708312695,22.7923526116261,25.8070573246562,27.6438949213312,29.403484234917,32.9249460614364,136.488759104217,1.05412059795032,TRUE,"",""
2022-08-22,3.23043248229293,0.0286154630137115,0.356973263781777,2.58296968186683,2.98616711495655,3.21744239600882,3.45355355953677,3.9901912010408,155.621581723133,1.02717752758048,-3.75886281771548,0.0329641087617426,0.418546480191288,-4.64067491835181,-4.02895478362023,-3.72730647359584,-3.47266511707072,-2.99401170564501,161.214726679263,1.02574354838125,0.999993765612707,2.32424978779975e-06,4.74961712400979e-06,0.999982768681048,0.999990672029578,0.999995051970971,0.999997127966688,0.999999695392495,4.17591455139945,1.56833205510922,3.23043248229251,0.0286154630137078,0.356973263781731,2.58296968186649,2.98616711495617,3.21744239600841,3.45355355953633,3.99019120104029,155.621581723133,1.02717752758048,-3.75886281771548,0.0329641087617426,0.418546480191288,-4.64067491835181,-4.02895478362023,-3.72730647359585,-3.47266511707072,-2.994011705645,161.214726679263,1.02574354838125,23.3392753941727,0.171405427059333,2.17207624579004,19.3852557397532,21.8203361150492,23.291646856763,24.7194207213201,27.9327079299038,160.583528054779,1.02503339796381,TRUE,"",""
